,PHOT,WTOF,WTON,HROR,BEVS
3/3/2016 3:00,0,0,0.133236,0.098496808,0.839390736
3/3/2016 4:00,0,0,0.14113,0.098634791,0.767733197
3/3/2016 5:00,0.065,0,0.120203,0.098772775,0.684568061
3/3/2016 6:00,0.215,0,0.089997,0.098910758,0.562598555
3/3/2016 7:00,0.374,0,0.100549,0.099048742,0.48381347
3/3/2016 8:00,0.476,0,0.122916,0.099186725,0.467308487
3/3/2016 9:00,0.523,0,0.145052,0.099324709,0.464730434
3/3/2016 10:00,0.503,0,0.162772,0.099462692,0.432118612
3/3/2016 11:00,0.435,0,0.174797,0.099600676,0.422906758
3/3/2016 12:00,0.341,0,0.181393,0.099738659,0.416743309
3/3/2016 13:00,0.234,0,0.180804,0.099876643,0.416786838
3/3/2016 14:00,0.112,0,0.168756,0.100014626,0.374984736
3/3/2016 15:00,0.018,0,0.18215,0.10015261,0.367848843
3/3/2016 16:00,0,0,0.236707,0.100290593,0.426931851
3/3/2016 17:00,0,0,0.25212,0.100428576,0.567939235
3/3/2016 18:00,0,0,0.245208,0.10056656,0.701402111
3/3/2016 19:00,0,0,0.214629,0.100704543,0.768968289
3/3/2016 20:00,0,0,0.192779,0.100842527,0.804739414
3/3/2016 21:00,0,0,0.16361,0.10098051,0.83632221
3/3/2016 22:00,0,0,0.161279,0.101118494,0.861502916
3/3/2016 23:00,0,0,0.175251,0.101256477,0.902080037
3/4/2016 0:00,0,0,0.193456,0.101394461,0.944486963
3/4/2016 1:00,0,0,0.218203,0.101530355,0.931510864
3/4/2016 2:00,0,0,0.245656,0.101666249,0.904539751
3/4/2016 3:00,0,0,0.257557,0.101802143,0.854942809
3/4/2016 4:00,0,0,0.281692,0.101938037,0.778043653
3/4/2016 5:00,0.03,0,0.295551,0.102073931,0.68393777
3/4/2016 6:00,0.111,0,0.284421,0.102209825,0.560581365
3/4/2016 7:00,0.206,0,0.308278,0.102345719,0.482706813
3/4/2016 8:00,0.286,0,0.361392,0.102481613,0.513356817
3/4/2016 9:00,0.319,0,0.411223,0.102617507,0.523779847
3/4/2016 10:00,0.307,0,0.447761,0.102753401,0.495248653
3/4/2016 11:00,0.258,0,0.468152,0.102889295,0.461841307
3/4/2016 12:00,0.194,0,0.461316,0.103025189,0.449265193
3/4/2016 13:00,0.124,0,0.43376,0.103161083,0.437152805
3/4/2016 14:00,0.054,0,0.413034,0.103296977,0.41682376
3/4/2016 15:00,0.007,0,0.376953,0.103432871,0.465935255
3/4/2016 16:00,0,0,0.328585,0.103568765,0.482848228
3/4/2016 17:00,0,0,0.270516,0.103704659,0.567350249
3/4/2016 18:00,0,0,0.216109,0.103840553,0.706084337
3/4/2016 19:00,0,0,0.172809,0.103976447,0.766647752
3/4/2016 20:00,0,0,0.150534,0.104112341,0.825384357
3/4/2016 21:00,0,0,0.151813,0.104248235,0.882125304
3/4/2016 22:00,0,0,0.166504,0.104384129,0.929139189
3/4/2016 23:00,0,0,0.176563,0.104520023,0.94992613
3/5/2016 0:00,0,0,0.18712,0.104655917,0.959174604
3/5/2016 1:00,0,0,0.2005,0.104784471,0.957553217
3/5/2016 2:00,0,0,0.227099,0.104913026,0.934206859
3/5/2016 3:00,0,0,0.241142,0.10504158,0.891339116
3/5/2016 4:00,0,0,0.232436,0.105170134,0.822021298
3/5/2016 5:00,0.033,0,0.198545,0.105298688,0.7438987
3/5/2016 6:00,0.134,0,0.173781,0.105427242,0.641210613
3/5/2016 7:00,0.267,0,0.134723,0.105555797,0.557434541
3/5/2016 8:00,0.39,0,0.113691,0.105684351,0.511636527
3/5/2016 9:00,0.476,0,0.095815,0.105812905,0.494171371
3/5/2016 10:00,0.526,0,0.079442,0.105941459,0.491853973
3/5/2016 11:00,0.519,0,0.061455,0.106070013,0.471362545
3/5/2016 12:00,0.452,0,0.0476,0.106198568,0.450070284
3/5/2016 13:00,0.335,0,0.040057,0.106327122,0.43885582
3/5/2016 14:00,0.173,0,0.039633,0.106455676,0.41050604
3/5/2016 15:00,0.032,0,0.060425,0.10658423,0.400066691
3/5/2016 16:00,0,0,0.116357,0.106712784,0.46908547
3/5/2016 17:00,0,0,0.20108,0.106841339,0.588326525
3/5/2016 18:00,0,0,0.299739,0.106969893,0.713015866
3/5/2016 19:00,0,0,0.373157,0.107098447,0.746434949
3/5/2016 20:00,0,0,0.417375,0.107227001,0.725029408
3/5/2016 21:00,0,0,0.42644,0.107355555,0.711882884
3/5/2016 22:00,0,0,0.418678,0.10748411,0.751784137
3/5/2016 23:00,0,0,0.402248,0.107612664,0.80121784
3/6/2016 0:00,0,0,0.380949,0.107741218,0.816377181
3/6/2016 1:00,0,0,0.370177,0.107860771,0.816140409
3/6/2016 2:00,0,0,0.370943,0.107980325,0.830634577
3/6/2016 3:00,0,0,0.338907,0.108099878,0.821953416
3/6/2016 4:00,0,0,0.321662,0.108219432,0.797543665
3/6/2016 5:00,0.035,0,0.31958,0.108338986,0.757546815
3/6/2016 6:00,0.149,0,0.311571,0.108458539,0.708235268
3/6/2016 7:00,0.302,0,0.356717,0.108578093,0.625188999
3/6/2016 8:00,0.426,0,0.377363,0.108697646,0.550462618
3/6/2016 9:00,0.499,0,0.396073,0.1088172,0.494420683
3/6/2016 10:00,0.535,0,0.417977,0.108936753,0.471806293
3/6/2016 11:00,0.518,0,0.42215,0.109056307,0.489836993
3/6/2016 12:00,0.443,0,0.408914,0.10917586,0.460997063
3/6/2016 13:00,0.317,0,0.404832,0.109295414,0.439620125
3/6/2016 14:00,0.162,0,0.394986,0.109414967,0.460215197
3/6/2016 15:00,0.027,0,0.43508,0.109534521,0.445432937
3/6/2016 16:00,0,0,0.461351,0.109654074,0.454964722
3/6/2016 17:00,0,0,0.473865,0.109773628,0.535633311
3/6/2016 18:00,0,0,0.504449,0.109893181,0.621770617
3/6/2016 19:00,0,0,0.520551,0.110012735,0.622183025
3/6/2016 20:00,0,0,0.501172,0.110132288,0.645141177
3/6/2016 21:00,0,0,0.488684,0.110251842,0.6618582
3/6/2016 22:00,0,0,0.494522,0.110371395,0.695758027
3/6/2016 23:00,0,0,0.500677,0.110490949,0.741766672
3/7/2016 0:00,0,0,0.50303,0.110610502,0.74868708
3/7/2016 1:00,0,0,0.50472,0.110706724,0.749232821
3/7/2016 2:00,0,0,0.471795,0.110802945,0.747099978
3/7/2016 3:00,0,0,0.427777,0.110899167,0.741564543
3/7/2016 4:00,0,0,0.400157,0.110995388,0.725183579
3/7/2016 5:00,0.049,0,0.363859,0.11109161,0.702101099
3/7/2016 6:00,0.156,0,0.340234,0.111187831,0.659185362
3/7/2016 7:00,0.273,0,0.463138,0.111284053,0.620494359
3/7/2016 8:00,0.367,0,0.601286,0.111380274,0.590936579
3/7/2016 9:00,0.427,0,0.640007,0.111476495,0.570243353
3/7/2016 10:00,0.443,0,0.657275,0.111572717,0.565564076
3/7/2016 11:00,0.389,0,0.649538,0.111668938,0.531807332
3/7/2016 12:00,0.315,0,0.62032,0.11176516,0.494813613
3/7/2016 13:00,0.225,0,0.55617,0.111861381,0.531612914
3/7/2016 14:00,0.123,0,0.471754,0.111957603,0.533614769
3/7/2016 15:00,0.021,0,0.484531,0.112053824,0.579152421
3/7/2016 16:00,0,0,0.530626,0.112150045,0.598561163
3/7/2016 17:00,0,0,0.580466,0.112246267,0.630139139
3/7/2016 18:00,0,0,0.651029,0.112342488,0.649748717
3/7/2016 19:00,0,0,0.662954,0.11243871,0.65603773
3/7/2016 20:00,0,0,0.664218,0.112534931,0.659802488
3/7/2016 21:00,0,0,0.658401,0.112631153,0.678091349
3/7/2016 22:00,0,0,0.618924,0.112727374,0.683017879
3/7/2016 23:00,0,0,0.546473,0.112823595,0.692577979
3/8/2016 0:00,0,0,0.506817,0.112919817,0.692503626
3/8/2016 1:00,0,0,0.484452,0.112994689,0.680403151
3/8/2016 2:00,0,0,0.456814,0.11306956,0.65744082
3/8/2016 3:00,0,0,0.406933,0.113144432,0.621320347
3/8/2016 4:00,0,0,0.359682,0.113219303,0.567413768
3/8/2016 5:00,0.045,0,0.259373,0.113294175,0.500606329
3/8/2016 6:00,0.15,0,0.156493,0.113369047,0.415979057
3/8/2016 7:00,0.29,0,0.162975,0.113443918,0.434595338
3/8/2016 8:00,0.408,0,0.148407,0.11351879,0.492614734
3/8/2016 9:00,0.469,0,0.134339,0.113593662,0.487894019
3/8/2016 10:00,0.463,0,0.118394,0.113668533,0.473751677
3/8/2016 11:00,0.41,0,0.102272,0.113743405,0.468668087
3/8/2016 12:00,0.346,0,0.088737,0.113818277,0.426272178
3/8/2016 13:00,0.259,0,0.071697,0.113893148,0.375873058
3/8/2016 14:00,0.153,0,0.05618,0.11396802,0.348049991
3/8/2016 15:00,0.038,0,0.067272,0.114042891,0.37780294
3/8/2016 16:00,0,0,0.080306,0.114117763,0.443798448
3/8/2016 17:00,0,0,0.080157,0.114192635,0.596845402
3/8/2016 18:00,0,0,0.075365,0.114267506,0.694405773
3/8/2016 19:00,0,0,0.070671,0.114342378,0.740940737
3/8/2016 20:00,0,0,0.060433,0.11441725,0.787380253
3/8/2016 21:00,0,0,0.052186,0.114492121,0.826702909
3/8/2016 22:00,0,0,0.045026,0.114566993,0.877066911
3/8/2016 23:00,0,0,0.041597,0.114641864,0.896600968
3/9/2016 0:00,0,0,0.043824,0.114716736,0.92791685
3/9/2016 1:00,0,0,0.053294,0.114792519,0.915016321
3/9/2016 2:00,0,0,0.067608,0.114868301,0.882479295
3/9/2016 3:00,0,0,0.078902,0.114944083,0.827098538
3/9/2016 4:00,0,0,0.092275,0.115019866,0.742068548
3/9/2016 5:00,0.028,0,0.099575,0.115095648,0.632960394
3/9/2016 6:00,0.091,0,0.090545,0.115171431,0.522677499
3/9/2016 7:00,0.169,0,0.106256,0.115247213,0.472979725
3/9/2016 8:00,0.233,0,0.141257,0.115322995,0.480083688
3/9/2016 9:00,0.268,0,0.176301,0.115398778,0.505652398
3/9/2016 10:00,0.262,0,0.188221,0.11547456,0.482409859
3/9/2016 11:00,0.218,0,0.191307,0.115550343,0.480115266
3/9/2016 12:00,0.164,0,0.196906,0.115626125,0.471845819
3/9/2016 13:00,0.102,0,0.206893,0.115701907,0.455129798
3/9/2016 14:00,0.047,0,0.212597,0.11577769,0.463746256
3/9/2016 15:00,0.01,0,0.21705,0.115853472,0.475575645
3/9/2016 16:00,0,0,0.234949,0.115929255,0.473953075
3/9/2016 17:00,0,0,0.227396,0.116005037,0.553499915
3/9/2016 18:00,0,0,0.235066,0.11608082,0.676416927
3/9/2016 19:00,0,0,0.245727,0.116156602,0.746522405
3/9/2016 20:00,0,0,0.255294,0.116232384,0.767958455
3/9/2016 21:00,0,0,0.286288,0.116308167,0.8136226
3/9/2016 22:00,0,0,0.320803,0.116383949,0.874677426
3/9/2016 23:00,0,0,0.363299,0.116459732,0.910267385
3/10/2016 0:00,0,0,0.412348,0.116535514,0.90969286
3/10/2016 1:00,0,0,0.468043,0.116624503,0.900441892
3/10/2016 2:00,0,0,0.509971,0.116713492,0.873708117
3/10/2016 3:00,0,0,0.521331,0.11680248,0.8266591
3/10/2016 4:00,0,0,0.515238,0.116891469,0.751033177
3/10/2016 5:00,0.017,0,0.527501,0.116980458,0.6566814
3/10/2016 6:00,0.058,0,0.544855,0.117069447,0.548622897
3/10/2016 7:00,0.113,0,0.597717,0.117158435,0.469290678
3/10/2016 8:00,0.176,0,0.652664,0.117247424,0.484813779
3/10/2016 9:00,0.231,0,0.670034,0.117336413,0.479993002
3/10/2016 10:00,0.26,0,0.668279,0.117425402,0.475684812
3/10/2016 11:00,0.254,0,0.671076,0.11751439,0.50149465
3/10/2016 12:00,0.209,0,0.686264,0.117603379,0.531937101
3/10/2016 13:00,0.144,0,0.677422,0.117692368,0.520159741
3/10/2016 14:00,0.075,0,0.630774,0.117781357,0.489718925
3/10/2016 15:00,0.014,0,0.582277,0.117870345,0.471425411
3/10/2016 16:00,0,0,0.56564,0.117959334,0.529151369
3/10/2016 17:00,0,0,0.54316,0.118048323,0.64597738
3/10/2016 18:00,0,0,0.494078,0.118137312,0.725875952
3/10/2016 19:00,0,0,0.441272,0.1182263,0.755948453
3/10/2016 20:00,0,0,0.400095,0.118315289,0.769345854
3/10/2016 21:00,0,0,0.351541,0.118404278,0.773335051
3/10/2016 22:00,0,0,0.314506,0.118493267,0.817352921
3/10/2016 23:00,0,0,0.283183,0.118582255,0.849538812
3/11/2016 0:00,0,0,0.259518,0.118671244,0.841964208
3/11/2016 1:00,0,0,0.236595,0.118774725,0.843135047
3/11/2016 2:00,0,0,0.222617,0.118878206,0.82137467
3/11/2016 3:00,0,0,0.217353,0.118981687,0.762032006
3/11/2016 4:00,0,0,0.23116,0.119085168,0.684350197
3/11/2016 5:00,0.023,0,0.217867,0.119188649,0.595230433
3/11/2016 6:00,0.082,0,0.206174,0.11929213,0.478603915
3/11/2016 7:00,0.152,0,0.203349,0.11939561,0.417872876
3/11/2016 8:00,0.216,0,0.198164,0.119499091,0.427664722
3/11/2016 9:00,0.258,0,0.186235,0.119602572,0.442685606
3/11/2016 10:00,0.276,0,0.168853,0.119706053,0.454895008
3/11/2016 11:00,0.258,0,0.154237,0.119809534,0.453880214
3/11/2016 12:00,0.212,0,0.153397,0.119913015,0.435847142
3/11/2016 13:00,0.146,0,0.171495,0.120016496,0.435598717
3/11/2016 14:00,0.072,0,0.2014,0.120119977,0.442966026
3/11/2016 15:00,0.015,0,0.239354,0.120223458,0.460135711
3/11/2016 16:00,0,0,0.267986,0.120326939,0.473085112
3/11/2016 17:00,0,0,0.274434,0.120430419,0.549275734
3/11/2016 18:00,0,0,0.268673,0.1205339,0.675705926
3/11/2016 19:00,0,0,0.249776,0.120637381,0.741625927
3/11/2016 20:00,0,0,0.230299,0.120740862,0.795082341
3/11/2016 21:00,0,0,0.208973,0.120844343,0.855101178
3/11/2016 22:00,0,0,0.194052,0.120947824,0.903332001
3/11/2016 23:00,0,0,0.183597,0.121051305,0.926788995
3/12/2016 0:00,0,0,0.176231,0.121154786,0.927601943
3/12/2016 1:00,0,0,0.169285,0.121259552,0.923631732
3/12/2016 2:00,0,0,0.163213,0.121364319,0.903289898
3/12/2016 3:00,0,0,0.154206,0.121469086,0.85644286
3/12/2016 4:00,0,0,0.150088,0.121573853,0.786531602
3/12/2016 5:00,0.027,0,0.147745,0.121678619,0.700275462
3/12/2016 6:00,0.096,0,0.152329,0.121783386,0.614556436
3/12/2016 7:00,0.195,0,0.154133,0.121888153,0.523053055
3/12/2016 8:00,0.286,0,0.134242,0.121992919,0.488887118
3/12/2016 9:00,0.357,0,0.101007,0.122097686,0.461684441
3/12/2016 10:00,0.374,0,0.074852,0.122202453,0.435737619
3/12/2016 11:00,0.349,0,0.065894,0.12230722,0.431738215
3/12/2016 12:00,0.303,0,0.076131,0.122411986,0.431027539
3/12/2016 13:00,0.221,0,0.099167,0.122516753,0.431868295
3/12/2016 14:00,0.123,0,0.11548,0.12262152,0.450246753
3/12/2016 15:00,0.029,0,0.113219,0.122726286,0.430420584
3/12/2016 16:00,0,0,0.120341,0.122831053,0.448122168
3/12/2016 17:00,0,0,0.134336,0.12293582,0.569937236
3/12/2016 18:00,0,0,0.153774,0.123040587,0.636891367
3/12/2016 19:00,0,0,0.164406,0.123145353,0.672352457
3/12/2016 20:00,0,0,0.158105,0.12325012,0.706939703
3/12/2016 21:00,0,0,0.148194,0.123354887,0.769430043
3/12/2016 22:00,0,0,0.145135,0.123459653,0.841057994
3/12/2016 23:00,0,0,0.139763,0.12356442,0.872625977
3/13/2016 0:00,0,0,0.126785,0.123669187,0.898591658
3/13/2016 1:00,0,0,0.120956,0.123778481,0.904601176
3/13/2016 2:00,0,0,0.127822,0.123887775,0.913406829
3/13/2016 3:00,0,0,0.137331,0.123997068,0.898194494
3/13/2016 4:00,0.001,0,0.149839,0.124106362,0.870201781
3/13/2016 5:00,0.062,0,0.162027,0.124215656,0.839025105
3/13/2016 6:00,0.191,0,0.237621,0.12432495,0.795975133
3/13/2016 7:00,0.337,0,0.333255,0.124434244,0.719775976
3/13/2016 8:00,0.444,0,0.362706,0.124543538,0.609073367
3/13/2016 9:00,0.493,0,0.363663,0.124652831,0.592529492
3/13/2016 10:00,0.491,0,0.344815,0.124762125,0.580407104
3/13/2016 11:00,0.454,0,0.338534,0.124871419,0.558821394
3/13/2016 12:00,0.373,0,0.36153,0.124980713,0.537823107
3/13/2016 13:00,0.261,0,0.399452,0.125090007,0.498962307
3/13/2016 14:00,0.142,0,0.414691,0.125199301,0.500618473
3/13/2016 15:00,0.037,0,0.379141,0.125308594,0.509175385
3/13/2016 16:00,0,0,0.419301,0.125417888,0.517951954
3/13/2016 17:00,0,0,0.455665,0.125527182,0.577573211
3/13/2016 18:00,0,0,0.482834,0.125636476,0.608716679
3/13/2016 19:00,0,0,0.503364,0.12574577,0.599494561
3/13/2016 20:00,0,0,0.517049,0.125855064,0.600556481
3/13/2016 21:00,0,0,0.544631,0.125964357,0.617108047
3/13/2016 22:00,0,0,0.619742,0.126073651,0.636203162
3/13/2016 23:00,0,0,0.620221,0.126182945,0.687040731
3/14/2016 0:00,0,0,0.627044,0.126292239,0.709525327
3/14/2016 1:00,0,0,0.604066,0.126440428,0.724031171
3/14/2016 2:00,0,0,0.582541,0.126588618,0.738543193
3/14/2016 3:00,0,0,0.56656,0.126736808,0.733140928
3/14/2016 4:00,0.006,0,0.550132,0.126884997,0.718868048
3/14/2016 5:00,0.132,0,0.531342,0.127033187,0.698290415
3/14/2016 6:00,0.309,0,0.645619,0.127181376,0.667485847
3/14/2016 7:00,0.462,0,0.667283,0.127329566,0.62481924
3/14/2016 8:00,0.576,0,0.655562,0.127477755,0.584106977
3/14/2016 9:00,0.643,0,0.632334,0.127625945,0.55163643
3/14/2016 10:00,0.661,0,0.600099,0.127774135,0.540702648
3/14/2016 11:00,0.634,0,0.56747,0.127922324,0.534018315
3/14/2016 12:00,0.561,0,0.539841,0.128070514,0.508228918
3/14/2016 13:00,0.435,0,0.519586,0.128218703,0.5119168
3/14/2016 14:00,0.273,0,0.492558,0.128366893,0.527516052
3/14/2016 15:00,0.093,0,0.436134,0.128515083,0.561873605
3/14/2016 16:00,0.001,0,0.394327,0.128663272,0.588979791
3/14/2016 17:00,0,0,0.355409,0.128811462,0.606296743
3/14/2016 18:00,0,0,0.311356,0.128959651,0.648404026
3/14/2016 19:00,0,0,0.256011,0.129107841,0.680407319
3/14/2016 20:00,0,0,0.199947,0.12925603,0.726964861
3/14/2016 21:00,0,0,0.163754,0.12940422,0.74573068
3/14/2016 22:00,0,0,0.14306,0.12955241,0.786042581
3/14/2016 23:00,0,0,0.127115,0.129700599,0.824489872
3/15/2016 0:00,0,0,0.118684,0.129848789,0.832123416
3/15/2016 1:00,0,0,0.117832,0.130067966,0.814605591
3/15/2016 2:00,0,0,0.114983,0.130287143,0.785689554
3/15/2016 3:00,0,0,0.108003,0.13050632,0.743410691
3/15/2016 4:00,0.004,0,0.09636,0.130725497,0.686777001
3/15/2016 5:00,0.064,0,0.069622,0.130944674,0.606622516
3/15/2016 6:00,0.147,0,0.051201,0.131163851,0.528042907
3/15/2016 7:00,0.221,0,0.043695,0.131383028,0.521026351
3/15/2016 8:00,0.28,0,0.029309,0.131602205,0.506430732
3/15/2016 9:00,0.303,0,0.023243,0.131821382,0.511438468
3/15/2016 10:00,0.313,0,0.024769,0.132040559,0.496776251
3/15/2016 11:00,0.293,0,0.031022,0.132259736,0.516175536
3/15/2016 12:00,0.244,0,0.040795,0.132478913,0.518007357
3/15/2016 13:00,0.178,0,0.05738,0.13269809,0.478430463
3/15/2016 14:00,0.094,0,0.091508,0.132917267,0.416987958
3/15/2016 15:00,0.024,0,0.140126,0.133136444,0.396260349
3/15/2016 16:00,0,0,0.206202,0.133355621,0.410343084
3/15/2016 17:00,0,0,0.247282,0.133574798,0.539254632
3/15/2016 18:00,0,0,0.257666,0.133793975,0.644372379
3/15/2016 19:00,0,0,0.26384,0.134013152,0.733144047
3/15/2016 20:00,0,0,0.26285,0.134232329,0.807972149
3/15/2016 21:00,0,0,0.269532,0.134451506,0.862574301
3/15/2016 22:00,0,0,0.266691,0.134670683,0.915560324
3/15/2016 23:00,0,0,0.271722,0.13488986,0.958168698
3/16/2016 0:00,0,0,0.285344,0.135109037,0.960247831
3/16/2016 1:00,0,0,0.308108,0.135371181,0.950399155
3/16/2016 2:00,0,0,0.324257,0.135633326,0.919453082
3/16/2016 3:00,0,0,0.331064,0.13589547,0.863937525
3/16/2016 4:00,0.006,0,0.318935,0.136157615,0.78872665
3/16/2016 5:00,0.106,0,0.24265,0.136419759,0.68654997
3/16/2016 6:00,0.263,0,0.294943,0.136681904,0.559646994
3/16/2016 7:00,0.408,0,0.309119,0.136944048,0.481009735
3/16/2016 8:00,0.501,0,0.273062,0.137206192,0.457051335
3/16/2016 9:00,0.555,0,0.214245,0.137468337,0.444163926
3/16/2016 10:00,0.572,0,0.152744,0.137730481,0.441799053
3/16/2016 11:00,0.541,0,0.106178,0.137992626,0.443686701
3/16/2016 12:00,0.468,0,0.074724,0.13825477,0.442458169
3/16/2016 13:00,0.36,0,0.055211,0.138516915,0.40954847
3/16/2016 14:00,0.218,0,0.044299,0.138779059,0.383472653
3/16/2016 15:00,0.069,0,0.03862,0.139041204,0.378194676
3/16/2016 16:00,0,0,0.032488,0.139303348,0.415281744
3/16/2016 17:00,0,0,0.029067,0.139565493,0.526903669
3/16/2016 18:00,0,0,0.030467,0.139827637,0.714730362
3/16/2016 19:00,0,0,0.038552,0.140089782,0.790534081
3/16/2016 20:00,0,0,0.056257,0.140351926,0.816157243
3/16/2016 21:00,0,0,0.085123,0.140614071,0.90753746
3/16/2016 22:00,0,0,0.118869,0.140876215,0.96044351
3/16/2016 23:00,0,0,0.150988,0.14113836,0.969886369
3/17/2016 0:00,0,0,0.178731,0.141400504,0.966915841
3/17/2016 1:00,0,0,0.200945,0.141863074,0.95067776
3/17/2016 2:00,0,0,0.216873,0.142325644,0.918941393
3/17/2016 3:00,0,0,0.221107,0.142788214,0.863049721
3/17/2016 4:00,0.014,0,0.217129,0.143250784,0.781939482
3/17/2016 5:00,0.158,0,0.141406,0.143713354,0.684364954
3/17/2016 6:00,0.327,0,0.125445,0.144175924,0.573621452
3/17/2016 7:00,0.482,0,0.150485,0.144638495,0.465975711
3/17/2016 8:00,0.595,0,0.135227,0.145101065,0.423088957
3/17/2016 9:00,0.662,0,0.1315,0.145563635,0.400339846
3/17/2016 10:00,0.675,0,0.138768,0.146026205,0.419154221
3/17/2016 11:00,0.639,0,0.153668,0.146488775,0.46867894
3/17/2016 12:00,0.559,0,0.174052,0.146951345,0.485570442
3/17/2016 13:00,0.439,0,0.197101,0.147413915,0.464929134
3/17/2016 14:00,0.279,0,0.213302,0.147876485,0.421254239
3/17/2016 15:00,0.103,0,0.243785,0.148339055,0.395680599
3/17/2016 16:00,0.001,0,0.348425,0.148801625,0.413470718
3/17/2016 17:00,0,0,0.425807,0.149264195,0.52780552
3/17/2016 18:00,0,0,0.444117,0.149726765,0.679126928
3/17/2016 19:00,0,0,0.428067,0.150189335,0.721332661
3/17/2016 20:00,0,0,0.410577,0.150651906,0.735232173
3/17/2016 21:00,0,0,0.405383,0.151114476,0.753488118
3/17/2016 22:00,0,0,0.404906,0.151577046,0.823699242
3/17/2016 23:00,0,0,0.397009,0.152039616,0.851378579
3/18/2016 0:00,0,0,0.378481,0.152502186,0.843240628
3/18/2016 1:00,0,0,0.347575,0.15342596,0.832348107
3/18/2016 2:00,0,0,0.312872,0.154349734,0.809260292
3/18/2016 3:00,0,0,0.291799,0.155273508,0.766262734
3/18/2016 4:00,0.011,0,0.260631,0.156197282,0.699137591
3/18/2016 5:00,0.136,0,0.164999,0.157121056,0.605964361
3/18/2016 6:00,0.302,0,0.112623,0.15804483,0.507621599
3/18/2016 7:00,0.451,0,0.121379,0.158968604,0.428360013
3/18/2016 8:00,0.565,0,0.143573,0.159892378,0.415995659
3/18/2016 9:00,0.632,0,0.170759,0.160816152,0.435469015
3/18/2016 10:00,0.652,0,0.205285,0.161739926,0.414833502
3/18/2016 11:00,0.626,0,0.257289,0.1626637,0.443582734
3/18/2016 12:00,0.552,0,0.318036,0.163587474,0.433355759
3/18/2016 13:00,0.431,0,0.378533,0.164511248,0.419936353
3/18/2016 14:00,0.27,0,0.393638,0.165435022,0.39801381
3/18/2016 15:00,0.096,0,0.429411,0.166358796,0.405641528
3/18/2016 16:00,0.001,0,0.57169,0.16728257,0.467828146
3/18/2016 17:00,0,0,0.63088,0.168206344,0.517252859
3/18/2016 18:00,0,0,0.611814,0.169130118,0.588448467
3/18/2016 19:00,0,0,0.584103,0.170053892,0.657947068
3/18/2016 20:00,0,0,0.575993,0.170977665,0.72966375
3/18/2016 21:00,0,0,0.55167,0.171901439,0.757222625
3/18/2016 22:00,0,0,0.529158,0.172825213,0.794534995
3/18/2016 23:00,0,0,0.511731,0.173748987,0.854498997
3/19/2016 0:00,0,0,0.488619,0.174672761,0.855517118
3/19/2016 1:00,0,0,0.477063,0.176371745,0.843993164
3/19/2016 2:00,0,0,0.453129,0.178070728,0.822243219
3/19/2016 3:00,0,0,0.420297,0.179769711,0.781193049
3/19/2016 4:00,0.005,0,0.35949,0.181468695,0.724601546
3/19/2016 5:00,0.068,0,0.265255,0.183167678,0.657877027
3/19/2016 6:00,0.162,0,0.32115,0.184866662,0.554321391
3/19/2016 7:00,0.27,0,0.437999,0.186565645,0.547084939
3/19/2016 8:00,0.37,0,0.480263,0.188264628,0.517466599
3/19/2016 9:00,0.424,0,0.468403,0.189963612,0.492832644
3/19/2016 10:00,0.423,0,0.442224,0.191662595,0.524111248
3/19/2016 11:00,0.361,0,0.424922,0.193361578,0.487232715
3/19/2016 12:00,0.279,0,0.408296,0.195060562,0.437415778
3/19/2016 13:00,0.191,0,0.397833,0.196759545,0.424478986
3/19/2016 14:00,0.113,0,0.384621,0.198458528,0.423736629
3/19/2016 15:00,0.047,0,0.328126,0.200157512,0.453928929
3/19/2016 16:00,0.001,0,0.2818,0.201856495,0.460809739
3/19/2016 17:00,0,0,0.255838,0.203555478,0.586331161
3/19/2016 18:00,0,0,0.208014,0.205254462,0.688587944
3/19/2016 19:00,0,0,0.15539,0.206953445,0.713172901
3/19/2016 20:00,0,0,0.106557,0.208652428,0.798826752
3/19/2016 21:00,0,0,0.064019,0.210351412,0.841497499
3/19/2016 22:00,0,0,0.038349,0.212050395,0.851214336
3/19/2016 23:00,0,0,0.026649,0.213749379,0.860486338
3/20/2016 0:00,0,0,0.026129,0.215448362,0.87909286
3/20/2016 1:00,0,0,0.035886,0.217982318,0.891847293
3/20/2016 2:00,0,0,0.046571,0.220516274,0.885867941
3/20/2016 3:00,0,0,0.062703,0.22305023,0.877812487
3/20/2016 4:00,0.02,0,0.077442,0.225584186,0.848788523
3/20/2016 5:00,0.161,0,0.060026,0.228118142,0.801269803
3/20/2016 6:00,0.322,0,0.066807,0.230652098,0.748367734
3/20/2016 7:00,0.467,0,0.098612,0.233186055,0.676651456
3/20/2016 8:00,0.577,0,0.132133,0.235720011,0.605091997
3/20/2016 9:00,0.639,0,0.17582,0.238253967,0.566950228
3/20/2016 10:00,0.657,0,0.234326,0.240787923,0.498388491
3/20/2016 11:00,0.616,0,0.295239,0.243321879,0.506976231
3/20/2016 12:00,0.53,0,0.333918,0.245855835,0.458791283
3/20/2016 13:00,0.412,0,0.337557,0.248389791,0.449274212
3/20/2016 14:00,0.268,0,0.294845,0.250923747,0.417685485
3/20/2016 15:00,0.107,0,0.223516,0.253457703,0.470577771
3/20/2016 16:00,0.002,0,0.237084,0.255991659,0.54578159
3/20/2016 17:00,0,0,0.258124,0.258525615,0.566847489
