,PHOT,WTOF,WTON,HROR,BEVS
3/14/2016 2:00,0,0.014083,0.061749,0.408104383,0.738543193
3/14/2016 3:00,0,0.014156,0.057564,0.408810919,0.733140928
3/14/2016 4:00,0,0.015793,0.053304,0.409517454,0.718868048
3/14/2016 5:00,0.003,0.016126,0.049317,0.41022399,0.698290415
3/14/2016 6:00,0.098,0.015917,0.046024,0.410930525,0.667485847
3/14/2016 7:00,0.289,0.016115,0.053867,0.411637061,0.62481924
3/14/2016 8:00,0.461,0.015859,0.059054,0.412343596,0.584106977
3/14/2016 9:00,0.572,0.015292,0.052408,0.413050132,0.55163643
3/14/2016 10:00,0.635,0.018673,0.047288,0.413756667,0.540702648
3/14/2016 11:00,0.648,0.029398,0.04684,0.414463203,0.534018315
3/14/2016 12:00,0.608,0.044438,0.050191,0.415169738,0.508228918
3/14/2016 13:00,0.517,0.060526,0.055295,0.415876274,0.5119168
3/14/2016 14:00,0.384,0.074865,0.060586,0.416582809,0.527516052
3/14/2016 15:00,0.219,0.085239,0.062837,0.417289345,0.561873605
3/14/2016 16:00,0.061,0.089496,0.069235,0.41799588,0.588979791
3/14/2016 17:00,0,0.091165,0.090008,0.418702416,0.606296743
3/14/2016 18:00,0,0.089598,0.097747,0.419408951,0.648404026
3/14/2016 19:00,0,0.080499,0.095538,0.420115487,0.680407319
3/14/2016 20:00,0,0.070045,0.090217,0.420822022,0.726964861
3/14/2016 21:00,0,0.065731,0.085432,0.421528558,0.74573068
3/14/2016 22:00,0,0.063576,0.082248,0.422235093,0.786042581
3/14/2016 23:00,0,0.06225,0.078417,0.422941629,0.824489872
3/15/2016 0:00,0,0.059671,0.072466,0.423648164,0.832123416
3/15/2016 1:00,0,0.05471,0.067367,0.424285184,0.814605591
3/15/2016 2:00,0,0.052817,0.064714,0.424922204,0.785689554
3/15/2016 3:00,0,0.05282,0.064527,0.425559224,0.743410691
3/15/2016 4:00,0,0.062145,0.065405,0.426196244,0.686777001
3/15/2016 5:00,0,0.078896,0.068905,0.426833264,0.606622516
3/15/2016 6:00,0.024,0.094128,0.066972,0.427470284,0.528042907
3/15/2016 7:00,0.078,0.105551,0.079635,0.428107304,0.521026351
3/15/2016 8:00,0.159,0.118051,0.103086,0.428744324,0.506430732
3/15/2016 9:00,0.243,0.130536,0.134182,0.429381344,0.511438468
3/15/2016 10:00,0.308,0.140484,0.16225,0.430018364,0.496776251
3/15/2016 11:00,0.346,0.154311,0.185308,0.430655384,0.516175536
3/15/2016 12:00,0.35,0.171351,0.206296,0.431292404,0.518007357
3/15/2016 13:00,0.323,0.179052,0.223643,0.431929424,0.478430463
3/15/2016 14:00,0.255,0.178035,0.236597,0.432566444,0.416987958
3/15/2016 15:00,0.146,0.189635,0.225556,0.433203464,0.396260349
3/15/2016 16:00,0.038,0.201775,0.201172,0.433840483,0.410343084
3/15/2016 17:00,0,0.227576,0.242192,0.434477503,0.539254632
3/15/2016 18:00,0,0.247869,0.259915,0.435114523,0.644372379
3/15/2016 19:00,0,0.248586,0.255363,0.435751543,0.733144047
3/15/2016 20:00,0,0.238474,0.242096,0.436388563,0.807972149
3/15/2016 21:00,0,0.2193,0.232547,0.437025583,0.862574301
3/15/2016 22:00,0,0.199375,0.220535,0.437662603,0.915560324
3/15/2016 23:00,0,0.19424,0.209891,0.438299623,0.958168698
3/16/2016 0:00,0,0.191372,0.19843,0.438936643,0.960247831
3/16/2016 1:00,0,0.196982,0.180692,0.439567219,0.950399155
3/16/2016 2:00,0,0.202462,0.171765,0.440197795,0.919453082
3/16/2016 3:00,0,0.201728,0.162783,0.44082837,0.863937525
3/16/2016 4:00,0,0.191706,0.154613,0.441458946,0.78872665
3/16/2016 5:00,0.003,0.176925,0.153419,0.442089522,0.68654997
3/16/2016 6:00,0.088,0.164676,0.147258,0.442720097,0.559646994
3/16/2016 7:00,0.273,0.154424,0.185642,0.443350673,0.481009735
3/16/2016 8:00,0.455,0.14178,0.25399,0.443981249,0.457051335
3/16/2016 9:00,0.556,0.117359,0.291516,0.444611825,0.444163926
3/16/2016 10:00,0.604,0.089809,0.28506,0.4452424,0.441799053
3/16/2016 11:00,0.62,0.069487,0.274229,0.445872976,0.443686701
3/16/2016 12:00,0.591,0.056365,0.264132,0.446503552,0.442458169
3/16/2016 13:00,0.514,0.050576,0.251964,0.447134128,0.40954847
3/16/2016 14:00,0.393,0.051398,0.234721,0.447764703,0.383472653
3/16/2016 15:00,0.235,0.0563,0.207916,0.448395279,0.378194676
3/16/2016 16:00,0.071,0.061668,0.18854,0.449025855,0.415281744
3/16/2016 17:00,0,0.068364,0.206746,0.44965643,0.526903669
3/16/2016 18:00,0,0.068745,0.208983,0.450287006,0.714730362
3/16/2016 19:00,0,0.061179,0.194295,0.450917582,0.790534081
3/16/2016 20:00,0,0.049375,0.171485,0.451548158,0.816157243
3/16/2016 21:00,0,0.037838,0.14817,0.452178733,0.90753746
3/16/2016 22:00,0,0.03123,0.124335,0.452809309,0.96044351
3/16/2016 23:00,0,0.027821,0.104087,0.453439885,0.969886369
3/17/2016 0:00,0,0.025793,0.085177,0.45407046,0.966915841
3/17/2016 1:00,0,0.0234,0.068813,0.454287782,0.95067776
3/17/2016 2:00,0,0.021254,0.054642,0.454505104,0.918941393
3/17/2016 3:00,0,0.020681,0.044071,0.454722426,0.863049721
3/17/2016 4:00,0,0.020569,0.035621,0.454939747,0.781939482
3/17/2016 5:00,0.009,0.02017,0.028794,0.455157069,0.684364954
3/17/2016 6:00,0.136,0.020224,0.01855,0.455374391,0.573621452
3/17/2016 7:00,0.327,0.020387,0.010688,0.455591712,0.465975711
3/17/2016 8:00,0.492,0.022797,0.014541,0.455809034,0.423088957
3/17/2016 9:00,0.599,0.03156,0.020363,0.456026356,0.400339846
3/17/2016 10:00,0.657,0.042978,0.01797,0.456243678,0.419154221
3/17/2016 11:00,0.667,0.057823,0.016531,0.456460999,0.46867894
3/17/2016 12:00,0.629,0.07818,0.017408,0.456678321,0.485570442
3/17/2016 13:00,0.545,0.103361,0.020573,0.456895643,0.464929134
3/17/2016 14:00,0.417,0.134621,0.025324,0.457112964,0.421254239
3/17/2016 15:00,0.253,0.169831,0.030234,0.457330286,0.395680599
3/17/2016 16:00,0.081,0.20759,0.040702,0.457547608,0.413470718
3/17/2016 17:00,0,0.2439,0.063712,0.457764929,0.52780552
3/17/2016 18:00,0,0.261585,0.083433,0.457982251,0.679126928
3/17/2016 19:00,0,0.261134,0.094867,0.458199573,0.721332661
3/17/2016 20:00,0,0.242048,0.099915,0.458416895,0.735232173
3/17/2016 21:00,0,0.224876,0.101147,0.458634216,0.753488118
3/17/2016 22:00,0,0.218652,0.100059,0.458851538,0.823699242
3/17/2016 23:00,0,0.221337,0.101461,0.45906886,0.851378579
3/18/2016 0:00,0,0.227846,0.107789,0.459286181,0.843240628
3/18/2016 1:00,0,0.237781,0.113821,0.459343083,0.832348107
3/18/2016 2:00,0,0.251222,0.117856,0.459399984,0.809260292
3/18/2016 3:00,0,0.264928,0.11538,0.459456885,0.766262734
3/18/2016 4:00,0,0.272184,0.111482,0.459513786,0.699137591
3/18/2016 5:00,0.008,0.304099,0.105334,0.459570688,0.605964361
3/18/2016 6:00,0.108,0.346882,0.087993,0.459627589,0.507621599
3/18/2016 7:00,0.237,0.345423,0.086591,0.45968449,0.428360013
3/18/2016 8:00,0.363,0.332382,0.091164,0.459741392,0.415995659
3/18/2016 9:00,0.45,0.329865,0.089138,0.459798293,0.435469015
3/18/2016 10:00,0.496,0.325054,0.0857,0.459855194,0.414833502
3/18/2016 11:00,0.514,0.291863,0.082526,0.459912095,0.443582734
3/18/2016 12:00,0.497,0.242954,0.077008,0.459968997,0.433355759
3/18/2016 13:00,0.432,0.201416,0.071191,0.460025898,0.419936353
3/18/2016 14:00,0.322,0.162949,0.066646,0.460082799,0.39801381
3/18/2016 15:00,0.182,0.133009,0.061586,0.4601397,0.405641528
3/18/2016 16:00,0.05,0.118264,0.058807,0.460196602,0.467828146
3/18/2016 17:00,0,0.113476,0.069549,0.460253503,0.517252859
3/18/2016 18:00,0,0.111575,0.072203,0.460310404,0.588448467
3/18/2016 19:00,0,0.107068,0.064073,0.460367305,0.657947068
3/18/2016 20:00,0,0.102262,0.053762,0.460424207,0.72966375
3/18/2016 21:00,0,0.100535,0.047613,0.460481108,0.757222625
3/18/2016 22:00,0,0.098514,0.039909,0.460538009,0.794534995
3/18/2016 23:00,0,0.085825,0.030503,0.460594911,0.854498997
3/19/2016 0:00,0,0.06942,0.022006,0.460651812,0.855517118
3/19/2016 1:00,0,0.060884,0.01554,0.460263786,0.843993164
3/19/2016 2:00,0,0.066,0.011542,0.459875761,0.822243219
3/19/2016 3:00,0,0.081282,0.009897,0.459487735,0.781193049
3/19/2016 4:00,0,0.094479,0.00944,0.45909971,0.724601546
3/19/2016 5:00,0.003,0.104251,0.00938,0.458711684,0.657877027
3/19/2016 6:00,0.056,0.109086,0.007273,0.458323659,0.554321391
3/19/2016 7:00,0.15,0.116301,0.007431,0.457935633,0.547084939
3/19/2016 8:00,0.263,0.12746,0.009192,0.457547608,0.517466599
3/19/2016 9:00,0.378,0.135794,0.012354,0.457159582,0.492832644
3/19/2016 10:00,0.474,0.155853,0.018426,0.456771557,0.524111248
3/19/2016 11:00,0.541,0.192714,0.028467,0.456383531,0.487232715
3/19/2016 12:00,0.551,0.247498,0.042833,0.455995506,0.437415778
3/19/2016 13:00,0.494,0.319026,0.061169,0.45560748,0.424478986
3/19/2016 14:00,0.387,0.38528,0.080808,0.455219455,0.423736629
3/19/2016 15:00,0.235,0.438368,0.097943,0.454831429,0.453928929
3/19/2016 16:00,0.072,0.474481,0.109718,0.454443404,0.460809739
3/19/2016 17:00,0,0.476551,0.141365,0.454055378,0.586331161
3/19/2016 18:00,0,0.483486,0.178639,0.453667353,0.688587944
3/19/2016 19:00,0,0.503403,0.200899,0.453279327,0.713172901
3/19/2016 20:00,0,0.5257,0.209236,0.452891302,0.798826752
3/19/2016 21:00,0,0.528159,0.209057,0.452503276,0.841497499
3/19/2016 22:00,0,0.524583,0.215248,0.452115251,0.851214336
3/19/2016 23:00,0,0.519871,0.226019,0.451727225,0.860486338
3/20/2016 0:00,0,0.515779,0.233081,0.4513392,0.87909286
3/20/2016 1:00,0,0.51418,0.243095,0.450781567,0.891847293
3/20/2016 2:00,0,0.511738,0.246149,0.450223935,0.885867941
3/20/2016 3:00,0,0.504891,0.248673,0.449666302,0.877812487
3/20/2016 4:00,0,0.504119,0.253455,0.44910867,0.848788523
3/20/2016 5:00,0.004,0.527656,0.262132,0.448551038,0.801269803
3/20/2016 6:00,0.059,0.562456,0.256734,0.447993405,0.748367734
3/20/2016 7:00,0.158,0.584377,0.2851,0.447435773,0.676651456
3/20/2016 8:00,0.309,0.555789,0.324454,0.44687814,0.605091997
3/20/2016 9:00,0.436,0.497132,0.337724,0.446320508,0.566950228
3/20/2016 10:00,0.499,0.455607,0.335746,0.445762876,0.498388491
3/20/2016 11:00,0.508,0.465097,0.333801,0.445205243,0.506976231
3/20/2016 12:00,0.472,0.470623,0.327156,0.444647611,0.458791283
3/20/2016 13:00,0.393,0.478048,0.317112,0.444089978,0.449274212
3/20/2016 14:00,0.279,0.48707,0.289755,0.443532346,0.417685485
3/20/2016 15:00,0.154,0.479589,0.23148,0.442974714,0.470577771
3/20/2016 16:00,0.044,0.46428,0.197295,0.442417081,0.54578159
3/20/2016 17:00,0,0.455781,0.225339,0.441859449,0.566847489
3/20/2016 18:00,0,0.442278,0.232477,0.441301816,0.589063144
3/20/2016 19:00,0,0.432047,0.218767,0.440744184,0.574803871
3/20/2016 20:00,0,0.440084,0.203937,0.440186551,0.578257115
3/20/2016 21:00,0,0.439575,0.195042,0.439628919,0.584462167
3/20/2016 22:00,0,0.440999,0.188268,0.439071287,0.617466785
3/20/2016 23:00,0,0.459627,0.181609,0.438513654,0.636030773
3/21/2016 0:00,0,0.494703,0.173498,0.437956022,0.651990118
3/21/2016 1:00,0,0.537958,0.168879,0.43734519,0.675024175
3/21/2016 2:00,0,0.566025,0.172657,0.436734358,0.682912865
3/21/2016 3:00,0,0.592867,0.176003,0.436123527,0.666708909
3/21/2016 4:00,0,0.607129,0.181226,0.435512695,0.661670937
3/21/2016 5:00,0.002,0.60839,0.189397,0.434901863,0.650396683
3/21/2016 6:00,0.042,0.620496,0.186564,0.434291032,0.620551842
3/21/2016 7:00,0.116,0.625898,0.225133,0.4336802,0.585631141
3/21/2016 8:00,0.204,0.60289,0.284936,0.433069368,0.53975259
3/21/2016 9:00,0.348,0.58026,0.340176,0.432458537,0.516054232
3/21/2016 10:00,0.466,0.545811,0.384468,0.431847705,0.492246292
3/21/2016 11:00,0.477,0.525444,0.405307,0.431236873,0.4863235
3/21/2016 12:00,0.457,0.497199,0.420388,0.430626042,0.47534787
3/21/2016 13:00,0.387,0.49877,0.42579,0.43001521,0.491533439
3/21/2016 14:00,0.28,0.519663,0.411746,0.429404378,0.546834691
3/21/2016 15:00,0.154,0.512543,0.353553,0.428793547,0.592776434
3/21/2016 16:00,0.046,0.569964,0.288355,0.428182715,0.619299291
3/21/2016 17:00,0,0.571497,0.307805,0.427571883,0.636092558
3/21/2016 18:00,0,0.56799,0.314284,0.426961052,0.686792229
3/21/2016 19:00,0,0.56477,0.292324,0.42635022,0.731324846
3/21/2016 20:00,0,0.537579,0.277878,0.425739388,0.777019843
3/21/2016 21:00,0,0.498902,0.267972,0.425128557,0.807110958
3/21/2016 22:00,0,0.459219,0.265849,0.424517725,0.823176378
3/21/2016 23:00,0,0.420331,0.253107,0.423906893,0.828829866
3/22/2016 0:00,0,0.39057,0.235358,0.423296062,0.827268694
3/22/2016 1:00,0,0.392305,0.223875,0.422441994,0.818781743
3/22/2016 2:00,0,0.381005,0.216365,0.421587927,0.80161526
3/22/2016 3:00,0,0.380517,0.207408,0.420733859,0.756753175
3/22/2016 4:00,0,0.372506,0.196354,0.419879792,0.68416458
3/22/2016 5:00,0.002,0.342818,0.174647,0.419025725,0.58170651
3/22/2016 6:00,0.04,0.310467,0.140143,0.418171657,0.497187956
3/22/2016 7:00,0.118,0.294609,0.156966,0.41731759,0.455155472
3/22/2016 8:00,0.24,0.289886,0.173094,0.416463522,0.465243822
3/22/2016 9:00,0.34,0.278333,0.169844,0.415609455,0.458497283
3/22/2016 10:00,0.41,0.247164,0.16946,0.414755387,0.489091456
3/22/2016 11:00,0.43,0.240417,0.17104,0.41390132,0.522788427
3/22/2016 12:00,0.405,0.243643,0.171026,0.413047253,0.501121856
3/22/2016 13:00,0.342,0.251685,0.164916,0.412193185,0.459503535
3/22/2016 14:00,0.248,0.243471,0.149722,0.411339118,0.439652721
3/22/2016 15:00,0.13,0.241584,0.117362,0.41048505,0.451540415
3/22/2016 16:00,0.038,0.2429,0.081513,0.409630983,0.477551008
3/22/2016 17:00,0,0.23504,0.081034,0.408776915,0.553186063
3/22/2016 18:00,0,0.22061,0.087529,0.407922848,0.645024597
3/22/2016 19:00,0,0.220022,0.085937,0.40706878,0.71673529
3/22/2016 20:00,0,0.225304,0.082891,0.406214713,0.736373203
3/22/2016 21:00,0,0.259094,0.081415,0.405360646,0.769233574
3/22/2016 22:00,0,0.296533,0.081025,0.404506578,0.746882433
3/22/2016 23:00,0,0.324572,0.080966,0.403652511,0.752476317
3/23/2016 0:00,0,0.328499,0.082062,0.402798443,0.755014176
3/23/2016 1:00,0,0.351931,0.086081,0.401713754,0.748723292
3/23/2016 2:00,0,0.37285,0.089805,0.400629065,0.727982806
3/23/2016 3:00,0,0.359576,0.089805,0.399544376,0.683439012
3/23/2016 4:00,0,0.357299,0.08675,0.398459687,0.612653811
3/23/2016 5:00,0.003,0.351537,0.084392,0.397374998,0.51730377
3/23/2016 6:00,0.039,0.339922,0.077255,0.396290309,0.441948084
3/23/2016 7:00,0.105,0.32278,0.09297,0.395205621,0.436955655
3/23/2016 8:00,0.224,0.300178,0.102036,0.394120932,0.43191228
3/23/2016 9:00,0.357,0.27114,0.107231,0.393036243,0.451813058
3/23/2016 10:00,0.44,0.253008,0.117489,0.391951554,0.460098377
3/23/2016 11:00,0.466,0.236295,0.132633,0.390866865,0.451406392
3/23/2016 12:00,0.457,0.233198,0.148345,0.389782176,0.429239704
3/23/2016 13:00,0.406,0.236053,0.160049,0.388697487,0.418003755
3/23/2016 14:00,0.306,0.224374,0.164881,0.387612798,0.393982429
3/23/2016 15:00,0.181,0.19839,0.157717,0.386528109,0.391403522
3/23/2016 16:00,0.058,0.17389,0.13208,0.38544342,0.438499881
3/23/2016 17:00,0.001,0.15954,0.1481,0.384358731,0.523122615
3/23/2016 18:00,0,0.143669,0.165084,0.383274042,0.625344927
3/23/2016 19:00,0,0.120187,0.159984,0.382189353,0.689757706
3/23/2016 20:00,0,0.093484,0.143631,0.381104664,0.729801929
3/23/2016 21:00,0,0.067592,0.122483,0.380019975,0.756783276
3/23/2016 22:00,0,0.041602,0.099704,0.378935286,0.808987977
3/23/2016 23:00,0,0.022605,0.076533,0.377850597,0.812083873
3/24/2016 0:00,0,0.010613,0.057372,0.376765908,0.816768304
3/24/2016 1:00,0,0.003782,0.041841,0.375607042,0.80623801
3/24/2016 2:00,0,0.003164,0.029613,0.374448176,0.780747753
3/24/2016 3:00,0,0.005304,0.022329,0.373289309,0.737126963
3/24/2016 4:00,0,0.008122,0.017709,0.372130443,0.673293171
3/24/2016 5:00,0.009,0.014115,0.012773,0.370971577,0.588382256
3/24/2016 6:00,0.076,0.024406,0.007675,0.369812711,0.483225886
3/24/2016 7:00,0.192,0.039446,0.007154,0.368653844,0.409539107
3/24/2016 8:00,0.344,0.054072,0.008671,0.367494978,0.42340036
3/24/2016 9:00,0.471,0.073818,0.010172,0.366336112,0.445033363
3/24/2016 10:00,0.514,0.095909,0.015149,0.365177245,0.421712519
3/24/2016 11:00,0.523,0.117468,0.025452,0.364018379,0.411118764
3/24/2016 12:00,0.489,0.13388,0.038915,0.362859513,0.414031679
3/24/2016 13:00,0.406,0.143914,0.051276,0.361700647,0.428543935
3/24/2016 14:00,0.28,0.148092,0.053724,0.36054178,0.437140971
3/24/2016 15:00,0.134,0.152329,0.044328,0.359382914,0.436845059
3/24/2016 16:00,0.033,0.161257,0.038763,0.358224048,0.430569349
3/24/2016 17:00,0,0.169921,0.049403,0.357065182,0.483936899
3/24/2016 18:00,0,0.18852,0.068953,0.355906315,0.587273795
3/24/2016 19:00,0,0.212297,0.093469,0.354747449,0.617725412
3/24/2016 20:00,0,0.245201,0.115186,0.353588583,0.684215908
3/24/2016 21:00,0,0.261926,0.131415,0.352429716,0.70817522
3/24/2016 22:00,0,0.269165,0.139997,0.35127085,0.757823314
3/24/2016 23:00,0,0.27418,0.141597,0.350111984,0.76892239
3/25/2016 0:00,0,0.276301,0.141224,0.348953118,0.804240314
3/25/2016 1:00,0,0.274125,0.143835,0.347797707,0.800734073
3/25/2016 2:00,0,0.289004,0.143553,0.346642295,0.778606674
3/25/2016 3:00,0,0.329705,0.146596,0.345486884,0.733276119
3/25/2016 4:00,0,0.348006,0.155049,0.344331473,0.661836308
3/25/2016 5:00,0.004,0.350674,0.156944,0.343176062,0.569011775
3/25/2016 6:00,0.04,0.336317,0.138397,0.342020651,0.470269826
3/25/2016 7:00,0.094,0.295976,0.14915,0.34086524,0.410903184
3/25/2016 8:00,0.149,0.250415,0.195906,0.339709829,0.412249725
3/25/2016 9:00,0.177,0.202691,0.212633,0.338554418,0.421286223
3/25/2016 10:00,0.174,0.1791,0.213021,0.337399007,0.394996908
3/25/2016 11:00,0.147,0.200577,0.200334,0.336243596,0.385531558
3/25/2016 12:00,0.113,0.264853,0.173379,0.335088185,0.362914529
3/25/2016 13:00,0.08,0.333366,0.139186,0.333932774,0.3213664
3/25/2016 14:00,0.053,0.364463,0.106789,0.332777363,0.341128662
3/25/2016 15:00,0.031,0.325955,0.095388,0.331621952,0.344515104
3/25/2016 16:00,0.011,0.228768,0.105715,0.330466541,0.3773054
3/25/2016 17:00,0,0.15605,0.130478,0.32931113,0.438372489
3/25/2016 18:00,0,0.121417,0.140345,0.328155718,0.596134459
3/25/2016 19:00,0,0.108779,0.134659,0.327000307,0.726535035
3/25/2016 20:00,0,0.09603,0.116414,0.325844896,0.781977753
3/25/2016 21:00,0,0.089978,0.103416,0.324689485,0.811749116
3/25/2016 22:00,0,0.074406,0.093727,0.323534074,0.831325024
3/25/2016 23:00,0,0.058922,0.081896,0.322378663,0.858491588
3/26/2016 0:00,0,0.062548,0.071196,0.321223252,0.861181869
3/26/2016 1:00,0,0.089548,0.064186,0.32013493,0.846734194
3/26/2016 2:00,0,0.132245,0.059714,0.319046607,0.818915162
3/26/2016 3:00,0,0.196612,0.057735,0.317958285,0.773611219
3/26/2016 4:00,0,0.268376,0.055604,0.316869962,0.70929751
3/26/2016 5:00,0.005,0.331486,0.052038,0.31578164,0.622185211
3/26/2016 6:00,0.057,0.375713,0.0452,0.314693318,0.53997025
3/26/2016 7:00,0.177,0.400049,0.054134,0.313604995,0.459811523
3/26/2016 8:00,0.358,0.426959,0.074922,0.312516673,0.401986846
3/26/2016 9:00,0.52,0.46171,0.09634,0.31142835,0.389482981
3/26/2016 10:00,0.614,0.512476,0.114207,0.310340028,0.379934758
3/26/2016 11:00,0.642,0.539789,0.134076,0.309251706,0.362937928
3/26/2016 12:00,0.622,0.556609,0.156788,0.308163383,0.390190926
3/26/2016 13:00,0.552,0.579069,0.177561,0.307075061,0.394410117
3/26/2016 14:00,0.433,0.599038,0.196717,0.305986738,0.360801559
3/26/2016 15:00,0.278,0.618259,0.208798,0.304898416,0.351011139
3/26/2016 16:00,0.111,0.661435,0.222332,0.303810093,0.40863474
3/26/2016 17:00,0.005,0.716819,0.280237,0.302721771,0.522506952
3/26/2016 18:00,0,0.766963,0.342337,0.301633449,0.600706095
3/26/2016 19:00,0,0.782389,0.378772,0.300545126,0.704415812
3/26/2016 20:00,0,0.806023,0.412077,0.299456804,0.733676808
3/26/2016 21:00,0,0.818543,0.428384,0.298368481,0.740288085
3/26/2016 22:00,0,0.846304,0.425179,0.297280159,0.787920184
3/26/2016 23:00,0,0.846533,0.428734,0.296191837,0.800390124
3/27/2016 0:00,0,0.859433,0.423366,0.295103514,0.820342855
3/27/2016 1:00,0,0.824299,0.421728,0.294105466,0.851974351
3/27/2016 2:00,0,0.766583,0.409442,0.293107418,0.863505338
3/27/2016 3:00,0,0.670569,0.376717,0.292109369,0.849900666
3/27/2016 4:00,0,0.562695,0.356192,0.291111321,0.823036311
3/27/2016 5:00,0.017,0.459689,0.342077,0.290113273,0.778757646
3/27/2016 6:00,0.117,0.389681,0.30093,0.289115225,0.722287778
3/27/2016 7:00,0.236,0.341921,0.319073,0.288117177,0.671285489
3/27/2016 8:00,0.318,0.334797,0.361358,0.287119128,0.606438463
3/27/2016 9:00,0.368,0.409407,0.407757,0.28612108,0.545806645
3/27/2016 10:00,0.396,0.490355,0.440984,0.285123032,0.475920365
3/27/2016 11:00,0.396,0.527738,0.444301,0.284124984,0.42835117
3/27/2016 12:00,0.376,0.538265,0.419274,0.283126936,0.369873938
3/27/2016 13:00,0.322,0.521911,0.371245,0.282128887,0.350558551
3/27/2016 14:00,0.242,0.521532,0.308457,0.281130839,0.338858095
3/27/2016 15:00,0.145,0.505135,0.237271,0.280132791,0.370131902
3/27/2016 16:00,0.051,0.459369,0.179175,0.279134743,0.40966079
3/27/2016 17:00,0.002,0.467119,0.189298,0.278136695,0.463444042
3/27/2016 18:00,0,0.513856,0.219272,0.277138646,0.495491955
3/27/2016 19:00,0,0.545553,0.236976,0.276140598,0.49141367
3/27/2016 20:00,0,0.558634,0.252361,0.27514255,0.49095276
3/27/2016 21:00,0,0.560989,0.260839,0.274144502,0.509378426
3/27/2016 22:00,0,0.558071,0.264936,0.273146453,0.507511644
3/27/2016 23:00,0,0.555083,0.26861,0.272148405,0.547259327
3/28/2016 0:00,0,0.586775,0.274774,0.271150357,0.567834558
3/28/2016 1:00,0,0.618848,0.280447,0.270247711,0.581505998
3/28/2016 2:00,0,0.642152,0.291251,0.269345065,0.591846718
3/28/2016 3:00,0,0.673248,0.300521,0.268442419,0.590731394
3/28/2016 4:00,0,0.720956,0.315991,0.267539773,0.582138425
3/28/2016 5:00,0.022,0.766525,0.322303,0.266637127,0.572505111
3/28/2016 6:00,0.111,0.820556,0.2996,0.265734481,0.545425591
3/28/2016 7:00,0.224,0.872381,0.337758,0.264831835,0.520381919
3/28/2016 8:00,0.306,0.903763,0.482408,0.263929189,0.514012841
3/28/2016 9:00,0.348,0.929471,0.602421,0.263026543,0.495143443
3/28/2016 10:00,0.362,0.946499,0.660578,0.262123897,0.440236606
3/28/2016 11:00,0.345,0.949481,0.697459,0.261221251,0.43845878
3/28/2016 12:00,0.291,0.948935,0.712406,0.260318605,0.475058088
3/28/2016 13:00,0.225,0.950759,0.706201,0.259415958,0.506062273
3/28/2016 14:00,0.165,0.947002,0.678178,0.258513312,0.504629141
3/28/2016 15:00,0.104,0.947996,0.632776,0.257610666,0.507447244
3/28/2016 16:00,0.045,0.953163,0.565645,0.25670802,0.541383441
3/28/2016 17:00,0.002,0.957717,0.518756,0.255805374,0.571550265
3/28/2016 18:00,0,0.946758,0.462684,0.254902728,0.604909403
3/28/2016 19:00,0,0.914648,0.404849,0.254000082,0.662135808
3/28/2016 20:00,0,0.860873,0.360023,0.253097436,0.701792651
3/28/2016 21:00,0,0.804189,0.343332,0.25219479,0.715596286
3/28/2016 22:00,0,0.745037,0.343886,0.251292144,0.72462693
3/28/2016 23:00,0,0.687082,0.338626,0.250389498,0.722243775
3/29/2016 0:00,0,0.627994,0.328264,0.249486852,0.709046087
3/29/2016 1:00,0,0.547647,0.317683,0.248746793,0.68709805
3/29/2016 2:00,0,0.482822,0.317778,0.248006734,0.65301404
3/29/2016 3:00,0,0.443259,0.318277,0.247266674,0.596016688
3/29/2016 4:00,0,0.411681,0.32943,0.246526615,0.521699298
3/29/2016 5:00,0.013,0.38289,0.335149,0.245786556,0.4552981
3/29/2016 6:00,0.083,0.362219,0.3435,0.245046497,0.404548103
3/29/2016 7:00,0.192,0.35748,0.413323,0.244306437,0.446572917
3/29/2016 8:00,0.297,0.359249,0.473395,0.243566378,0.474736409
3/29/2016 9:00,0.384,0.361844,0.517706,0.242826319,0.462759158
3/29/2016 10:00,0.434,0.364234,0.522605,0.24208626,0.456782457
3/29/2016 11:00,0.441,0.362755,0.519539,0.2413462,0.423972396
3/29/2016 12:00,0.408,0.35327,0.511426,0.240606141,0.374999208
3/29/2016 13:00,0.345,0.334582,0.490061,0.239866082,0.379368672
3/29/2016 14:00,0.252,0.308956,0.43527,0.239126023,0.366938523
3/29/2016 15:00,0.146,0.287396,0.321078,0.238385963,0.391415214
3/29/2016 16:00,0.056,0.259323,0.223905,0.237645904,0.476016448
3/29/2016 17:00,0.003,0.240519,0.205091,0.236905845,0.551887448
3/29/2016 18:00,0,0.233552,0.200735,0.236165786,0.606438571
3/29/2016 19:00,0,0.223045,0.194991,0.235425726,0.653976274
3/29/2016 20:00,0,0.221633,0.197202,0.234685667,0.704465944
3/29/2016 21:00,0,0.201026,0.201834,0.233945608,0.743497382
3/29/2016 22:00,0,0.179758,0.204658,0.233205549,0.748725943
3/29/2016 23:00,0,0.173227,0.204494,0.232465489,0.749637711
3/30/2016 0:00,0,0.162969,0.199178,0.23172543,0.733007358
3/30/2016 1:00,0,0.17229,0.198394,0.231115462,0.702390075
3/30/2016 2:00,0,0.223134,0.205591,0.230505495,0.654452598
3/30/2016 3:00,0,0.274097,0.222654,0.229895527,0.583260711
3/30/2016 4:00,0,0.348285,0.241975,0.229285559,0.485979262
3/30/2016 5:00,0.004,0.440567,0.273767,0.228675591,0.373589604
