,PHOT,WTOF,WTON,HROR,BEVS
2/4/2016 20:00,0,0,0.335466,0.646713184,0.653430048
2/4/2016 21:00,0,0,0.342314,0.639001102,0.669503965
2/4/2016 22:00,0,0,0.344569,0.635328682,0.681940377
2/4/2016 23:00,0,0,0.345346,0.625780389,0.702212498
3/4/2016 0:00,0,0,0.340085,0.623209695,0.726488665
3/4/2016 1:00,0,0,0.333192,0.619537275,0.745075622
3/4/2016 2:00,0,0,0.327841,0.618802791,0.732650136
3/4/2016 3:00,0,0,0.331729,0.617701065,0.712235215
3/4/2016 4:00,0,0,0.336554,0.616966581,0.689586012
3/4/2016 5:00,0,0,0.349823,0.616232097,0.66073414
3/4/2016 6:00,0.035,0,0.345515,0.622475211,0.620146074
3/4/2016 7:00,0.139,0,0.309554,0.629820051,0.60876022
3/4/2016 8:00,0.281,0,0.391828,0.64414249,0.535546961
3/4/2016 9:00,0.418,0,0.478451,0.641939038,0.458635765
3/4/2016 10:00,0.521,0,0.534168,0.628718325,0.449098716
3/4/2016 11:00,0.574,0,0.579667,0.621006243,0.453363138
3/4/2016 12:00,0.584,0,0.619332,0.609254499,0.44180609
3/4/2016 13:00,0.543,0,0.653362,0.600807932,0.45498837
3/4/2016 14:00,0.461,0,0.6776,0.591626882,0.455443334
3/4/2016 15:00,0.343,0,0.680997,0.592361366,0.476204759
3/4/2016 16:00,0.204,0,0.650212,0.573632024,0.522259492
3/4/2016 17:00,0.074,0,0.562236,0.561513037,0.54787974
3/4/2016 18:00,0.003,0,0.471529,0.567756151,0.570206317
3/4/2016 19:00,0,0,0.406122,0.60044069,0.596378473
3/4/2016 20:00,0,0,0.36192,0.63312523,0.616585233
3/4/2016 21:00,0,0,0.32851,0.644876974,0.646731924
3/4/2016 22:00,0,0,0.312342,0.647080426,0.683563397
3/4/2016 23:00,0,0,0.29536,0.641204554,0.710446333
4/4/2016 0:00,0,0,0.281435,0.63496144,0.722142719
4/4/2016 1:00,0,0,0.264394,0.626147631,0.744803192
4/4/2016 2:00,0,0,0.250031,0.623944179,0.727942254
4/4/2016 3:00,0,0,0.217258,0.619904517,0.72580052
4/4/2016 4:00,0,0,0.201216,0.616966581,0.707889931
4/4/2016 5:00,0,0,0.21739,0.619904517,0.682306386
4/4/2016 6:00,0.022,0,0.235643,0.629085567,0.634552797
4/4/2016 7:00,0.09,0,0.284184,0.629452809,0.588953071
4/4/2016 8:00,0.165,0,0.396568,0.639368344,0.526460198
4/4/2016 9:00,0.223,0,0.485929,0.643408006,0.488392234
4/4/2016 10:00,0.265,0,0.532346,0.644876974,0.453307762
4/4/2016 11:00,0.273,0,0.539928,0.652221814,0.447586345
4/4/2016 12:00,0.256,0,0.517851,0.671318399,0.444997679
4/4/2016 13:00,0.238,0,0.476045,0.677194271,0.449083811
4/4/2016 14:00,0.214,0,0.430887,0.683070143,0.473679937
4/4/2016 15:00,0.172,0,0.38949,0.682702901,0.496800367
4/4/2016 16:00,0.107,0,0.346714,0.679397723,0.53662499
4/4/2016 17:00,0.043,0,0.302653,0.682702901,0.548026091
4/4/2016 18:00,0.003,0,0.270191,0.684171869,0.573748715
4/4/2016 19:00,0,0,0.257794,0.683437385,0.644059233
4/4/2016 20:00,0,0,0.256711,0.684539111,0.709537612
4/4/2016 21:00,0,0,0.269585,0.684171869,0.720966821
4/4/2016 22:00,0,0,0.2964,0.674990819,0.739769803
4/4/2016 23:00,0,0,0.320021,0.657730444,0.738541827
5/4/2016 0:00,0,0,0.347729,0.648182152,0.757835775
5/4/2016 1:00,0,0,0.382825,0.639735586,0.76115839
5/4/2016 2:00,0,0,0.423728,0.63496144,0.757450249
5/4/2016 3:00,0,0,0.459775,0.640102828,0.749138971
5/4/2016 4:00,0,0,0.479549,0.637899376,0.741538498
5/4/2016 5:00,0,0,0.489548,0.641204554,0.722899566
5/4/2016 6:00,0.023,0,0.495778,0.661770107,0.69071185
5/4/2016 7:00,0.119,0,0.53928,0.683804627,0.65790816
5/4/2016 8:00,0.271,0,0.58565,0.685640837,0.610180851
5/4/2016 9:00,0.417,0,0.601246,0.69335292,0.58442404
5/4/2016 10:00,0.529,0,0.600755,0.700330518,0.581834898
5/4/2016 11:00,0.588,0,0.599366,0.690047741,0.571858422
5/4/2016 12:00,0.609,0,0.597997,0.698494308,0.553245511
5/4/2016 13:00,0.583,0,0.597248,0.689680499,0.560329617
5/4/2016 14:00,0.511,0,0.590835,0.690414983,0.578925765
5/4/2016 15:00,0.404,0,0.575354,0.687109805,0.587296874
5/4/2016 16:00,0.259,0,0.552784,0.693720162,0.625133661
5/4/2016 17:00,0.112,0,0.509018,0.692618436,0.658018138
5/4/2016 18:00,0.009,0,0.466782,0.69335292,0.686667947
5/4/2016 19:00,0,0,0.463259,0.689680499,0.724050903
5/4/2016 20:00,0,0,0.448993,0.681968417,0.771702888
5/4/2016 21:00,0,0,0.423539,0.674256335,0.787629359
5/4/2016 22:00,0,0,0.389675,0.661770107,0.796454094
5/4/2016 23:00,0,0,0.360725,0.64414249,0.796006672
6/4/2016 0:00,0,0,0.336125,0.64047007,0.775302152
6/4/2016 1:00,0,0,0.317803,0.634594198,0.742414931
6/4/2016 2:00,0,0,0.304911,0.632757988,0.706955633
6/4/2016 3:00,0,0,0.293282,0.633492472,0.634498017
6/4/2016 4:00,0,0,0.280086,0.63496144,0.542707642
6/4/2016 5:00,0,0,0.269263,0.647447668,0.458238912
6/4/2016 6:00,0.05,0,0.248923,0.663239075,0.447152652
6/4/2016 7:00,0.212,0,0.214958,0.665442527,0.476368594
6/4/2016 8:00,0.397,0,0.195326,0.671685641,0.498652068
6/4/2016 9:00,0.545,0,0.174729,0.667645979,0.46399812
6/4/2016 10:00,0.645,0,0.16426,0.673521851,0.442932583
6/4/2016 11:00,0.695,0,0.164455,0.670216673,0.39763559
6/4/2016 12:00,0.698,0,0.174361,0.668747705,0.373270077
6/4/2016 13:00,0.659,0,0.192012,0.663606317,0.360575428
6/4/2016 14:00,0.573,0,0.216167,0.659199412,0.369464518
6/4/2016 15:00,0.448,0,0.246108,0.658464928,0.424291785
6/4/2016 16:00,0.288,0,0.273598,0.662504591,0.51886518
6/4/2016 17:00,0.12,0,0.284285,0.666544253,0.646871233
6/4/2016 18:00,0.009,0,0.298946,0.665809769,0.748065939
6/4/2016 19:00,0,0,0.319569,0.664708043,0.777350497
6/4/2016 20:00,0,0,0.317637,0.656261476,0.812467258
6/4/2016 21:00,0,0,0.306426,0.655526992,0.839423627
6/4/2016 22:00,0,0,0.296651,0.654425266,0.878692395
6/4/2016 23:00,0,0,0.286882,0.639001102,0.874400714
7/4/2016 0:00,0,0,0.284035,0.633859714,0.862400653
7/4/2016 1:00,0,0,0.275406,0.629820051,0.829410452
7/4/2016 2:00,0,0,0.270469,0.627249357,0.776648867
7/4/2016 3:00,0,0,0.268571,0.624678663,0.699329095
7/4/2016 4:00,0,0,0.280492,0.625413147,0.578224878
7/4/2016 5:00,0,0,0.302769,0.636430408,0.464317059
7/4/2016 6:00,0.048,0,0.315937,0.65332354,0.41452993
7/4/2016 7:00,0.191,0,0.337144,0.669849431,0.41743097
7/4/2016 8:00,0.384,0,0.324301,0.676827029,0.387862698
7/4/2016 9:00,0.546,0,0.297224,0.681601175,0.385769394
7/4/2016 10:00,0.65,0,0.293398,0.682335659,0.367886761
7/4/2016 11:00,0.697,0,0.30795,0.681968417,0.339307567
7/4/2016 12:00,0.7,0,0.324863,0.677194271,0.341394177
7/4/2016 13:00,0.659,0,0.335576,0.676459787,0.336849381
7/4/2016 14:00,0.584,0,0.356087,0.672420125,0.334520283
7/4/2016 15:00,0.457,0,0.386969,0.658464928,0.407198463
7/4/2016 16:00,0.297,0,0.419187,0.64781491,0.490244797
7/4/2016 17:00,0.126,0,0.428033,0.645611458,0.628867435
7/4/2016 18:00,0.01,0,0.406573,0.650018362,0.794199811
7/4/2016 19:00,0,0,0.406246,0.661402864,0.808009454
7/4/2016 20:00,0,0,0.393725,0.663239075,0.822338568
7/4/2016 21:00,0,0,0.379921,0.656628718,0.875199185
7/4/2016 22:00,0,0,0.377741,0.64230628,0.884219276
7/4/2016 23:00,0,0,0.376878,0.629452809,0.903945394
8/4/2016 0:00,0,0,0.370727,0.626514873,0.899842044
8/4/2016 1:00,0,0,0.361772,0.624311421,0.868099036
8/4/2016 2:00,0,0,0.358936,0.620639001,0.818867095
8/4/2016 3:00,0,0,0.351219,0.619537275,0.735282247
8/4/2016 4:00,0,0,0.342668,0.622475211,0.622617167
8/4/2016 5:00,0,0,0.336342,0.633859714,0.51389856
8/4/2016 6:00,0.056,0,0.341239,0.637532134,0.46289442
8/4/2016 7:00,0.211,0,0.418206,0.655526992,0.4410568
8/4/2016 8:00,0.388,0,0.471999,0.664340801,0.425023589
8/4/2016 9:00,0.521,0,0.482702,0.666177011,0.401996031
8/4/2016 10:00,0.618,0,0.484418,0.667278737,0.411816743
8/4/2016 11:00,0.677,0,0.482961,0.670951157,0.387062782
8/4/2016 12:00,0.684,0,0.483736,0.672787367,0.380100875
8/4/2016 13:00,0.635,0,0.494411,0.666544253,0.36442656
8/4/2016 14:00,0.538,0,0.506682,0.651854572,0.357638815
8/4/2016 15:00,0.41,0,0.498802,0.647080426,0.395666568
8/4/2016 16:00,0.261,0,0.466303,0.637532134,0.483888434
8/4/2016 17:00,0.11,0,0.395748,0.632757988,0.579202691
8/4/2016 18:00,0.008,0,0.307554,0.647080426,0.636298106
8/4/2016 19:00,0,0,0.273555,0.643408006,0.701230788
8/4/2016 20:00,0,0,0.243284,0.651120088,0.767038124
8/4/2016 21:00,0,0,0.226325,0.6459787,0.800305566
8/4/2016 22:00,0,0,0.222685,0.637899376,0.832363046
8/4/2016 23:00,0,0,0.225403,0.621740727,0.866560358
9/4/2016 0:00,0,0,0.2383,0.621006243,0.866734225
9/4/2016 1:00,0,0,0.258646,0.614395887,0.847003797
9/4/2016 2:00,0,0,0.28427,0.600807932,0.805964283
9/4/2016 3:00,0,0,0.293315,0.599706206,0.744467276
9/4/2016 4:00,0,0,0.284471,0.602644142,0.645337103
9/4/2016 5:00,0,0,0.274266,0.601542416,0.527780196
9/4/2016 6:00,0.069,0,0.228523,0.604113111,0.444117923
9/4/2016 7:00,0.22,0,0.17808,0.590157914,0.431710505
9/4/2016 8:00,0.378,0,0.207818,0.603378627,0.409549788
9/4/2016 9:00,0.505,0,0.210668,0.601909658,0.39368703
9/4/2016 10:00,0.602,0,0.208079,0.607418289,0.372134901
9/4/2016 11:00,0.66,0,0.217078,0.618068307,0.361863933
9/4/2016 12:00,0.677,0,0.23742,0.592361366,0.33512826
9/4/2016 13:00,0.641,0,0.262775,0.589790672,0.324406028
9/4/2016 14:00,0.557,0,0.28707,0.588688946,0.353156939
9/4/2016 15:00,0.432,0,0.298724,0.59309585,0.363996945
9/4/2016 16:00,0.276,0,0.294103,0.607051047,0.436913852
9/4/2016 17:00,0.116,0,0.253179,0.614395887,0.575505807
9/4/2016 18:00,0.009,0,0.225634,0.621740727,0.635963355
9/4/2016 19:00,0,0,0.229132,0.63312523,0.687334676
9/4/2016 20:00,0,0,0.230042,0.633492472,0.725660679
9/4/2016 21:00,0,0,0.242912,0.652589056,0.760436809
9/4/2016 22:00,0,0,0.265044,0.647447668,0.777832473
9/4/2016 23:00,0,0,0.285194,0.626147631,0.786893524
10/4/2016 0:00,0,0,0.296887,0.624678663,0.781892371
10/4/2016 1:00,0,0,0.304661,0.611825193,0.780707972
10/4/2016 2:00,0,0,0.323245,0.601909658,0.777679187
10/4/2016 3:00,0,0,0.344682,0.59493206,0.747818393
10/4/2016 4:00,0,0,0.360989,0.597135512,0.706346256
10/4/2016 5:00,0.001,0,0.383875,0.595299302,0.654861907
10/4/2016 6:00,0.05,0,0.39759,0.60044069,0.574891582
10/4/2016 7:00,0.171,0,0.429118,0.603378627,0.490090935
10/4/2016 8:00,0.322,0,0.52481,0.601909658,0.403001209
10/4/2016 9:00,0.469,0,0.584928,0.603378627,0.364508851
10/4/2016 10:00,0.556,0,0.638861,0.604847595,0.372554652
10/4/2016 11:00,0.597,0,0.680483,0.608887257,0.425859639
10/4/2016 12:00,0.601,0,0.705199,0.613661403,0.432289838
10/4/2016 13:00,0.561,0,0.714009,0.594564818,0.437453793
10/4/2016 14:00,0.475,0,0.709968,0.592361366,0.413552204
10/4/2016 15:00,0.35,0,0.693365,0.584282042,0.483800645
10/4/2016 16:00,0.218,0,0.654139,0.549761293,0.530859724
10/4/2016 17:00,0.091,0,0.566499,0.548659567,0.551369527
10/4/2016 18:00,0.007,0,0.458166,0.587219978,0.597820401
10/4/2016 19:00,0,0,0.408336,0.618802791,0.638149118
10/4/2016 20:00,0,0,0.375982,0.644876974,0.644253681
10/4/2016 21:00,0,0,0.3408,0.658464928,0.653510922
10/4/2016 22:00,0,0,0.33002,0.654058024,0.673374208
10/4/2016 23:00,0,0,0.328305,0.622107969,0.733785412
11/4/2016 0:00,0,0,0.335498,0.623944179,0.741313442
11/4/2016 1:00,0,0,0.341692,0.616599339,0.739113589
11/4/2016 2:00,0,0,0.347223,0.605214837,0.730082738
11/4/2016 3:00,0,0,0.340115,0.604113111,0.712119843
11/4/2016 4:00,0,0,0.338114,0.603745869,0.684645978
11/4/2016 5:00,0,0,0.339239,0.612192435,0.663552376
11/4/2016 6:00,0.043,0,0.320988,0.624678663,0.628790585
11/4/2016 7:00,0.165,0,0.333878,0.649283878,0.573062339
11/4/2016 8:00,0.342,0,0.394432,0.652589056,0.51024725
11/4/2016 9:00,0.48,0,0.43596,0.673521851,0.497987302
11/4/2016 10:00,0.543,0,0.467654,0.681233933,0.507309146
11/4/2016 11:00,0.581,0,0.506509,0.685273595,0.491110529
11/4/2016 12:00,0.573,0,0.551175,0.678295997,0.515642114
11/4/2016 13:00,0.53,0,0.592703,0.671318399,0.5369251
11/4/2016 14:00,0.451,0,0.619647,0.661770107,0.543237781
11/4/2016 15:00,0.345,0,0.627045,0.650385604,0.571645652
11/4/2016 16:00,0.22,0,0.590299,0.642673522,0.610456854
11/4/2016 17:00,0.096,0,0.485457,0.637532134,0.683291725
11/4/2016 18:00,0.009,0,0.386234,0.63496144,0.725807944
11/4/2016 19:00,0,0,0.352864,0.64781491,0.756601721
11/4/2016 20:00,0,0,0.321018,0.654425266,0.811607831
11/4/2016 21:00,0,0,0.314416,0.654425266,0.824505782
11/4/2016 22:00,0,0,0.315946,0.652221814,0.822147825
11/4/2016 23:00,0,0,0.31126,0.637899376,0.82034974
12/4/2016 0:00,0,0,0.300526,0.617333823,0.796896024
12/4/2016 1:00,0,0,0.288824,0.606316563,0.782168777
12/4/2016 2:00,0,0,0.281891,0.60044069,0.74061963
12/4/2016 3:00,0,0,0.273602,0.605949321,0.68111196
12/4/2016 4:00,0,0,0.27804,0.615130371,0.615559774
12/4/2016 5:00,0,0,0.286569,0.626882115,0.531712829
12/4/2016 6:00,0.041,0,0.290175,0.647447668,0.480735158
12/4/2016 7:00,0.143,0,0.332394,0.658464928,0.506037384
12/4/2016 8:00,0.284,0,0.447683,0.659933896,0.548469685
12/4/2016 9:00,0.422,0,0.531266,0.664708043,0.536462371
12/4/2016 10:00,0.488,0,0.571068,0.661402864,0.530479826
12/4/2016 11:00,0.534,0,0.60136,0.665442527,0.492048602
12/4/2016 12:00,0.536,0,0.62082,0.645244216,0.434066427
12/4/2016 13:00,0.509,0,0.630623,0.65699596,0.402705936
12/4/2016 14:00,0.447,0,0.633186,0.645611458,0.387297055
12/4/2016 15:00,0.349,0,0.617915,0.636430408,0.393536736
12/4/2016 16:00,0.226,0,0.577431,0.632757988,0.446990527
12/4/2016 17:00,0.098,0,0.498068,0.64414249,0.552977074
12/4/2016 18:00,0.008,0,0.402438,0.651854572,0.666245366
12/4/2016 19:00,0,0,0.364795,0.661402864,0.793537175
12/4/2016 20:00,0,0,0.34586,0.657363202,0.857897228
12/4/2016 21:00,0,0,0.325373,0.648182152,0.868874296
12/4/2016 22:00,0,0,0.312686,0.639735586,0.875297935
12/4/2016 23:00,0,0,0.313151,0.628351083,0.887953206
13/04/2016 00:00,0,0,0.320242,0.619170033,0.901633346
13/04/2016 01:00,0,0,0.328315,0.604113111,0.878388437
13/04/2016 02:00,0,0,0.331226,0.601542416,0.832508603
13/04/2016 03:00,0,0,0.343409,0.607051047,0.757042827
13/04/2016 04:00,0,0,0.349139,0.595666544,0.657733411
13/04/2016 05:00,0.001,0,0.356968,0.616599339,0.532602257
13/04/2016 06:00,0.048,0,0.353673,0.626147631,0.466160951
13/04/2016 07:00,0.169,0,0.423912,0.645244216,0.521541397
13/04/2016 08:00,0.355,0,0.487604,0.655894234,0.532839554
13/04/2016 09:00,0.531,0,0.523315,0.65699596,0.508802382
13/04/2016 10:00,0.641,0,0.52917,0.672052883,0.513854979
13/04/2016 11:00,0.683,0,0.523166,0.671318399,0.504835399
13/04/2016 12:00,0.674,0,0.514635,0.658464928,0.479504863
13/04/2016 13:00,0.627,0,0.506414,0.665809769,0.455096801
13/04/2016 14:00,0.539,0,0.49363,0.666177011,0.458166725
13/04/2016 15:00,0.415,0,0.461823,0.663239075,0.450742562
13/04/2016 16:00,0.268,0,0.412995,0.657730444,0.521915784
13/04/2016 17:00,0.114,0,0.326881,0.64414249,0.579680058
13/04/2016 18:00,0.01,0,0.252642,0.65148733,0.634069925
13/04/2016 19:00,0,0,0.23147,0.669114947,0.745266336
13/04/2016 20:00,0,0,0.220248,0.665075285,0.853272751
13/04/2016 21:00,0,0,0.236275,0.664340801,0.932818752
13/04/2016 22:00,0,0,0.266238,0.654058024,0.93557387
13/04/2016 23:00,0,0,0.297123,0.637532134,0.930928093
14/04/2016 00:00,0,0,0.326078,0.617333823,0.919185607
14/04/2016 01:00,0,0,0.353176,0.606683805,0.888066079
14/04/2016 02:00,0,0,0.374568,0.604480353,0.850666565
14/04/2016 03:00,0,0,0.374724,0.603745869,0.776910838
14/04/2016 04:00,0,0,0.373323,0.612192435,0.673661503
14/04/2016 05:00,0.001,0,0.375598,0.617333823,0.563299173
14/04/2016 06:00,0.057,0,0.363317,0.631656261,0.469302233
14/04/2016 07:00,0.186,0,0.373691,0.647080426,0.430447657
14/04/2016 08:00,0.352,0,0.449762,0.661770107,0.423192573
14/04/2016 09:00,0.492,0,0.474219,0.663239075,0.388663264
14/04/2016 10:00,0.585,0,0.462339,0.674256335,0.401667259
14/04/2016 11:00,0.633,0,0.446676,0.681968417,0.404445167
14/04/2016 12:00,0.635,0,0.431529,0.681601175,0.394089088
14/04/2016 13:00,0.601,0,0.424497,0.678663239,0.352036858
14/04/2016 14:00,0.526,0,0.424353,0.675725303,0.364016172
14/04/2016 15:00,0.419,0,0.424556,0.671685641,0.380175245
14/04/2016 16:00,0.278,0,0.411195,0.677194271,0.403771901
14/04/2016 17:00,0.125,0,0.35355,0.676092545,0.478590478
14/04/2016 18:00,0.014,0,0.30031,0.692251194,0.560280914
14/04/2016 19:00,0,0,0.272928,0.697759824,0.585401473
14/04/2016 20:00,0,0,0.230901,0.705839148,0.616755745
14/04/2016 21:00,0,0,0.204317,0.701065002,0.652320609
14/04/2016 22:00,0,0,0.188299,0.695923614,0.662736947
14/04/2016 23:00,0,0,0.175737,0.687477047,0.68708357
15/04/2016 00:00,0,0,0.158501,0.680499449,0.682653422
15/04/2016 01:00,0,0,0.13437,0.676092545,0.663663047
15/04/2016 02:00,0,0,0.119152,0.65332354,0.63155809
15/04/2016 03:00,0,0,0.121567,0.627249357,0.57905025
15/04/2016 04:00,0,0,0.131073,0.645244216,0.506239987
15/04/2016 05:00,0.001,0,0.148759,0.686375321,0.411660096
15/04/2016 06:00,0.058,0,0.147652,0.697759824,0.301539259
15/04/2016 07:00,0.183,0,0.132113,0.704002938,0.25945432
15/04/2016 08:00,0.346,0,0.215315,0.70987881,0.264690832
15/04/2016 09:00,0.494,0,0.294914,0.705839148,0.282713917
15/04/2016 10:00,0.589,0,0.354009,0.702166728,0.300380074
15/04/2016 11:00,0.629,0,0.406794,0.705471906,0.308435584
15/04/2016 12:00,0.607,0,0.459951,0.710613294,0.303724446
15/04/2016 13:00,0.549,0,0.508998,0.703635696,0.294202556
15/04/2016 14:00,0.468,0,0.542838,0.70620639,0.280427587
15/04/2016 15:00,0.358,0,0.556274,0.709144326,0.321384959
15/04/2016 16:00,0.236,0,0.547184,0.705839148,0.418004749
15/04/2016 17:00,0.106,0,0.500606,0.699963276,0.528907585
15/04/2016 18:00,0.012,0,0.442674,0.708777084,0.578355457
15/04/2016 19:00,0,0,0.416442,0.707675358,0.613392298
15/04/2016 20:00,0,0,0.388585,0.695923614,0.673655021
15/04/2016 21:00,0,0,0.375289,0.707675358,0.735784659
15/04/2016 22:00,0,0,0.37009,0.711347778,0.801901459
15/04/2016 23:00,0,0,0.364463,0.693720162,0.825110541
16/04/2016 00:00,0,0,0.361576,0.683070143,0.834948057
16/04/2016 01:00,0,0,0.350781,0.676092545,0.819679791
16/04/2016 02:00,0,0,0.334993,0.678295997,0.788697262
16/04/2016 03:00,0,0,0.316553,0.682335659,0.735485839
16/04/2016 04:00,0,0,0.301474,0.682335659,0.666134224
16/04/2016 05:00,0.001,0,0.291058,0.683070143,0.587456599
16/04/2016 06:00,0.058,0,0.279449,0.687844289,0.527417379
16/04/2016 07:00,0.177,0,0.345458,0.694454646,0.508568525
16/04/2016 08:00,0.328,0,0.421103,0.699596034,0.476010266
16/04/2016 09:00,0.439,0,0.484182,0.699963276,0.463514192
16/04/2016 10:00,0.486,0,0.544652,0.694821888,0.441843939
16/04/2016 11:00,0.502,0,0.597451,0.692251194,0.411546182
16/04/2016 12:00,0.496,0,0.638543,0.683070143,0.374105989
16/04/2016 13:00,0.446,0,0.662451,0.64414249,0.345221715
16/04/2016 14:00,0.362,0,0.675155,0.670951157,0.349896057
16/04/2016 15:00,0.264,0,0.66093,0.641939038,0.349361267
16/04/2016 16:00,0.169,0,0.611024,0.630187293,0.466054753
16/04/2016 17:00,0.08,0,0.516415,0.668380463,0.542798262
16/04/2016 18:00,0.01,0,0.403634,0.694087404,0.628276005
16/04/2016 19:00,0,0,0.329162,0.691149467,0.655988311
16/04/2016 20:00,0,0,0.273968,0.705839148,0.66852128
16/04/2016 21:00,0,0,0.25911,0.702166728,0.696989444
16/04/2016 22:00,0,0,0.253371,0.70620639,0.737867096
16/04/2016 23:00,0,0,0.240423,0.687477047,0.757640755
17/04/2016 00:00,0,0,0.227309,0.681968417,0.771517726
17/04/2016 01:00,0,0,0.203724,0.676459787,0.778074871
17/04/2016 02:00,0,0,0.1844,0.676827029,0.769650324
17/04/2016 03:00,0,0,0.173571,0.672052883,0.748997997
17/04/2016 04:00,0,0,0.169498,0.674623577,0.700119763
17/04/2016 05:00,0.001,0,0.168649,0.674623577,0.638507707
17/04/2016 06:00,0.049,0,0.154577,0.669849431,0.552122629
17/04/2016 07:00,0.167,0,0.188133,0.679764965,0.495864597
17/04/2016 08:00,0.335,0,0.219681,0.688946015,0.469225024
17/04/2016 09:00,0.483,0,0.226329,0.69518913,0.440898758
17/04/2016 10:00,0.569,0,0.223093,0.696658098,0.435803893
17/04/2016 11:00,0.609,0,0.227028,0.687844289,0.430377316
17/04/2016 12:00,0.608,0,0.235359,0.688211531,0.440784328
17/04/2016 13:00,0.569,0,0.23818,0.65332354,0.472041518
17/04/2016 14:00,0.491,0,0.230907,0.645611458,0.507025613
17/04/2016 15:00,0.376,0,0.214446,0.64230628,0.529019647
17/04/2016 16:00,0.234,0,0.19207,0.63312523,0.519509672
17/04/2016 17:00,0.1,0,0.165429,0.637164892,0.578493313
17/04/2016 18:00,0.012,0,0.155484,0.684539111,0.596033993
17/04/2016 19:00,0,0,0.158413,0.679764965,0.609309462
17/04/2016 20:00,0,0,0.140949,0.696290856,0.66634215
17/04/2016 21:00,0,0,0.122376,0.690047741,0.676938681
17/04/2016 22:00,0,0,0.1143,0.685273595,0.709638146
17/04/2016 23:00,0,0,0.112724,0.679397723,0.732658491
18/04/2016 00:00,0,0,0.113483,0.677194271,0.730306703
18/04/2016 01:00,0,0,0.112819,0.673521851,0.73181079
18/04/2016 02:00,0,0,0.116183,0.670951157,0.717575801
18/04/2016 03:00,0,0,0.12388,0.668747705,0.700891882
18/04/2016 04:00,0,0,0.144952,0.673889093,0.689440585
18/04/2016 05:00,0.002,0,0.172475,0.673889093,0.650962851
18/04/2016 06:00,0.077,0,0.170858,0.676827029,0.605175902
18/04/2016 07:00,0.236,0,0.160838,0.680866691,0.55147522
18/04/2016 08:00,0.411,0,0.203934,0.669849431,0.50765848
18/04/2016 09:00,0.553,0,0.218564,0.661770107,0.452984192
18/04/2016 10:00,0.646,0,0.216888,0.672052883,0.452696068
18/04/2016 11:00,0.687,0,0.216644,0.679397723,0.450394389
18/04/2016 12:00,0.688,0,0.22704,0.678663239,0.449963482
18/04/2016 13:00,0.645,0,0.236856,0.663973559,0.435481526
18/04/2016 14:00,0.555,0,0.242177,0.679397723,0.463524151
18/04/2016 15:00,0.424,0,0.252277,0.680866691,0.494721409
18/04/2016 16:00,0.267,0,0.260387,0.679764965,0.52931127
18/04/2016 17:00,0.116,0,0.28066,0.683804627,0.57647754
18/04/2016 18:00,0.016,0,0.32193,0.683804627,0.622348593
18/04/2016 19:00,0,0,0.365867,0.688211531,0.648076969
18/04/2016 20:00,0,0,0.376741,0.686008079,0.682028646
18/04/2016 21:00,0,0,0.376942,0.673889093,0.69495823
18/04/2016 22:00,0,0,0.379017,0.667278737,0.72214727
18/04/2016 23:00,0,0,0.381456,0.65148733,0.723325198
19/04/2016 00:00,0,0,0.384222,0.648182152,0.731369784
19/04/2016 01:00,0,0,0.402692,0.607418289,0.714392807
19/04/2016 02:00,0,0,0.396014,0.597135512,0.686821217
19/04/2016 03:00,0,0,0.38916,0.593463092,0.638264718
19/04/2016 04:00,0,0,0.374688,0.594197576,0.562049421
19/04/2016 05:00,0.001,0,0.369763,0.611825193,0.473257474
19/04/2016 06:00,0.052,0,0.362793,0.655526992,0.382118662
19/04/2016 07:00,0.157,0,0.355334,0.671318399,0.304152067
19/04/2016 08:00,0.272,0,0.392401,0.686375321,0.303770727
19/04/2016 09:00,0.366,0,0.412023,0.684539111,0.320846381
19/04/2016 10:00,0.429,0,0.432463,0.692618436,0.323215296
19/04/2016 11:00,0.435,0,0.449623,0.696658098,0.336573091
19/04/2016 12:00,0.416,0,0.431903,0.692618436,0.324482807
19/04/2016 13:00,0.385,0,0.408382,0.690414983,0.339782445
19/04/2016 14:00,0.324,0,0.392572,0.685273595,0.365371293
19/04/2016 15:00,0.243,0,0.379723,0.686008079,0.410025284
19/04/2016 16:00,0.154,0,0.361301,0.682702901,0.500398907
19/04/2016 17:00,0.069,0,0.308448,0.688578773,0.621076904
19/04/2016 18:00,0.009,0,0.236464,0.694454646,0.632486712
19/04/2016 19:00,0,0,0.205639,0.70069776,0.706031185
19/04/2016 20:00,0,0,0.185769,0.701065002,0.769818789
19/04/2016 21:00,0,0,0.185456,0.684539111,0.78853888
19/04/2016 22:00,0,0,0.193598,0.680132207,0.808369577
19/04/2016 23:00,0,0,0.186813,0.674623577,0.811931114
20/04/2016 00:00,0,0,0.1752,0.666177011,0.808871157
20/04/2016 01:00,0,0,0.1664,0.66066838,0.788535491
20/04/2016 02:00,0,0,0.15867,0.661402864,0.744619349
20/04/2016 03:00,0,0,0.152612,0.662137349,0.684273523
20/04/2016 04:00,0,0,0.155264,0.662871833,0.599040226
20/04/2016 05:00,0,0,0.176348,0.669482189,0.468224237
20/04/2016 06:00,0.032,0,0.14942,0.679397723,0.430812989
20/04/2016 07:00,0.113,0,0.142517,0.693720162,0.409729301
20/04/2016 08:00,0.225,0,0.177206,0.69702534,0.437457368
20/04/2016 09:00,0.337,0,0.239203,0.697392582,0.462497563
