,PHOT,WTOF,WTON,HROR,BEVS
3/6/2016 14:00,0.274,0.491699,0.307904,0.310136054,0.460215197
3/6/2016 15:00,0.165,0.488782,0.254209,0.310153546,0.445432937
3/6/2016 16:00,0.058,0.431745,0.197273,0.310171038,0.454964722
3/6/2016 17:00,0.001,0.40268,0.180602,0.31018853,0.535633311
3/6/2016 18:00,0,0.37539,0.163626,0.310206022,0.621770617
3/6/2016 19:00,0,0.271348,0.144575,0.310223514,0.622183025
3/6/2016 20:00,0,0.145634,0.117058,0.310241006,0.645141177
3/6/2016 21:00,0,0.04979,0.095535,0.310258498,0.6618582
3/6/2016 22:00,0,0.007218,0.081147,0.31027599,0.695758027
3/6/2016 23:00,0,0.026469,0.073826,0.310293482,0.741766672
3/7/2016 0:00,0,0.152005,0.073649,0.310310974,0.74868708
3/7/2016 1:00,0,0.343038,0.079796,0.310302634,0.749232821
3/7/2016 2:00,0,0.474174,0.088339,0.310294294,0.747099978
3/7/2016 3:00,0,0.530799,0.095611,0.310285954,0.741564543
3/7/2016 4:00,0,0.560688,0.106753,0.310277614,0.725183579
3/7/2016 5:00,0,0.566313,0.125411,0.310269274,0.702101099
3/7/2016 6:00,0.021,0.567715,0.143033,0.310260934,0.659185362
3/7/2016 7:00,0.111,0.461002,0.134982,0.310252594,0.620494359
3/7/2016 8:00,0.222,0.349995,0.143525,0.310244254,0.590936579
3/7/2016 9:00,0.325,0.618239,0.197456,0.310235914,0.570243353
3/7/2016 10:00,0.386,0.689712,0.222647,0.310227573,0.565564076
3/7/2016 11:00,0.419,0.729023,0.245647,0.310219233,0.531807332
3/7/2016 12:00,0.404,0.74679,0.270193,0.310210893,0.494813613
3/7/2016 13:00,0.359,0.745768,0.294052,0.310202553,0.531612914
3/7/2016 14:00,0.278,0.73328,0.309891,0.310194213,0.533614769
3/7/2016 15:00,0.175,0.730092,0.293258,0.310185873,0.579152421
3/7/2016 16:00,0.068,0.711512,0.2477,0.310177533,0.598561163
3/7/2016 17:00,0.003,0.655679,0.242138,0.310169193,0.630139139
3/7/2016 18:00,0,0.581643,0.257503,0.310160853,0.649748717
3/7/2016 19:00,0,0.474174,0.25921,0.310152513,0.65603773
3/7/2016 20:00,0,0.378242,0.255654,0.310144173,0.659802488
3/7/2016 21:00,0,0.281514,0.237797,0.310135833,0.678091349
3/7/2016 22:00,0,0.232507,0.220285,0.310127493,0.683017879
3/7/2016 23:00,0,0.202111,0.203634,0.310119152,0.692577979
3/8/2016 0:00,0,0.17405,0.183098,0.310110812,0.692503626
3/8/2016 1:00,0,0.156652,0.158711,0.310118931,0.680403151
3/8/2016 2:00,0,0.139419,0.140805,0.31012705,0.65744082
3/8/2016 3:00,0,0.108369,0.12304,0.310135168,0.621320347
3/8/2016 4:00,0,0.064991,0.103828,0.310143287,0.567413768
3/8/2016 5:00,0,0.031524,0.087281,0.310151406,0.500606329
3/8/2016 6:00,0.022,0.018937,0.078027,0.310159524,0.415979057
3/8/2016 7:00,0.135,0.018011,0.078115,0.310167643,0.434595338
3/8/2016 8:00,0.278,0.011973,0.090421,0.310175762,0.492614734
3/8/2016 9:00,0.399,0.018626,0.102792,0.31018388,0.487894019
3/8/2016 10:00,0.476,0.044844,0.110041,0.310191999,0.473751677
3/8/2016 11:00,0.502,0.075206,0.115574,0.310200118,0.468668087
3/8/2016 12:00,0.487,0.124159,0.124686,0.310208236,0.426272178
3/8/2016 13:00,0.444,0.194611,0.137522,0.310216355,0.375873058
3/8/2016 14:00,0.362,0.293154,0.149628,0.310224474,0.348049991
3/8/2016 15:00,0.231,0.401235,0.155906,0.310232592,0.37780294
3/8/2016 16:00,0.087,0.439049,0.149313,0.310240711,0.443798448
3/8/2016 17:00,0.004,0.510599,0.163995,0.31024883,0.596845402
3/8/2016 18:00,0,0.477099,0.208511,0.310256948,0.694405773
3/8/2016 19:00,0,0.519279,0.26554,0.310265067,0.740940737
3/8/2016 20:00,0,0.640444,0.316075,0.310273186,0.787380253
3/8/2016 21:00,0,0.703607,0.37108,0.310281304,0.826702909
3/8/2016 22:00,0,0.78069,0.417876,0.310289423,0.877066911
3/8/2016 23:00,0,0.825673,0.454603,0.310297541,0.896600968
3/9/2016 0:00,0,0.880993,0.47342,0.31030566,0.92791685
3/9/2016 1:00,0,0.93386,0.500577,0.310317764,0.915016321
3/9/2016 2:00,0,0.987526,0.54127,0.310329868,0.882479295
3/9/2016 3:00,0,0.987546,0.580778,0.310341973,0.827098538
3/9/2016 4:00,0,0.990863,0.608322,0.310354077,0.742068548
3/9/2016 5:00,0,0.9862,0.630418,0.310366181,0.632960394
3/9/2016 6:00,0.022,0.983174,0.64994,0.310378285,0.522677499
3/9/2016 7:00,0.073,0.983748,0.650283,0.310390389,0.472979725
3/9/2016 8:00,0.134,0.990589,0.675704,0.310402494,0.480083688
3/9/2016 9:00,0.193,0.989295,0.699964,0.310414598,0.505652398
3/9/2016 10:00,0.244,0.990905,0.687015,0.310426702,0.482409859
3/9/2016 11:00,0.275,0.990874,0.674818,0.310438806,0.480115266
3/9/2016 12:00,0.281,0.990911,0.657978,0.31045091,0.471845819
3/9/2016 13:00,0.248,0.990911,0.633468,0.310463014,0.455129798
3/9/2016 14:00,0.19,0.990903,0.597572,0.310475119,0.463746256
3/9/2016 15:00,0.114,0.990899,0.553449,0.310487223,0.475575645
3/9/2016 16:00,0.041,0.990848,0.522907,0.310499327,0.473953075
3/9/2016 17:00,0.001,0.989454,0.520996,0.310511431,0.553499915
3/9/2016 18:00,0,0.986275,0.489541,0.310523535,0.676416927
3/9/2016 19:00,0,0.984998,0.446674,0.31053564,0.746522405
3/9/2016 20:00,0,0.984209,0.398486,0.310547744,0.767958455
3/9/2016 21:00,0,0.982778,0.355938,0.310559848,0.8136226
3/9/2016 22:00,0,0.981417,0.318309,0.310571952,0.874677426
3/9/2016 23:00,0,0.975219,0.281553,0.310584056,0.910267385
3/10/2016 0:00,0,0.973427,0.247546,0.31059616,0.90969286
3/10/2016 1:00,0,0.967152,0.213927,0.310640223,0.900441892
3/10/2016 2:00,0,0.954258,0.186318,0.310684285,0.873708117
3/10/2016 3:00,0,0.927647,0.16115,0.310728347,0.8266591
3/10/2016 4:00,0,0.912093,0.140077,0.310772409,0.751033177
3/10/2016 5:00,0,0.87771,0.124486,0.310816471,0.6566814
3/10/2016 6:00,0.026,0.826426,0.108182,0.310860533,0.548622897
3/10/2016 7:00,0.127,0.694392,0.084861,0.310904596,0.469290678
3/10/2016 8:00,0.27,0.651905,0.079379,0.310948658,0.484813779
3/10/2016 9:00,0.431,0.627466,0.082252,0.31099272,0.479993002
3/10/2016 10:00,0.542,0.552206,0.075859,0.311036782,0.475684812
3/10/2016 11:00,0.592,0.525047,0.070319,0.311080844,0.50149465
3/10/2016 12:00,0.581,0.501889,0.071394,0.311124906,0.531937101
3/10/2016 13:00,0.521,0.496069,0.079265,0.311168968,0.520159741
3/10/2016 14:00,0.418,0.523607,0.09244,0.311213031,0.489718925
3/10/2016 15:00,0.267,0.480022,0.108906,0.311257093,0.471425411
3/10/2016 16:00,0.104,0.420088,0.12215,0.311301155,0.529151369
3/10/2016 17:00,0.007,0.485864,0.159474,0.311345217,0.64597738
3/10/2016 18:00,0,0.550787,0.191794,0.311389279,0.725875952
3/10/2016 19:00,0,0.566313,0.210525,0.311433341,0.755948453
3/10/2016 20:00,0,0.546524,0.20853,0.311477404,0.769345854
3/10/2016 21:00,0,0.530799,0.195306,0.311521466,0.773335051
3/10/2016 22:00,0,0.527925,0.180018,0.311565528,0.817352921
3/10/2016 23:00,0,0.437587,0.162403,0.31160959,0.849538812
3/11/2016 0:00,0,0.396903,0.151803,0.311653652,0.841964208
3/11/2016 1:00,0,0.306327,0.146719,0.311754176,0.843135047
3/11/2016 2:00,0,0.198877,0.148175,0.3118547,0.82137467
3/11/2016 3:00,0,0.155716,0.148831,0.311955223,0.762032006
3/11/2016 4:00,0,0.130814,0.14631,0.312055747,0.684350197
3/11/2016 5:00,0,0.112207,0.14537,0.312156271,0.595230433
3/11/2016 6:00,0.038,0.11533,0.137597,0.312256795,0.478603915
3/11/2016 7:00,0.17,0.106854,0.110428,0.312357318,0.417872876
3/11/2016 8:00,0.351,0.114545,0.109287,0.312457842,0.427664722
3/11/2016 9:00,0.506,0.119298,0.136029,0.312558366,0.442685606
3/11/2016 10:00,0.596,0.161379,0.136656,0.312658889,0.454895008
3/11/2016 11:00,0.634,0.169111,0.131727,0.312759413,0.453880214
3/11/2016 12:00,0.617,0.142063,0.130199,0.312859937,0.435847142
3/11/2016 13:00,0.557,0.135076,0.13586,0.312960461,0.435598717
3/11/2016 14:00,0.445,0.136804,0.147741,0.313060984,0.442966026
3/11/2016 15:00,0.292,0.142951,0.157983,0.313161508,0.460135711
3/11/2016 16:00,0.117,0.145634,0.166013,0.313262032,0.473085112
3/11/2016 17:00,0.008,0.166187,0.203535,0.313362556,0.549275734
3/11/2016 18:00,0,0.211987,0.233622,0.313463079,0.675705926
3/11/2016 19:00,0,0.27641,0.239922,0.313563603,0.741625927
3/11/2016 20:00,0,0.332002,0.230416,0.313664127,0.795082341
3/11/2016 21:00,0,0.356996,0.219382,0.31376465,0.855101178
3/11/2016 22:00,0,0.347207,0.205694,0.313865174,0.903332001
3/11/2016 23:00,0,0.321094,0.190581,0.313965698,0.926788995
3/12/2016 0:00,0,0.306327,0.179276,0.314066222,0.927601943
3/12/2016 1:00,0,0.29708,0.172164,0.314301072,0.923631732
3/12/2016 2:00,0,0.295769,0.16703,0.314535923,0.903289898
3/12/2016 3:00,0,0.27641,0.160433,0.314770773,0.85644286
3/12/2016 4:00,0,0.207565,0.152441,0.315005624,0.786531602
3/12/2016 5:00,0,0.171077,0.144368,0.315240474,0.700275462
3/12/2016 6:00,0.034,0.164254,0.128268,0.315475325,0.614556436
3/12/2016 7:00,0.169,0.134217,0.09409,0.315710176,0.523053055
3/12/2016 8:00,0.357,0.121715,0.095789,0.315945026,0.488887118
3/12/2016 9:00,0.516,0.10535,0.139041,0.316179877,0.461684441
3/12/2016 10:00,0.613,0.102378,0.140847,0.316414727,0.435737619
3/12/2016 11:00,0.649,0.101642,0.133636,0.316649578,0.431738215
3/12/2016 12:00,0.633,0.111434,0.133204,0.316884429,0.431027539
3/12/2016 13:00,0.571,0.13166,0.142207,0.317119279,0.431868295
3/12/2016 14:00,0.46,0.157591,0.158586,0.31735413,0.450246753
3/12/2016 15:00,0.302,0.186233,0.17998,0.31758898,0.430420584
3/12/2016 16:00,0.131,0.219847,0.199006,0.317823831,0.448122168
3/12/2016 17:00,0.011,0.32245,0.263468,0.318058681,0.569937236
3/12/2016 18:00,0,0.455145,0.320401,0.318293532,0.636891367
3/12/2016 19:00,0,0.555039,0.337244,0.318528383,0.672352457
3/12/2016 20:00,0,0.584406,0.329525,0.318763233,0.706939703
3/12/2016 21:00,0,0.578872,0.314226,0.318998084,0.769430043
3/12/2016 22:00,0,0.552206,0.291247,0.319232934,0.841057994
3/12/2016 23:00,0,0.535101,0.268208,0.319467785,0.872625977
3/13/2016 0:00,0,0.525047,0.248642,0.319702635,0.898591658
3/13/2016 1:00,0,0.498981,0.22826,0.320108494,0.904601176
3/13/2016 2:00,0,0.39258,0.20807,0.320514353,0.913406829
3/13/2016 3:00,0,0.271348,0.18665,0.320920212,0.898194494
3/13/2016 4:00,0,0.249135,0.178588,0.321326071,0.870201781
3/13/2016 5:00,0,0.273873,0.184358,0.32173193,0.839025105
3/13/2016 6:00,0.03,0.314347,0.199155,0.322137789,0.795975133
3/13/2016 7:00,0.152,0.376815,0.254325,0.322543648,0.719775976
3/13/2016 8:00,0.351,0.41718,0.325979,0.322949507,0.609073367
3/13/2016 9:00,0.512,0.527925,0.38304,0.323355366,0.592529492
3/13/2016 10:00,0.6,0.651905,0.403148,0.323761225,0.580407104
3/13/2016 11:00,0.631,0.702466,0.400789,0.324167084,0.558821394
3/13/2016 12:00,0.608,0.711512,0.39949,0.324572943,0.537823107
3/13/2016 13:00,0.541,0.692058,0.412228,0.324978802,0.498962307
3/13/2016 14:00,0.431,0.709269,0.434962,0.325384661,0.500618473
3/13/2016 15:00,0.28,0.743716,0.439858,0.32579052,0.509175385
3/13/2016 16:00,0.119,0.721457,0.409217,0.326196379,0.517951954
3/13/2016 17:00,0.012,0.679012,0.426749,0.326602238,0.577573211
3/13/2016 18:00,0,0.702466,0.451613,0.327008097,0.608716679
3/13/2016 19:00,0,0.721457,0.44014,0.327413956,0.599494561
3/13/2016 20:00,0,0.721457,0.414151,0.327819815,0.600556481
3/13/2016 21:00,0,0.714855,0.41422,0.328225674,0.617108047
3/13/2016 22:00,0,0.715963,0.411916,0.328631533,0.636203162
3/13/2016 23:00,0,0.695555,0.385618,0.329037392,0.687040731
3/14/2016 0:00,0,0.668082,0.363708,0.329443251,0.709525327
3/14/2016 1:00,0,0.655679,0.337654,0.329989858,0.724031171
3/14/2016 2:00,0,0.641728,0.313163,0.330536465,0.738543193
3/14/2016 3:00,0,0.661914,0.2852,0.331083072,0.733140928
3/14/2016 4:00,0,0.675394,0.263607,0.331629679,0.718868048
3/14/2016 5:00,0,0.637868,0.253246,0.332176286,0.698290415
3/14/2016 6:00,0.034,0.602165,0.2619,0.332722893,0.667485847
3/14/2016 7:00,0.153,0.571912,0.30032,0.3332695,0.62481924
3/14/2016 8:00,0.328,0.665623,0.338853,0.333816107,0.584106977
3/14/2016 9:00,0.495,0.708143,0.379598,0.334362714,0.55163643
3/14/2016 10:00,0.597,0.779773,0.392099,0.334909321,0.540702648
3/14/2016 11:00,0.626,0.800061,0.370723,0.335455928,0.534018315
3/14/2016 12:00,0.597,0.763718,0.339871,0.336002535,0.508228918
3/14/2016 13:00,0.527,0.694392,0.323482,0.336549142,0.5119168
3/14/2016 14:00,0.421,0.615582,0.327003,0.337095749,0.527516052
3/14/2016 15:00,0.283,0.560688,0.340495,0.337642356,0.561873605
3/14/2016 16:00,0.127,0.530799,0.320703,0.338188963,0.588979791
3/14/2016 17:00,0.013,0.606213,0.343509,0.33873557,0.606296743
3/14/2016 18:00,0,0.723634,0.395367,0.339282177,0.648404026
3/14/2016 19:00,0,0.752861,0.394121,0.339828784,0.680407319
3/14/2016 20:00,0,0.721457,0.369866,0.340375391,0.726964861
3/14/2016 21:00,0,0.69787,0.349467,0.340921998,0.74573068
3/14/2016 22:00,0,0.676603,0.327567,0.341468605,0.786042581
3/14/2016 23:00,0,0.677809,0.308149,0.342015211,0.824489872
3/15/2016 0:00,0,0.636576,0.28846,0.342561818,0.832123416
3/15/2016 1:00,0,0.589907,0.263995,0.343197362,0.814605591
3/15/2016 2:00,0,0.555039,0.232716,0.343832905,0.785689554
3/15/2016 3:00,0,0.485864,0.198653,0.344468448,0.743410691
3/15/2016 4:00,0,0.450753,0.172137,0.345103991,0.686777001
3/15/2016 5:00,0,0.409921,0.148082,0.345739534,0.606622516
3/15/2016 6:00,0.049,0.431745,0.116952,0.346375077,0.528042907
3/15/2016 7:00,0.198,0.409921,0.070505,0.347010621,0.521026351
3/15/2016 8:00,0.381,0.378242,0.058046,0.347646164,0.506430732
3/15/2016 9:00,0.512,0.321094,0.078967,0.348281707,0.511438468
3/15/2016 10:00,0.587,0.347207,0.103812,0.34891725,0.496776251
3/15/2016 11:00,0.612,0.298394,0.112316,0.349552793,0.516175536
3/15/2016 12:00,0.579,0.234847,0.129221,0.350188336,0.518007357
3/15/2016 13:00,0.505,0.211987,0.163381,0.350823879,0.478430463
3/15/2016 14:00,0.389,0.223264,0.205664,0.351459423,0.416987958
3/15/2016 15:00,0.251,0.268834,0.234726,0.352094966,0.396260349
3/15/2016 16:00,0.113,0.337504,0.250425,0.352730509,0.410343084
3/15/2016 17:00,0.015,0.484404,0.303262,0.353366052,0.539254632
3/15/2016 18:00,0,0.604866,0.35902,0.354001595,0.644372379
3/15/2016 19:00,0,0.686172,0.373102,0.354637138,0.733144047
3/15/2016 20:00,0,0.722547,0.372461,0.355272682,0.807972149
3/15/2016 21:00,0,0.708143,0.372141,0.355908225,0.862574301
3/15/2016 22:00,0,0.68141,0.368911,0.356543768,0.915560324
3/15/2016 23:00,0,0.660672,0.362393,0.357179311,0.958168698
3/16/2016 0:00,0,0.607558,0.355819,0.357814854,0.960247831
3/16/2016 1:00,0,0.5451,0.340989,0.358497781,0.950399155
3/16/2016 2:00,0,0.514943,0.339887,0.359180707,0.919453082
3/16/2016 3:00,0,0.584406,0.342298,0.359863634,0.863937525
3/16/2016 4:00,0,0.624841,0.344593,0.36054656,0.78872665
3/16/2016 5:00,0,0.661914,0.348395,0.361229487,0.68654997
3/16/2016 6:00,0.036,0.636576,0.344951,0.361912414,0.559646994
3/16/2016 7:00,0.157,0.630081,0.36374,0.36259534,0.481009735
3/16/2016 8:00,0.317,0.78069,0.450126,0.363278267,0.457051335
3/16/2016 9:00,0.43,0.809201,0.519625,0.363961193,0.444163926
3/16/2016 10:00,0.499,0.778854,0.523453,0.36464412,0.441799053
3/16/2016 11:00,0.514,0.741652,0.518615,0.365327047,0.443686701
3/16/2016 12:00,0.491,0.727951,0.527829,0.366009973,0.442458169
3/16/2016 13:00,0.431,0.73328,0.543671,0.3666929,0.40954847
3/16/2016 14:00,0.335,0.739577,0.549458,0.367375826,0.383472653
3/16/2016 15:00,0.214,0.745768,0.530261,0.368058753,0.378194676
3/16/2016 16:00,0.091,0.727951,0.484624,0.368741679,0.415281744
3/16/2016 17:00,0.01,0.692058,0.456878,0.369424606,0.526903669
3/16/2016 18:00,0,0.674182,0.444871,0.370107533,0.714730362
3/16/2016 19:00,0,0.589907,0.396688,0.370790459,0.790534081
3/16/2016 20:00,0,0.549367,0.360668,0.371473386,0.816157243
3/16/2016 21:00,0,0.513495,0.356852,0.372156312,0.90753746
3/16/2016 22:00,0,0.522165,0.349668,0.372839239,0.96044351
3/16/2016 23:00,0,0.559278,0.331921,0.373522165,0.969886369
3/17/2016 0:00,0,0.584406,0.312313,0.374205092,0.966915841
3/17/2016 1:00,0,0.542249,0.28897,0.37464719,0.95067776
3/17/2016 2:00,0,0.494613,0.269361,0.375089288,0.918941393
3/17/2016 3:00,0,0.500435,0.249924,0.375531385,0.863049721
3/17/2016 4:00,0,0.520722,0.22437,0.375973483,0.781939482
3/17/2016 5:00,0,0.529363,0.191294,0.376415581,0.684364954
3/17/2016 6:00,0.042,0.484404,0.151568,0.376857678,0.573621452
3/17/2016 7:00,0.182,0.421543,0.10932,0.377299776,0.465975711
3/17/2016 8:00,0.354,0.461002,0.106918,0.377741874,0.423088957
3/17/2016 9:00,0.472,0.514943,0.129177,0.378183972,0.400339846
3/17/2016 10:00,0.538,0.546524,0.134735,0.378626069,0.419154221
3/17/2016 11:00,0.563,0.557866,0.125284,0.379068167,0.46867894
3/17/2016 12:00,0.542,0.517834,0.113272,0.379510265,0.485570442
3/17/2016 13:00,0.483,0.440511,0.104795,0.379952362,0.464929134
3/17/2016 14:00,0.392,0.408471,0.102454,0.38039446,0.421254239
3/17/2016 15:00,0.265,0.371122,0.105158,0.380836558,0.395680599
3/17/2016 16:00,0.127,0.280234,0.110916,0.381278656,0.413470718
3/17/2016 17:00,0.017,0.23838,0.152124,0.381720753,0.52780552
3/17/2016 18:00,0,0.193553,0.201562,0.382162851,0.679126928
3/17/2016 19:00,0,0.171077,0.221182,0.382604949,0.721332661
3/17/2016 20:00,0,0.170092,0.216807,0.383047046,0.735232173
3/17/2016 21:00,0,0.24075,0.198129,0.383489144,0.753488118
3/17/2016 22:00,0,0.37967,0.175979,0.383931242,0.823699242
3/17/2016 23:00,0,0.529363,0.156806,0.38437334,0.851378579
3/18/2016 0:00,0,0.610241,0.139312,0.384815437,0.843240628
3/18/2016 1:00,0,0.620886,0.12041,0.385109333,0.832348107
3/18/2016 2:00,0,0.602165,0.102131,0.385403228,0.809260292
3/18/2016 3:00,0,0.555039,0.085907,0.385697123,0.766262734
3/18/2016 4:00,0,0.431745,0.072794,0.385991019,0.699137591
3/18/2016 5:00,0,0.307658,0.069031,0.386284914,0.605964361
3/18/2016 6:00,0.062,0.271348,0.067906,0.386578809,0.507621599
3/18/2016 7:00,0.195,0.2131,0.061316,0.386872705,0.428360013
3/18/2016 8:00,0.368,0.193553,0.062225,0.3871666,0.415995659
3/18/2016 9:00,0.508,0.231341,0.075438,0.387460496,0.435469015
3/18/2016 10:00,0.601,0.30235,0.079501,0.387754391,0.414833502
3/18/2016 11:00,0.634,0.332002,0.073451,0.388048286,0.443582734
3/18/2016 12:00,0.609,0.343038,0.070235,0.388342182,0.433355759
3/18/2016 13:00,0.547,0.361217,0.073263,0.388636077,0.419936353
3/18/2016 14:00,0.447,0.388266,0.081523,0.388929972,0.39801381
3/18/2016 15:00,0.311,0.430286,0.096449,0.389223868,0.405641528
3/18/2016 16:00,0.152,0.466858,0.119796,0.389517763,0.467828146
3/18/2016 17:00,0.021,0.603516,0.178697,0.389811658,0.517252859
3/18/2016 18:00,0,0.719269,0.249163,0.390105554,0.588448467
3/18/2016 19:00,0,0.752861,0.278455,0.390399449,0.657947068
3/18/2016 20:00,0,0.736442,0.273788,0.390693344,0.72966375
3/18/2016 21:00,0,0.702466,0.256614,0.39098724,0.757222625
3/18/2016 22:00,0,0.672968,0.237246,0.391281135,0.794534995
3/18/2016 23:00,0,0.660672,0.217859,0.39157503,0.854498997
3/19/2016 0:00,0,0.651905,0.193377,0.391868926,0.855517118
3/19/2016 1:00,0,0.630081,0.175398,0.391912102,0.843993164
3/19/2016 2:00,0,0.630081,0.158699,0.391955279,0.822243219
3/19/2016 3:00,0,0.637868,0.151881,0.391998455,0.781193049
3/19/2016 4:00,0,0.645564,0.152918,0.392041632,0.724601546
3/19/2016 5:00,0,0.639157,0.151731,0.392084808,0.657877027
3/19/2016 6:00,0.055,0.653166,0.146705,0.392127985,0.554321391
3/19/2016 7:00,0.183,0.656931,0.157628,0.392171161,0.547084939
3/19/2016 8:00,0.339,0.640444,0.171101,0.392214338,0.517466599
3/19/2016 9:00,0.497,0.631385,0.17433,0.392257514,0.492832644
3/19/2016 10:00,0.602,0.61425,0.174662,0.392300691,0.524111248
3/19/2016 11:00,0.642,0.592646,0.172625,0.392343867,0.487232715
3/19/2016 12:00,0.625,0.580258,0.172049,0.392387044,0.437415778
3/19/2016 13:00,0.563,0.583025,0.176423,0.39243022,0.424478986
3/19/2016 14:00,0.46,0.602165,0.187328,0.392473397,0.423736629
3/19/2016 15:00,0.318,0.627466,0.203148,0.392516573,0.453928929
3/19/2016 16:00,0.154,0.610241,0.215351,0.39255975,0.460809739
3/19/2016 17:00,0.022,0.669308,0.253104,0.392602926,0.586331161
3/19/2016 18:00,0,0.766616,0.312581,0.392646103,0.688587944
3/19/2016 19:00,0,0.763718,0.325188,0.392689279,0.713172901
3/19/2016 20:00,0,0.734337,0.314223,0.392732455,0.798826752
3/19/2016 21:00,0,0.720365,0.291512,0.392775632,0.841497499
3/19/2016 22:00,0,0.722547,0.26753,0.392818808,0.851214336
3/19/2016 23:00,0,0.724718,0.2463,0.392861985,0.860486338
3/20/2016 0:00,0,0.711512,0.228496,0.392905161,0.87909286
3/20/2016 1:00,0,0.735391,0.21498,0.392868406,0.891847293
3/20/2016 2:00,0,0.695555,0.194232,0.392831651,0.885867941
3/20/2016 3:00,0,0.633986,0.185523,0.392794895,0.877812487
3/20/2016 4:00,0,0.683797,0.181761,0.39275814,0.848788523
3/20/2016 5:00,0,0.701322,0.177331,0.392721385,0.801269803
3/20/2016 6:00,0.034,0.696714,0.166286,0.392684629,0.748367734
3/20/2016 7:00,0.13,0.730092,0.176523,0.392647874,0.676651456
3/20/2016 8:00,0.273,0.767577,0.197329,0.392611118,0.605091997
3/20/2016 9:00,0.416,0.74679,0.189162,0.392574363,0.566950228
3/20/2016 10:00,0.507,0.720365,0.176379,0.392537608,0.498388491
3/20/2016 11:00,0.535,0.694392,0.167814,0.392500852,0.506976231
3/20/2016 12:00,0.512,0.660672,0.165397,0.392464097,0.458791283
3/20/2016 13:00,0.456,0.616911,0.16848,0.392427342,0.449274212
3/20/2016 14:00,0.367,0.58716,0.174969,0.392390586,0.417685485
3/20/2016 15:00,0.241,0.570515,0.182744,0.392353831,0.470577771
3/20/2016 16:00,0.111,0.535101,0.179951,0.392317076,0.54578159
3/20/2016 17:00,0.017,0.562096,0.189238,0.39228032,0.566847489
3/20/2016 18:00,0,0.712629,0.24183,0.392243565,0.589063144
3/20/2016 19:00,0,0.769487,0.259373,0.392206809,0.574803871
3/20/2016 20:00,0,0.765653,0.248559,0.392170054,0.578257115
3/20/2016 21:00,0,0.727951,0.233243,0.392133299,0.584462167
3/20/2016 22:00,0,0.669308,0.21612,0.392096543,0.617466785
3/20/2016 23:00,0,0.641728,0.19697,0.392059788,0.636030773
3/21/2016 0:00,0,0.610241,0.182221,0.392023033,0.651990118
3/21/2016 1:00,0,0.588535,0.167459,0.392353979,0.675024175
3/21/2016 2:00,0,0.547946,0.156386,0.392684924,0.682912865
3/21/2016 3:00,0,0.523607,0.14827,0.39301587,0.666708909
3/21/2016 4:00,0,0.481483,0.141255,0.393346816,0.661670937
3/21/2016 5:00,0,0.484404,0.143475,0.393677762,0.650396683
3/21/2016 6:00,0.035,0.535101,0.142001,0.394008708,0.620551842
3/21/2016 7:00,0.139,0.487323,0.141676,0.394339654,0.585631141
3/21/2016 8:00,0.295,0.612916,0.171263,0.3946706,0.53975259
3/21/2016 9:00,0.454,0.674182,0.188095,0.395001546,0.516054232
3/21/2016 10:00,0.57,0.649377,0.183829,0.395332492,0.492246292
3/21/2016 11:00,0.602,0.639157,0.174472,0.395663438,0.4863235
3/21/2016 12:00,0.585,0.641728,0.169089,0.395994384,0.47534787
3/21/2016 13:00,0.531,0.658181,0.166761,0.39632533,0.491533439
3/21/2016 14:00,0.438,0.687355,0.167059,0.396656276,0.546834691
3/21/2016 15:00,0.303,0.699024,0.171694,0.396987222,0.592776434
3/21/2016 16:00,0.147,0.664389,0.168547,0.397318168,0.619299291
3/21/2016 17:00,0.023,0.606213,0.182298,0.397649114,0.636092558
3/21/2016 18:00,0,0.615582,0.227785,0.397980059,0.686792229
3/21/2016 19:00,0,0.616911,0.236691,0.398311005,0.731324846
3/21/2016 20:00,0,0.623525,0.224747,0.398641951,0.777019843
3/21/2016 21:00,0,0.631385,0.213732,0.398972897,0.807110958
3/21/2016 22:00,0,0.627466,0.206743,0.399303843,0.823176378
3/21/2016 23:00,0,0.615582,0.201725,0.399634789,0.828829866
3/22/2016 0:00,0,0.602165,0.198073,0.399965735,0.827268694
3/22/2016 1:00,0,0.571912,0.193491,0.400378901,0.818781743
3/22/2016 2:00,0,0.472712,0.184495,0.400792067,0.80161526
3/22/2016 3:00,0,0.412822,0.172122,0.401205232,0.756753175
3/22/2016 4:00,0,0.415726,0.152448,0.401618398,0.68416458
3/22/2016 5:00,0,0.418633,0.134569,0.402031564,0.58170651
3/22/2016 6:00,0.049,0.446362,0.11917,0.40244473,0.497187956
3/22/2016 7:00,0.184,0.444898,0.114649,0.402857896,0.455155472
3/22/2016 8:00,0.38,0.462467,0.147507,0.403271061,0.465243822
3/22/2016 9:00,0.538,0.577484,0.176165,0.403684227,0.458497283
3/22/2016 10:00,0.628,0.516389,0.180451,0.404097393,0.489091456
3/22/2016 11:00,0.664,0.466858,0.181559,0.404510559,0.522788427
3/22/2016 12:00,0.652,0.452217,0.191257,0.404923725,0.501121856
3/22/2016 13:00,0.593,0.455145,0.209508,0.40533689,0.459503535
3/22/2016 14:00,0.489,0.475637,0.231734,0.405750056,0.439652721
3/22/2016 15:00,0.34,0.503343,0.258217,0.406163222,0.451540415
3/22/2016 16:00,0.171,0.494613,0.263555,0.406576388,0.477551008
3/22/2016 17:00,0.032,0.522165,0.300783,0.406989553,0.553186063
