,PHOT,WTOF,WTON,HROR,BEVS
2/13/2016 15:00,0.057,0,0.69611,0.184741643,0.441215345
2/13/2016 16:00,0,0,0.661787,0.184506153,0.449767385
2/13/2016 17:00,0,0,0.728744,0.184270663,0.527666856
2/13/2016 18:00,0,0,0.781502,0.184035173,0.601460004
2/13/2016 19:00,0,0,0.800815,0.183799683,0.632533648
2/13/2016 20:00,0,0,0.797675,0.183564193,0.697503488
2/13/2016 21:00,0,0,0.806415,0.183328703,0.725738838
2/13/2016 22:00,0,0,0.809709,0.183093213,0.763294943
2/13/2016 23:00,0,0,0.784192,0.182857723,0.790921247
2/14/2016 0:00,0,0,0.744792,0.182622233,0.801010775
2/14/2016 1:00,0,0,0.690636,0.182403022,0.801196519
2/14/2016 2:00,0,0,0.601012,0.18218381,0.798495588
2/14/2016 3:00,0,0,0.4915,0.181964598,0.785554349
2/14/2016 4:00,0,0,0.366013,0.181745386,0.761489981
2/14/2016 5:00,0,0,0.23195,0.181526175,0.722417412
2/14/2016 6:00,0.005,0,0.140345,0.181306963,0.683468727
2/14/2016 7:00,0.064,0,0.079408,0.181087751,0.64348836
2/14/2016 8:00,0.119,0,0.065173,0.18086854,0.590385674
2/14/2016 9:00,0.144,0,0.067814,0.180649328,0.568300193
2/14/2016 10:00,0.168,0,0.093014,0.180430116,0.540591919
2/14/2016 11:00,0.176,0,0.144214,0.180210905,0.510734546
2/14/2016 12:00,0.162,0,0.160946,0.179991693,0.49289295
2/14/2016 13:00,0.136,0,0.16536,0.179772481,0.517816148
2/14/2016 14:00,0.088,0,0.148788,0.17955327,0.52192149
2/14/2016 15:00,0.034,0,0.099029,0.179334058,0.536184774
2/14/2016 16:00,0.001,0,0.108788,0.179114846,0.556028636
2/14/2016 17:00,0,0,0.134395,0.178895635,0.581594361
2/14/2016 18:00,0,0,0.129199,0.178676423,0.565391227
2/14/2016 19:00,0,0,0.110487,0.178457211,0.573526274
2/14/2016 20:00,0,0,0.089669,0.178238,0.583106935
2/14/2016 21:00,0,0,0.074956,0.178018788,0.602328245
2/14/2016 22:00,0,0,0.072027,0.177799576,0.630032023
2/14/2016 23:00,0,0,0.065903,0.177580365,0.663873239
2/15/2016 0:00,0,0,0.051093,0.177361153,0.673422572
2/15/2016 1:00,0,0,0.048283,0.177162454,0.671445305
2/15/2016 2:00,0,0,0.054601,0.176963755,0.66104153
2/15/2016 3:00,0,0,0.064096,0.176765056,0.641915264
2/15/2016 4:00,0,0,0.079727,0.176566357,0.619758617
2/15/2016 5:00,0,0,0.110864,0.176367658,0.578457756
2/15/2016 6:00,0.009,0,0.137526,0.176168959,0.545397348
2/15/2016 7:00,0.102,0,0.136741,0.17597026,0.49870978
2/15/2016 8:00,0.213,0,0.119766,0.175771561,0.467199659
2/15/2016 9:00,0.325,0,0.111537,0.175572862,0.419449152
2/15/2016 10:00,0.412,0,0.105997,0.175374163,0.407651657
2/15/2016 11:00,0.445,0,0.094357,0.175175464,0.414460123
2/15/2016 12:00,0.401,0,0.094136,0.174976766,0.416402725
2/15/2016 13:00,0.291,0,0.106295,0.174778067,0.439683669
2/15/2016 14:00,0.161,0,0.121393,0.174579368,0.441876371
2/15/2016 15:00,0.052,0,0.130832,0.174380669,0.504282924
2/15/2016 16:00,0.001,0,0.164059,0.17418197,0.56172094
2/15/2016 17:00,0,0,0.192089,0.173983271,0.595028342
2/15/2016 18:00,0,0,0.210965,0.173784572,0.64883285
2/15/2016 19:00,0,0,0.222847,0.173585873,0.666355363
2/15/2016 20:00,0,0,0.233858,0.173387174,0.74659465
2/15/2016 21:00,0,0,0.233754,0.173188475,0.764489432
2/15/2016 22:00,0,0,0.209767,0.172989776,0.799671195
2/15/2016 23:00,0,0,0.214291,0.172791077,0.815593743
2/16/2016 0:00,0,0,0.197826,0.172592378,0.828979486
2/16/2016 1:00,0,0,0.214337,0.172421679,0.846727446
2/16/2016 2:00,0,0,0.24333,0.17225098,0.836952618
2/16/2016 3:00,0,0,0.284637,0.172080281,0.799052841
2/16/2016 4:00,0,0,0.336488,0.171909582,0.736589184
2/16/2016 5:00,0,0,0.328998,0.171738883,0.660547617
2/16/2016 6:00,0.005,0,0.286946,0.171568183,0.556221683
2/16/2016 7:00,0.11,0,0.304815,0.171397484,0.509345712
2/16/2016 8:00,0.252,0,0.417262,0.171226785,0.477746715
2/16/2016 9:00,0.384,0,0.494438,0.171056086,0.443768646
2/16/2016 10:00,0.47,0,0.513754,0.170885387,0.427957962
2/16/2016 11:00,0.496,0,0.514562,0.170714688,0.4080253
2/16/2016 12:00,0.455,0,0.505558,0.170543989,0.407950611
2/16/2016 13:00,0.368,0,0.499953,0.17037329,0.392065003
2/16/2016 14:00,0.237,0,0.470841,0.17020259,0.364200212
2/16/2016 15:00,0.099,0,0.393737,0.170031891,0.372494818
2/16/2016 16:00,0.004,0,0.398054,0.169861192,0.403792371
2/16/2016 17:00,0,0,0.404177,0.169690493,0.536413324
2/16/2016 18:00,0,0,0.379388,0.169519794,0.665800461
2/16/2016 19:00,0,0,0.316173,0.169349095,0.732893747
2/16/2016 20:00,0,0,0.251639,0.169178396,0.806683491
2/16/2016 21:00,0,0,0.206699,0.169007696,0.893347974
2/16/2016 22:00,0,0,0.175794,0.168836997,0.942531042
2/16/2016 23:00,0,0,0.149281,0.168666298,0.978410095
2/17/2016 0:00,0,0,0.116421,0.168495599,0.999840178
2/17/2016 1:00,0,0,0.08312,0.168331589,0.986349209
2/17/2016 2:00,0,0,0.059172,0.168167579,0.957987968
2/17/2016 3:00,0,0,0.043916,0.168003569,0.906109905
2/17/2016 4:00,0,0,0.036497,0.16783956,0.827591828
2/17/2016 5:00,0,0,0.032581,0.16767555,0.730504932
2/17/2016 6:00,0.006,0,0.023519,0.16751154,0.619397355
2/17/2016 7:00,0.107,0,0.019603,0.16734753,0.568545896
2/17/2016 8:00,0.224,0,0.009942,0.16718352,0.530723656
2/17/2016 9:00,0.338,0,0.003327,0.16701951,0.490832553
2/17/2016 10:00,0.411,0,0.008569,0.1668555,0.45114006
2/17/2016 11:00,0.41,0,0.03643,0.166691491,0.43353981
2/17/2016 12:00,0.353,0,0.075454,0.166527481,0.425126005
2/17/2016 13:00,0.261,0,0.104155,0.166363471,0.427448741
2/17/2016 14:00,0.175,0,0.117446,0.166199461,0.399927485
2/17/2016 15:00,0.081,0,0.07851,0.166035451,0.39824619
2/17/2016 16:00,0.005,0,0.057064,0.165871441,0.481508504
2/17/2016 17:00,0,0,0.061057,0.165707431,0.594247514
2/17/2016 18:00,0,0,0.058753,0.165543422,0.766690065
2/17/2016 19:00,0,0,0.057957,0.165379412,0.851425794
2/17/2016 20:00,0,0,0.055868,0.165215402,0.899491157
2/17/2016 21:00,0,0,0.068191,0.165051392,0.943540154
2/17/2016 22:00,0,0,0.075972,0.164887382,0.975556854
2/17/2016 23:00,0,0,0.070393,0.164723372,0.99120721
2/18/2016 0:00,0,0,0.070987,0.164559362,0.993788483
2/18/2016 1:00,0,0,0.069203,0.164413733,1
2/18/2016 2:00,0,0,0.065185,0.164268103,0.98534942
2/18/2016 3:00,0,0,0.057581,0.164122473,0.938262625
2/18/2016 4:00,0,0,0.050326,0.163976844,0.868320747
2/18/2016 5:00,0,0,0.045102,0.163831214,0.776381747
2/18/2016 6:00,0.021,0,0.044556,0.163685584,0.642843448
2/18/2016 7:00,0.181,0,0.040146,0.163539954,0.582639554
2/18/2016 8:00,0.347,0,0.026712,0.163394325,0.570627718
2/18/2016 9:00,0.481,0,0.047603,0.163248695,0.554826651
2/18/2016 10:00,0.557,0,0.086757,0.163103065,0.515682642
2/18/2016 11:00,0.547,0,0.115549,0.162957436,0.488133774
2/18/2016 12:00,0.481,0,0.129141,0.162811806,0.449986281
2/18/2016 13:00,0.358,0,0.125638,0.162666176,0.422261728
2/18/2016 14:00,0.205,0,0.096068,0.162520546,0.410735577
2/18/2016 15:00,0.077,0,0.065288,0.162374917,0.418685245
2/18/2016 16:00,0.004,0,0.052747,0.162229287,0.472198078
2/18/2016 17:00,0,0,0.036639,0.162083657,0.572130914
2/18/2016 18:00,0,0,0.025176,0.161938028,0.717173784
2/18/2016 19:00,0,0,0.01792,0.161792398,0.768712964
2/18/2016 20:00,0,0,0.01797,0.161646768,0.823444725
2/18/2016 21:00,0,0,0.014944,0.161501139,0.873437547
2/18/2016 22:00,0,0,0.016836,0.161355509,0.894753226
2/18/2016 23:00,0,0,0.032133,0.161209879,0.904243203
2/19/2016 0:00,0,0,0.060193,0.161064249,0.909678781
2/19/2016 1:00,0,0,0.097017,0.16093453,0.895017947
2/19/2016 2:00,0,0,0.13288,0.16080481,0.866132647
2/19/2016 3:00,0,0,0.135954,0.16067509,0.816062064
2/19/2016 4:00,0,0,0.114567,0.160545371,0.742503945
2/19/2016 5:00,0,0,0.126094,0.160415651,0.653672142
2/19/2016 6:00,0.004,0,0.158445,0.160285931,0.538331924
2/19/2016 7:00,0.066,0,0.168398,0.160156212,0.460227008
2/19/2016 8:00,0.164,0,0.217383,0.160026492,0.449992368
2/19/2016 9:00,0.268,0,0.313559,0.159896772,0.414445602
2/19/2016 10:00,0.368,0,0.332764,0.159767053,0.397636785
2/19/2016 11:00,0.43,0,0.287952,0.159637333,0.352557315
2/19/2016 12:00,0.419,0,0.239088,0.159507613,0.330628136
2/19/2016 13:00,0.362,0,0.203402,0.159377894,0.328575842
2/19/2016 14:00,0.26,0,0.170027,0.159248174,0.321335672
2/19/2016 15:00,0.112,0,0.112669,0.159118454,0.311574844
2/19/2016 16:00,0.008,0,0.088681,0.158988735,0.370127481
2/19/2016 17:00,0,0,0.079982,0.158859015,0.523731258
2/19/2016 18:00,0,0,0.084904,0.158729295,0.616307742
2/19/2016 19:00,0,0,0.092077,0.158599575,0.727797769
2/19/2016 20:00,0,0,0.099531,0.158469856,0.738478566
2/19/2016 21:00,0,0,0.12062,0.158340136,0.772597027
2/19/2016 22:00,0,0,0.147719,0.158210416,0.828669662
2/19/2016 23:00,0,0,0.181251,0.158080697,0.847529582
2/20/2016 0:00,0,0,0.209823,0.157950977,0.857808642
2/20/2016 1:00,0,0,0.234206,0.157826428,0.858576741
2/20/2016 2:00,0,0,0.250646,0.157701878,0.830675602
2/20/2016 3:00,0,0,0.271063,0.157577329,0.781856946
2/20/2016 4:00,0,0,0.300403,0.15745278,0.715835143
2/20/2016 5:00,0,0,0.336512,0.157328231,0.630833603
2/20/2016 6:00,0.008,0,0.383381,0.157203681,0.507440948
2/20/2016 7:00,0.071,0,0.384239,0.157079132,0.45623701
2/20/2016 8:00,0.114,0,0.3643,0.156954583,0.398021712
2/20/2016 9:00,0.134,0,0.463151,0.156830033,0.371330659
2/20/2016 10:00,0.18,0,0.554195,0.156705484,0.350113318
2/20/2016 11:00,0.205,0,0.643873,0.156580935,0.344214602
2/20/2016 12:00,0.197,0,0.661183,0.156456385,0.363775738
2/20/2016 13:00,0.156,0,0.671096,0.156331836,0.349190254
2/20/2016 14:00,0.101,0,0.686259,0.156207287,0.362236436
2/20/2016 15:00,0.039,0,0.701836,0.156082738,0.379920197
2/20/2016 16:00,0.002,0,0.706845,0.155958188,0.387284395
2/20/2016 17:00,0,0,0.710584,0.155833639,0.466434368
2/20/2016 18:00,0,0,0.72579,0.15570909,0.535195637
2/20/2016 19:00,0,0,0.755068,0.15558454,0.607171093
2/20/2016 20:00,0,0,0.76113,0.155459991,0.621214162
2/20/2016 21:00,0,0,0.774145,0.155335442,0.644905276
2/20/2016 22:00,0,0,0.784565,0.155210892,0.673194061
2/20/2016 23:00,0,0,0.789293,0.155086343,0.680041092
2/21/2016 0:00,0,0,0.777121,0.154961794,0.683888034
2/21/2016 1:00,0,0,0.762544,0.154842522,0.681013759
2/21/2016 2:00,0,0,0.753261,0.154723251,0.674780975
2/21/2016 3:00,0,0,0.734394,0.154603979,0.667876199
2/21/2016 4:00,0,0,0.711438,0.154484708,0.650416085
2/21/2016 5:00,0,0,0.679108,0.154365436,0.624888081
2/21/2016 6:00,0.013,0,0.639407,0.154246165,0.594447861
2/21/2016 7:00,0.093,0,0.608857,0.154126893,0.560504626
2/21/2016 8:00,0.204,0,0.540435,0.154007622,0.516177359
2/21/2016 9:00,0.325,0,0.512378,0.15388835,0.490516134
2/21/2016 10:00,0.436,0,0.540061,0.153769079,0.452808819
2/21/2016 11:00,0.506,0,0.579906,0.153649807,0.453185758
2/21/2016 12:00,0.517,0,0.588985,0.153530535,0.460410591
2/21/2016 13:00,0.463,0,0.559563,0.153411264,0.44149748
2/21/2016 14:00,0.356,0,0.496075,0.153291992,0.445861685
2/21/2016 15:00,0.19,0,0.415641,0.153172721,0.467868862
2/21/2016 16:00,0.023,0,0.416925,0.153053449,0.509598064
2/21/2016 17:00,0,0,0.419248,0.152934178,0.484620385
2/21/2016 18:00,0,0,0.405811,0.152814906,0.470036332
2/21/2016 19:00,0,0,0.407338,0.152695635,0.47255664
2/21/2016 20:00,0,0,0.402546,0.152576363,0.485052543
2/21/2016 21:00,0,0,0.389216,0.152457092,0.499488774
2/21/2016 22:00,0,0,0.360381,0.15233782,0.552258018
2/21/2016 23:00,0,0,0.329947,0.152218549,0.565448425
2/22/2016 0:00,0,0,0.317208,0.152099277,0.565670111
2/22/2016 1:00,0,0,0.336679,0.151984823,0.560251602
2/22/2016 2:00,0,0,0.357097,0.151870369,0.557156864
2/22/2016 3:00,0,0,0.348613,0.151755915,0.555562052
2/22/2016 4:00,0,0,0.31061,0.151641461,0.548258324
2/22/2016 5:00,0,0,0.300293,0.151527007,0.532242718
2/22/2016 6:00,0.015,0,0.284672,0.151412553,0.515135709
2/22/2016 7:00,0.102,0,0.296851,0.151298099,0.512794462
2/22/2016 8:00,0.178,0,0.27478,0.151183645,0.464220227
2/22/2016 9:00,0.288,0,0.255741,0.151069191,0.462103842
2/22/2016 10:00,0.448,0,0.28117,0.150954737,0.440976489
2/22/2016 11:00,0.569,0,0.381494,0.150840283,0.461291157
2/22/2016 12:00,0.395,0,0.416128,0.150725829,0.450918193
2/22/2016 13:00,0.192,0,0.290966,0.150611375,0.495452554
2/22/2016 14:00,0.122,0,0.173397,0.150496921,0.50154774
2/22/2016 15:00,0.08,0,0.215193,0.150382467,0.508988311
2/22/2016 16:00,0.006,0,0.309602,0.150268013,0.539620101
2/22/2016 17:00,0,0,0.375618,0.150153559,0.583637979
2/22/2016 18:00,0,0,0.376118,0.150039105,0.628533968
2/22/2016 19:00,0,0,0.360519,0.149924651,0.674631046
2/22/2016 20:00,0,0,0.353429,0.149810197,0.716240725
2/22/2016 21:00,0,0,0.349913,0.149695743,0.782970412
2/22/2016 22:00,0,0,0.387637,0.149581289,0.807994868
2/22/2016 23:00,0,0,0.377132,0.149466834,0.831748533
2/23/2016 0:00,0,0,0.382159,0.14935238,0.833108023
2/23/2016 1:00,0,0,0.391623,0.149238694,0.837237917
2/23/2016 2:00,0,0,0.406239,0.149125007,0.812472171
2/23/2016 3:00,0,0,0.441544,0.14901132,0.769852855
2/23/2016 4:00,0,0,0.480552,0.148897633,0.694447807
2/23/2016 5:00,0,0,0.488441,0.148783946,0.62352388
2/23/2016 6:00,0.015,0,0.517447,0.148670259,0.523835359
2/23/2016 7:00,0.095,0,0.529662,0.148556572,0.441271111
2/23/2016 8:00,0.169,0,0.539011,0.148442885,0.400523773
2/23/2016 9:00,0.243,0,0.632778,0.148329198,0.406032174
2/23/2016 10:00,0.291,0,0.689742,0.148215511,0.395279305
2/23/2016 11:00,0.318,0,0.705365,0.148101824,0.367010844
2/23/2016 12:00,0.302,0,0.670606,0.147988138,0.365827083
2/23/2016 13:00,0.237,0,0.568982,0.147874451,0.348354138
2/23/2016 14:00,0.144,0,0.44623,0.147760764,0.32789797
2/23/2016 15:00,0.057,0,0.306738,0.147647077,0.350778393
2/23/2016 16:00,0.003,0,0.219756,0.14753339,0.446468273
2/23/2016 17:00,0,0,0.180484,0.147419703,0.550304069
2/23/2016 18:00,0,0,0.153983,0.147306016,0.603240067
2/23/2016 19:00,0,0,0.124589,0.147192329,0.661345183
2/23/2016 20:00,0,0,0.097127,0.147078642,0.705517457
2/23/2016 21:00,0,0,0.087288,0.146964955,0.763967968
2/23/2016 22:00,0,0,0.078454,0.146851268,0.761455187
2/23/2016 23:00,0,0,0.069944,0.146737582,0.765074435
2/24/2016 0:00,0,0,0.065652,0.146623895,0.753934517
2/24/2016 1:00,0,0,0.053799,0.146542012,0.73733441
2/24/2016 2:00,0,0,0.04734,0.14646013,0.710996343
2/24/2016 3:00,0,0,0.038978,0.146378248,0.669148784
2/24/2016 4:00,0,0,0.028511,0.146296366,0.611755418
2/24/2016 5:00,0,0,0.01516,0.146214484,0.545496212
2/24/2016 6:00,0.044,0,0.015739,0.146132601,0.468827008
2/24/2016 7:00,0.237,0,0.015029,0.146050719,0.428381993
2/24/2016 8:00,0.428,0,0.015564,0.145968837,0.413114837
2/24/2016 9:00,0.574,0,0.011751,0.145886955,0.402138199
2/24/2016 10:00,0.638,0,0.01104,0.145805073,0.399358547
2/24/2016 11:00,0.63,0,0.017695,0.145723191,0.390854104
2/24/2016 12:00,0.548,0,0.024712,0.145641308,0.386577938
2/24/2016 13:00,0.36,0,0.026878,0.145559426,0.377828575
2/24/2016 14:00,0.164,0,0.023301,0.145477544,0.351709622
2/24/2016 15:00,0.054,0,0.017872,0.145395662,0.38280813
2/24/2016 16:00,0.003,0,0.023137,0.14531378,0.43676353
2/24/2016 17:00,0,0,0.030215,0.145231897,0.566680468
2/24/2016 18:00,0,0,0.044793,0.145150015,0.673347333
2/24/2016 19:00,0,0,0.058386,0.145068133,0.770476622
2/24/2016 20:00,0,0,0.083714,0.144986251,0.818642836
2/24/2016 21:00,0,0,0.1133,0.144904369,0.866885427
2/24/2016 22:00,0,0,0.16327,0.144822486,0.887595354
2/24/2016 23:00,0,0,0.199563,0.144740604,0.889326389
2/25/2016 0:00,0,0,0.217881,0.144658722,0.8969109
2/25/2016 1:00,0,0,0.232432,0.144657142,0.886742024
2/25/2016 2:00,0,0,0.217757,0.144655561,0.856551464
2/25/2016 3:00,0,0,0.185796,0.144653981,0.808338783
2/25/2016 4:00,0,0,0.15711,0.144652401,0.73877397
2/25/2016 5:00,0,0,0.095564,0.144650821,0.64974687
2/25/2016 6:00,0.006,0,0.07074,0.14464924,0.533945662
2/25/2016 7:00,0.056,0,0.064604,0.14464766,0.476659166
2/25/2016 8:00,0.133,0,0.068564,0.14464608,0.483764969
2/25/2016 9:00,0.225,0,0.069438,0.1446445,0.466441912
2/25/2016 10:00,0.307,0,0.067503,0.144642919,0.45884494
2/25/2016 11:00,0.338,0,0.066575,0.144641339,0.427676607
2/25/2016 12:00,0.323,0,0.070107,0.144639759,0.389600264
2/25/2016 13:00,0.271,0,0.075081,0.144638179,0.345196911
2/25/2016 14:00,0.204,0,0.075864,0.144636598,0.330126183
2/25/2016 15:00,0.104,0,0.081502,0.144635018,0.335573848
2/25/2016 16:00,0.011,0,0.094738,0.144633438,0.386281853
2/25/2016 17:00,0,0,0.102531,0.144631858,0.524317819
2/25/2016 18:00,0,0,0.092592,0.144630277,0.649827112
2/25/2016 19:00,0,0,0.080123,0.144628697,0.694883471
2/25/2016 20:00,0,0,0.069184,0.144627117,0.703767484
2/25/2016 21:00,0,0,0.057148,0.144625536,0.767167645
2/25/2016 22:00,0,0,0.046693,0.144623956,0.803519945
2/25/2016 23:00,0,0,0.0407,0.144622376,0.831926673
2/26/2016 0:00,0,0,0.036647,0.144620796,0.834362476
2/26/2016 1:00,0,0,0.032746,0.144682856,0.825010776
2/26/2016 2:00,0,0,0.031766,0.144744915,0.795370909
2/26/2016 3:00,0,0,0.043274,0.144806975,0.748306916
2/26/2016 4:00,0,0,0.067169,0.144869035,0.680398868
2/26/2016 5:00,0,0,0.083063,0.144931095,0.602389927
2/26/2016 6:00,0.066,0,0.093584,0.144993155,0.500349996
2/26/2016 7:00,0.277,0,0.087842,0.145055215,0.433661098
2/26/2016 8:00,0.448,0,0.120992,0.145117275,0.381847254
2/26/2016 9:00,0.566,0,0.155811,0.145179334,0.358230437
2/26/2016 10:00,0.633,0,0.174079,0.145241394,0.337968803
2/26/2016 11:00,0.654,0,0.166876,0.145303454,0.343042393
2/26/2016 12:00,0.606,0,0.118985,0.145365514,0.360013779
2/26/2016 13:00,0.478,0,0.072631,0.145427574,0.398008245
2/26/2016 14:00,0.292,0,0.046615,0.145489634,0.408113694
2/26/2016 15:00,0.117,0,0.052081,0.145551694,0.386640945
2/26/2016 16:00,0.014,0,0.094953,0.145613753,0.425201479
2/26/2016 17:00,0,0,0.141547,0.145675813,0.493063908
2/26/2016 18:00,0,0,0.165972,0.145737873,0.5498214
2/26/2016 19:00,0,0,0.170072,0.145799933,0.596212859
2/26/2016 20:00,0,0,0.156286,0.145861993,0.62526513
2/26/2016 21:00,0,0,0.137381,0.145924053,0.65844711
2/26/2016 22:00,0,0,0.13075,0.145986113,0.732010444
2/26/2016 23:00,0,0,0.124709,0.146048172,0.759273903
2/27/2016 0:00,0,0,0.120887,0.146110232,0.763209847
2/27/2016 1:00,0,0,0.120868,0.146191854,0.752265745
2/27/2016 2:00,0,0,0.125679,0.146273475,0.731645618
2/27/2016 3:00,0,0,0.142062,0.146355096,0.69672695
2/27/2016 4:00,0,0,0.159797,0.146436718,0.637371635
2/27/2016 5:00,0,0,0.167602,0.146518339,0.567630835
2/27/2016 6:00,0.028,0,0.1669,0.146599961,0.482278471
2/27/2016 7:00,0.19,0,0.150044,0.146681582,0.402049705
2/27/2016 8:00,0.384,0,0.137872,0.146763203,0.369370156
2/27/2016 9:00,0.54,0,0.163338,0.146844825,0.34305226
2/27/2016 10:00,0.628,0,0.180046,0.146926446,0.326614157
2/27/2016 11:00,0.647,0,0.189847,0.147008067,0.294176758
2/27/2016 12:00,0.6,0,0.19707,0.147089689,0.28989095
2/27/2016 13:00,0.501,0,0.204355,0.14717131,0.286548331
2/27/2016 14:00,0.36,0,0.207165,0.147252931,0.281861372
2/27/2016 15:00,0.187,0,0.232558,0.147334553,0.250944783
2/27/2016 16:00,0.033,0,0.363392,0.147416174,0.302825572
2/27/2016 17:00,0,0,0.460613,0.147497796,0.376235514
2/27/2016 18:00,0,0,0.481614,0.147579417,0.433312806
2/27/2016 19:00,0,0,0.468149,0.147661038,0.47215465
2/27/2016 20:00,0,0,0.449002,0.14774266,0.507873135
2/27/2016 21:00,0,0,0.463474,0.147824281,0.551057702
2/27/2016 22:00,0,0,0.436192,0.147905902,0.588373957
2/27/2016 23:00,0,0,0.424896,0.147987524,0.59274495
2/28/2016 0:00,0,0,0.423492,0.148069145,0.597101959
2/28/2016 1:00,0,0,0.38586,0.14814756,0.610336418
2/28/2016 2:00,0,0,0.332575,0.148225975,0.610835603
2/28/2016 3:00,0,0,0.243525,0.14830439,0.602337142
2/28/2016 4:00,0,0,0.204664,0.148382804,0.587498865
2/28/2016 5:00,0,0,0.166062,0.148461219,0.56351257
2/28/2016 6:00,0.011,0,0.126617,0.148539634,0.526265348
2/28/2016 7:00,0.078,0,0.079125,0.148618049,0.483138893
2/28/2016 8:00,0.184,0,0.064742,0.148696464,0.41933242
2/28/2016 9:00,0.313,0,0.058567,0.148774879,0.359084567
2/28/2016 10:00,0.37,0,0.044592,0.148853293,0.288225992
2/28/2016 11:00,0.402,0,0.029278,0.148931708,0.260970506
2/28/2016 12:00,0.33,0,0.015673,0.149010123,0.243115467
2/28/2016 13:00,0.233,0,0.026867,0.149088538,0.382919976
2/28/2016 14:00,0.13,0,0.056085,0.149166953,0.382919976
2/28/2016 15:00,0.054,0,0.100685,0.149245367,0.382919976
2/28/2016 16:00,0.007,0,0.121876,0.149323782,0.382919976
2/28/2016 17:00,0,0,0.1565,0.149402197,0.382919976
2/28/2016 18:00,0,0,0.189551,0.149480612,0.382919976
2/28/2016 19:00,0,0,0.224141,0.149559027,0.382919976
2/28/2016 20:00,0,0,0.274183,0.149637442,0.382919976
2/28/2016 21:00,0,0,0.295829,0.149715856,0.382919976
2/28/2016 22:00,0,0,0.298476,0.149794271,0.382919976
2/28/2016 23:00,0,0,0.322841,0.149872686,0.382919976
2/29/2016 0:00,0,0,0.379732,0.149951101,0.382919976
2/29/2016 1:00,0,0,0.413306,0.150154387,0.382919976
2/29/2016 2:00,0,0,0.424021,0.150357673,0.382919976
2/29/2016 3:00,0,0,0.405995,0.15056096,0.382919976
2/29/2016 4:00,0,0,0.424742,0.150764246,0.382919976
2/29/2016 5:00,0,0,0.406365,0.150967532,0.382919976
2/29/2016 6:00,0.009,0,0.378675,0.151170819,0.382919976
2/29/2016 7:00,0.066,0,0.383847,0.151374105,0.382919976
2/29/2016 8:00,0.132,0,0.39423,0.151577391,0.382919976
2/29/2016 9:00,0.174,0,0.396166,0.151780678,0.382919976
2/29/2016 10:00,0.201,0,0.377568,0.151983964,0.382919976
2/29/2016 11:00,0.2,0,0.346922,0.15218725,0.382919976
2/29/2016 12:00,0.184,0,0.324113,0.152390537,0.382919976
2/29/2016 13:00,0.15,0,0.322784,0.152593823,0.257142584
2/29/2016 14:00,0.104,0,0.305514,0.152797109,0.294332522
2/29/2016 15:00,0.054,0,0.254923,0.153000395,0.364117983
2/29/2016 16:00,0.006,0,0.178368,0.153203682,0.484477266
2/29/2016 17:00,0,0,0.170599,0.153406968,0.539379884
2/29/2016 18:00,0,0,0.168018,0.153610254,0.549895395
2/29/2016 19:00,0,0,0.167537,0.153813541,0.588530725
2/29/2016 20:00,0,0,0.166494,0.154016827,0.649912829
2/29/2016 21:00,0,0,0.143452,0.154220113,0.686477882
2/29/2016 22:00,0,0,0.133868,0.1544234,0.728076927
2/29/2016 23:00,0,0,0.132515,0.154626686,0.743343361
3/1/2016 0:00,0,0,0.110431,0.154829972,0.748220756
3/1/2016 1:00,0,0,0.081178,0.155330348,0.734533454
3/1/2016 2:00,0,0,0.07917,0.155830724,0.703110337
3/1/2016 3:00,0,0,0.091923,0.1563311,0.653678688
3/1/2016 4:00,0,0,0.092845,0.156831476,0.582529458
3/1/2016 5:00,0,0,0.079526,0.157331851,0.5094689
3/1/2016 6:00,0.041,0,0.062052,0.157832227,0.437606472
3/1/2016 7:00,0.173,0,0.04617,0.158332603,0.412009094
3/1/2016 8:00,0.34,0,0.050673,0.158832979,0.434345575
3/1/2016 9:00,0.499,0,0.079703,0.159333355,0.411645473
3/1/2016 10:00,0.573,0,0.115696,0.159833731,0.414421214
3/1/2016 11:00,0.607,0,0.142213,0.160334106,0.413306504
3/1/2016 12:00,0.621,0,0.185665,0.160834482,0.402057018
3/1/2016 13:00,0.555,0,0.216097,0.161334858,0.40091802
3/1/2016 14:00,0.429,0,0.259412,0.161835234,0.379652992
3/1/2016 15:00,0.23,0,0.23738,0.16233561,0.399298265
3/1/2016 16:00,0.029,0,0.199986,0.162835985,0.478309392
3/1/2016 17:00,0,0,0.200397,0.163336361,0.573173031
3/1/2016 18:00,0,0,0.234843,0.163836737,0.677648653
3/1/2016 19:00,0,0,0.241976,0.164337113,0.747692226
3/1/2016 20:00,0,0,0.258746,0.164837489,0.803798622
3/1/2016 21:00,0,0,0.306296,0.165337865,0.813390462
3/1/2016 22:00,0,0,0.360417,0.16583824,0.82091021
3/1/2016 23:00,0,0,0.459747,0.166338616,0.823032282
3/2/2016 0:00,0,0,0.53059,0.166838992,0.822734444
3/2/2016 1:00,0,0,0.529935,0.167661143,0.817776008
3/2/2016 2:00,0,0,0.524037,0.168483294,0.797676509
3/2/2016 3:00,0,0,0.517881,0.169305446,0.744879423
3/2/2016 4:00,0,0,0.564487,0.170127597,0.667951525
3/2/2016 5:00,0,0,0.566544,0.170949748,0.573613162
3/2/2016 6:00,0.034,0,0.557525,0.171771899,0.462789663
3/2/2016 7:00,0.137,0,0.50785,0.172594051,0.427662147
