,PHOT,WTOF,WTON,BEVS,HROR
4/13/2016 18:00,0.0,0,0.015493,0.793537175425,0.6784679440000001
4/13/2016 19:00,0.0,0,0.016616,0.857897228214,0.6774457620000001
4/13/2016 20:00,0.0,0,0.016346,0.868874296234,0.67642358
4/13/2016 21:00,0.0,0,0.013346,0.875297935061,0.675401398
4/13/2016 22:00,0.0,0,0.012048,0.887953205908,0.674379215
4/13/2016 23:00,0.0,0,0.014772,0.901633345537,0.6733570329999999
4/14/2016 0:00,0.0,0,0.021634999999999998,0.878388436646,0.6723348509999999
4/14/2016 1:00,0.0,0,0.030723,0.832508603365,0.67165795
4/14/2016 2:00,0.0,0,0.035632,0.7570428274259999,0.670981048
4/14/2016 3:00,0.0,0,0.026604000000000003,0.657733410791,0.6703041470000001
4/14/2016 4:00,0.0,0,0.011852,0.5326022565199999,0.669627246
4/14/2016 5:00,0.013000000000000001,0,0.0033060000000000003,0.466160950678,0.668950344
4/14/2016 6:00,0.09,0,0.001434,0.521541397193,0.668273443
4/14/2016 7:00,0.21100000000000002,0,0.007534000000000002,0.532839553851,0.667596541
4/14/2016 8:00,0.43,0,0.017633000000000003,0.508802381626,0.66691964
4/14/2016 9:00,0.5379999999999999,0,0.019537,0.513854979139,0.666242739
4/14/2016 10:00,0.588,0,0.022905000000000002,0.504835398676,0.665565837
4/14/2016 11:00,0.612,0,0.0287,0.47950486280500004,0.664888936
4/14/2016 12:00,0.586,0,0.034111,0.455096800918,0.664212034
4/14/2016 13:00,0.5660000000000001,0,0.036414999999999996,0.458166725352,0.663535133
4/14/2016 14:00,0.494,0,0.034788,0.450742562177,0.662858232
4/14/2016 15:00,0.359,0,0.03399,0.521915784089,0.66218133
4/14/2016 16:00,0.23199999999999998,0,0.042341000000000004,0.579680058078,0.661504429
4/14/2016 17:00,0.044000000000000004,0,0.055675,0.634069925454,0.660827528
4/14/2016 18:00,0.0,0,0.069338,0.745266335903,0.660150626
4/14/2016 19:00,0.0,0,0.098539,0.8532727509129999,0.659473725
4/14/2016 20:00,0.0,0,0.14205399999999999,0.932818752255,0.658796823
4/14/2016 21:00,0.0,0,0.163154,0.9355738703409999,0.658119922
4/14/2016 22:00,0.0,0,0.159439,0.930928092901,0.657443021
4/14/2016 23:00,0.0,0,0.16078699999999999,0.9191856066700002,0.656766119
4/15/2016 0:00,0.0,0,0.209603,0.888066078578,0.656089218
4/15/2016 1:00,0.0,0,0.284418,0.8506665650890001,0.655699614
4/15/2016 2:00,0.0,0,0.22675399999999998,0.7769108376530001,0.655310011
4/15/2016 3:00,0.0,0,0.21853699999999998,0.67366150256,0.654920408
4/15/2016 4:00,0.0,0,0.319979,0.563299172923,0.654530804
4/15/2016 5:00,0.013000000000000001,0,0.33874899999999997,0.46930223299999996,0.6541412010000001
4/15/2016 6:00,0.068,0,0.320735,0.430447656823,0.6537515970000001
4/15/2016 7:00,0.157,0,0.474704,0.423192572635,0.653361994
4/15/2016 8:00,0.371,0,0.627833,0.38866326373899995,0.652972391
4/15/2016 9:00,0.539,0,0.6511560000000001,0.401667259424,0.652582787
4/15/2016 10:00,0.6459999999999999,0,0.632681,0.404445167377,0.652193184
4/15/2016 11:00,0.691,0,0.627579,0.394089087928,0.65180358
4/15/2016 12:00,0.701,0,0.6283850000000001,0.352036858469,0.651413977
4/15/2016 13:00,0.675,0,0.5930310000000001,0.364016172008,0.651024374
4/15/2016 14:00,0.5920000000000001,0,0.5476,0.380175245345,0.65063477
4/15/2016 15:00,0.405,0,0.535011,0.403771901223,0.650245167
4/15/2016 16:00,0.17300000000000001,0,0.46282399999999996,0.478590477852,0.649855563
4/15/2016 17:00,0.032,0,0.407986,0.560280914481,0.64946596
4/15/2016 18:00,0.0,0,0.459161,0.585401473086,0.649076357
4/15/2016 19:00,0.0,0,0.509042,0.6167557447850001,0.648686753
4/15/2016 20:00,0.0,0,0.510434,0.652320608723,0.64829715
4/15/2016 21:00,0.0,0,0.461549,0.662736946698,0.647907546
4/15/2016 22:00,0.0,0,0.446046,0.6870835699410001,0.647517943
4/15/2016 23:00,0.0,0,0.41950200000000004,0.682653421649,0.64712834
4/16/2016 0:00,0.0,0,0.349209,0.6636630466879999,0.646738736
4/16/2016 1:00,0.0,0,0.29443600000000003,0.6315580897649999,0.646265864
4/16/2016 2:00,0.0,0,0.30035100000000003,0.579050250054,0.6457929920000001
4/16/2016 3:00,0.0,0,0.303938,0.506239986624,0.645320121
4/16/2016 4:00,0.0,0,0.261729,0.411660096202,0.644847249
4/16/2016 5:00,0.006999999999999999,0,0.23133499999999999,0.301539258793,0.644374377
4/16/2016 6:00,0.066,0,0.27892,0.259454319903,0.643901505
4/16/2016 7:00,0.11699999999999999,0,0.40920500000000004,0.264690832161,0.643428633
4/16/2016 8:00,0.284,0,0.511716,0.282713916905,0.6429557610000001
4/16/2016 9:00,0.435,0,0.588329,0.300380073997,0.642482889
4/16/2016 10:00,0.529,0,0.6210359999999999,0.308435584219,0.642010018
4/16/2016 11:00,0.56,0,0.626571,0.303724446464,0.641537146
4/16/2016 12:00,0.528,0,0.623903,0.294202556302,0.641064274
4/16/2016 13:00,0.47700000000000004,0,0.612746,0.28042758708500004,0.640591402
4/16/2016 14:00,0.318,0,0.5687939999999999,0.321384959383,0.64011853
4/16/2016 15:00,0.22399999999999998,0,0.47522600000000004,0.41800474863700005,0.639645658
4/16/2016 16:00,0.132,0,0.348371,0.52890758548,0.639172786
4/16/2016 17:00,0.045,0,0.255973,0.578355456858,0.638699915
4/16/2016 18:00,0.0,0,0.18652,0.613392297944,0.638227043
4/16/2016 19:00,0.0,0,0.104457,0.673655020961,0.637754171
4/16/2016 20:00,0.0,0,0.076063,0.7357846590070001,0.637281299
4/16/2016 21:00,0.0,0,0.11482300000000001,0.801901459497,0.6368084270000001
4/16/2016 22:00,0.0,0,0.144815,0.825110540542,0.636335555
4/16/2016 23:00,0.0,0,0.106796,0.8349480568269999,0.6358626829999999
4/17/2016 0:00,0.0,0,0.081872,0.819679791432,0.635389811
4/17/2016 1:00,0.0,0,0.063498,0.788697262339,0.634593893
4/17/2016 2:00,0.0,0,0.076022,0.7354858388400001,0.6337979739999999
4/17/2016 3:00,0.0,0,0.077895,0.666134224198,0.633002056
4/17/2016 4:00,0.0,0,0.07868,0.5874565990089999,0.6322061370000001
4/17/2016 5:00,0.013000000000000001,0,0.085787,0.527417379396,0.631410218
4/17/2016 6:00,0.083,0,0.08493099999999999,0.5085685252350001,0.6306143
4/17/2016 7:00,0.233,0,0.077042,0.476010265584,0.629818381
4/17/2016 8:00,0.4,0,0.073223,0.463514192301,0.629022463
4/17/2016 9:00,0.52,0,0.071247,0.44184393925899995,0.628226544
4/17/2016 10:00,0.597,0,0.071697,0.411546181531,0.627430625
4/17/2016 11:00,0.581,0,0.074331,0.37410598926700006,0.626634707
4/17/2016 12:00,0.552,0,0.077717,0.345221714624,0.6258387879999999
4/17/2016 13:00,0.46399999999999997,0,0.080339,0.349896057223,0.625042869
4/17/2016 14:00,0.374,0,0.085367,0.34936126681900004,0.624246951
4/17/2016 15:00,0.271,0,0.098461,0.46605475284599995,0.6234510320000001
4/17/2016 16:00,0.17300000000000001,0,0.11626800000000001,0.5427982619080001,0.622655114
4/17/2016 17:00,0.067,0,0.126298,0.628276005207,0.621859195
4/17/2016 18:00,0.0,0,0.167976,0.655988310512,0.621063276
4/17/2016 19:00,0.0,0,0.20468599999999998,0.6685212802880001,0.620267358
4/17/2016 20:00,0.0,0,0.212432,0.6969894437019999,0.619471439
4/17/2016 21:00,0.0,0,0.192609,0.7378670958110001,0.618675521
4/17/2016 22:00,0.0,0,0.165213,0.757640755254,0.617879602
4/17/2016 23:00,0.0,0,0.144581,0.7715177261,0.6170836829999999
4/18/2016 0:00,0.0,0,0.128943,0.778074870996,0.616287765
4/18/2016 1:00,0.0,0,0.109752,0.7696503237919999,0.615358151
4/18/2016 2:00,0.0,0,0.095075,0.748997996946,0.614428538
4/18/2016 3:00,0.0,0,0.09081399999999999,0.7001197633540001,0.613498925
4/18/2016 4:00,0.0,0,0.081094,0.6385077071940001,0.612569312
4/18/2016 5:00,0.001,0,0.063221,0.552122629434,0.611639699
4/18/2016 6:00,0.094,0,0.029445,0.495864597335,0.610710086
4/18/2016 7:00,0.27399999999999997,0,0.022606,0.4692250239,0.6097804720000001
4/18/2016 8:00,0.445,0,0.019212,0.44089875776,0.608850859
4/18/2016 9:00,0.551,0,0.023433000000000002,0.43580389258999996,0.607921246
4/18/2016 10:00,0.649,0,0.029649000000000002,0.43037731596699996,0.6069916329999999
4/18/2016 11:00,0.7140000000000001,0,0.041750999999999996,0.44078432847300003,0.60606202
4/18/2016 12:00,0.735,0,0.062105999999999995,0.472041517989,0.6051324060000001
4/18/2016 13:00,0.7140000000000001,0,0.09676,0.5070256133250001,0.604202793
4/18/2016 14:00,0.65,0,0.146543,0.5290196465770001,0.60327318
4/18/2016 15:00,0.531,0,0.188128,0.51950967211,0.602343567
4/18/2016 16:00,0.359,0,0.213767,0.5784933126699999,0.601413954
4/18/2016 17:00,0.146,0,0.20874600000000001,0.596033993419,0.600484341
4/18/2016 18:00,0.002,0,0.22933699999999999,0.609309462153,0.599554727
4/18/2016 19:00,0.0,0,0.22559,0.666342150094,0.598625114
4/18/2016 20:00,0.0,0,0.201963,0.676938681375,0.597695501
4/18/2016 21:00,0.0,0,0.179304,0.7096381461110001,0.596765888
4/18/2016 22:00,0.0,0,0.16933,0.7326584910709999,0.595836275
4/18/2016 23:00,0.0,0,0.163392,0.7303067025200001,0.594906661
4/19/2016 0:00,0.0,0,0.14645999999999998,0.7318107895199999,0.593977048
4/19/2016 1:00,0.0,0,0.127695,0.71757580114,0.593301891
4/19/2016 2:00,0.0,0,0.12148699999999996,0.700891881901,0.592626733
4/19/2016 3:00,0.0,0,0.127824,0.68944058514,0.591951576
4/19/2016 4:00,0.0,0,0.135048,0.650962851319,0.591276418
4/19/2016 5:00,0.0,0,0.113988,0.605175902205,0.59060126
4/19/2016 6:00,0.10400000000000001,0,0.050614,0.551475220009,0.5899261029999999
4/19/2016 7:00,0.267,0,0.055175,0.5076584804290001,0.589250945
4/19/2016 8:00,0.426,0,0.049252,0.452984191877,0.588575788
4/19/2016 9:00,0.545,0,0.042986,0.45269606804300005,0.58790063
4/19/2016 10:00,0.6409999999999999,0,0.0456,0.450394389341,0.5872254729999999
4/19/2016 11:00,0.7090000000000001,0,0.058295000000000013,0.44996348216300003,0.586550315
4/19/2016 12:00,0.695,0,0.071966,0.435481525594,0.585875158
4/19/2016 13:00,0.66,0,0.084207,0.463524150942,0.5852
4/19/2016 14:00,0.537,0,0.09068999999999999,0.49472140935500003,0.584524843
4/19/2016 15:00,0.46,0,0.102806,0.529311269807,0.583849685
4/19/2016 16:00,0.29100000000000004,0,0.12287100000000001,0.576477540373,0.583174527
4/19/2016 17:00,0.107,0,0.149534,0.6223485927319999,0.58249937
4/19/2016 18:00,0.002,0,0.215406,0.6480769691570001,0.581824212
4/19/2016 19:00,0.0,0,0.275859,0.6820286459909999,0.581149055
4/19/2016 20:00,0.0,0,0.31904299999999997,0.694958229885,0.5804738970000001
4/19/2016 21:00,0.0,0,0.35072600000000004,0.7221472704719999,0.57979874
4/19/2016 22:00,0.0,0,0.36636799999999997,0.723325198127,0.579123582
4/19/2016 23:00,0.0,0,0.368626,0.7313697840440001,0.578448425
4/20/2016 0:00,0.0,0,0.36529,0.714392807016,0.577773267
4/20/2016 1:00,0.0,0,0.353744,0.6868212171250001,0.577397614
4/20/2016 2:00,0.0,0,0.358105,0.6382647184579999,0.577021962
4/20/2016 3:00,0.0,0,0.357937,0.562049421409,0.576646309
4/20/2016 4:00,0.0,0,0.346434,0.47325747446000005,0.576270656
4/20/2016 5:00,0.0,0,0.255598,0.382118662263,0.5758950039999999
4/20/2016 6:00,0.094,0,0.17253800000000002,0.304152067135,0.5755193510000001
4/20/2016 7:00,0.285,0,0.21360700000000002,0.303770726753,0.575143698
4/20/2016 8:00,0.467,0,0.185885,0.320846380582,0.574768046
4/20/2016 9:00,0.612,0,0.16888499999999998,0.323215295881,0.574392393
4/20/2016 10:00,0.7120000000000001,0,0.17236400000000002,0.33657309095,0.57401674
4/20/2016 11:00,0.767,0,0.175006,0.324482807483,0.573641088
4/20/2016 12:00,0.778,0,0.173731,0.33978244528499996,0.573265435
4/20/2016 13:00,0.746,0,0.18013099999999999,0.365371292895,0.5728897820000001
4/20/2016 14:00,0.67,0,0.194875,0.410025283939,0.57251413
4/20/2016 15:00,0.547,0,0.22015900000000002,0.500398906524,0.572138477
4/20/2016 16:00,0.377,0,0.22695500000000002,0.621076904221,0.571762824
4/20/2016 17:00,0.17,0,0.23709499999999997,0.632486711615,0.571387172
4/20/2016 18:00,0.006,0,0.357175,0.706031184876,0.571011519
4/20/2016 19:00,0.0,0,0.450341,0.76981878857,0.570635866
4/20/2016 20:00,0.0,0,0.482296,0.788538879505,0.5702602139999999
4/20/2016 21:00,0.0,0,0.497433,0.8083695765350001,0.5698845610000001
4/20/2016 22:00,0.0,0,0.501163,0.811931113937,0.569508908
4/20/2016 23:00,0.0,0,0.48923999999999995,0.808871156972,0.569133256
4/21/2016 0:00,0.0,0,0.46205799999999997,0.7885354907269999,0.568757603
4/21/2016 1:00,0.0,0,0.437151,0.7446193486380001,0.568626524
4/21/2016 2:00,0.0,0,0.429203,0.684273522894,0.568495446
4/21/2016 3:00,0.0,0,0.421152,0.599040225897,0.568364367
4/21/2016 4:00,0.0,0,0.39595199999999997,0.46822423746299996,0.568233288
4/21/2016 5:00,0.0,0,0.29814,0.43081298852399996,0.568102209
4/21/2016 6:00,0.098,0,0.125798,0.40972930070200003,0.56797113
4/21/2016 7:00,0.287,0,0.075708,0.437457368313,0.567840052
4/21/2016 8:00,0.45799999999999996,0,0.139077,0.462497563467,0.567708973
4/21/2016 9:00,0.589,0,0.13078299999999998,0.42462127959299995,0.567577894
4/21/2016 10:00,0.687,0,0.105012,0.371001858222,0.567446815
4/21/2016 11:00,0.738,0,0.081621,0.33890118676700004,0.5673157360000001
4/21/2016 12:00,0.738,0,0.064301,0.320409894201,0.567184658
4/21/2016 13:00,0.68,0,0.051351999999999995,0.331834705951,0.567053579
4/21/2016 14:00,0.568,0,0.041464,0.33642303683200003,0.5669225
4/21/2016 15:00,0.40700000000000003,0,0.034489,0.41489175673600004,0.566791421
4/21/2016 16:00,0.222,0,0.029156,0.495999817386,0.566660342
4/21/2016 17:00,0.07200000000000001,0,0.02743,0.584237735642,0.566529264
4/21/2016 18:00,0.002,0,0.030998,0.6360340918330001,0.566398185
4/21/2016 19:00,0.0,0,0.042711,0.682807849728,0.566267106
4/21/2016 20:00,0.0,0,0.05994600000000001,0.723203581986,0.566136027
4/21/2016 21:00,0.0,0,0.074779,0.7571766220939999,0.566004948
4/21/2016 22:00,0.0,0,0.094912,0.7555363996879999,0.56587387
4/21/2016 23:00,0.0,0,0.142375,0.740280880138,0.565742791
4/22/2016 0:00,0.0,0,0.201981,0.718765848406,0.565611712
4/22/2016 1:00,0.0,0,0.237773,0.680430424015,0.56547017
4/22/2016 2:00,0.0,0,0.2434260000000001,0.620793943196,0.5653286279999999
4/22/2016 3:00,0.0,0,0.251961,0.5514979358600001,0.565187086
4/22/2016 4:00,0.0,0,0.256248,0.46419932374899997,0.565045545
4/22/2016 5:00,0.027000000000000003,0,0.221046,0.3690003985,0.564904003
4/22/2016 6:00,0.09699999999999999,0,0.152997,0.34118393251,0.564762461
4/22/2016 7:00,0.17300000000000001,0,0.158322,0.36907459724799996,0.564620919
4/22/2016 8:00,0.243,0,0.165165,0.369836321696,0.5644793770000001
4/22/2016 9:00,0.314,0,0.153962,0.378260115668,0.564337835
4/22/2016 10:00,0.41100000000000003,0,0.130365,0.395777118641,0.564196293
4/22/2016 11:00,0.483,0,0.095305,0.37921973318700003,0.564054752
4/22/2016 12:00,0.509,0,0.063862,0.355749687025,0.56391321
4/22/2016 13:00,0.483,0,0.047376999999999996,0.36023008580300003,0.563771668
4/22/2016 14:00,0.377,0,0.045677999999999996,0.402354427884,0.5636301260000001
4/22/2016 15:00,0.235,0,0.062276,0.45144069142800003,0.563488584
4/22/2016 16:00,0.11,0,0.104174,0.561551361228,0.5633470420000001
4/22/2016 17:00,0.033,0,0.181171,0.613730030146,0.5632055
4/22/2016 18:00,0.0,0,0.267921,0.650111027568,0.563063959
4/22/2016 19:00,0.0,0,0.302018,0.694129630513,0.562922417
4/22/2016 20:00,0.0,0,0.273588,0.7210574202590001,0.562780875
4/22/2016 21:00,0.0,0,0.25145100000000004,0.7199487115809999,0.562639333
4/22/2016 22:00,0.0,0,0.21542199999999997,0.712997653638,0.562497791
4/22/2016 23:00,0.0,0,0.185066,0.6994163096780001,0.562356249
4/23/2016 0:00,0.0,0,0.175251,0.6773817543619999,0.562214707
4/23/2016 1:00,0.0,0,0.19856,0.639434818573,0.5618500989999999
4/23/2016 2:00,0.0,0,0.23047199999999998,0.5735575837169999,0.561485491
4/23/2016 3:00,0.0,0,0.24703899999999998,0.487435368008,0.561120882
4/23/2016 4:00,0.0,0,0.26374699999999995,0.39246069616499996,0.5607562739999999
4/23/2016 5:00,0.006999999999999999,0,0.27261799999999997,0.344501730567,0.560391666
4/23/2016 6:00,0.045,0,0.309101,0.361632611981,0.560027057
4/23/2016 7:00,0.129,0,0.391999,0.36340183925999997,0.559662449
4/23/2016 8:00,0.235,0,0.395525,0.358193270316,0.559297841
4/23/2016 9:00,0.32,0,0.35329699999999997,0.36131596683300005,0.558933232
4/23/2016 10:00,0.401,0,0.322947,0.379817666615,0.558568624
4/23/2016 11:00,0.53,0,0.327261,0.367283982917,0.558204016
4/23/2016 12:00,0.594,0,0.35380500000000004,0.36144627479099994,0.557839407
4/23/2016 13:00,0.625,0,0.394084,0.352718059621,0.557474799
4/23/2016 14:00,0.5670000000000001,0,0.4306100000000001,0.36761420183700005,0.557110191
4/23/2016 15:00,0.40399999999999997,0,0.45690699999999995,0.415541713186,0.556745582
4/23/2016 16:00,0.223,0,0.47599600000000003,0.530684766472,0.556380974
4/23/2016 17:00,0.091,0,0.385734,0.625810519828,0.556016366
4/23/2016 18:00,0.004,0,0.35131,0.692621724533,0.555651758
4/23/2016 19:00,0.0,0,0.325074,0.700594939249,0.555287149
4/23/2016 20:00,0.0,0,0.289813,0.7421385884199999,0.554922541
4/23/2016 21:00,0.0,0,0.280667,0.75088054034,0.554557933
4/23/2016 22:00,0.0,0,0.254197,0.767268043365,0.554193324
4/23/2016 23:00,0.0,0,0.25200900000000004,0.7749981380959999,0.553828716
4/24/2016 0:00,0.0,0,0.217746,0.7599380603939999,0.553464108
4/24/2016 1:00,0.0,0,0.21396700000000002,0.7342528195899999,0.5530872920000001
4/24/2016 2:00,0.0,0,0.179565,0.6800093835780001,0.552710477
4/24/2016 3:00,0.0,0,0.150196,0.598742880075,0.552333662
4/24/2016 4:00,0.0,0,0.143235,0.502664297334,0.551956847
4/24/2016 5:00,0.026000000000000002,0,0.136447,0.42807301386999996,0.551580031
4/24/2016 6:00,0.098,0,0.21113600000000002,0.384734416576,0.551203216
4/24/2016 7:00,0.19,0,0.25508600000000003,0.374140606685,0.550826401
4/24/2016 8:00,0.265,0,0.23195,0.373397093112,0.550449586
4/24/2016 9:00,0.331,0,0.205206,0.386397958874,0.550072771
4/24/2016 10:00,0.29600000000000004,0,0.194524,0.38984887899899995,0.549695955
4/24/2016 11:00,0.284,0,0.192839,0.382398551888,0.54931914
4/24/2016 12:00,0.28,0,0.196786,0.356414711347,0.548942325
4/24/2016 13:00,0.254,0,0.224877,0.354408249787,0.54856551
4/24/2016 14:00,0.195,0,0.26407600000000003,0.37154179069,0.548188694
4/24/2016 15:00,0.15,0,0.296596,0.383696878642,0.547811879
4/24/2016 16:00,0.10400000000000001,0,0.295903,0.46249277401100003,0.547435064
4/24/2016 17:00,0.043,0,0.231411,0.53864026712,0.547058249
4/24/2016 18:00,0.002,0,0.246671,0.626834108529,0.546681434
4/24/2016 19:00,0.0,0,0.242912,0.663628351683,0.546304618
4/24/2016 20:00,0.0,0,0.222663,0.697574956521,0.545927803
4/24/2016 21:00,0.0,0,0.204548,0.7285434420999999,0.545550988
4/24/2016 22:00,0.0,0,0.186303,0.7303944382790001,0.5451741729999999
4/24/2016 23:00,0.0,0,0.157409,0.750566668099,0.544797357
4/25/2016 0:00,0.0,0,0.141876,0.7531445409440001,0.544420542
4/25/2016 1:00,0.0,0,0.13991199999999998,0.741413832905,0.544316348
4/25/2016 2:00,0.0,0,0.134761,0.719731269074,0.5442121529999999
4/25/2016 3:00,0.0,0,0.154919,0.69877033878,0.544107958
4/25/2016 4:00,0.0,0,0.158876,0.654514116016,0.544003764
4/25/2016 5:00,0.013000000000000001,0,0.140184,0.584047269159,0.543899569
4/25/2016 6:00,0.055,0,0.152384,0.5075978859660001,0.543795375
4/25/2016 7:00,0.12,0,0.187371,0.47682785747699996,0.54369118
4/25/2016 8:00,0.17300000000000001,0,0.221235,0.43109375370499997,0.543586986
4/25/2016 9:00,0.201,0,0.25944,0.407365922232,0.543482791
4/25/2016 10:00,0.185,0,0.303442,0.377279155278,0.543378597
4/25/2016 11:00,0.162,0,0.386867,0.385036713905,0.543274402
4/25/2016 12:00,0.132,0,0.48620399999999997,0.383828859045,0.5431702070000001
4/25/2016 13:00,0.096,0,0.5511050000000001,0.35375123439499995,0.543066013
4/25/2016 14:00,0.08199999999999999,0,0.5917020000000001,0.407979230493,0.542961818
4/25/2016 15:00,0.09300000000000001,0,0.6444810000000001,0.431287512807,0.542857624
4/25/2016 16:00,0.066,0,0.597819,0.43832478331299995,0.542753429
4/25/2016 17:00,0.021,0,0.561427,0.479675987373,0.542649235
4/25/2016 18:00,0.0,0,0.5769850000000001,0.537319060189,0.54254504
4/25/2016 19:00,0.0,0,0.566022,0.563965823323,0.542440845
4/25/2016 20:00,0.0,0,0.56389,0.584950339445,0.5423366510000001
4/25/2016 21:00,0.0,0,0.546679,0.619146997867,0.542232456
4/25/2016 22:00,0.0,0,0.424833,0.657254045898,0.5421282620000001
4/25/2016 23:00,0.0,0,0.315961,0.684521152656,0.542024067
4/26/2016 0:00,0.0,0,0.262171,0.690230249518,0.541919873
4/26/2016 1:00,0.0,0,0.22462100000000002,0.68193540945,0.5431638129999999
4/26/2016 2:00,0.0,0,0.178848,0.669567699336,0.544407754
4/26/2016 3:00,0.0,0,0.176796,0.650094147985,0.545651695
4/26/2016 4:00,0.0,0,0.20905100000000001,0.618675328942,0.546895635
4/26/2016 5:00,0.034,0,0.257767,0.580563951849,0.548139576
4/26/2016 6:00,0.127,0,0.336877,0.540154985994,0.549383517
4/26/2016 7:00,0.295,0,0.518088,0.468160191868,0.550627458
4/26/2016 8:00,0.447,0,0.637491,0.442379462241,0.551871398
4/26/2016 9:00,0.494,0,0.6852739999999999,0.422115503427,0.553115339
4/26/2016 10:00,0.475,0,0.7089,0.431594346911,0.55435928
4/26/2016 11:00,0.42100000000000004,0,0.719291,0.408698781312,0.555603221
4/26/2016 12:00,0.41100000000000003,0,0.706389,0.430900834587,0.556847161
4/26/2016 13:00,0.3670000000000001,0,0.661297,0.44786952235699995,0.558091102
4/26/2016 14:00,0.316,0,0.606528,0.458406967808,0.5593350429999999
4/26/2016 15:00,0.20199999999999999,0,0.534399,0.494363020835,0.560578983
4/26/2016 16:00,0.10800000000000001,0,0.404988,0.515310204153,0.561822924
4/26/2016 17:00,0.043,0,0.29215599999999997,0.525543995659,0.563066865
4/26/2016 18:00,0.002,0,0.306141,0.539830936536,0.564310806
4/26/2016 19:00,0.0,0,0.332642,0.619234450627,0.565554746
4/26/2016 20:00,0.0,0,0.329151,0.615230972293,0.566798687
4/26/2016 21:00,0.0,0,0.351517,0.6465517568429999,0.5680426279999999
4/26/2016 22:00,0.0,0,0.376261,0.640579682749,0.569286569
4/26/2016 23:00,0.0,0,0.372083,0.634464245313,0.570530509
4/27/2016 0:00,0.0,0,0.379753,0.639596458784,0.57177445
4/27/2016 1:00,0.0,0,0.423601,0.633351042248,0.574879361
4/27/2016 2:00,0.0,0,0.435352,0.632745500271,0.577984272
4/27/2016 3:00,0.0,0,0.45232,0.618759290164,0.581089183
4/27/2016 4:00,0.0,0,0.500123,0.5994421173610001,0.584194094
4/27/2016 5:00,0.021,0,0.531169,0.588292760467,0.587299005
4/27/2016 6:00,0.069,0,0.547539,0.568412648894,0.590403916
4/27/2016 7:00,0.127,0,0.601635,0.537618256523,0.5935088270000001
4/27/2016 8:00,0.16399999999999998,0,0.629628,0.546627681117,0.596613738
4/27/2016 9:00,0.196,0,0.646985,0.552240905543,0.5997186489999999
4/27/2016 10:00,0.29600000000000004,0,0.6601319999999999,0.5646318862049999,0.602823559
4/27/2016 11:00,0.382,0,0.666975,0.540417798043,0.60592847
4/27/2016 12:00,0.358,0,0.681773,0.538154082895,0.609033381
4/27/2016 13:00,0.331,0,0.675741,0.5474576502449999,0.612138292
4/27/2016 14:00,0.28600000000000003,0,0.622775,0.554266757012,0.615243203
4/27/2016 15:00,0.221,0,0.532291,0.580196902565,0.618348114
4/27/2016 16:00,0.128,0,0.327594,0.559693634325,0.621453025
4/27/2016 17:00,0.053,0,0.194743,0.542417435849,0.624557936
4/27/2016 18:00,0.003,0,0.199233,0.577823886311,0.6276628470000001
4/27/2016 19:00,0.0,0,0.19381099999999998,0.62946322445,0.630767758
4/27/2016 20:00,0.0,0,0.175407,0.6915399018080001,0.6338726689999999
4/27/2016 21:00,0.0,0,0.162726,0.713009465431,0.63697758
4/27/2016 22:00,0.0,0,0.154469,0.707739765459,0.640082491
4/27/2016 23:00,0.0,0,0.140724,0.694450657568,0.643187402
4/28/2016 0:00,0.0,0,0.12006900000000001,0.6720328562700001,0.646292313
4/28/2016 1:00,0.0,0,0.097416,0.634726559379,0.651904433
4/28/2016 2:00,0.0,0,0.074782,0.581678497349,0.657516553
4/28/2016 3:00,0.0,0,0.049154,0.50811671658,0.663128673
4/28/2016 4:00,0.0,0,0.025935000000000003,0.424225786464,0.668740793
4/28/2016 5:00,0.024,0,0.009812000000000001,0.385042857703,0.674352912
4/28/2016 6:00,0.121,0,0.006051,0.417487928362,0.679965032
4/28/2016 7:00,0.311,0,0.010674,0.44448706395599996,0.685577152
4/28/2016 8:00,0.455,0,0.018813,0.423126984086,0.691189272
4/28/2016 9:00,0.544,0,0.034372,0.417653484573,0.696801392
4/28/2016 10:00,0.614,0,0.059297,0.423654434837,0.702413512
4/28/2016 11:00,0.627,0,0.094855,0.408639787184,0.708025632
4/28/2016 12:00,0.594,0,0.137399,0.393317928152,0.713637752
4/28/2016 13:00,0.506,0,0.17488,0.390881794665,0.719249872
4/28/2016 14:00,0.368,0,0.199914,0.41620045280400003,0.724861992
4/28/2016 15:00,0.29,0,0.206375,0.464879721048,0.730474112
4/28/2016 16:00,0.22,0,0.17147300000000001,0.569754872143,0.736086232
4/28/2016 17:00,0.09699999999999999,0,0.108946,0.642938633212,0.741698352
4/28/2016 18:00,0.009000000000000001,0,0.091685,0.713929072792,0.747310472
4/28/2016 19:00,0.0,0,0.088513,0.776853523301,0.752922592
4/28/2016 20:00,0.0,0,0.112722,0.836935402282,0.758534712
4/28/2016 21:00,0.0,0,0.16348800000000002,0.834352557392,0.764146832
4/28/2016 22:00,0.0,0,0.2263010000000001,0.8163128719580001,0.769758952
4/28/2016 23:00,0.0,0,0.299202,0.79503519263,0.775371072
4/29/2016 0:00,0.0,0,0.35272800000000004,0.77605468361,0.780983192
4/29/2016 1:00,0.0,0,0.387258,0.737736464003,0.787313048
4/29/2016 2:00,0.0,0,0.41468900000000003,0.673017447305,0.793642905
4/29/2016 3:00,0.0,0,0.44751899999999994,0.594358895202,0.7999727609999999
