,[10] - BE_BATT_LI,[9] - BE_PHS,[7] - BE_DHN_HP_ELEC,[6] - BE_IND_DIRECT_ELEC,[8] - BE_DEC_HP_ELEC,[5] - BE_IND_COGEN_GAS
2015-04-18 21:00:00,0.0,0.0,0.0,283.85471234879475,7497.867437965205,7172.905827651206
2015-04-18 22:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-18 23:00:00,0.0,0.0,0.0,283.85471234879475,8092.195883707121,7172.905827651206
2015-04-19 00:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-19 01:00:00,0.0,0.0,29094.192000000003,283.85471234879475,26152.192832970504,7172.905827651206
2015-04-19 02:00:00,0.0,0.0,19918.213246480307,283.85471234879475,16624.82234513702,7172.905827651206
2015-04-19 03:00:00,0.0,0.0,0.0,283.85471234879475,17533.8127405467,7172.905827651206
2015-04-19 04:00:00,0.0,0.0,0.0,3.276562069536567,10477.811488115294,7172.905827651206
2015-04-19 05:00:00,0.0,0.0,0.0,0.0,2596.6773874819987,7172.905827651206
2015-04-19 06:00:00,0.0,0.0,0.0,0.0,10940.688690987648,7172.905827651206
2015-04-19 07:00:00,0.0,0.0,10204.163615360749,283.85471234879475,18905.03937052433,7172.905827651206
2015-04-19 08:00:00,10931.05206092795,0.0,9342.611454461574,283.85471234879475,9514.620546274791,7172.905827651206
2015-04-19 09:00:00,0.0,1035.0038295141694,16603.158480743103,283.85471234879475,12643.41191723161,7172.905827651206
2015-04-19 10:00:00,13386.2475,0.0,0.0,283.85471234879475,26812.68678318048,7172.905827651206
2015-04-19 11:00:00,13386.2475,0.0,14305.683688182464,283.85471234879475,0.0,7172.905827651206
2015-04-19 12:00:00,0.0,0.0,0.0,283.85471234879475,5487.812019529782,7172.905827651206
2015-04-19 13:00:00,9032.184906918988,0.0,6686.1589519033605,283.85471234879475,15591.63473417682,7172.905827651206
2015-04-19 14:00:00,4516.092453459496,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-19 15:00:00,2258.0462267297517,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-19 16:00:00,1129.0231133648776,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-19 17:00:00,0.0,0.0,13623.595778941963,283.85471234879475,24355.0362232496,7172.905827651206
2015-04-19 18:00:00,299.3673087821335,0.0,0.0,283.85471234879475,9392.844846372982,7172.905827651206
2015-04-19 19:00:00,0.0,0.0,0.0,283.85471234879475,323.4369502301262,7172.905827651206
2015-04-19 20:00:00,0.0,0.0,0.0,283.85471234879475,684.1918212111906,7172.905827651206
2015-04-19 21:00:00,0.0,0.0,0.0,283.85471234879475,1467.9275735361039,7172.905827651206
2015-04-19 22:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-19 23:00:00,0.0,0.0,4398.131050246808,283.85471234879475,0.0,7172.905827651206
2015-04-20 00:00:00,0.0,0.0,2606.798371462799,283.85471234879475,0.0,7172.905827651206
2015-04-20 01:00:00,0.0,0.0,15440.666380777875,283.85471234879475,29267.548,7172.905827651206
2015-04-20 02:00:00,0.0,0.0,4931.364322634321,283.85471234879475,0.0,7172.905827651206
2015-04-20 03:00:00,0.0,0.0,16447.596816006808,283.85471234879475,29267.548,7172.905827651206
2015-04-20 04:00:00,0.0,0.0,27653.61556281704,283.85471234879475,0.0,7172.905827651206
2015-04-20 05:00:00,0.0,0.0,564.5890559868055,283.85471234879475,0.0,7172.905827651206
2015-04-20 06:00:00,0.0,0.0,10528.805155606806,283.85471234879475,0.0,7172.905827651206
2015-04-20 07:00:00,0.0,0.0,24681.393498298283,283.85471234879475,11912.742741429065,7172.905827651206
2015-04-20 08:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-20 09:00:00,13386.2475,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-04-20 10:00:00,13386.2475,0.0,29094.192000000003,283.85471234879475,5956.954062655443,7172.905827651206
2015-04-20 11:00:00,11115.361086549896,0.0,29094.192000000003,283.85471234879475,11599.59880471027,7172.905827651206
2015-04-20 12:00:00,5557.68054327495,0.0,29094.192000000003,283.85471234879475,27348.203321736146,7172.905827651206
2015-04-20 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-04-20 14:00:00,2778.8402716374767,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-20 15:00:00,1389.420135818742,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-20 16:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-20 17:00:00,694.710067909371,0.0,29094.192000000003,283.85471234879475,13143.164713444548,7172.905827651206
2015-04-20 18:00:00,347.35503395468913,0.0,9878.681222105239,283.85471234879475,6616.335704002181,7172.905827651206
2015-04-20 19:00:00,173.6775169773464,0.0,0.0,283.85471234879475,2771.2837728467903,7172.905827651206
2015-04-20 20:00:00,0.0,0.0,0.0,283.85471234879475,181.09855025377607,7172.905827651206
2015-04-20 21:00:00,0.0,0.0,0.0,283.85471234879475,591.3436644147504,7172.905827651206
2015-04-20 22:00:00,0.0,0.0,0.0,283.85471234879475,300.80477469068467,7172.905827651206
2015-04-20 23:00:00,0.0,0.0,0.0,283.85471234879475,28997.462309916533,7172.905827651206
2015-04-21 00:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-21 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-21 02:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-21 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-21 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-21 05:00:00,0.0,0.0,0.0,283.85471234879475,20920.687158076405,7172.905827651206
2015-04-21 06:00:00,0.0,0.0,0.0,283.85471234879475,7855.32029353946,7172.905827651206
2015-04-21 07:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-21 08:00:00,0.0,0.0,0.0,283.85471234879475,1505.1741996793598,7172.905827651206
2015-04-21 09:00:00,0.0,0.0,0.0,283.85471234879475,2731.6632304356485,7172.905827651206
2015-04-21 10:00:00,0.0,0.0,0.0,283.85471234879475,4944.709603634397,7172.905827651206
2015-04-21 11:00:00,0.0,0.0,0.0,283.85471234879475,6328.444072129102,7172.905827651206
2015-04-21 12:00:00,0.0,0.0,0.0,283.85471234879475,7319.965058184729,7172.905827651206
2015-04-21 13:00:00,0.0,0.0,0.0,283.85471234879475,8318.289087372832,7172.905827651206
2015-04-21 14:00:00,0.0,0.0,0.0,283.85471234879475,4860.824444084956,7172.905827651206
2015-04-21 15:00:00,0.0,1035.0038295141694,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-21 16:00:00,12283.83992786744,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-21 17:00:00,1511.2719355188697,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-21 18:00:00,0.0,0.0,0.0,283.85471234879475,15698.6394795067,7172.905827651206
2015-04-21 19:00:00,0.0,0.0,0.0,283.85471234879475,2899.7861067944323,7172.905827651206
2015-04-21 20:00:00,0.0,0.0,0.0,283.85471234879475,20610.9406079614,7172.905827651206
2015-04-21 21:00:00,0.0,0.0,0.0,283.85471234879475,2708.016655984353,7172.905827651206
2015-04-21 22:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-21 23:00:00,0.0,0.0,0.0,283.85471234879475,4679.843990779528,7172.905827651206
2015-04-22 00:00:00,0.0,0.0,0.0,283.85471234879475,1896.828547610893,7172.905827651206
2015-04-22 01:00:00,0.0,0.0,4599.26126763686,283.85471234879475,24930.87000933516,7172.905827651206
2015-04-22 02:00:00,0.0,0.0,0.0,283.85471234879475,15253.24631120228,7172.905827651206
2015-04-22 03:00:00,0.0,0.0,0.0,283.85471234879475,7569.190902356041,7172.905827651206
2015-04-22 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-22 05:00:00,0.0,0.0,0.0,283.85471234879475,1314.2850701404218,7172.905827651206
2015-04-22 06:00:00,0.0,0.0,0.0,283.85471234879475,7668.514617686659,7172.905827651206
2015-04-22 07:00:00,0.0,0.0,9916.979560369286,283.85471234879475,21355.577951721134,7172.905827651206
2015-04-22 08:00:00,12976.24193545925,0.0,8193.875238570936,283.85471234879475,4977.440109908801,7172.905827651206
2015-04-22 09:00:00,0.0,0.0,6470.7709126973705,283.85471234879475,9407.591277302628,7172.905827651206
2015-04-22 10:00:00,13386.2475,0.0,4963.054630105011,283.85471234879475,7215.583749894989,7172.905827651206
2015-04-22 11:00:00,0.0,0.0,9585.416092122477,283.85471234879475,9004.63403669573,7172.905827651206
2015-04-22 12:00:00,13386.2475,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-22 13:00:00,5309.208792988204,0.0,0.0,283.85471234879475,2727.1873779027896,7172.905827651206
2015-04-22 14:00:00,0.0,0.0,0.0,283.85471234879475,2205.280822827076,7172.905827651206
2015-04-22 15:00:00,5375.2961168221955,0.0,29094.192000000003,283.85471234879475,5003.0392029593495,7172.905827651206
2015-04-22 16:00:00,2687.6480584110977,0.0,14987.714146071305,283.85471234879475,29267.548,7172.905827651206
2015-04-22 17:00:00,1343.824029205547,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-22 18:00:00,671.9120146027744,0.0,0.0,283.85471234879475,9766.724815572234,7172.905827651206
2015-04-22 19:00:00,237.20743668170132,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-22 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-22 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-22 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-22 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-23 00:00:00,0.0,0.0,12037.977793739748,283.85471234879475,11495.217496420524,7172.905827651206
2015-04-23 01:00:00,0.0,0.0,29094.192000000003,283.85471234879475,11808.361427214537,7172.905827651206
2015-04-23 02:00:00,0.0,0.0,15579.06965265512,283.85471234879475,25968.036980671834,7172.905827651206
2015-04-23 03:00:00,0.0,0.0,0.0,283.85471234879475,21232.377947807516,7172.905827651206
2015-04-23 04:00:00,0.0,0.0,0.0,283.85471234879475,6126.270009371683,7172.905827651206
2015-04-23 05:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-04-23 06:00:00,0.0,0.0,0.0,169.40230367286722,5840.143154584208,7172.905827651206
2015-04-23 07:00:00,1783.0682695503256,0.0,7404.119089382018,283.85471234879475,10764.54832061798,7172.905827651206
2015-04-23 08:00:00,4017.002074948141,0.0,7188.7310461008165,283.85471234879475,25149.57360270152,7172.905827651206
2015-04-23 09:00:00,13386.2475,0.0,13803.11086884527,283.85471234879475,0.0,7172.905827651206
2015-04-23 10:00:00,13386.2475,0.0,0.0,283.85471234879475,5376.1253537259945,7172.905827651206
2015-04-23 11:00:00,0.0,579.0309344069774,6183.586857705909,283.85471234879475,8990.066032294091,7172.905827651206
2015-04-23 12:00:00,11314.093189835752,0.0,5465.626724302464,283.85471234879475,7946.252925697536,7172.905827651206
2015-04-23 13:00:00,5657.046594917876,0.0,29094.192000000003,283.85471234879475,6276.151951588173,7172.905827651206
2015-04-23 14:00:00,0.0,0.0,243.36284426735483,283.85471234879475,26371.505952820604,7172.905827651206
2015-04-23 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-23 16:00:00,2828.523297458938,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-23 17:00:00,0.0,0.0,29094.192000000003,283.85471234879475,7757.708425441287,7172.905827651206
2015-04-23 18:00:00,1414.261648729468,0.0,0.0,283.85471234879475,2230.7686545923207,7172.905827651206
2015-04-23 19:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-23 20:00:00,0.0,0.0,0.0,283.85471234879475,10518.288306560446,7172.905827651206
2015-04-23 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-23 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-23 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-24 00:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-24 01:00:00,0.0,0.0,0.0,283.85471234879475,22339.50294347453,7172.905827651206
2015-04-24 02:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-24 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-24 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-24 05:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-24 06:00:00,0.0,0.0,0.0,283.85471234879475,6566.87521521342,7172.905827651206
2015-04-24 07:00:00,1483.3315381862658,0.0,9486.203481957304,283.85471234879475,18978.72604182116,7172.905827651206
2015-04-24 08:00:00,6779.685358025568,0.0,12906.931358307489,283.85471234879475,29267.548,7172.905827651206
2015-04-24 09:00:00,0.0,0.0,2721.2979644023444,283.85471234879475,0.0,7172.905827651206
2015-04-24 10:00:00,0.0,0.0,4286.670568164247,283.85471234879475,0.0,7172.905827651206
2015-04-24 11:00:00,0.0,0.0,4245.094492626353,283.85471234879475,686.5935171568663,7172.905827651206
2015-04-24 12:00:00,0.0,0.0,3383.542330912135,283.85471234879475,4919.194907087865,7172.905827651206
2015-04-24 13:00:00,0.0,1035.0038295141694,22342.860064924596,283.85471234879475,29267.548,7172.905827651206
2015-04-24 14:00:00,13386.2475,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-24 15:00:00,13386.2475,0.0,11074.291624257487,283.85471234879475,15781.768541631813,7172.905827651206
2015-04-24 16:00:00,0.0,1015.7940341455151,29094.192000000003,283.85471234879475,21059.604682115398,7172.905827651206
2015-04-24 17:00:00,0.0,0.0,25955.203937849423,283.85471234879475,5781.285215762544,7172.905827651206
2015-04-24 18:00:00,0.0,0.0,8691.22525491079,283.85471234879475,7451.386188094468,7172.905827651206
2015-04-24 19:00:00,3116.2463425917026,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-24 20:00:00,2395.892722661701,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-24 21:00:00,0.0,0.0,0.0,283.85471234879475,6544.3528063657395,7172.905827651206
2015-04-24 22:00:00,0.0,0.0,0.0,283.85471234879475,4799.39842000245,7172.905827651206
2015-04-24 23:00:00,0.0,0.0,0.0,283.85471234879475,1801.553082568477,7172.905827651206
2015-04-25 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-25 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-25 02:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-25 03:00:00,0.0,0.0,0.0,283.85471234879475,28450.48805523801,7172.905827651206
2015-04-25 04:00:00,0.0,0.0,7660.997160964669,283.85471234879475,5016.4462758597,7172.905827651206
2015-04-25 05:00:00,0.0,0.0,0.0,283.85471234879475,3043.563529815163,7172.905827651206
2015-04-25 06:00:00,0.0,0.0,0.0,283.85471234879475,4392.96350283825,7172.905827651206
2015-04-25 07:00:00,0.0,0.0,4901.169794646985,283.85471234879475,10138.260453105173,7172.905827651206
2015-04-25 08:00:00,0.0,0.0,9423.546973968758,283.85471234879475,11899.292808140064,7172.905827651206
2015-04-25 09:00:00,7359.379907141874,0.0,0.0,283.85471234879475,4530.6501408274835,7172.905827651206
2015-04-25 10:00:00,0.0,0.0,1875.8260470972104,283.85471234879475,0.0,7172.905827651206
2015-04-25 11:00:00,0.0,1035.0038295141694,1301.4579387443696,283.85471234879475,3680.506265933933,7172.905827651206
2015-04-25 12:00:00,8041.604435046202,0.0,17538.520270484958,283.85471234879475,0.0,7172.905827651206
2015-04-25 13:00:00,0.0,122.49735913946324,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-04-25 14:00:00,13386.2475,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-25 15:00:00,13030.428881082502,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-04-25 16:00:00,6515.214440541255,0.0,29094.192000000003,283.85471234879475,2929.47402250579,7172.905827651206
2015-04-25 17:00:00,3257.6072202706273,0.0,0.0,283.85471234879475,28743.0948878002,7172.905827651206
2015-04-25 18:00:00,1628.8036101353136,0.0,0.0,283.85471234879475,10079.394595715297,7172.905827651206
2015-04-25 19:00:00,788.9515723407799,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-25 20:00:00,0.0,0.0,800.2281107413073,283.85471234879475,0.0,7172.905827651206
2015-04-25 21:00:00,419.92601889726524,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-25 22:00:00,0.0,0.0,0.0,283.85471234879475,539.451676200322,7172.905827651206
2015-04-25 23:00:00,0.0,0.0,0.0,283.85471234879475,18704.135901807895,7172.905827651206
2015-04-26 00:00:00,0.0,0.0,0.0,283.85471234879475,855.5290267077748,7172.905827651206
2015-04-26 01:00:00,0.0,0.0,29094.192000000003,283.85471234879475,14837.520285233124,7172.905827651206
2015-04-26 02:00:00,0.0,0.0,3609.6304914451202,283.85471234879475,29267.548,7172.905827651206
2015-04-26 03:00:00,0.0,0.0,0.0,283.85471234879475,2217.577937598864,7172.905827651206
2015-04-26 04:00:00,0.0,0.0,0.0,283.85471234879475,1236.145992144319,7172.905827651206
2015-04-26 05:00:00,0.0,0.0,15956.993811119894,283.85471234879475,12017.124049718805,7172.905827651206
2015-04-26 06:00:00,0.0,0.0,0.0,283.85471234879475,11182.073559701728,7172.905827651206
2015-04-26 07:00:00,0.0,0.0,9948.503770930143,283.85471234879475,9929.497830600909,7172.905827651206
2015-04-26 08:00:00,1223.1757048236268,0.0,7740.725229117191,283.85471234879475,15790.637725183853,7172.905827651206
2015-04-26 09:00:00,10411.333029841699,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-26 10:00:00,0.0,1035.0038295141694,22244.712816038325,283.85471234879475,17584.63599724222,7172.905827651206
2015-04-26 11:00:00,13386.2475,0.0,0.0,283.85471234879475,2661.5584654503004,7172.905827651206
2015-04-26 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,22947.810429251673,7172.905827651206
2015-04-26 13:00:00,10956.206686044916,0.0,0.0,283.85471234879475,5551.33940974998,7172.905827651206
2015-04-26 14:00:00,0.0,39.506083261239915,29094.192000000003,283.85471234879475,6485.851847474773,7172.905827651206
2015-04-26 15:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-26 16:00:00,4307.598696582227,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-26 17:00:00,1546.5409362180735,0.0,6397.320172510699,283.85471234879475,0.0,7172.905827651206
2015-04-26 18:00:00,0.0,0.0,0.0,283.85471234879475,2416.5362566807753,7172.905827651206
2015-04-26 19:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-04-26 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-26 21:00:00,0.0,0.0,9168.723194537868,283.85471234879475,29267.548,7172.905827651206
2015-04-26 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-26 23:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-27 00:00:00,0.0,0.0,19962.15758789656,283.85471234879475,11077.69225141199,7172.905827651206
2015-04-27 01:00:00,0.0,0.0,9723.871152961703,224.71197824352612,11286.45487391626,7172.905827651206
2015-04-27 02:00:00,0.0,0.0,6129.6171328873015,0.0,11390.836182205998,7172.905827651206
2015-04-27 03:00:00,0.0,0.0,4140.733552546295,0.0,11599.59880471027,7172.905827651206
2015-04-27 04:00:00,0.0,0.0,3036.0698684784784,0.0,11703.980118924796,7172.905827651206
2015-04-27 05:00:00,0.0,0.0,4088.8484014530823,0.0,11390.836182205998,7172.905827651206
2015-04-27 06:00:00,0.0,0.0,6973.343006894825,283.85471234879475,10138.260453105173,7172.905827651206
2015-04-27 07:00:00,0.0,0.0,5896.402802714446,283.85471234879475,9793.066182697612,7172.905827651206
2015-04-27 08:00:00,9303.292867601105,0.0,8490.198435121763,283.85471234879475,5682.333320993117,7172.905827651206
2015-04-27 09:00:00,13386.2475,0.0,0.0,283.85471234879475,5441.1014615711,7172.905827651206
2015-04-27 10:00:00,13386.2475,0.0,2809.1742225592943,283.85471234879475,4084.1444194407054,7172.905827651206
2015-04-27 11:00:00,0.0,0.0,15558.278681902988,283.85471234879475,2935.9499998145793,7172.905827651206
2015-04-27 12:00:00,10099.611018998301,0.0,0.0,283.85471234879475,1996.5182015077646,7172.905827651206
2015-04-27 13:00:00,5049.805509499154,0.0,29094.192000000003,283.85471234879475,3576.124955274277,7172.905827651206
2015-04-27 14:00:00,2524.902754749579,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-27 15:00:00,1262.4513773747894,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-27 16:00:00,0.0,0.0,29094.192000000003,283.85471234879475,26274.72675452922,7172.905827651206
2015-04-27 17:00:00,631.2256886873947,0.0,7216.05081461669,283.85471234879475,28945.20179054589,7172.905827651206
2015-04-27 18:00:00,213.19805798420134,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-27 19:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-27 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-27 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-27 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-27 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-28 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-28 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-28 02:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-28 03:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-28 04:00:00,0.0,0.0,0.0,283.85471234879475,3458.1969072088905,7172.905827651206
2015-04-28 05:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-28 06:00:00,0.0,0.0,1200.3036378165816,283.85471234879475,13472.266020268335,7172.905827651206
2015-04-28 07:00:00,0.0,0.0,16295.801559758336,283.85471234879475,29267.548,7172.905827651206
2015-04-28 08:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-28 09:00:00,0.0,0.0,0.0,283.85471234879475,3810.283418842702,7172.905827651206
2015-04-28 10:00:00,0.0,0.0,0.0,283.85471234879475,4274.681062948183,7172.905827651206
2015-04-28 11:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-28 12:00:00,0.0,0.0,24691.78735493429,283.85471234879475,4501.669663264285,7172.905827651206
2015-04-28 13:00:00,0.0,1035.0038295141694,29094.192000000003,283.85471234879475,11793.566977773768,7172.905827651206
2015-04-28 14:00:00,13386.2475,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-28 15:00:00,13386.2475,0.0,29094.192000000003,283.85471234879475,23989.18236544389,7172.905827651206
2015-04-28 16:00:00,0.0,232.79897035703632,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-28 17:00:00,6693.123749999998,0.0,14986.135640793414,283.85471234879475,4841.853417455727,7172.905827651206
2015-04-28 18:00:00,0.0,0.0,0.0,283.85471234879475,4044.535074492447,7172.905827651206
2015-04-28 19:00:00,0.0,0.0,0.0,283.85471234879475,8636.147014676571,7172.905827651206
2015-04-28 20:00:00,29.9159893159906,0.0,0.0,283.85471234879475,2701.4831469207547,7172.905827651206
2015-04-28 21:00:00,0.0,0.0,0.0,283.85471234879475,285.650475726322,7172.905827651206
2015-04-28 22:00:00,0.0,0.0,0.0,283.85471234879475,182.95390430525123,7172.905827651206
2015-04-28 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-29 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-29 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-29 02:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-29 03:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-29 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-29 05:00:00,0.0,0.0,0.0,283.85471234879475,5236.385776497754,7172.905827651206
2015-04-29 06:00:00,0.0,0.0,0.0,283.85471234879475,19519.478906590764,7172.905827651206
2015-04-29 07:00:00,0.0,0.0,0.0,283.85471234879475,28566.180569950677,7172.905827651206
2015-04-29 08:00:00,0.0,0.0,0.0,283.85471234879475,558.0480561835817,7172.905827651206
2015-04-29 09:00:00,0.0,0.0,0.0,283.85471234879475,2339.162647849172,7172.905827651206
2015-04-29 10:00:00,0.0,0.0,5673.533851334556,283.85471234879475,10242.641761394916,7172.905827651206
2015-04-29 11:00:00,12487.179713130183,0.0,6398.974896911899,283.85471234879475,29267.548,7172.905827651206
2015-04-29 12:00:00,0.0,1035.0038295141694,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-29 13:00:00,4164.8051766276985,0.0,29094.192000000003,283.85471234879475,24998.6388127998,7172.905827651206
2015-04-29 14:00:00,262.03333443315205,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-29 15:00:00,0.0,0.0,1177.7484381725208,283.85471234879475,0.0,7172.905827651206
2015-04-29 16:00:00,2366.5979379566816,0.0,29094.192000000003,283.85471234879475,16257.028687163698,7172.905827651206
2015-04-29 17:00:00,4322.870368413597,0.0,16050.37590780299,283.85471234879475,9225.868476418358,7172.905827651206
2015-04-29 18:00:00,0.0,0.0,28276.38733480681,283.85471234879475,0.0,7172.905827651206
2015-04-29 19:00:00,0.0,0.0,2407.1894819987733,283.85471234879475,4976.856967161384,7172.905827651206
2015-04-29 20:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-29 21:00:00,0.0,0.0,0.0,283.85471234879475,5275.653863410959,7172.905827651206
2015-04-29 22:00:00,0.0,0.0,0.0,283.85471234879475,8153.433491193124,7172.905827651206
2015-04-29 23:00:00,0.0,0.0,18752.71886237787,283.85471234879475,29267.548,7172.905827651206
2015-04-30 00:00:00,0.0,0.0,0.0,283.85471234879475,7134.232057634865,7172.905827651206
2015-04-30 01:00:00,0.0,0.0,0.0,283.85471234879475,26578.156454281743,7172.905827651206
2015-04-30 02:00:00,0.0,0.0,0.0,283.85471234879475,4121.0488004251465,7172.905827651206
2015-04-30 03:00:00,0.0,0.0,0.0,283.85471234879475,13195.33963165155,7172.905827651206
2015-04-30 04:00:00,0.0,0.0,0.0,283.85471234879475,883.5645716222664,7172.905827651206
2015-04-30 05:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-30 06:00:00,0.0,0.0,0.0,283.85471234879475,8664.127387614852,7172.905827651206
