,[5] - BE_IND_COGEN_GAS,[0] - BE_CCGT,[1] - BE_PV,[3] - BE_WIND_OFFSHORE,[2] - BE_WIND_ONSHORE,[9] - BE_PHS,[4] - BE_HYDRO_RIVER,[10] - BE_BATT_LI
2015-04-24 16:00:00,6860.8844241483785,0.0,15293.135695275,2325.5072295,1288.6967600000003,0.0,45.41887812,0.0
2015-04-24 17:00:00,6860.8844241483785,0.0,8670.072642525,3153.1943275,191.29641857142863,0.0,45.39024648,0.0
2015-04-24 18:00:00,6860.8844241483785,0.0,3680.7309198000003,3049.0715395,1525.4429800000003,0.0,45.35817912,0.0
2015-04-24 19:00:00,6860.8844241483785,0.0,460.72554345000003,3010.690466,2181.31687,1062.4353490221183,45.328402319999995,0.0
2015-04-24 20:00:00,6860.8844241483785,0.0,0.0,3101.937657000001,1830.47367,1062.4353490221183,45.29633484,0.0
2015-04-24 21:00:00,6860.8844241483785,0.0,0.0,2784.2126515,1933.5685200000003,1062.4353490221183,45.266558040000014,0.0
2015-04-24 22:00:00,6860.8844241483785,0.0,0.0,2259.4706539999997,1775.1735000000003,1164.0088464672333,45.23678112,0.0
2015-04-24 23:00:00,6860.8844241483785,0.0,0.0,2319.339722,940.8379400000001,939.3255548604908,45.204713760000004,0.0
2015-04-25 00:00:00,6860.8844241483785,0.0,0.0,1602.729219,761.0622600000002,659.6247442071049,45.216166439999995,575.6178985533115
2015-04-25 01:00:00,6860.8844241483785,0.0,0.0,1250.063185,861.6849700000001,520.4189131337004,45.2986254,966.7845946667165
2015-04-25 02:00:00,6860.8844241483785,0.0,0.0,1569.5573564999997,990.3475200000003,0.0,45.381084359999996,10793.838075740416
2015-04-25 03:00:00,6860.8844241483785,0.0,0.0,1183.338597,959.2787600000003,0.0,45.46354344,10938.717056571246
2015-04-25 04:00:00,6860.8844241483785,0.0,0.0,1018.9658815,697.6107100000002,0.0,45.5460024,5469.358528285623
2015-04-25 05:00:00,6860.8844241483785,0.0,32.166050625000004,1007.515446,838.6785000000001,0.0,45.63075192,2734.6792641428115
2015-04-25 06:00:00,6860.8844241483785,0.0,1538.4408221249998,952.7327285,1204.1986300000003,0.0,45.713211,1367.3396320714057
2015-04-25 07:00:00,6860.8844241483785,0.0,4609.0820484,1048.0956885,1483.2161900000006,1062.4353490221183,45.795669960000005,0.0
2015-04-25 08:00:00,6860.8844241483785,0.0,8461.297680075,193.5393852,203.02078142857144,1062.4353490221183,45.87812892,0.0
2015-04-25 09:00:00,6860.8844241483785,0.0,11310.378652575,208.47409449999998,213.73019857142862,735.1523536336625,45.960588,0.0
2015-04-25 10:00:00,6860.8844241483785,0.0,4113.20679997472,0.0,0.0,0.0,0.0,0.0
2015-04-25 11:00:00,6860.8844241483785,0.0,6231.3313408364575,0.0,0.0,0.0,0.0,0.0
2015-04-25 12:00:00,6860.8844241483785,0.0,13801.675621725,1925.0982870000005,297.5029171428572,0.0,46.207965,0.0
2015-04-25 13:00:00,6860.8844241483785,0.0,4609.233182075654,0.0,349.4369128571429,0.0,0.0,0.0
2015-04-25 14:00:00,6860.8844241483785,0.0,14678.78421825,1953.8997413789857,397.81382857142864,0.0,0.0,0.0
2015-04-25 15:00:00,6860.8844241483785,0.0,12288.474608962253,2428.389145,2553.6743500000002,0.0,0.0,0.0
2015-04-25 16:00:00,6860.8844241483785,0.0,15654.319006499998,2422.7499309999994,285.8008271428572,0.0,46.536655800000005,0.0
2015-04-25 17:00:00,6860.8844241483785,0.0,11648.375956125,2631.2657945,1370.36641,785.3037591898506,46.619114759999995,0.0
2015-04-25 18:00:00,6860.8844241483785,0.0,5169.8622435876405,2630.9463634999997,831.7075100000002,0.0,0.0,0.0
2015-04-25 19:00:00,6860.8844241483785,0.0,734.7459141,2534.0230965000005,723.9579200000002,393.6908971411945,46.7840328,0.0
2015-04-25 20:00:00,6860.8844241483785,0.0,0.0,2377.0956195000003,943.2878100000001,477.05739462574417,46.86649176,0.0
2015-04-25 21:00:00,6860.8844241483785,0.0,0.0,2307.8032845000002,1396.9808700000003,312.44091131768073,46.95124128,0.0
2015-04-25 22:00:00,6860.8844241483785,0.0,0.0,2062.442081,1318.7855800000004,395.7881705179848,47.03370036,0.0
2015-04-25 23:00:00,6860.8844241483785,0.0,0.0,1618.1848515,1413.5954200000003,1164.0088464672333,47.11615932,5635.433506985755
2015-04-26 00:00:00,6860.8844241483785,0.0,0.0,1057.9981055,1761.7660400000002,1062.4353490221183,47.198618280000005,0.0
2015-04-26 01:00:00,6860.8844241483785,0.0,0.0,883.2929664999999,2221.02698,0.0,47.28107736,12711.54277540862
2015-04-26 02:00:00,6860.8844241483785,0.0,0.0,948.7766785000001,2173.8781800000006,0.0,47.363536319999994,11131.513264641697
2015-04-26 03:00:00,6860.8844241483785,0.0,0.0,1130.7673405,2142.7203300000006,1062.4353490221183,47.44599528,0.0
2015-04-26 04:00:00,6860.8844241483785,0.0,0.0,1154.884514,1791.4094300000004,1062.4353490221183,47.52845436,0.0
2015-04-26 05:00:00,6860.8844241483785,0.0,122.778952875,775.4598425,1398.3839800000003,0.0,47.61091332,9294.572498056668
2015-04-26 06:00:00,6860.8844241483785,0.0,2777.2908093,395.50688099999996,945.6040500000003,0.0,47.6933724,3205.1402929490037
2015-04-26 07:00:00,6860.8844241483785,0.0,7369.072158825001,315.5504065,544.4717599999999,1164.0088464672333,47.77468608,0.0
2015-04-26 08:00:00,6860.8844241483785,0.0,10432.153838025002,31.336351899999997,491.8441700000002,1062.4353490221183,47.85714516,0.0
2015-04-26 09:00:00,6860.8844241483785,0.0,12136.955112899997,208.50358200000005,599.74967,1062.4353490221183,47.93960412,0.0
2015-04-26 10:00:00,6860.8844241483785,0.0,14734.947980025001,366.18049649999995,952.2409600000002,0.0,48.022063079999995,0.0
2015-04-26 11:00:00,6860.8844241483785,0.0,16573.436290575002,449.3804420000001,846.6739700000002,0.0,48.10452216,0.0
2015-04-26 12:00:00,6860.8844241483785,0.0,17268.81171615,511.338107,737.9667000000001,0.0,48.18698112,0.0
2015-04-26 13:00:00,6860.8844241483785,0.0,15231.086683875,546.131705,625.2282800000002,0.0,48.27173064,0.0
2015-04-26 14:00:00,6860.8844241483785,0.0,12034.419454125,523.5748384999999,512.6903100000001,0.0,48.3541896,0.0
2015-04-26 15:00:00,6860.8844241483785,0.0,10316.934432225,592.2160195,53.069842857142866,0.0,48.436648680000005,2388.4670933382727
2015-04-26 16:00:00,6860.8844241483785,0.0,7326.556104824999,126.3159926,42.191797142857155,408.26598257478753,48.519107640000016,0.0
2015-04-26 17:00:00,6860.8844241483785,0.0,4490.3618496,946.1966430000001,315.6764800000001,989.2847282261649,48.60156672,0.0
2015-04-26 18:00:00,6860.8844241483785,0.0,1674.71534385,1215.343304,448.5038000000001,1062.4353490221183,48.68402568,0.0
2015-04-26 19:00:00,6860.8844241483785,0.0,9.96437469375,1287.8668214999998,703.5794800000002,0.0,48.76648464,8867.621127366667
2015-04-26 20:00:00,6860.8844241483785,0.0,0.0,1245.836844,990.4811500000003,0.0,48.84894372,1359.0833504804182
2015-04-26 21:00:00,6860.8844241483785,0.0,0.0,1189.11296,1168.5864700000002,0.0,48.93140268,13284.674002554884
2015-04-26 22:00:00,6860.8844241483785,0.0,0.0,1460.778221,1434.0852200000002,700.372985440416,49.01386176,0.0
2015-04-26 23:00:00,6860.8844241483785,0.0,0.0,1596.3774225,1446.8468000000003,125.16378802716616,49.09632072,10181.63970535325
2015-04-27 00:00:00,6860.8844241483785,3222.1882105263157,0.0,1380.3794584999996,1420.4105100000004,1164.0088464672333,49.1776344,5090.819852676625
2015-04-27 01:00:00,6860.8844241483785,3222.1882105263157,0.0,1081.943275,1715.0404000000003,1164.0088464672333,49.260093479999995,2545.4099263383123
2015-04-27 02:00:00,6860.8844241483785,3222.1882105263157,0.0,1019.334456,1961.7865300000005,1164.0088464672333,49.34255244,1272.7049631691561
2015-04-27 03:00:00,6860.8844241483785,3222.1882105263157,0.0,1084.5355955000005,2105.2151000000003,1164.0088464672333,49.42501152,636.3524815845781
2015-04-27 04:00:00,6860.8844241483785,3222.1882105263157,0.0,1279.9178595000003,2275.5922000000005,874.964199590269,49.5109062,318.17624079228904
2015-04-27 05:00:00,6860.8844241483785,3222.1882105263157,139.92745365000002,1154.8353705,2807.413740000001,646.127115391689,49.59336528,159.08812039614452
2015-04-27 06:00:00,6860.8844241483785,1699.891271716726,2524.274782425,1196.963635,2684.27453,532.045290644279,49.67467896,79.54406019807226
2015-04-27 07:00:00,6860.8844241483785,0.0,7599.2573463749995,280.5823502999999,452.78311285714295,0.0,49.757138040000015,0.0
2015-04-27 08:00:00,6860.8844241483785,0.0,15814.236071025003,227.1265094,452.95810285714293,419.85418018682367,49.839597000000005,0.0
2015-04-27 09:00:00,6860.8844241483785,0.0,18794.094849262066,0.0,0.0,0.0,49.922056080000004,0.0
2015-04-27 10:00:00,6860.8844241483785,0.0,19094.036678839828,0.0,0.0,0.0,0.0,0.0
2015-04-27 11:00:00,6860.8844241483785,0.0,8512.372093614364,0.0,0.0,0.0,0.0,0.0
2015-04-27 12:00:00,6860.8844241483785,0.0,14409.300823761256,0.0,0.0,0.0,0.0,0.0
2015-04-27 13:00:00,6860.8844241483785,0.0,17159.526245292487,0.0,0.0,0.0,0.0,0.0
2015-04-27 14:00:00,6860.8844241483785,0.0,5634.80736153571,124.1831647,359.82816571428583,0.0,50.334351,0.0
2015-04-27 15:00:00,6860.8844241483785,0.0,21935.12341397521,0.0,0.0,0.0,0.0,0.0
2015-04-27 16:00:00,6860.8844241483785,0.0,19232.514267525006,128.06304419999998,264.08928000000003,0.0,50.49812376,0.0
2015-04-27 17:00:00,6860.8844241483785,0.0,12553.693334325,526.8428795,1951.6975300000004,644.1101106659276,50.58058284,0.0
2015-04-27 18:00:00,6860.8844241483785,0.0,561.4804193625,371.905716,1810.9638200000006,1062.4353490221183,50.663041799999995,0.0
2015-04-27 19:00:00,6860.8844241483785,0.0,1010.6942062500001,260.0919684999999,1839.1595600000003,0.0,50.74550076,483.55905269041693
2015-04-27 20:00:00,6860.8844241483785,0.0,0.0,235.1270705,1850.2730500000002,0.0,50.83139556,1508.0187721404168
2015-04-27 21:00:00,6860.8844241483785,0.0,0.0,153.057429,1629.3618800000004,1164.0088464672333,50.91385464,646.9082780931835
2015-04-27 22:00:00,6860.8844241483785,0.0,0.0,18.797387,1341.1684500000003,0.0,50.99516832,2233.289282880417
2015-04-27 23:00:00,6860.8844241483785,0.0,0.0,14.399045499999998,1062.81904,123.18779328366873,51.077627400000004,2392.766782016749
2015-04-28 00:00:00,6860.8844241483785,0.0,0.0,16.1927815,693.6686500000001,1164.0088464672333,51.16008636,1719.2199238731837
2015-04-28 01:00:00,6860.8844241483785,0.0,0.0,150.83368299999998,430.1298000000001,0.0,51.242545320000005,3012.0442598804175
2015-04-28 02:00:00,6860.8844241483785,0.0,0.0,441.6894825,355.4979500000001,513.1400190297759,51.3250044,2282.597832270642
2015-04-28 03:00:00,6860.8844241483785,0.0,0.0,742.251125,449.68419000000017,1164.0088464672333,51.40746336,10991.772411773183
2015-04-28 04:00:00,6860.8844241483785,0.0,0.0,1367.2458589999997,688.1007700000001,1164.0088464672333,51.48992244,1526.021919465907
2015-04-28 05:00:00,6860.8844241483785,0.0,336.98262982500006,1791.4279705000001,1224.7775100000003,239.489796475417,51.5723814,0.0
2015-04-28 06:00:00,6860.8844241483785,0.0,4753.321939349999,1722.2339224999998,1907.4217600000006,0.0,51.65484036,0.0
2015-04-28 07:00:00,6860.8844241483785,0.0,14218.5152691,1606.844988,1595.9768700000002,0.0,51.737299440000015,0.0
2015-04-28 08:00:00,6860.8844241483785,0.0,1209.2181355124999,413.3213987,233.83819714285718,1164.0088464672333,51.819758400000005,572.043951977827
2015-04-28 09:00:00,6860.8844241483785,0.0,2977.8771352500003,416.8916738,405.11252142857154,1062.4353490221183,51.9010722,0.0
2015-04-28 10:00:00,6860.8844241483785,0.0,3172.8014374275,320.4967003,461.28446857142865,1062.4353490221183,51.98353116,0.0
2015-04-28 11:00:00,6860.8844241483785,0.0,1781.30980108125,265.86141540000006,541.2042142857144,1003.8054314734522,52.06942596,0.0
2015-04-28 12:00:00,6860.8844241483785,0.0,1919.50971161625,331.9323924,516.2569342857144,0.0,52.15188492,8497.752702478012
2015-04-28 13:00:00,6860.8844241483785,0.0,15883.597991406587,0.0,0.0,0.0,0.0,0.0
2015-04-28 14:00:00,6860.8844241483785,0.0,34058.91953660041,0.0,0.0,0.0,0.0,0.0
2015-04-28 15:00:00,6860.8844241483785,0.0,31509.954913500005,205.6311432,531.6560971428572,0.0,52.39811676,0.0
2015-04-28 16:00:00,6860.8844241483785,0.0,20174.697012086024,248.4302163,482.3437785714287,0.0,0.0,0.0
2015-04-28 17:00:00,6860.8844241483785,0.0,14140.789084125,378.80054729999995,414.96925857142867,710.5757677603324,52.56303468,0.0
2015-04-28 18:00:00,6860.8844241483785,0.0,283.35814126875,2368.4709335,2287.81926,0.0,52.645493759999994,0.0
2015-04-28 19:00:00,6860.8844241483785,0.0,870.71598045,2805.700646,1731.098160000001,1062.4353490221183,52.72795272,0.0
2015-04-28 20:00:00,6860.8844241483785,0.0,0.0,2795.9210895,1455.3322500000002,270.50685920509613,52.81041168,0.0
2015-04-28 21:00:00,6860.8844241483785,0.0,0.0,2453.7471910000004,1232.8175300000003,0.0,52.89287076,0.0
2015-04-28 22:00:00,6860.8844241483785,0.0,0.0,2263.0212709999996,943.5328000000002,445.69942378535734,52.97532972,0.0
2015-04-28 23:00:00,6860.8844241483785,0.0,0.0,1750.614292,745.1604000000002,1095.4178074004174,53.057788800000004,0.0
2015-04-29 00:00:00,6860.8844241483785,0.0,0.0,1320.5963925,651.2636900000001,0.0,53.14024776,1619.249957940417
2015-04-29 01:00:00,6860.8844241483785,0.0,0.0,1056.3517965,652.8672400000002,1164.0088464672333,53.221561439999995,717.8008437931834
2015-04-29 02:00:00,6860.8844241483785,0.0,0.0,1182.847162,924.3570200000003,215.23858582989396,53.304020519999995,11023.377248250523
2015-04-29 03:00:00,6860.8844241483785,0.0,0.0,1312.4508564999999,1291.4361600000002,0.0,53.38991532,10741.847104780416
2015-04-29 04:00:00,6860.8844241483785,0.0,0.0,1247.913156,1913.6355100000005,429.2292479204166,53.47237428,0.0
2015-04-29 05:00:00,6860.8844241483785,0.0,395.023600125,1386.252105,2492.2717800000005,1062.4353490221183,53.554833359999996,0.0
2015-04-29 06:00:00,6860.8844241483785,0.0,4705.630972425,1403.6489039999997,2924.7400900000002,1062.4353490221183,53.63729232,0.0
2015-04-29 07:00:00,6860.8844241483785,0.0,11301.347778300002,294.3671017,453.48943714285724,1062.4353490221183,53.718606,0.0
2015-04-29 08:00:00,6860.8844241483785,0.0,2071.8900854100007,365.7603201,276.36088571428576,1062.4353490221183,53.80106508,0.0
2015-04-29 09:00:00,6860.8844241483785,0.0,2756.8952815949997,327.2416455,223.43739857142864,1062.4353490221183,53.883524040000005,0.0
2015-04-29 10:00:00,6860.8844241483785,0.0,1680.7553449762497,406.05798940000005,393.8399528571429,0.0,53.965983120000004,5941.88697975359
2015-04-29 11:00:00,6860.8844241483785,0.0,26505.138987450002,434.35727299999996,492.5027714285715,0.0,54.04844208,0.0
2015-04-29 12:00:00,6860.8844241483785,0.0,21352.09807921459,355.57778690000004,0.0,0.0,0.0,0.0
2015-04-29 13:00:00,6860.8844241483785,0.0,20913.571455300003,1909.7778000000003,537.0871657142858,0.0,54.21336012,0.0
2015-04-29 14:00:00,6860.8844241483785,0.0,19826.673163425,571.9271271,481.80926142857146,0.0,54.29581908,0.0
2015-04-29 15:00:00,6860.8844241483785,0.0,1784.04442281,573.9518393000002,463.87750857142873,1062.4353490221183,54.378278040000005,0.0
2015-04-29 16:00:00,6860.8844241483785,0.0,14286.500361449998,583.0876155999999,3362.664920000001,416.1502534187616,54.460737120000005,0.0
2015-04-29 17:00:00,6860.8844241483785,0.0,8478.446121675,3088.263479,3433.443800000001,0.0,54.54319608,0.0
2015-04-29 18:00:00,6860.8844241483785,0.0,3530.3520960000005,2906.2973869999996,3159.637780000001,1062.4353490221183,54.62450988,0.0
2015-04-29 19:00:00,6860.8844241483785,0.0,555.6509421750001,2465.455629,2829.0171100000007,0.0,54.710404679999996,0.0
2015-04-29 20:00:00,6860.8844241483785,0.0,0.022830809737499996,507.8612035,3592.952400000001,0.0,54.79286364,9243.494738650677
2015-04-29 21:00:00,6860.8844241483785,0.0,0.0,1075.456333,3810.6342000000013,461.659865275288,54.8753226,0.0
2015-04-29 22:00:00,6860.8844241483785,0.0,0.0,2224.7139145,3156.720210000001,925.3977646350838,54.95778168,0.0
2015-04-29 23:00:00,6860.8844241483785,0.0,0.0,1907.013479,2840.5760300000006,0.0,55.040240640000015,13284.674002554884
2015-04-30 00:00:00,6860.8844241483785,0.0,0.0,1973.4309175,2949.372390000001,1044.1649710701167,55.121554440000004,0.0
2015-04-30 01:00:00,6860.8844241483785,0.0,0.0,1989.6605575,2501.870810000001,1164.0088464672333,55.2040134,6792.0056070452865
2015-04-30 02:00:00,6860.8844241483785,0.0,0.0,1433.5035819999998,2466.57045,1062.4353490221183,55.28647236,0.0
2015-04-30 03:00:00,6860.8844241483785,0.0,0.0,972.1321260000001,2454.7442800000003,1164.0088464672333,55.36893144000001,3396.0028035226437
2015-04-30 04:00:00,6860.8844241483785,0.0,0.0,767.5108805,2053.3447400000005,1062.4353490221183,55.4513904,0.0
2015-04-30 05:00:00,6860.8844241483785,0.0,369.5038488,747.804337,1658.5598300000006,812.8484229204164,55.53384948,0.0
2015-04-30 06:00:00,6860.8844241483785,0.0,3533.802057675,820.807008,1481.4121900000002,640.3663823774473,55.61630844,0.0
2015-04-30 07:00:00,6860.8844241483785,0.0,10197.013472520754,0.0,1282.0598500000003,554.4717006160314,55.6987674,0.0
2015-04-30 08:00:00,6860.8844241483785,0.0,15876.43471103304,0.0,0.0,0.0,55.78122648,0.0
2015-04-30 09:00:00,6860.8844241483785,0.0,21832.502616355014,0.0,1498.7839800000002,0.0,55.863685440000005,0.0
2015-04-30 10:00:00,6860.8844241483785,0.0,3644.2502882004173,0.0,0.0,0.0,0.0,0.0
2015-04-30 11:00:00,6860.8844241483785,0.0,27543.966833059025,0.0,0.0,0.0,0.0,0.0
2015-04-30 12:00:00,6860.8844241483785,0.0,20672.67203660042,0.0,0.0,0.0,0.0,0.0
2015-04-30 13:00:00,6860.8844241483785,0.0,27575.751313350003,352.6291769,2206.9513900000006,472.98928784918326,56.19581196,0.0
2015-04-30 14:00:00,6860.8844241483785,0.0,20260.1026631688,0.0,0.0,0.0,56.27827104,0.0
2015-04-30 15:00:00,6860.8844241483785,0.0,23484.370392,478.5027896004176,0.0,0.0,56.360730000000004,0.0
2015-04-30 16:00:00,6860.8844241483785,0.0,19147.938812999997,1409.3249799999999,1732.2459921404225,0.0,56.44318896,0.0
2015-04-30 17:00:00,6860.8844241483785,0.0,12573.32777685,1384.6057995000003,2014.1468700000005,475.50379409614743,56.524502760000004,0.0
2015-04-30 18:00:00,6860.8844241483785,0.0,5635.5548541749995,1067.900519,1507.5589500000003,476.20609076242636,56.60696172,0.0
2015-04-30 19:00:00,6860.8844241483785,0.0,992.5817447249999,933.3701894999999,1039.2112300000003,1062.4353490221183,56.6894208,0.0
2015-04-30 20:00:00,6860.8844241483785,0.0,0.017757293174999994,568.1111345,1313.2399700000003,0.0,56.77187976,1706.1095466472411
2015-04-30 21:00:00,6860.8844241483785,0.0,0.0,356.6589425,1525.9997700000004,849.3157912851804,56.85433872,855.4214456952353
2015-04-30 22:00:00,6860.8844241483785,0.0,0.0,631.383389,1291.6811400000004,0.0,56.9367978,11419.122709800416
2015-04-30 23:00:00,6860.8844241483785,0.0,0.0,367.74080349999997,735.7172800000002,1164.0088464672333,57.019256760000005,1319.7641014731812
2015-05-01 00:00:00,6860.8844241483785,3222.1882105263157,0.0,436.7382775,454.87345000000005,1164.0088464672333,80.41928999999999,13284.674002554884
2015-05-01 01:00:00,6860.8844241483785,3222.1882105263157,0.0,280.9533825,218.30540000000005,1164.0088464672333,80.54183328,10952.557341152802
2015-05-01 02:00:00,6860.8844241483785,3222.1882105263157,0.0,556.93099,196.14525000000003,1164.0088464672333,80.50862064,5476.278670576401
2015-05-01 03:00:00,6860.8844241483785,3222.1882105263157,0.0,765.0659939999998,235.6994600000001,1164.0088464672333,80.475408,2738.1393352882005
2015-05-01 04:00:00,6860.8844241483785,3222.1882105263157,0.0,694.6679319999998,633.3573900000001,1164.0088464672333,80.44334052,1369.0696676441003
2015-05-01 05:00:00,6860.8844241483785,3222.1882105263157,296.09010112500005,668.3147275,1204.0872700000002,1038.8419796566177,80.40669216,684.5348338220501
2015-05-01 06:00:00,6860.8844241483785,3222.1882105263157,3132.0307323,706.4623684999999,1784.5275300000005,856.8703289390062,80.37462468,342.26741691102507
2015-05-01 07:00:00,6860.8844241483785,0.0,7437.209390099999,701.5234485000002,1377.3596700000003,0.0,80.34141204000001,171.13370845551253
2015-05-01 08:00:00,6860.8844241483785,0.0,14126.794196859993,0.0,175.81771428571432,0.0,0.0,0.0
2015-05-01 09:00:00,6860.8844241483785,0.0,18754.36187346344,152.4357625,170.05575571428577,0.0,80.27613204000001,0.0
2015-05-01 10:00:00,6860.8844241483785,0.0,28896.825131013666,0.0,0.0,0.0,0.0,0.0
2015-05-01 11:00:00,6860.8844241483785,0.0,1805.3912241449998,140.3734906,106.11423142857146,1062.4353490221183,80.2074162,0.0
2015-05-01 12:00:00,6860.8844241483785,0.0,1963.48437019125,131.7512637,117.71769142857147,1062.4353490221183,80.17420356,0.0
2015-05-01 13:00:00,6860.8844241483785,0.0,1814.26986777375,166.7709211,105.49699142857145,1062.4353490221183,80.14213608,0.0
2015-05-01 14:00:00,6860.8844241483785,0.0,1631.4611113125002,177.2016288,110.51126428571432,1062.4353490221183,80.10892344,0.0
2015-05-01 15:00:00,6860.8844241483785,0.0,2787.4428900525,236.97486679999997,100.33954571428573,922.8520241356896,80.07342024,0.0
2015-05-01 16:00:00,6860.8844241483785,0.0,2222.5480021799995,286.9169478,123.70873000000002,1062.4353490221183,80.0402076,0.0
2015-05-01 17:00:00,6860.8844241483785,0.0,14251.239458324999,322.6172425,139.32742571428574,0.0,80.00699496,0.0
2015-05-01 18:00:00,6860.8844241483785,0.0,5810.692438800001,322.966161,137.86705000000003,1062.4353490221183,79.9749276,0.0
2015-05-01 19:00:00,6860.8844241483785,0.0,792.3302309249999,1590.2099115,999.4788500000002,0.0,79.93827911999999,884.5259610313311
2015-05-01 20:00:00,6860.8844241483785,0.0,0.0050735165625,1396.744244,1077.1841700000002,536.7050593543445,79.90621175999999,10308.579277969508
2015-05-01 21:00:00,6860.8844241483785,0.0,0.0,1431.574697,1251.5701400000003,1062.4353490221183,79.87299912,0.0
2015-05-01 22:00:00,6860.8844241483785,0.0,0.0,1293.6534695,1520.8105100000002,1062.4353490221183,79.84093175999999,0.0
2015-05-01 23:00:00,6860.8844241483785,0.0,0.0,891.0084959999999,1479.3409400000005,1164.0088464672333,79.807719,30.08428673318349
2015-05-02 00:00:00,6860.8844241483785,0.0,0.0,700.2457175000001,1253.1736900000003,916.9091361087186,79.77221592000001,1845.1681685037158
2015-05-02 01:00:00,6860.8844241483785,0.0,0.0,595.1400595,1155.4462800000001,667.4000884119357,79.73900327999999,2423.1865203898637
2015-05-02 02:00:00,6860.8844241483785,0.0,0.0,351.74459249999995,951.4614600000002,0.0,79.70579052000001,6946.493348804935
2015-05-02 03:00:00,6860.8844241483785,0.0,0.0,185.8729985,516.0533100000002,0.0,79.67372316,2862.650256540417
2015-05-02 04:00:00,6860.8844241483785,0.0,0.0,181.83094649999998,450.39688000000007,1164.0088464672333,79.63707468,2495.018200676367
2015-05-02 05:00:00,6860.8844241483785,0.0,590.658162075,164.29900200000003,398.1701700000001,1164.0088464672333,79.60500732,1247.5091003381835
2015-05-02 06:00:00,6860.8844241483785,0.0,5099.2846713,218.172563,453.2030900000002,967.2829843419315,79.57179468,0.0
2015-05-02 07:00:00,6860.8844241483785,0.0,12879.970792425,55.70907019999999,351.9345000000001,0.0,79.53972732,0.0
2015-05-02 08:00:00,6860.8844241483785,0.0,2059.9216753725004,67.6558554,20.04118285714286,1062.4353490221183,79.50651468000001,0.0
2015-05-02 09:00:00,6860.8844241483785,0.0,2574.0966706875,56.8025136,19.255317142857148,953.8044449757025,79.47101148,0.0
2015-05-02 10:00:00,6860.8844241483785,0.0,2835.245514285,84.8806518,16.91362571428572,810.4119596604739,79.43779884,0.0
2015-05-02 11:00:00,6860.8844241483785,0.0,10447.572834010902,110.7153887,0.0,476.9296595976189,79.4045862,0.0
2015-05-02 12:00:00,6860.8844241483785,0.0,18126.186978397163,124.0209915,0.0,0.0,0.0,0.0
2015-05-02 13:00:00,6860.8844241483785,0.0,19772.184756112987,0.0,0.0,0.0,0.0,0.0
2015-05-02 14:00:00,6860.8844241483785,0.0,14286.66260951482,0.0,0.0,0.0,0.0,0.0
2015-05-02 15:00:00,6860.8844241483785,0.0,13325.892108028987,0.0,73.23192857142858,0.0,0.0,0.0
2015-05-02 16:00:00,6860.8844241483785,0.0,9203.400170999997,1159.712862,86.54393142857145,665.3551243580491,79.23852288,0.0
2015-05-02 17:00:00,6860.8844241483785,0.0,5170.110932924999,1321.6038325,79.80202571428573,1062.4353490221183,79.20531024,0.0
2015-05-02 18:00:00,6860.8844241483785,0.0,2273.3896473,1590.7013465,75.04546571428571,267.38019095227355,79.16980704,0.0
2015-05-02 19:00:00,6860.8844241483785,0.0,18.87599950875,1921.4002395,578.9480700000003,1045.8893847916672,79.1365944,0.0
2015-05-02 20:00:00,6860.8844241483785,0.0,0.0076102600500000004,1809.4144914999997,774.4474400000003,981.2773646803673,79.10338175999999,0.0
2015-05-02 21:00:00,6860.8844241483785,0.0,0.0,1737.1366880000003,1146.6935700000001,1062.4353490221183,79.07131428,0.0
2015-05-02 22:00:00,6860.8844241483785,0.0,0.0,2091.141885,1473.7507900000003,1062.4353490221183,79.03810164,0.0
2015-05-02 23:00:00,6860.8844241483785,0.0,0.0,2022.7464180000002,1580.8990600000004,1062.4353490221183,79.00259844000001,0.0
2015-05-03 00:00:00,6860.8844241483785,0.0,0.0,1764.6816215,1566.3780300000008,0.0,78.9693858,13386.2475
2015-05-03 01:00:00,6860.8844241483785,0.0,0.0,1450.0772265,1275.1556800000003,840.0812085404168,78.93617316,0.0
2015-05-03 02:00:00,6860.8844241483785,0.0,0.0,1022.283066,1127.0723600000001,0.0,78.9041058,8689.538756400418
2015-05-03 03:00:00,6860.8844241483785,0.0,0.0,1106.723884,1023.0643800000003,0.0,78.8686026,4344.769378200209
2015-05-03 04:00:00,6860.8844241483785,0.0,0.0,1222.948258,1319.3201000000001,1023.1465402404172,78.83538996,0.0
2015-05-03 05:00:00,6860.8844241483785,0.0,286.75483065,973.3852835,1871.3196300000006,433.9883667304171,78.80217732,0.0
2015-05-03 06:00:00,6860.8844241483785,0.0,2153.0459823749998,784.7111055,1587.6473300000007,703.192761668322,78.77010996,0.0
2015-05-03 07:00:00,6860.8844241483785,0.0,5451.43710825,1101.63753,175.33728571428577,1062.4353490221183,78.7368972,0.0
2015-05-03 08:00:00,6860.8844241483785,0.0,9353.423885625,1651.368999,183.74955571428575,0.0,78.70139412,0.0
2015-05-03 09:00:00,6860.8844241483785,0.0,907.5446186849999,1379.1017275000002,252.50490857142864,1062.4353490221183,78.66818136,0.0
2015-05-03 10:00:00,6860.8844241483785,0.0,396.3731392575,1654.526468,2376.48217,918.4103598290058,78.63496872,0.0
2015-05-03 11:00:00,6860.8844241483785,0.0,399.75717110625004,431.4258634,2963.091640000001,0.0,78.60290136,0.0
