,PHOT,WTOF,WTON,HROR,BEVS
4/4/2016 3:00,0,0,0.07189,0.175448333,0.72580052
4/4/2016 4:00,0.036,0,0.077702,0.17517903,0.707889931
4/4/2016 5:00,0.173,0,0.090094,0.174909727,0.682306386
4/4/2016 6:00,0.346,0,0.123837,0.174640423,0.634552797
4/4/2016 7:00,0.502,0,0.146137,0.17437112,0.588953071
4/4/2016 8:00,0.613,0,0.156925,0.174101817,0.526460198
4/4/2016 9:00,0.674,0,0.149456,0.173832514,0.488392234
4/4/2016 10:00,0.691,0,0.130265,0.173563211,0.453307762
4/4/2016 11:00,0.665,0,0.11441,0.173293908,0.447586345
4/4/2016 12:00,0.602,0,0.100674,0.173024605,0.444997679
4/4/2016 13:00,0.488,0,0.089464,0.172755302,0.449083811
4/4/2016 14:00,0.334,0,0.09765,0.172485998,0.473679937
4/4/2016 15:00,0.156,0,0.160443,0.172216695,0.496800367
4/4/2016 16:00,0.015,0,0.239959,0.171947392,0.53662499
4/4/2016 17:00,0,0,0.258055,0.171678089,0.548026091
4/4/2016 18:00,0,0,0.242791,0.171408786,0.573748715
4/4/2016 19:00,0,0,0.227657,0.171139483,0.644059233
4/4/2016 20:00,0,0,0.216125,0.17087018,0.709537612
4/4/2016 21:00,0,0,0.201667,0.170600877,0.720966821
4/4/2016 22:00,0,0,0.192252,0.170331573,0.739769803
4/4/2016 23:00,0,0,0.201226,0.17006227,0.738541827
4/5/2016 0:00,0,0,0.19152,0.169792967,0.757835775
4/5/2016 1:00,0,0,0.182327,0.169549998,0.76115839
4/5/2016 2:00,0,0,0.184347,0.169307029,0.757450249
4/5/2016 3:00,0,0,0.186282,0.169064061,0.749138971
4/5/2016 4:00,0.039,0,0.160969,0.168821092,0.741538498
4/5/2016 5:00,0.179,0,0.094975,0.168578123,0.722899566
4/5/2016 6:00,0.346,0,0.078199,0.168335154,0.69071185
4/5/2016 7:00,0.492,0,0.119758,0.168092185,0.65790816
4/5/2016 8:00,0.598,0,0.1555,0.167849216,0.610180851
4/5/2016 9:00,0.66,0,0.177546,0.167606247,0.58442404
4/5/2016 10:00,0.678,0,0.163083,0.167363279,0.581834898
4/5/2016 11:00,0.652,0,0.141974,0.16712031,0.571858422
4/5/2016 12:00,0.581,0,0.125796,0.166877341,0.553245511
4/5/2016 13:00,0.468,0,0.114233,0.166634372,0.560329617
4/5/2016 14:00,0.312,0,0.130903,0.166391403,0.578925765
4/5/2016 15:00,0.141,0,0.164869,0.166148434,0.587296874
4/5/2016 16:00,0.012,0,0.214461,0.165905465,0.625133661
4/5/2016 17:00,0,0,0.236192,0.165662497,0.658018138
4/5/2016 18:00,0,0,0.236211,0.165419528,0.686667947
4/5/2016 19:00,0,0,0.219047,0.165176559,0.724050903
4/5/2016 20:00,0,0,0.201007,0.16493359,0.771702888
4/5/2016 21:00,0,0,0.186706,0.164690621,0.787629359
4/5/2016 22:00,0,0,0.173233,0.164447652,0.796454094
4/5/2016 23:00,0,0,0.158455,0.164204683,0.796006672
4/6/2016 0:00,0,0,0.14546,0.163961715,0.775302152
4/6/2016 1:00,0,0,0.139018,0.163758518,0.742414931
4/6/2016 2:00,0,0,0.135878,0.163555321,0.706955633
4/6/2016 3:00,0,0,0.136847,0.163352125,0.634498017
4/6/2016 4:00,0.034,0,0.137087,0.163148928,0.542707642
4/6/2016 5:00,0.162,0,0.101927,0.162945732,0.458238912
4/6/2016 6:00,0.319,0,0.079459,0.162742535,0.447152652
4/6/2016 7:00,0.457,0,0.092317,0.162539339,0.476368594
4/6/2016 8:00,0.549,0,0.113825,0.162336142,0.498652068
4/6/2016 9:00,0.576,0,0.113972,0.162132946,0.46399812
4/6/2016 10:00,0.556,0,0.10115,0.161929749,0.442932583
4/6/2016 11:00,0.5,0,0.083904,0.161726553,0.39763559
4/6/2016 12:00,0.406,0,0.073413,0.161523356,0.373270077
4/6/2016 13:00,0.304,0,0.073674,0.16132016,0.360575428
4/6/2016 14:00,0.183,0,0.082251,0.161116963,0.369464518
4/6/2016 15:00,0.074,0,0.092162,0.160913767,0.424291785
4/6/2016 16:00,0.006,0,0.119888,0.16071057,0.51886518
4/6/2016 17:00,0,0,0.130627,0.160507374,0.646871233
4/6/2016 18:00,0,0,0.130017,0.160304177,0.748065939
4/6/2016 19:00,0,0,0.121034,0.160100981,0.777350497
4/6/2016 20:00,0,0,0.106581,0.159897784,0.812467258
4/6/2016 21:00,0,0,0.103478,0.159694587,0.839423627
4/6/2016 22:00,0,0,0.11229,0.159491391,0.878692395
4/6/2016 23:00,0,0,0.125017,0.159288194,0.874400714
4/7/2016 0:00,0,0,0.137632,0.159084998,0.862400653
4/7/2016 1:00,0,0,0.146166,0.158896702,0.829410452
4/7/2016 2:00,0,0,0.15072,0.158708407,0.776648867
4/7/2016 3:00,0,0,0.14877,0.158520112,0.699329095
4/7/2016 4:00,0.031,0,0.140593,0.158331816,0.578224878
4/7/2016 5:00,0.156,0,0.099339,0.158143521,0.464317059
4/7/2016 6:00,0.316,0,0.045161,0.157955225,0.41452993
4/7/2016 7:00,0.46,0,0.02537,0.15776693,0.41743097
4/7/2016 8:00,0.566,0,0.042209,0.157578634,0.387862698
4/7/2016 9:00,0.628,0,0.061625,0.157390339,0.385769394
4/7/2016 10:00,0.649,0,0.070397,0.157202043,0.367886761
4/7/2016 11:00,0.625,0,0.087836,0.157013748,0.339307567
4/7/2016 12:00,0.564,0,0.111287,0.156825453,0.341394177
4/7/2016 13:00,0.454,0,0.131811,0.156637157,0.336849381
4/7/2016 14:00,0.299,0,0.141456,0.156448862,0.334520283
4/7/2016 15:00,0.135,0,0.140685,0.156260566,0.407198463
4/7/2016 16:00,0.015,0,0.162441,0.156072271,0.490244797
4/7/2016 17:00,0,0,0.185087,0.155883975,0.628867435
4/7/2016 18:00,0,0,0.195157,0.15569568,0.794199811
4/7/2016 19:00,0,0,0.184883,0.155507384,0.808009454
4/7/2016 20:00,0,0,0.159378,0.155319089,0.822338568
4/7/2016 21:00,0,0,0.135423,0.155130794,0.875199185
4/7/2016 22:00,0,0,0.109866,0.154942498,0.884219276
4/7/2016 23:00,0,0,0.10268,0.154754203,0.903945394
4/8/2016 0:00,0,0,0.134744,0.154565907,0.899842044
4/8/2016 1:00,0,0,0.149535,0.154405409,0.868099036
4/8/2016 2:00,0,0,0.17492,0.154244911,0.818867095
4/8/2016 3:00,0,0,0.203687,0.154084413,0.735282247
4/8/2016 4:00,0.014,0,0.205662,0.153923915,0.622617167
4/8/2016 5:00,0.061,0,0.170366,0.153763416,0.51389856
4/8/2016 6:00,0.13,0,0.15034,0.153602918,0.46289442
4/8/2016 7:00,0.216,0,0.129493,0.15344242,0.4410568
4/8/2016 8:00,0.307,0,0.102281,0.153281922,0.425023589
4/8/2016 9:00,0.408,0,0.075498,0.153121424,0.401996031
4/8/2016 10:00,0.446,0,0.098674,0.152960926,0.411816743
4/8/2016 11:00,0.438,0,0.152676,0.152800427,0.387062782
4/8/2016 12:00,0.405,0,0.215564,0.152639929,0.380100875
4/8/2016 13:00,0.327,0,0.24299,0.152479431,0.36442656
4/8/2016 14:00,0.232,0,0.207219,0.152318933,0.357638815
4/8/2016 15:00,0.112,0,0.170071,0.152158435,0.395666568
4/8/2016 16:00,0.012,0,0.16799,0.151997937,0.483888434
4/8/2016 17:00,0,0,0.162047,0.151837438,0.579202691
4/8/2016 18:00,0,0,0.130313,0.15167694,0.636298106
4/8/2016 19:00,0,0,0.093898,0.151516442,0.701230788
4/8/2016 20:00,0,0,0.075364,0.151355944,0.767038124
4/8/2016 21:00,0,0,0.070401,0.151195446,0.800305566
4/8/2016 22:00,0,0,0.065127,0.151034948,0.832363046
4/8/2016 23:00,0,0,0.059947,0.150874449,0.866560358
4/9/2016 0:00,0,0,0.063026,0.150713951,0.866734225
4/9/2016 1:00,0,0,0.073737,0.150576536,0.847003797
4/9/2016 2:00,0,0,0.126708,0.150439121,0.805964283
4/9/2016 3:00,0,0,0.185584,0.150301706,0.744467276
4/9/2016 4:00,0.033,0,0.203134,0.150164291,0.645337103
4/9/2016 5:00,0.145,0,0.187601,0.150026876,0.527780196
4/9/2016 6:00,0.276,0,0.196684,0.149889461,0.444117923
4/9/2016 7:00,0.392,0,0.207345,0.149752046,0.431710505
4/9/2016 8:00,0.471,0,0.186764,0.149614631,0.409549788
4/9/2016 9:00,0.475,0,0.171648,0.149477216,0.39368703
4/9/2016 10:00,0.453,0,0.187498,0.149339801,0.372134901
4/9/2016 11:00,0.395,0,0.199401,0.149202386,0.361863933
4/9/2016 12:00,0.33,0,0.192621,0.149064971,0.33512826
4/9/2016 13:00,0.247,0,0.170426,0.148927556,0.324406028
4/9/2016 14:00,0.145,0,0.128113,0.148790141,0.353156939
4/9/2016 15:00,0.056,0,0.087456,0.148652726,0.363996945
4/9/2016 16:00,0.004,0,0.090892,0.148515311,0.436913852
4/9/2016 17:00,0,0,0.107074,0.148377896,0.575505807
4/9/2016 18:00,0,0,0.119065,0.148240481,0.635963355
4/9/2016 19:00,0,0,0.12845,0.148103066,0.687334676
4/9/2016 20:00,0,0,0.126152,0.147965651,0.725660679
4/9/2016 21:00,0,0,0.104623,0.147828236,0.760436809
4/9/2016 22:00,0,0,0.081874,0.147690821,0.777832473
4/9/2016 23:00,0,0,0.076319,0.147553405,0.786893524
4/10/2016 0:00,0,0,0.089064,0.14741599,0.781892371
4/10/2016 1:00,0,0,0.11353,0.147299329,0.780707972
4/10/2016 2:00,0,0,0.143668,0.147182667,0.777679187
4/10/2016 3:00,0,0,0.15117,0.147066005,0.747818393
4/10/2016 4:00,0.018,0,0.116067,0.146949343,0.706346256
4/10/2016 5:00,0.084,0,0.064295,0.146832681,0.654861907
4/10/2016 6:00,0.178,0,0.047195,0.146716019,0.574891582
4/10/2016 7:00,0.285,0,0.073018,0.146599357,0.490090935
4/10/2016 8:00,0.351,0,0.085741,0.146482695,0.403001209
4/10/2016 9:00,0.384,0,0.079989,0.146366033,0.364508851
4/10/2016 10:00,0.374,0,0.075017,0.146249371,0.372554652
4/10/2016 11:00,0.332,0,0.077583,0.14613271,0.425859639
4/10/2016 12:00,0.272,0,0.088972,0.146016048,0.432289838
4/10/2016 13:00,0.199,0,0.102677,0.145899386,0.437453793
4/10/2016 14:00,0.123,0,0.103306,0.145782724,0.413552204
4/10/2016 15:00,0.048,0,0.088199,0.145666062,0.483800645
4/10/2016 16:00,0.003,0,0.071393,0.1455494,0.530859724
4/10/2016 17:00,0,0,0.064337,0.145432738,0.551369527
4/10/2016 18:00,0,0,0.062141,0.145316076,0.597820401
4/10/2016 19:00,0,0,0.065136,0.145199414,0.638149118
4/10/2016 20:00,0,0,0.069408,0.145082752,0.644253681
4/10/2016 21:00,0,0,0.09138,0.144966091,0.653510922
4/10/2016 22:00,0,0,0.139116,0.144849429,0.673374208
4/10/2016 23:00,0,0,0.190602,0.144732767,0.733785412
4/11/2016 0:00,0,0,0.226022,0.144616105,0.741313442
4/11/2016 1:00,0,0,0.244724,0.144497926,0.739113589
4/11/2016 2:00,0,0,0.242518,0.144379747,0.730082738
4/11/2016 3:00,0,0,0.214526,0.144261568,0.712119843
4/11/2016 4:00,0.014,0,0.164725,0.144143388,0.684645978
4/11/2016 5:00,0.067,0,0.115381,0.144025209,0.663552376
4/11/2016 6:00,0.136,0,0.101249,0.14390703,0.628790585
4/11/2016 7:00,0.203,0,0.11801,0.143788851,0.573062339
4/11/2016 8:00,0.256,0,0.171511,0.143670672,0.51024725
4/11/2016 9:00,0.282,0,0.221354,0.143552493,0.497987302
4/11/2016 10:00,0.298,0,0.229386,0.143434314,0.507309146
4/11/2016 11:00,0.292,0,0.213672,0.143316135,0.491110529
4/11/2016 12:00,0.25,0,0.191345,0.143197956,0.515642114
4/11/2016 13:00,0.172,0,0.165452,0.143079777,0.5369251
4/11/2016 14:00,0.092,0,0.138986,0.142961597,0.543237781
4/11/2016 15:00,0.037,0,0.121414,0.142843418,0.571645652
4/11/2016 16:00,0.004,0,0.129663,0.142725239,0.610456854
4/11/2016 17:00,0,0,0.131401,0.14260706,0.683291725
4/11/2016 18:00,0,0,0.115066,0.142488881,0.725807944
4/11/2016 19:00,0,0,0.095152,0.142370702,0.756601721
4/11/2016 20:00,0,0,0.086621,0.142252523,0.811607831
4/11/2016 21:00,0,0,0.082448,0.142134344,0.824505782
4/11/2016 22:00,0,0,0.082688,0.142016165,0.822147825
4/11/2016 23:00,0,0,0.084022,0.141897986,0.82034974
4/12/2016 0:00,0,0,0.087459,0.141779806,0.796896024
4/12/2016 1:00,0,0,0.09995,0.141659568,0.782168777
4/12/2016 2:00,0,0,0.102147,0.14153933,0.74061963
4/12/2016 3:00,0,0,0.09296,0.141419092,0.68111196
4/12/2016 4:00,0.031,0,0.073981,0.141298854,0.615559774
4/12/2016 5:00,0.138,0,0.043242,0.141178616,0.531712829
4/12/2016 6:00,0.272,0,0.047564,0.141058378,0.480735158
4/12/2016 7:00,0.39,0,0.043548,0.140938139,0.506037384
4/12/2016 8:00,0.491,0,0.033607,0.140817901,0.548469685
4/12/2016 9:00,0.564,0,0.029686,0.140697663,0.536462371
4/12/2016 10:00,0.6,0,0.029517,0.140577425,0.530479826
4/12/2016 11:00,0.596,0,0.030555,0.140457187,0.492048602
4/12/2016 12:00,0.53,0,0.033007,0.140336949,0.434066427
4/12/2016 13:00,0.429,0,0.033622,0.14021671,0.402705936
4/12/2016 14:00,0.301,0,0.033769,0.140096472,0.387297055
4/12/2016 15:00,0.154,0,0.029511,0.139976234,0.393536736
4/12/2016 16:00,0.028,0,0.02988,0.139855996,0.446990527
4/12/2016 17:00,0,0,0.033397,0.139735758,0.552977074
4/12/2016 18:00,0,0,0.041191,0.13961552,0.666245366
4/12/2016 19:00,0,0,0.055266,0.139495282,0.793537175
4/12/2016 20:00,0,0,0.064964,0.139375043,0.857897228
4/12/2016 21:00,0,0,0.061316,0.139254805,0.868874296
4/12/2016 22:00,0,0,0.05357,0.139134567,0.875297935
4/12/2016 23:00,0,0,0.050434,0.139014329,0.887953206
4/13/2016 0:00,0,0,0.048711,0.138894091,0.901633346
4/13/2016 1:00,0,0,0.053493,0.138792222,0.878388437
4/13/2016 2:00,0,0,0.06707,0.138690352,0.832508603
4/13/2016 3:00,0,0,0.091188,0.138588483,0.757042827
4/13/2016 4:00,0.057,0,0.102644,0.138486614,0.657733411
4/13/2016 5:00,0.2,0,0.065041,0.138384745,0.532602257
4/13/2016 6:00,0.367,0,0.07299,0.138282876,0.466160951
4/13/2016 7:00,0.511,0,0.107549,0.138181006,0.521541397
4/13/2016 8:00,0.616,0,0.109728,0.138079137,0.532839554
4/13/2016 9:00,0.676,0,0.103764,0.137977268,0.508802382
4/13/2016 10:00,0.691,0,0.098604,0.137875399,0.513854979
4/13/2016 11:00,0.655,0,0.101198,0.13777353,0.504835399
4/13/2016 12:00,0.578,0,0.11202,0.13767166,0.479504863
4/13/2016 13:00,0.456,0,0.13194,0.137569791,0.455096801
4/13/2016 14:00,0.313,0,0.12143,0.137467922,0.458166725
4/13/2016 15:00,0.158,0,0.079895,0.137366053,0.450742562
4/13/2016 16:00,0.025,0,0.064792,0.137264184,0.521915784
4/13/2016 17:00,0,0,0.067431,0.137162314,0.579680058
4/13/2016 18:00,0,0,0.083515,0.137060445,0.634069925
4/13/2016 19:00,0,0,0.101959,0.136958576,0.745266336
4/13/2016 20:00,0,0,0.108908,0.136856707,0.853272751
4/13/2016 21:00,0,0,0.112748,0.136754838,0.932818752
4/13/2016 22:00,0,0,0.13457,0.136652969,0.93557387
4/13/2016 23:00,0,0,0.156303,0.136551099,0.930928093
4/14/2016 0:00,0,0,0.143942,0.13644923,0.919185607
4/14/2016 1:00,0,0,0.135983,0.136365351,0.888066079
4/14/2016 2:00,0,0,0.165209,0.136281471,0.850666565
4/14/2016 3:00,0,0,0.208585,0.136197592,0.776910838
4/14/2016 4:00,0.022,0,0.229819,0.136113712,0.673661503
4/14/2016 5:00,0.072,0,0.176034,0.136029833,0.563299173
4/14/2016 6:00,0.128,0,0.13028,0.135945953,0.469302233
4/14/2016 7:00,0.167,0,0.152473,0.135862073,0.430447657
4/14/2016 8:00,0.205,0,0.204653,0.135778194,0.423192573
4/14/2016 9:00,0.269,0,0.268589,0.135694314,0.388663264
4/14/2016 10:00,0.341,0,0.368784,0.135610435,0.401667259
4/14/2016 11:00,0.39,0,0.516287,0.135526555,0.404445167
4/14/2016 12:00,0.408,0,0.583155,0.135442676,0.394089088
4/14/2016 13:00,0.352,0,0.507491,0.135358796,0.352036858
4/14/2016 14:00,0.246,0,0.31621,0.135274917,0.364016172
4/14/2016 15:00,0.123,0,0.095857,0.135191037,0.380175245
4/14/2016 16:00,0.018,0,0.086905,0.135107158,0.403771901
4/14/2016 17:00,0,0,0.181927,0.135023278,0.478590478
4/14/2016 18:00,0,0,0.262788,0.134939399,0.560280914
4/14/2016 19:00,0,0,0.302195,0.134855519,0.585401473
4/14/2016 20:00,0,0,0.316689,0.13477164,0.616755745
4/14/2016 21:00,0,0,0.352174,0.13468776,0.652320609
4/14/2016 22:00,0,0,0.375179,0.134603881,0.662736947
4/14/2016 23:00,0,0,0.435008,0.134520001,0.68708357
4/15/2016 0:00,0,0,0.465357,0.134436122,0.682653422
4/15/2016 1:00,0,0,0.506877,0.134371044,0.663663047
4/15/2016 2:00,0,0,0.590794,0.134305967,0.63155809
4/15/2016 3:00,0,0,0.607607,0.13424089,0.57905025
4/15/2016 4:00,0.045,0,0.596981,0.134175813,0.506239987
4/15/2016 5:00,0.177,0,0.736398,0.134110736,0.411660096
4/15/2016 6:00,0.343,0,0.834676,0.134045659,0.301539259
4/15/2016 7:00,0.496,0,0.845355,0.133980582,0.25945432
4/15/2016 8:00,0.622,0,0.805807,0.133915505,0.264690832
4/15/2016 9:00,0.699,0,0.76669,0.133850428,0.282713917
4/15/2016 10:00,0.717,0,0.754124,0.133785351,0.300380074
4/15/2016 11:00,0.686,0,0.719794,0.133720274,0.308435584
4/15/2016 12:00,0.623,0,0.608809,0.133655197,0.303724446
4/15/2016 13:00,0.519,0,0.449966,0.13359012,0.294202556
4/15/2016 14:00,0.374,0,0.263878,0.133525042,0.280427587
4/15/2016 15:00,0.197,0,0.106931,0.133459965,0.321384959
4/15/2016 16:00,0.042,0,0.041846,0.133394888,0.418004749
4/15/2016 17:00,0,0,0.03019,0.133329811,0.528907585
4/15/2016 18:00,0,0,0.045039,0.133264734,0.578355457
4/15/2016 19:00,0,0,0.065916,0.133199657,0.613392298
4/15/2016 20:00,0,0,0.080512,0.13313458,0.673655021
4/15/2016 21:00,0,0,0.085803,0.133069503,0.735784659
4/15/2016 22:00,0,0,0.082071,0.133004426,0.801901459
4/15/2016 23:00,0,0,0.081209,0.132939349,0.825110541
4/16/2016 0:00,0,0,0.088521,0.132874272,0.834948057
4/16/2016 1:00,0,0,0.09268,0.132812554,0.819679791
4/16/2016 2:00,0,0,0.086254,0.132750837,0.788697262
4/16/2016 3:00,0,0,0.080439,0.132689119,0.735485839
4/16/2016 4:00,0.067,0,0.068771,0.132627402,0.666134224
4/16/2016 5:00,0.215,0,0.033419,0.132565684,0.587456599
4/16/2016 6:00,0.385,0,0.036224,0.132503966,0.527417379
4/16/2016 7:00,0.529,0,0.082711,0.132442249,0.508568525
4/16/2016 8:00,0.632,0,0.104219,0.132380531,0.476010266
4/16/2016 9:00,0.693,0,0.114186,0.132318814,0.463514192
4/16/2016 10:00,0.713,0,0.116597,0.132257096,0.441843939
4/16/2016 11:00,0.69,0,0.117612,0.132195379,0.411546182
4/16/2016 12:00,0.626,0,0.122931,0.132133661,0.374105989
4/16/2016 13:00,0.518,0,0.141573,0.132071943,0.345221715
4/16/2016 14:00,0.374,0,0.178378,0.132010226,0.349896057
4/16/2016 15:00,0.204,0,0.241082,0.131948508,0.349361267
4/16/2016 16:00,0.047,0,0.312766,0.131886791,0.466054753
4/16/2016 17:00,0,0,0.339933,0.131825073,0.542798262
4/16/2016 18:00,0,0,0.347149,0.131763356,0.628276005
4/16/2016 19:00,0,0,0.367799,0.131701638,0.655988311
4/16/2016 20:00,0,0,0.368853,0.131639921,0.66852128
4/16/2016 21:00,0,0,0.3428,0.131578203,0.696989444
4/16/2016 22:00,0,0,0.304866,0.131516485,0.737867096
4/16/2016 23:00,0,0,0.262188,0.131454768,0.757640755
4/17/2016 0:00,0,0,0.223803,0.13139305,0.771517726
4/17/2016 1:00,0,0,0.203429,0.131427242,0.778074871
4/17/2016 2:00,0,0,0.205792,0.131461433,0.769650324
4/17/2016 3:00,0,0,0.224895,0.131495624,0.748997997
4/17/2016 4:00,0.062,0,0.221229,0.131529815,0.700119763
4/17/2016 5:00,0.202,0,0.124571,0.131564006,0.638507707
4/17/2016 6:00,0.363,0,0.065884,0.131598198,0.552122629
4/17/2016 7:00,0.498,0,0.056465,0.131632389,0.495864597
4/17/2016 8:00,0.593,0,0.049395,0.13166658,0.469225024
4/17/2016 9:00,0.657,0,0.04738,0.131700771,0.440898758
4/17/2016 10:00,0.678,0,0.064708,0.131734962,0.435803893
4/17/2016 11:00,0.66,0,0.092629,0.131769154,0.430377316
4/17/2016 12:00,0.601,0,0.125736,0.131803345,0.440784328
4/17/2016 13:00,0.497,0,0.145855,0.131837536,0.472041518
4/17/2016 14:00,0.354,0,0.145925,0.131871727,0.507025613
4/17/2016 15:00,0.188,0,0.124474,0.131905918,0.529019647
4/17/2016 16:00,0.039,0,0.106038,0.13194011,0.519509672
4/17/2016 17:00,0,0,0.119942,0.131974301,0.578493313
4/17/2016 18:00,0,0,0.16905,0.132008492,0.596033993
4/17/2016 19:00,0,0,0.24046,0.132042683,0.609309462
4/17/2016 20:00,0,0,0.300104,0.132076874,0.66634215
4/17/2016 21:00,0,0,0.336199,0.132111066,0.676938681
4/17/2016 22:00,0,0,0.366219,0.132145257,0.709638146
4/17/2016 23:00,0,0,0.379849,0.132179448,0.732658491
4/18/2016 0:00,0,0,0.367066,0.132213639,0.730306703
4/18/2016 1:00,0,0,0.33498,0.13253003,0.73181079
4/18/2016 2:00,0,0,0.29924,0.13284642,0.717575801
4/18/2016 3:00,0,0,0.263067,0.133162811,0.700891882
4/18/2016 4:00,0.051,0,0.210921,0.133479201,0.689440585
4/18/2016 5:00,0.179,0,0.118227,0.133795592,0.650962851
4/18/2016 6:00,0.333,0,0.052888,0.134111982,0.605175902
4/18/2016 7:00,0.469,0,0.041273,0.134428373,0.55147522
4/18/2016 8:00,0.563,0,0.072725,0.134744763,0.50765848
4/18/2016 9:00,0.618,0,0.102367,0.135061154,0.452984192
4/18/2016 10:00,0.641,0,0.124013,0.135377545,0.452696068
4/18/2016 11:00,0.622,0,0.153714,0.135693935,0.450394389
4/18/2016 12:00,0.563,0,0.192593,0.136010326,0.449963482
4/18/2016 13:00,0.464,0,0.246417,0.136326716,0.435481526
4/18/2016 14:00,0.334,0,0.302561,0.136643107,0.463524151
4/18/2016 15:00,0.181,0,0.351015,0.136959497,0.494721409
4/18/2016 16:00,0.036,0,0.426937,0.137275888,0.52931127
4/18/2016 17:00,0,0,0.476066,0.137592278,0.57647754
4/18/2016 18:00,0,0,0.482006,0.137908669,0.622348593
4/18/2016 19:00,0,0,0.472269,0.138225059,0.648076969
4/18/2016 20:00,0,0,0.442715,0.13854145,0.682028646
4/18/2016 21:00,0,0,0.40852,0.13885784,0.69495823
4/18/2016 22:00,0,0,0.367304,0.139174231,0.72214727
4/18/2016 23:00,0,0,0.316949,0.139490622,0.723325198
4/19/2016 0:00,0,0,0.264062,0.139807012,0.731369784
4/19/2016 1:00,0,0,0.184387,0.140137274,0.714392807
4/19/2016 2:00,0,0,0.095401,0.140467536,0.686821217
4/19/2016 3:00,0,0,0.05587,0.140797798,0.638264718
4/19/2016 4:00,0.027,0,0.061729,0.14112806,0.562049421
4/19/2016 5:00,0.097,0,0.064034,0.141458322,0.473257474
4/19/2016 6:00,0.19,0,0.050873,0.141788585,0.382118662
4/19/2016 7:00,0.271,0,0.044436,0.142118847,0.304152067
4/19/2016 8:00,0.34,0,0.057267,0.142449109,0.303770727
4/19/2016 9:00,0.399,0,0.052622,0.142779371,0.320846381
4/19/2016 10:00,0.416,0,0.009681,0.143109633,0.323215296
4/19/2016 11:00,0.431,0,0.025597,0.143439895,0.336573091
4/19/2016 12:00,0.426,0,0.174519,0.143770157,0.324482807
4/19/2016 13:00,0.359,0,0.322617,0.144100419,0.339782445
4/19/2016 14:00,0.227,0,0.312772,0.144430681,0.365371293
4/19/2016 15:00,0.093,0,0.236441,0.144760943,0.410025284
4/19/2016 16:00,0.013,0,0.155217,0.145091205,0.500398907
4/19/2016 17:00,0,0,0.130795,0.145421468,0.621076904
4/19/2016 18:00,0,0,0.127824,0.14575173,0.632486712
4/19/2016 19:00,0,0,0.138723,0.146081992,0.706031185
4/19/2016 20:00,0,0,0.139631,0.146412254,0.769818789
4/19/2016 21:00,0,0,0.105091,0.146742516,0.78853888
4/19/2016 22:00,0,0,0.086943,0.147072778,0.808369577
4/19/2016 23:00,0,0,0.09088,0.14740304,0.811931114
4/20/2016 0:00,0,0,0.095981,0.147733302,0.808871157
4/20/2016 1:00,0,0,0.089452,0.14802325,0.788535491
4/20/2016 2:00,0,0,0.070492,0.148313198,0.744619349
4/20/2016 3:00,0,0,0.059809,0.148603146,0.684273523
4/20/2016 4:00,0.033,0,0.138432,0.148893094,0.599040226
4/20/2016 5:00,0.123,0,0.223376,0.149183042,0.468224237
4/20/2016 6:00,0.231,0,0.252562,0.149472989,0.430812989
4/20/2016 7:00,0.335,0,0.309263,0.149762937,0.409729301
4/20/2016 8:00,0.429,0,0.433851,0.150052885,0.437457368
4/20/2016 9:00,0.474,0,0.536304,0.150342833,0.462497563
4/20/2016 10:00,0.497,0,0.607753,0.150632781,0.42462128
4/20/2016 11:00,0.482,0,0.731065,0.150922729,0.371001858
4/20/2016 12:00,0.436,0,0.797594,0.151212677,0.338901187
4/20/2016 13:00,0.372,0,0.789971,0.151502625,0.320409894
4/20/2016 14:00,0.272,0,0.735816,0.151792573,0.331834706
4/20/2016 15:00,0.147,0,0.652876,0.152082521,0.336423037
4/20/2016 16:00,0.03,0,0.505166,0.152372468,0.414891757
4/20/2016 17:00,0,0,0.391093,0.152662416,0.495999817
4/20/2016 18:00,0,0,0.348533,0.152952364,0.584237736
4/20/2016 19:00,0,0,0.361511,0.153242312,0.636034092
4/20/2016 20:00,0,0,0.405575,0.15353226,0.68280785
4/20/2016 21:00,0,0,0.460835,0.153822208,0.723203582
4/20/2016 22:00,0,0,0.475402,0.154112156,0.757176622
4/20/2016 23:00,0,0,0.416343,0.154402104,0.7555364
4/21/2016 0:00,0,0,0.406247,0.154692052,0.74028088
4/21/2016 1:00,0,0,0.388085,0.154952577,0.718765848
4/21/2016 2:00,0,0,0.337087,0.155213102,0.680430424
4/21/2016 3:00,0.001,0,0.313561,0.155473627,0.620793943
4/21/2016 4:00,0.071,0,0.247218,0.155734152,0.551497936
4/21/2016 5:00,0.231,0,0.220302,0.155994677,0.464199324
4/21/2016 6:00,0.407,0,0.229504,0.156255202,0.369000399
4/21/2016 7:00,0.555,0,0.197505,0.156515727,0.341183933
4/21/2016 8:00,0.663,0,0.167919,0.156776252,0.369074597
4/21/2016 9:00,0.728,0,0.136989,0.157036777,0.369836322
4/21/2016 10:00,0.749,0,0.110484,0.157297302,0.378260116
4/21/2016 11:00,0.726,0,0.098521,0.157557827,0.395777119
4/21/2016 12:00,0.661,0,0.092452,0.157818352,0.379219733
4/21/2016 13:00,0.552,0,0.078536,0.158078877,0.355749687
4/21/2016 14:00,0.404,0,0.050614,0.158339402,0.360230086
4/21/2016 15:00,0.229,0,0.031633,0.158599927,0.402354428
4/21/2016 16:00,0.063,0,0.016275,0.158860452,0.451440691
