,PHOT,WTOF,WTON,HROR,BEVS
3/22/2016 0:00,0,0,0.221753,0.395936925,0.827268694
3/22/2016 1:00,0,0,0.203382,0.396893406,0.818781743
3/22/2016 2:00,0,0,0.197336,0.397849886,0.80161526
3/22/2016 3:00,0,0,0.174739,0.398806367,0.756753175
3/22/2016 4:00,0,0,0.15099,0.399762848,0.68416458
3/22/2016 5:00,0.02,0,0.145543,0.400719329,0.58170651
3/22/2016 6:00,0.137,0,0.135186,0.401675809,0.497187956
3/22/2016 7:00,0.293,0,0.138457,0.40263229,0.455155472
3/22/2016 8:00,0.433,0,0.133825,0.403588771,0.465243822
3/22/2016 9:00,0.533,0,0.170131,0.404545252,0.458497283
3/22/2016 10:00,0.579,0,0.219536,0.405501732,0.489091456
3/22/2016 11:00,0.557,0,0.226793,0.406458213,0.522788427
3/22/2016 12:00,0.473,0,0.209186,0.407414694,0.501121856
3/22/2016 13:00,0.376,0,0.228068,0.408371174,0.459503535
3/22/2016 14:00,0.272,0,0.239798,0.409327655,0.439652721
3/22/2016 15:00,0.157,0,0.284772,0.410284136,0.451540415
3/22/2016 16:00,0.049,0,0.313058,0.411240617,0.477551008
3/22/2016 17:00,0.001,0,0.345866,0.412197097,0.553186063
3/22/2016 18:00,0,0,0.342048,0.413153578,0.645024597
3/22/2016 19:00,0,0,0.368187,0.414110059,0.71673529
3/22/2016 20:00,0,0,0.431618,0.415066539,0.736373203
3/22/2016 21:00,0,0,0.439965,0.41602302,0.769233574
3/22/2016 22:00,0,0,0.424392,0.416979501,0.746882433
3/22/2016 23:00,0,0,0.443211,0.417935982,0.752476317
3/23/2016 0:00,0,0,0.413594,0.418892462,0.755014176
3/23/2016 1:00,0,0,0.414823,0.420101111,0.748723292
3/23/2016 2:00,0,0,0.423507,0.42130976,0.727982806
3/23/2016 3:00,0,0,0.405006,0.422518409,0.683439012
3/23/2016 4:00,0,0,0.379566,0.423727058,0.612653811
3/23/2016 5:00,0.013,0,0.370782,0.424935707,0.51730377
3/23/2016 6:00,0.09,0,0.367766,0.426144355,0.441948084
3/23/2016 7:00,0.188,0,0.382346,0.427353004,0.436955655
3/23/2016 8:00,0.274,0,0.40602,0.428561653,0.43191228
3/23/2016 9:00,0.341,0,0.426685,0.429770302,0.451813058
3/23/2016 10:00,0.379,0,0.429552,0.430978951,0.460098377
3/23/2016 11:00,0.392,0,0.430016,0.4321876,0.451406392
3/23/2016 12:00,0.368,0,0.433939,0.433396249,0.429239704
3/23/2016 13:00,0.32,0,0.433255,0.434604898,0.418003755
3/23/2016 14:00,0.245,0,0.434335,0.435813546,0.393982429
3/23/2016 15:00,0.143,0,0.43922,0.437022195,0.391403522
3/23/2016 16:00,0.047,0,0.445896,0.438230844,0.438499881
3/23/2016 17:00,0.001,0,0.466682,0.439439493,0.523122615
3/23/2016 18:00,0,0,0.474498,0.440648142,0.625344927
3/23/2016 19:00,0,0,0.464828,0.441856791,0.689757706
3/23/2016 20:00,0,0,0.469214,0.44306544,0.729801929
3/23/2016 21:00,0,0,0.48799,0.444274088,0.756783276
3/23/2016 22:00,0,0,0.506316,0.445482737,0.808987977
3/23/2016 23:00,0,0,0.514105,0.446691386,0.812083873
3/24/2016 0:00,0,0,0.511822,0.447900035,0.816768304
3/24/2016 1:00,0,0,0.505966,0.449494697,0.80623801
3/24/2016 2:00,0,0,0.490819,0.45108936,0.780747753
3/24/2016 3:00,0,0,0.452649,0.452684023,0.737126963
3/24/2016 4:00,0,0,0.402546,0.454278685,0.673293171
3/24/2016 5:00,0.023,0,0.365176,0.455873348,0.588382256
3/24/2016 6:00,0.154,0,0.35462,0.45746801,0.483225886
3/24/2016 7:00,0.318,0,0.390292,0.459062673,0.409539107
3/24/2016 8:00,0.454,0,0.394077,0.460657335,0.42340036
3/24/2016 9:00,0.546,0,0.379846,0.462251998,0.445033363
3/24/2016 10:00,0.599,0,0.364087,0.46384666,0.421712519
3/24/2016 11:00,0.615,0,0.351607,0.465441323,0.411118764
3/24/2016 12:00,0.591,0,0.342976,0.467035985,0.414031679
3/24/2016 13:00,0.514,0,0.334551,0.468630648,0.428543935
3/24/2016 14:00,0.399,0,0.319843,0.47022531,0.437140971
3/24/2016 15:00,0.252,0,0.29983,0.471819973,0.436845059
3/24/2016 16:00,0.09,0,0.255097,0.473414635,0.430569349
3/24/2016 17:00,0.002,0,0.227604,0.475009298,0.483936899
3/24/2016 18:00,0,0,0.220744,0.47660396,0.587273795
3/24/2016 19:00,0,0,0.224472,0.478198623,0.617725412
3/24/2016 20:00,0,0,0.256284,0.479793285,0.684215908
3/24/2016 21:00,0,0,0.261243,0.481387948,0.70817522
3/24/2016 22:00,0,0,0.248481,0.482982611,0.757823314
3/24/2016 23:00,0,0,0.233829,0.484577273,0.76892239
3/25/2016 0:00,0,0,0.22459,0.486171936,0.804240314
3/25/2016 1:00,0,0,0.217776,0.487564404,0.800734073
3/25/2016 2:00,0,0,0.209192,0.488956873,0.778606674
3/25/2016 3:00,0,0,0.206262,0.490349342,0.733276119
3/25/2016 4:00,0,0,0.200891,0.49174181,0.661836308
3/25/2016 5:00,0.032,0,0.188943,0.493134279,0.569011775
3/25/2016 6:00,0.158,0,0.185404,0.494526748,0.470269826
3/25/2016 7:00,0.292,0,0.233355,0.495919216,0.410903184
3/25/2016 8:00,0.411,0,0.231252,0.497311685,0.412249725
3/25/2016 9:00,0.512,0,0.21165,0.498704154,0.421286223
3/25/2016 10:00,0.578,0,0.196716,0.500096622,0.394996908
3/25/2016 11:00,0.596,0,0.187924,0.501489091,0.385531558
3/25/2016 12:00,0.568,0,0.180864,0.50288156,0.362914529
3/25/2016 13:00,0.491,0,0.177345,0.504274028,0.3213664
3/25/2016 14:00,0.36,0,0.169553,0.505666497,0.341128662
3/25/2016 15:00,0.202,0,0.16099,0.507058966,0.344515104
3/25/2016 16:00,0.063,0,0.150939,0.508451434,0.3773054
3/25/2016 17:00,0.001,0,0.135668,0.509843903,0.438372489
3/25/2016 18:00,0,0,0.119347,0.511236372,0.596134459
3/25/2016 19:00,0,0,0.111388,0.51262884,0.726535035
3/25/2016 20:00,0,0,0.11073,0.514021309,0.781977753
3/25/2016 21:00,0,0,0.107438,0.515413778,0.811749116
3/25/2016 22:00,0,0,0.10691,0.516806246,0.831325024
3/25/2016 23:00,0,0,0.115862,0.518198715,0.858491588
3/26/2016 0:00,0,0,0.129152,0.519591183,0.861181869
3/26/2016 1:00,0,0,0.13434,0.520361706,0.846734194
3/26/2016 2:00,0,0,0.126573,0.521132229,0.818915162
3/26/2016 3:00,0,0,0.117521,0.521902751,0.773611219
3/26/2016 4:00,0,0,0.105848,0.522673274,0.70929751
3/26/2016 5:00,0.024,0,0.090975,0.523443796,0.622185211
3/26/2016 6:00,0.144,0,0.071071,0.524214319,0.53997025
3/26/2016 7:00,0.3,0,0.065041,0.524984841,0.459811523
3/26/2016 8:00,0.451,0,0.064123,0.525755364,0.401986846
3/26/2016 9:00,0.564,0,0.067194,0.526525887,0.389482981
3/26/2016 10:00,0.613,0,0.075799,0.527296409,0.379934758
3/26/2016 11:00,0.612,0,0.090305,0.528066932,0.362937928
3/26/2016 12:00,0.564,0,0.109997,0.528837454,0.390190926
3/26/2016 13:00,0.484,0,0.127732,0.529607977,0.394410117
3/26/2016 14:00,0.375,0,0.138961,0.530378499,0.360801559
3/26/2016 15:00,0.237,0,0.139089,0.531149022,0.351011139
3/26/2016 16:00,0.093,0,0.125702,0.531919544,0.40863474
3/26/2016 17:00,0.003,0,0.121686,0.532690067,0.522506952
3/26/2016 18:00,0,0,0.112995,0.53346059,0.600706095
3/26/2016 19:00,0,0,0.105826,0.534231112,0.704415812
3/26/2016 20:00,0,0,0.100657,0.535001635,0.733676808
3/26/2016 21:00,0,0,0.101698,0.535772157,0.740288085
3/26/2016 22:00,0,0,0.103561,0.53654268,0.787920184
3/26/2016 23:00,0,0,0.107751,0.537313202,0.800390124
3/27/2016 0:00,0,0,0.112907,0.538083725,0.820342855
3/27/2016 1:00,0,0,0.119118,0.538606198,0.851974351
3/27/2016 2:00,0,0,0.125392,0.53912867,0.863505338
3/27/2016 3:00,0,0,0.12361,0.539651143,0.849900666
3/27/2016 4:00,0,0,0.114488,0.540173616,0.823036311
3/27/2016 5:00,0.041,0,0.098057,0.540696089,0.778757646
3/27/2016 6:00,0.192,0,0.071762,0.541218561,0.722287778
3/27/2016 7:00,0.372,0,0.064313,0.541741034,0.671285489
3/27/2016 8:00,0.519,0,0.072976,0.542263507,0.606438463
3/27/2016 9:00,0.621,0,0.084219,0.54278598,0.545806645
3/27/2016 10:00,0.668,0,0.095107,0.543308452,0.475920365
3/27/2016 11:00,0.66,0,0.107715,0.543830925,0.42835117
3/27/2016 12:00,0.597,0,0.120441,0.544353398,0.369873938
3/27/2016 13:00,0.49,0,0.126374,0.544875871,0.350558551
3/27/2016 14:00,0.344,0,0.123575,0.545398343,0.338858095
3/27/2016 15:00,0.187,0,0.116512,0.545920816,0.370131902
3/27/2016 16:00,0.055,0,0.10613,0.546443289,0.40966079
3/27/2016 17:00,0,0,0.115098,0.546965762,0.463444042
3/27/2016 18:00,0,0,0.139204,0.547488234,0.495491955
3/27/2016 19:00,0,0,0.155496,0.548010707,0.49141367
3/27/2016 20:00,0,0,0.169611,0.54853318,0.49095276
3/27/2016 21:00,0,0,0.181732,0.549055652,0.509378426
3/27/2016 22:00,0,0,0.195371,0.549578125,0.507511644
3/27/2016 23:00,0,0,0.200935,0.550100598,0.547259327
3/28/2016 0:00,0,0,0.206271,0.550623071,0.567834558
3/28/2016 1:00,0,0,0.208954,0.551359221,0.581505998
3/28/2016 2:00,0,0,0.186921,0.552095372,0.591846718
3/28/2016 3:00,0,0,0.166317,0.552831522,0.590731394
3/28/2016 4:00,0,0,0.150742,0.553567672,0.582138425
3/28/2016 5:00,0.014,0,0.140053,0.554303823,0.572505111
3/28/2016 6:00,0.084,0,0.126413,0.555039973,0.545425591
3/28/2016 7:00,0.192,0,0.131743,0.555776123,0.520381919
3/28/2016 8:00,0.308,0,0.145954,0.556512274,0.514012841
3/28/2016 9:00,0.403,0,0.163575,0.557248424,0.495143443
3/28/2016 10:00,0.467,0,0.185402,0.557984575,0.440236606
3/28/2016 11:00,0.483,0,0.21151,0.558720725,0.43845878
3/28/2016 12:00,0.463,0,0.238287,0.559456875,0.475058088
3/28/2016 13:00,0.408,0,0.252087,0.560193026,0.506062273
3/28/2016 14:00,0.303,0,0.247766,0.560929176,0.504629141
3/28/2016 15:00,0.172,0,0.226251,0.561665327,0.507447244
3/28/2016 16:00,0.055,0,0.192023,0.562401477,0.541383441
3/28/2016 17:00,0.001,0,0.180488,0.563137627,0.571550265
3/28/2016 18:00,0,0,0.186716,0.563873778,0.604909403
3/28/2016 19:00,0,0,0.19715,0.564609928,0.662135808
3/28/2016 20:00,0,0,0.214399,0.565346079,0.701792651
3/28/2016 21:00,0,0,0.224289,0.566082229,0.715596286
3/28/2016 22:00,0,0,0.221045,0.566818379,0.72462693
3/28/2016 23:00,0,0,0.224281,0.56755453,0.722243775
3/29/2016 0:00,0,0,0.223438,0.56829068,0.709046087
3/29/2016 1:00,0,0,0.218489,0.569209225,0.68709805
3/29/2016 2:00,0,0,0.193081,0.570127769,0.65301404
3/29/2016 3:00,0,0,0.170375,0.571046314,0.596016688
3/29/2016 4:00,0,0,0.16243,0.571964859,0.521699298
3/29/2016 5:00,0.028,0,0.153313,0.572883403,0.4552981
3/29/2016 6:00,0.16,0,0.12819,0.573801948,0.404548103
3/29/2016 7:00,0.342,0,0.118635,0.574720493,0.446572917
3/29/2016 8:00,0.5,0,0.108333,0.575639037,0.474736409
3/29/2016 9:00,0.605,0,0.117848,0.576557582,0.462759158
3/29/2016 10:00,0.642,0,0.136935,0.577476126,0.456782457
3/29/2016 11:00,0.63,0,0.155945,0.578394671,0.423972396
3/29/2016 12:00,0.584,0,0.168225,0.579313216,0.374999208
3/29/2016 13:00,0.499,0,0.17362,0.58023176,0.379368672
3/29/2016 14:00,0.378,0,0.167646,0.581150305,0.366938523
3/29/2016 15:00,0.228,0,0.152969,0.58206885,0.391415214
3/29/2016 16:00,0.081,0,0.133337,0.582987394,0.476016448
3/29/2016 17:00,0.003,0,0.13688,0.583905939,0.551887448
3/29/2016 18:00,0,0,0.141676,0.584824483,0.606438571
3/29/2016 19:00,0,0,0.144831,0.585743028,0.653976274
3/29/2016 20:00,0,0,0.154476,0.586661573,0.704465944
3/29/2016 21:00,0,0,0.153917,0.587580117,0.743497382
3/29/2016 22:00,0,0,0.15206,0.588498662,0.748725943
3/29/2016 23:00,0,0,0.151028,0.589417206,0.749637711
3/30/2016 0:00,0,0,0.149038,0.590335751,0.733007358
3/30/2016 1:00,0,0,0.143341,0.590672978,0.702390075
3/30/2016 2:00,0,0,0.137645,0.591010206,0.654452598
3/30/2016 3:00,0,0,0.132443,0.591347433,0.583260711
3/30/2016 4:00,0,0,0.1325,0.591684661,0.485979262
3/30/2016 5:00,0.04,0,0.125444,0.592021888,0.373589604
3/30/2016 6:00,0.177,0,0.099593,0.592359115,0.313968328
3/30/2016 7:00,0.341,0,0.096655,0.592696343,0.309409392
3/30/2016 8:00,0.479,0,0.107205,0.59303357,0.335790265
3/30/2016 9:00,0.575,0,0.123591,0.593370797,0.322324956
3/30/2016 10:00,0.627,0,0.139939,0.593708025,0.308944341
3/30/2016 11:00,0.625,0,0.156466,0.594045252,0.286051129
3/30/2016 12:00,0.574,0,0.168167,0.59438248,0.252938957
3/30/2016 13:00,0.483,0,0.171014,0.594719707,0.427954861
3/30/2016 14:00,0.363,0,0.166897,0.595056934,0.427954861
3/30/2016 15:00,0.226,0,0.156979,0.595394162,0.427954861
3/30/2016 16:00,0.082,0,0.153812,0.595731389,0.427954861
3/30/2016 17:00,0.002,0,0.183359,0.596068616,0.427954861
3/30/2016 18:00,0,0,0.215882,0.596405844,0.427954861
3/30/2016 19:00,0,0,0.241463,0.596743071,0.427954861
3/30/2016 20:00,0,0,0.257447,0.597080298,0.427954861
3/30/2016 21:00,0,0,0.271509,0.597417526,0.427954861
3/30/2016 22:00,0,0,0.286059,0.597754753,0.427954861
3/30/2016 23:00,0,0,0.298214,0.598091981,0.427954861
3/31/2016 0:00,0,0,0.30401,0.598429208,0.427954861
3/31/2016 1:00,0,0,0.305038,0.598672427,0.427954861
3/31/2016 2:00,0,0,0.304197,0.598915645,0.427954861
3/31/2016 3:00,0,0,0.292463,0.599158864,0.427954861
3/31/2016 4:00,0,0,0.277681,0.599402083,0.427954861
3/31/2016 5:00,0.042,0,0.258974,0.599645301,0.427954861
3/31/2016 6:00,0.163,0,0.200125,0.59988852,0.427954861
3/31/2016 7:00,0.299,0,0.166691,0.600131739,0.427954861
3/31/2016 8:00,0.427,0,0.176491,0.600374958,0.427954861
3/31/2016 9:00,0.523,0,0.190142,0.600618176,0.427954861
3/31/2016 10:00,0.566,0,0.205703,0.600861395,0.427954861
3/31/2016 11:00,0.547,0,0.221634,0.601104614,0.427954861
3/31/2016 12:00,0.486,0,0.239475,0.601347832,0.427954861
3/31/2016 13:00,0.401,0,0.252799,0.601591051,0.337431102
3/31/2016 14:00,0.291,0,0.253369,0.60183427,0.329003594
3/31/2016 15:00,0.168,0,0.233482,0.602077488,0.353013752
3/31/2016 16:00,0.052,0,0.233914,0.602320707,0.439553921
3/31/2016 17:00,0.001,0,0.258813,0.602563926,0.562290771
3/31/2016 18:00,0,0,0.280667,0.602807145,0.653210242
3/31/2016 19:00,0,0,0.296198,0.603050363,0.68911471
3/31/2016 20:00,0,0,0.298547,0.603293582,0.74030495
3/31/2016 21:00,0,0,0.304701,0.603536801,0.839309417
3/31/2016 22:00,0,0,0.313805,0.603780019,0.89415153
3/31/2016 23:00,0,0,0.321285,0.604023238,0.903981333
4/1/2016 0:00,0,0,0.332262,0.604266457,0.892986875
4/1/2016 1:00,0,0,0.345056,0.603527614,0.871236919
4/1/2016 2:00,0,0,0.35852,0.602788771,0.829087305
4/1/2016 3:00,0,0,0.354321,0.602049927,0.7593581
4/1/2016 4:00,0,0,0.342095,0.601311084,0.671113719
4/1/2016 5:00,0.023,0,0.322194,0.600572241,0.564767301
4/1/2016 6:00,0.118,0,0.28117,0.599833398,0.459759924
4/1/2016 7:00,0.247,0,0.246786,0.599094555,0.455707462
4/1/2016 8:00,0.362,0,0.238595,0.598355712,0.444670297
4/1/2016 9:00,0.446,0,0.25838,0.597616869,0.422292991
4/1/2016 10:00,0.503,0,0.253582,0.596878025,0.404382251
4/1/2016 11:00,0.53,0,0.228809,0.596139182,0.355902504
4/1/2016 12:00,0.503,0,0.197854,0.595400339,0.329574994
4/1/2016 13:00,0.427,0,0.171173,0.594661496,0.32435892
4/1/2016 14:00,0.32,0,0.167272,0.593922653,0.337591266
4/1/2016 15:00,0.194,0,0.17137,0.59318381,0.332244048
4/1/2016 16:00,0.068,0,0.173004,0.592444967,0.410683092
4/1/2016 17:00,0.002,0,0.185354,0.591706123,0.544790213
4/1/2016 18:00,0,0,0.188315,0.59096728,0.623608601
4/1/2016 19:00,0,0,0.190397,0.590228437,0.675477111
4/1/2016 20:00,0,0,0.190091,0.589489594,0.739337174
4/1/2016 21:00,0,0,0.189914,0.588750751,0.785619195
4/1/2016 22:00,0,0,0.181895,0.588011908,0.810222271
4/1/2016 23:00,0,0,0.182423,0.587273065,0.817622828
4/2/2016 0:00,0,0,0.190853,0.586534221,0.812013512
4/2/2016 1:00,0,0,0.205126,0.585580275,0.809019663
4/2/2016 2:00,0,0,0.214421,0.584626329,0.780676249
4/2/2016 3:00,0,0,0.237151,0.583672382,0.73391034
4/2/2016 4:00,0,0,0.265272,0.582718436,0.67624652
4/2/2016 5:00,0.033,0,0.262226,0.58176449,0.60168628
4/2/2016 6:00,0.139,0,0.222258,0.580810543,0.535277404
4/2/2016 7:00,0.273,0,0.216266,0.579856597,0.492358089
4/2/2016 8:00,0.394,0,0.245933,0.57890265,0.449858509
4/2/2016 9:00,0.47,0,0.284057,0.577948704,0.417741455
4/2/2016 10:00,0.516,0,0.313817,0.576994758,0.421465714
4/2/2016 11:00,0.526,0,0.314323,0.576040811,0.412100633
4/2/2016 12:00,0.492,0,0.300907,0.575086865,0.393369212
4/2/2016 13:00,0.414,0,0.277648,0.574132919,0.380949542
4/2/2016 14:00,0.305,0,0.256593,0.573178972,0.375915863
4/2/2016 15:00,0.177,0,0.222904,0.572225026,0.408878356
4/2/2016 16:00,0.062,0,0.201294,0.571271079,0.490084056
4/2/2016 17:00,0.002,0,0.202318,0.570317133,0.54480432
4/2/2016 18:00,0,0,0.18647,0.569363187,0.558148894
4/2/2016 19:00,0,0,0.167667,0.56840924,0.626461996
4/2/2016 20:00,0,0,0.159185,0.567455294,0.653430048
4/2/2016 21:00,0,0,0.157425,0.566501348,0.669503965
4/2/2016 22:00,0,0,0.157292,0.565547401,0.681940377
4/2/2016 23:00,0,0,0.152682,0.564593455,0.702212498
4/3/2016 0:00,0,0,0.141961,0.563639509,0.726488665
4/3/2016 1:00,0,0,0.132215,0.562895042,0.745075622
4/3/2016 2:00,0,0,0.124355,0.562150576,0.732650136
4/3/2016 3:00,0,0,0.119419,0.56140611,0.712235215
4/3/2016 4:00,0,0,0.115746,0.560661644,0.689586012
4/3/2016 5:00,0.036,0,0.109312,0.559917177,0.66073414
4/3/2016 6:00,0.163,0,0.093451,0.559172711,0.620146074
4/3/2016 7:00,0.319,0,0.096422,0.558428245,0.60876022
4/3/2016 8:00,0.454,0,0.106532,0.557683779,0.535546961
4/3/2016 9:00,0.544,0,0.107624,0.556939312,0.458635765
4/3/2016 10:00,0.589,0,0.100023,0.556194846,0.449098716
4/3/2016 11:00,0.594,0,0.091003,0.55545038,0.453363138
4/3/2016 12:00,0.569,0,0.083936,0.554705914,0.44180609
4/3/2016 13:00,0.489,0,0.080445,0.553961447,0.45498837
4/3/2016 14:00,0.371,0,0.082032,0.553216981,0.455443334
4/3/2016 15:00,0.227,0,0.083039,0.552472515,0.476204759
4/3/2016 16:00,0.083,0,0.077067,0.551728049,0.522259492
4/3/2016 17:00,0.003,0,0.065451,0.550983582,0.54787974
4/3/2016 18:00,0,0,0.054814,0.550239116,0.570206317
4/3/2016 19:00,0,0,0.052023,0.54949465,0.596378473
4/3/2016 20:00,0,0,0.061318,0.548750184,0.616585233
4/3/2016 21:00,0,0,0.080961,0.548005718,0.646731924
4/3/2016 22:00,0,0,0.101762,0.547261251,0.683563397
4/3/2016 23:00,0,0,0.117594,0.546516785,0.710446333
4/4/2016 0:00,0,0,0.128746,0.545772319,0.722142719
4/4/2016 1:00,0,0,0.135685,0.545411411,0.744803192
4/4/2016 2:00,0,0,0.144504,0.545050503,0.727942254
4/4/2016 3:00,0,0,0.145616,0.544689596,0.72580052
4/4/2016 4:00,0,0,0.139248,0.544328688,0.707889931
4/4/2016 5:00,0.04,0,0.128518,0.54396778,0.682306386
4/4/2016 6:00,0.16,0,0.09177,0.543606872,0.634552797
4/4/2016 7:00,0.311,0,0.068805,0.543245965,0.588953071
4/4/2016 8:00,0.448,0,0.061946,0.542885057,0.526460198
4/4/2016 9:00,0.556,0,0.058645,0.542524149,0.488392234
4/4/2016 10:00,0.614,0,0.060901,0.542163241,0.453307762
4/4/2016 11:00,0.617,0,0.064645,0.541802334,0.447586345
4/4/2016 12:00,0.583,0,0.069123,0.541441426,0.444997679
4/4/2016 13:00,0.5,0,0.073881,0.541080518,0.449083811
4/4/2016 14:00,0.382,0,0.080446,0.540719611,0.473679937
4/4/2016 15:00,0.231,0,0.078323,0.540358703,0.496800367
4/4/2016 16:00,0.083,0,0.073771,0.539997795,0.53662499
4/4/2016 17:00,0.003,0,0.076106,0.539636887,0.548026091
4/4/2016 18:00,0,0,0.080784,0.53927598,0.573748715
4/4/2016 19:00,0,0,0.090558,0.538915072,0.644059233
4/4/2016 20:00,0,0,0.108541,0.538554164,0.709537612
4/4/2016 21:00,0,0,0.130434,0.538193256,0.720966821
4/4/2016 22:00,0,0,0.146385,0.537832349,0.739769803
4/4/2016 23:00,0,0,0.154068,0.537471441,0.738541827
4/5/2016 0:00,0,0,0.158126,0.537110533,0.757835775
4/5/2016 1:00,0,0,0.15819,0.537519356,0.76115839
4/5/2016 2:00,0,0,0.15742,0.537928179,0.757450249
4/5/2016 3:00,0,0,0.150669,0.538337002,0.749138971
4/5/2016 4:00,0,0,0.138855,0.538745825,0.741538498
4/5/2016 5:00,0.034,0,0.1256,0.539154647,0.722899566
4/5/2016 6:00,0.135,0,0.100464,0.53956347,0.69071185
4/5/2016 7:00,0.268,0,0.092909,0.539972293,0.65790816
4/5/2016 8:00,0.397,0,0.112751,0.540381116,0.610180851
4/5/2016 9:00,0.487,0,0.130648,0.540789939,0.58442404
4/5/2016 10:00,0.547,0,0.140407,0.541198762,0.581834898
4/5/2016 11:00,0.558,0,0.143992,0.541607585,0.571858422
4/5/2016 12:00,0.511,0,0.143924,0.542016407,0.553245511
4/5/2016 13:00,0.432,0,0.142086,0.54242523,0.560329617
4/5/2016 14:00,0.326,0,0.141394,0.542834053,0.578925765
4/5/2016 15:00,0.199,0,0.133127,0.543242876,0.587296874
4/5/2016 16:00,0.075,0,0.125044,0.543651699,0.625133661
4/5/2016 17:00,0.004,0,0.125009,0.544060522,0.658018138
4/5/2016 18:00,0,0,0.115711,0.544469344,0.686667947
4/5/2016 19:00,0,0,0.103397,0.544878167,0.724050903
4/5/2016 20:00,0,0,0.101518,0.54528699,0.771702888
4/5/2016 21:00,0,0,0.107521,0.545695813,0.787629359
4/5/2016 22:00,0,0,0.116266,0.546104636,0.796454094
4/5/2016 23:00,0,0,0.122454,0.546513459,0.796006672
4/6/2016 0:00,0,0,0.124405,0.546922282,0.775302152
4/6/2016 1:00,0,0,0.122205,0.547264498,0.742414931
4/6/2016 2:00,0,0,0.119598,0.547606715,0.706955633
4/6/2016 3:00,0,0,0.11818,0.547948932,0.634498017
4/6/2016 4:00,0,0,0.118495,0.548291149,0.542707642
4/6/2016 5:00,0.039,0,0.117423,0.548633366,0.458238912
4/6/2016 6:00,0.158,0,0.095541,0.548975583,0.447152652
4/6/2016 7:00,0.307,0,0.084764,0.5493178,0.476368594
4/6/2016 8:00,0.445,0,0.104939,0.549660017,0.498652068
4/6/2016 9:00,0.539,0,0.116816,0.550002233,0.46399812
4/6/2016 10:00,0.58,0,0.107568,0.55034445,0.442932583
4/6/2016 11:00,0.569,0,0.093588,0.550686667,0.39763559
4/6/2016 12:00,0.521,0,0.084437,0.551028884,0.373270077
4/6/2016 13:00,0.447,0,0.082994,0.551371101,0.360575428
4/6/2016 14:00,0.339,0,0.087645,0.551713318,0.369464518
4/6/2016 15:00,0.205,0,0.105135,0.552055535,0.424291785
4/6/2016 16:00,0.079,0,0.130909,0.552397752,0.51886518
4/6/2016 17:00,0.005,0,0.151925,0.552739968,0.646871233
4/6/2016 18:00,0,0,0.158969,0.553082185,0.748065939
4/6/2016 19:00,0,0,0.154405,0.553424402,0.777350497
4/6/2016 20:00,0,0,0.147925,0.553766619,0.812467258
4/6/2016 21:00,0,0,0.143588,0.554108836,0.839423627
4/6/2016 22:00,0,0,0.139957,0.554451053,0.878692395
4/6/2016 23:00,0,0,0.140984,0.55479327,0.874400714
4/7/2016 0:00,0,0,0.140882,0.555135487,0.862400653
4/7/2016 1:00,0,0,0.141327,0.555036726,0.829410452
4/7/2016 2:00,0,0,0.147924,0.554937965,0.776648867
4/7/2016 3:00,0,0,0.165262,0.554839205,0.699329095
4/7/2016 4:00,0,0,0.188183,0.554740444,0.578224878
4/7/2016 5:00,0.037,0,0.196016,0.554641684,0.464317059
4/7/2016 6:00,0.134,0,0.191034,0.554542923,0.41452993
4/7/2016 7:00,0.246,0,0.182655,0.554444162,0.41743097
4/7/2016 8:00,0.341,0,0.195055,0.554345402,0.387862698
4/7/2016 9:00,0.418,0,0.211781,0.554246641,0.385769394
4/7/2016 10:00,0.464,0,0.232829,0.554147881,0.367886761
4/7/2016 11:00,0.468,0,0.263919,0.55404912,0.339307567
4/7/2016 12:00,0.447,0,0.298463,0.55395036,0.341394177
4/7/2016 13:00,0.383,0,0.312009,0.553851599,0.336849381
4/7/2016 14:00,0.288,0,0.308833,0.553752838,0.334520283
4/7/2016 15:00,0.178,0,0.268756,0.553654078,0.407198463
4/7/2016 16:00,0.07,0,0.229916,0.553555317,0.490244797
4/7/2016 17:00,0.005,0,0.213262,0.553456557,0.628867435
4/7/2016 18:00,0,0,0.187069,0.553357796,0.794199811
4/7/2016 19:00,0,0,0.184876,0.553259036,0.808009454
4/7/2016 20:00,0,0,0.174962,0.553160275,0.822338568
4/7/2016 21:00,0,0,0.178653,0.553061514,0.875199185
4/7/2016 22:00,0,0,0.182075,0.552962754,0.884219276
4/7/2016 23:00,0,0,0.190235,0.552863993,0.903945394
4/8/2016 0:00,0,0,0.202675,0.552765233,0.899842044
4/8/2016 1:00,0,0,0.214678,0.551928263,0.868099036
4/8/2016 2:00,0,0,0.220506,0.551091292,0.818867095
4/8/2016 3:00,0,0,0.229506,0.550254322,0.735282247
4/8/2016 4:00,0,0,0.24304,0.549417352,0.622617167
4/8/2016 5:00,0.023,0,0.24659,0.548580382,0.51389856
4/8/2016 6:00,0.092,0,0.258631,0.547743412,0.46289442
4/8/2016 7:00,0.178,0,0.308261,0.546906442,0.4410568
4/8/2016 8:00,0.254,0,0.341475,0.546069472,0.425023589
4/8/2016 9:00,0.317,0,0.355504,0.545232502,0.401996031
4/8/2016 10:00,0.354,0,0.349531,0.544395531,0.411816743
4/8/2016 11:00,0.36,0,0.341892,0.543558561,0.387062782
4/8/2016 12:00,0.34,0,0.342526,0.542721591,0.380100875
4/8/2016 13:00,0.287,0,0.346732,0.541884621,0.36442656
