,PHOT,WTOF,WTON,HROR,BEVS
4/5/2016 17:00,0,0,0.312227,0.863460822,0.658018138
4/5/2016 18:00,0,0,0.328629,0.865243901,0.686667947
4/5/2016 19:00,0,0,0.342431,0.867026979,0.724050903
4/5/2016 20:00,0,0,0.34175,0.868810058,0.771702888
4/5/2016 21:00,0,0,0.326858,0.870593137,0.787629359
4/5/2016 22:00,0,0,0.313895,0.872376215,0.796454094
4/5/2016 23:00,0,0,0.310303,0.874159294,0.796006672
4/6/2016 0:00,0,0,0.31504,0.875942372,0.775302152
4/6/2016 1:00,0,0,0.329038,0.876990421,0.742414931
4/6/2016 2:00,0,0,0.346664,0.878038471,0.706955633
4/6/2016 3:00,0,0,0.346819,0.87908652,0.634498017
4/6/2016 4:00,0.026,0,0.343257,0.880134569,0.542707642
4/6/2016 5:00,0.092,0,0.361703,0.881182618,0.458238912
4/6/2016 6:00,0.22,0,0.377583,0.882230667,0.447152652
4/6/2016 7:00,0.304,0,0.40514,0.883278716,0.476368594
4/6/2016 8:00,0.329,0,0.457744,0.884326765,0.498652068
4/6/2016 9:00,0.343,0,0.498755,0.885374814,0.46399812
4/6/2016 10:00,0.356,0,0.547316,0.886422864,0.442932583
4/6/2016 11:00,0.315,0,0.587867,0.887470913,0.39763559
4/6/2016 12:00,0.209,0,0.590021,0.888518962,0.373270077
4/6/2016 13:00,0.086,0,0.582867,0.889567011,0.360575428
4/6/2016 14:00,0.045,0,0.574213,0.89061506,0.369464518
4/6/2016 15:00,0.029,0,0.575821,0.891663109,0.424291785
4/6/2016 16:00,0.008,0,0.544729,0.892711158,0.51886518
4/6/2016 17:00,0,0,0.527445,0.893759207,0.646871233
4/6/2016 18:00,0,0,0.49518,0.894807257,0.748065939
4/6/2016 19:00,0,0,0.466482,0.895855306,0.777350497
4/6/2016 20:00,0,0,0.448897,0.896903355,0.812467258
4/6/2016 21:00,0,0,0.435175,0.897951404,0.839423627
4/6/2016 22:00,0,0,0.413712,0.898999453,0.878692395
4/6/2016 23:00,0,0,0.395595,0.900047502,0.874400714
4/7/2016 0:00,0,0,0.387871,0.901095551,0.862400653
4/7/2016 1:00,0,0,0.375148,0.900917679,0.829410452
4/7/2016 2:00,0,0,0.358929,0.900739808,0.776648867
4/7/2016 3:00,0,0,0.33223,0.900561936,0.699329095
4/7/2016 4:00,0.014,0,0.299913,0.900384064,0.578224878
4/7/2016 5:00,0.05,0,0.281562,0.900206192,0.464317059
4/7/2016 6:00,0.116,0,0.304573,0.90002832,0.41452993
4/7/2016 7:00,0.207,0,0.355529,0.899850448,0.41743097
4/7/2016 8:00,0.337,0,0.405866,0.899672576,0.387862698
4/7/2016 9:00,0.472,0,0.458002,0.899494704,0.385769394
4/7/2016 10:00,0.581,0,0.519027,0.899316832,0.367886761
4/7/2016 11:00,0.522,0,0.572177,0.899138961,0.339307567
4/7/2016 12:00,0.429,0,0.609439,0.898961089,0.341394177
4/7/2016 13:00,0.323,0,0.616504,0.898783217,0.336849381
4/7/2016 14:00,0.201,0,0.604455,0.898605345,0.334520283
4/7/2016 15:00,0.083,0,0.59822,0.898427473,0.407198463
4/7/2016 16:00,0.019,0,0.586645,0.898249601,0.490244797
4/7/2016 17:00,0,0,0.555524,0.898071729,0.628867435
4/7/2016 18:00,0,0,0.510215,0.897893857,0.794199811
4/7/2016 19:00,0,0,0.476353,0.897715985,0.808009454
4/7/2016 20:00,0,0,0.459178,0.897538113,0.822338568
4/7/2016 21:00,0,0,0.440205,0.897360242,0.875199185
4/7/2016 22:00,0,0,0.410431,0.89718237,0.884219276
4/7/2016 23:00,0,0,0.388376,0.897004498,0.903945394
4/8/2016 0:00,0,0,0.396837,0.896826626,0.899842044
4/8/2016 1:00,0,0,0.398351,0.89543039,0.868099036
4/8/2016 2:00,0,0,0.383235,0.894034153,0.818867095
4/8/2016 3:00,0,0,0.37599,0.892637917,0.735282247
4/8/2016 4:00,0.051,0,0.340939,0.891241681,0.622617167
4/8/2016 5:00,0.19,0,0.281469,0.889845444,0.51389856
4/8/2016 6:00,0.353,0,0.290536,0.888449208,0.46289442
4/8/2016 7:00,0.478,0,0.362327,0.887052972,0.4410568
4/8/2016 8:00,0.533,0,0.417353,0.885656736,0.425023589
4/8/2016 9:00,0.53,0,0.456357,0.884260499,0.401996031
4/8/2016 10:00,0.521,0,0.482513,0.882864263,0.411816743
4/8/2016 11:00,0.436,0,0.492898,0.881468027,0.387062782
4/8/2016 12:00,0.347,0,0.4923,0.88007179,0.380100875
4/8/2016 13:00,0.26,0,0.477212,0.878675554,0.36442656
4/8/2016 14:00,0.178,0,0.448833,0.877279318,0.357638815
4/8/2016 15:00,0.097,0,0.381953,0.875883082,0.395666568
4/8/2016 16:00,0.024,0,0.33556,0.874486845,0.483888434
4/8/2016 17:00,0,0,0.328587,0.873090609,0.579202691
4/8/2016 18:00,0,0,0.330855,0.871694373,0.636298106
4/8/2016 19:00,0,0,0.311895,0.870298137,0.701230788
4/8/2016 20:00,0,0,0.275918,0.8689019,0.767038124
4/8/2016 21:00,0,0,0.239338,0.867505664,0.800305566
4/8/2016 22:00,0,0,0.202718,0.866109428,0.832363046
4/8/2016 23:00,0,0,0.164608,0.864713191,0.866560358
4/9/2016 0:00,0,0,0.137551,0.863316955,0.866734225
4/9/2016 1:00,0,0,0.116901,0.861116226,0.847003797
4/9/2016 2:00,0,0,0.099231,0.858915498,0.805964283
4/9/2016 3:00,0.001,0,0.085983,0.856714769,0.744467276
4/9/2016 4:00,0.023,0,0.076614,0.85451404,0.645337103
4/9/2016 5:00,0.081,0,0.070075,0.852313311,0.527780196
4/9/2016 6:00,0.161,0,0.071513,0.850112582,0.444117923
4/9/2016 7:00,0.227,0,0.079251,0.847911854,0.431710505
4/9/2016 8:00,0.3,0,0.094034,0.845711125,0.409549788
4/9/2016 9:00,0.41,0,0.106781,0.843510396,0.39368703
4/9/2016 10:00,0.478,0,0.110064,0.841309667,0.372134901
4/9/2016 11:00,0.47,0,0.110307,0.839108939,0.361863933
4/9/2016 12:00,0.425,0,0.108082,0.83690821,0.33512826
4/9/2016 13:00,0.32,0,0.104431,0.834707481,0.324406028
4/9/2016 14:00,0.212,0,0.096966,0.832506752,0.353156939
4/9/2016 15:00,0.106,0,0.084988,0.830306023,0.363996945
4/9/2016 16:00,0.027,0,0.080432,0.828105295,0.436913852
4/9/2016 17:00,0,0,0.081555,0.825904566,0.575505807
4/9/2016 18:00,0,0,0.076308,0.823703837,0.635963355
4/9/2016 19:00,0,0,0.06889,0.821503108,0.687334676
4/9/2016 20:00,0,0,0.059731,0.819302379,0.725660679
4/9/2016 21:00,0,0,0.050406,0.817101651,0.760436809
4/9/2016 22:00,0,0,0.043331,0.814900922,0.777832473
4/9/2016 23:00,0,0,0.036712,0.812700193,0.786893524
4/10/2016 0:00,0,0,0.033137,0.810499464,0.781892371
4/10/2016 1:00,0,0,0.029603,0.808499713,0.780707972
4/10/2016 2:00,0,0,0.027022,0.806499962,0.777679187
4/10/2016 3:00,0.001,0,0.027334,0.804500211,0.747818393
4/10/2016 4:00,0.037,0,0.026129,0.80250046,0.706346256
4/10/2016 5:00,0.115,0,0.024783,0.800500709,0.654861907
4/10/2016 6:00,0.23,0,0.022347,0.798500958,0.574891582
4/10/2016 7:00,0.387,0,0.021803,0.796501207,0.490090935
4/10/2016 8:00,0.53,0,0.025741,0.794501456,0.403001209
4/10/2016 9:00,0.611,0,0.030526,0.792501705,0.364508851
4/10/2016 10:00,0.615,0,0.03486,0.790501954,0.372554652
4/10/2016 11:00,0.596,0,0.04003,0.788502204,0.425859639
4/10/2016 12:00,0.529,0,0.046437,0.786502453,0.432289838
4/10/2016 13:00,0.43,0,0.054278,0.784502702,0.437453793
4/10/2016 14:00,0.292,0,0.061143,0.782502951,0.413552204
4/10/2016 15:00,0.152,0,0.064303,0.7805032,0.483800645
4/10/2016 16:00,0.038,0,0.070485,0.778503449,0.530859724
4/10/2016 17:00,0,0,0.080137,0.776503698,0.551369527
4/10/2016 18:00,0,0,0.081,0.774503947,0.597820401
4/10/2016 19:00,0,0,0.080044,0.772504196,0.638149118
4/10/2016 20:00,0,0,0.075755,0.770504445,0.644253681
4/10/2016 21:00,0,0,0.071009,0.768504694,0.653510922
4/10/2016 22:00,0,0,0.068511,0.766504943,0.673374208
4/10/2016 23:00,0,0,0.0666,0.764505192,0.733785412
4/11/2016 0:00,0,0,0.063521,0.762505441,0.741313442
4/11/2016 1:00,0,0,0.059051,0.760962867,0.739113589
4/11/2016 2:00,0,0,0.054068,0.759420293,0.730082738
4/11/2016 3:00,0.004,0,0.051122,0.75787772,0.712119843
4/11/2016 4:00,0.061,0,0.047625,0.756335146,0.684645978
4/11/2016 5:00,0.142,0,0.037874,0.754792572,0.663552376
4/11/2016 6:00,0.236,0,0.030619,0.753249999,0.628790585
4/11/2016 7:00,0.336,0,0.035718,0.751707425,0.573062339
4/11/2016 8:00,0.42,0,0.043817,0.750164851,0.51024725
4/11/2016 9:00,0.485,0,0.048434,0.748622278,0.497987302
4/11/2016 10:00,0.511,0,0.052019,0.747079704,0.507309146
4/11/2016 11:00,0.495,0,0.05718,0.74553713,0.491110529
4/11/2016 12:00,0.442,0,0.066129,0.743994556,0.515642114
4/11/2016 13:00,0.343,0,0.080619,0.742451983,0.5369251
4/11/2016 14:00,0.238,0,0.0996,0.740909409,0.543237781
4/11/2016 15:00,0.133,0,0.110571,0.739366835,0.571645652
4/11/2016 16:00,0.04,0,0.131125,0.737824262,0.610456854
4/11/2016 17:00,0,0,0.162114,0.736281688,0.683291725
4/11/2016 18:00,0,0,0.170458,0.734739114,0.725807944
4/11/2016 19:00,0,0,0.163404,0.733196541,0.756601721
4/11/2016 20:00,0,0,0.148871,0.731653967,0.811607831
4/11/2016 21:00,0,0,0.141923,0.730111393,0.824505782
4/11/2016 22:00,0,0,0.136023,0.728568819,0.822147825
4/11/2016 23:00,0,0,0.12487,0.727026246,0.82034974
4/12/2016 0:00,0,0,0.114583,0.725483672,0.796896024
4/12/2016 1:00,0,0,0.102145,0.72429132,0.782168777
4/12/2016 2:00,0,0,0.088326,0.723098968,0.74061963
4/12/2016 3:00,0.003,0,0.063102,0.721906616,0.68111196
4/12/2016 4:00,0.057,0,0.036719,0.720714264,0.615559774
4/12/2016 5:00,0.167,0,0.020778,0.719521912,0.531712829
4/12/2016 6:00,0.341,0,0.015528,0.71832956,0.480735158
4/12/2016 7:00,0.511,0,0.019686,0.717137208,0.506037384
4/12/2016 8:00,0.625,0,0.024575,0.715944856,0.548469685
4/12/2016 9:00,0.666,0,0.022267,0.714752503,0.536462371
4/12/2016 10:00,0.667,0,0.017675,0.713560151,0.530479826
4/12/2016 11:00,0.631,0,0.014153,0.712367799,0.492048602
4/12/2016 12:00,0.554,0,0.013629,0.711175447,0.434066427
4/12/2016 13:00,0.441,0,0.015963,0.709983095,0.402705936
4/12/2016 14:00,0.307,0,0.020761,0.708790743,0.387297055
4/12/2016 15:00,0.171,0,0.028363,0.707598391,0.393536736
4/12/2016 16:00,0.052,0,0.048757,0.706406039,0.446990527
4/12/2016 17:00,0,0,0.076692,0.705213687,0.552977074
4/12/2016 18:00,0,0,0.089646,0.704021335,0.666245366
4/12/2016 19:00,0,0,0.091589,0.702828983,0.793537175
4/12/2016 20:00,0,0,0.089713,0.701636631,0.857897228
4/12/2016 21:00,0,0,0.087692,0.700444279,0.868874296
4/12/2016 22:00,0,0,0.087781,0.699251927,0.875297935
4/12/2016 23:00,0,0,0.09083,0.698059575,0.887953206
4/13/2016 0:00,0,0,0.094866,0.696867222,0.901633346
4/13/2016 1:00,0,0,0.099186,0.69584504,0.878388437
4/13/2016 2:00,0,0,0.102834,0.694822858,0.832508603
4/13/2016 3:00,0.012,0,0.101866,0.693800676,0.757042827
4/13/2016 4:00,0.11,0,0.086886,0.692778494,0.657733411
4/13/2016 5:00,0.246,0,0.054799,0.691756312,0.532602257
4/13/2016 6:00,0.379,0,0.04422,0.69073413,0.466160951
4/13/2016 7:00,0.489,0,0.062436,0.689711948,0.521541397
4/13/2016 8:00,0.583,0,0.069253,0.688689765,0.532839554
4/13/2016 9:00,0.631,0,0.074937,0.687667583,0.508802382
4/13/2016 10:00,0.647,0,0.083871,0.686645401,0.513854979
4/13/2016 11:00,0.607,0,0.096647,0.685623219,0.504835399
4/13/2016 12:00,0.52,0,0.1131,0.684601037,0.479504863
4/13/2016 13:00,0.371,0,0.135457,0.683578855,0.455096801
4/13/2016 14:00,0.206,0,0.166182,0.682556673,0.458166725
4/13/2016 15:00,0.083,0,0.177244,0.68153449,0.450742562
4/13/2016 16:00,0.017,0,0.182104,0.680512308,0.521915784
4/13/2016 17:00,0,0,0.203081,0.679490126,0.579680058
4/13/2016 18:00,0,0,0.23277,0.678467944,0.634069925
4/13/2016 19:00,0,0,0.286761,0.677445762,0.745266336
4/13/2016 20:00,0,0,0.349476,0.67642358,0.853272751
4/13/2016 21:00,0,0,0.390022,0.675401398,0.932818752
4/13/2016 22:00,0,0,0.392752,0.674379215,0.93557387
4/13/2016 23:00,0,0,0.393403,0.673357033,0.930928093
4/14/2016 0:00,0,0,0.414362,0.672334851,0.919185607
4/14/2016 1:00,0,0,0.433453,0.67165795,0.888066079
4/14/2016 2:00,0,0,0.449969,0.670981048,0.850666565
4/14/2016 3:00,0,0,0.450613,0.670304147,0.776910838
4/14/2016 4:00,0.015,0,0.466725,0.669627246,0.673661503
4/14/2016 5:00,0.053,0,0.496044,0.668950344,0.563299173
4/14/2016 6:00,0.111,0,0.514464,0.668273443,0.469302233
4/14/2016 7:00,0.17,0,0.519902,0.667596541,0.430447657
4/14/2016 8:00,0.212,0,0.514523,0.66691964,0.423192573
4/14/2016 9:00,0.237,0,0.478311,0.666242739,0.388663264
4/14/2016 10:00,0.249,0,0.434156,0.665565837,0.401667259
4/14/2016 11:00,0.246,0,0.401893,0.664888936,0.404445167
4/14/2016 12:00,0.222,0,0.36977,0.664212034,0.394089088
4/14/2016 13:00,0.184,0,0.319112,0.663535133,0.352036858
4/14/2016 14:00,0.139,0,0.260347,0.662858232,0.364016172
4/14/2016 15:00,0.082,0,0.208089,0.66218133,0.380175245
4/14/2016 16:00,0.028,0,0.173411,0.661504429,0.403771901
4/14/2016 17:00,0,0,0.175287,0.660827528,0.478590478
4/14/2016 18:00,0,0,0.182651,0.660150626,0.560280914
4/14/2016 19:00,0,0,0.184176,0.659473725,0.585401473
4/14/2016 20:00,0,0,0.178928,0.658796823,0.616755745
4/14/2016 21:00,0,0,0.166218,0.658119922,0.652320609
4/14/2016 22:00,0,0,0.149557,0.657443021,0.662736947
4/14/2016 23:00,0,0,0.132573,0.656766119,0.68708357
4/15/2016 0:00,0,0,0.118836,0.656089218,0.682653422
4/15/2016 1:00,0,0,0.112016,0.655699614,0.663663047
4/15/2016 2:00,0,0,0.110084,0.655310011,0.63155809
4/15/2016 3:00,0.01,0,0.105163,0.654920408,0.57905025
4/15/2016 4:00,0.105,0,0.092575,0.654530804,0.506239987
4/15/2016 5:00,0.246,0,0.089071,0.654141201,0.411660096
4/15/2016 6:00,0.376,0,0.095869,0.653751597,0.301539259
4/15/2016 7:00,0.476,0,0.096236,0.653361994,0.25945432
4/15/2016 8:00,0.528,0,0.098172,0.652972391,0.264690832
4/15/2016 9:00,0.553,0,0.103249,0.652582787,0.282713917
4/15/2016 10:00,0.554,0,0.1123,0.652193184,0.300380074
4/15/2016 11:00,0.533,0,0.128084,0.65180358,0.308435584
4/15/2016 12:00,0.462,0,0.145424,0.651413977,0.303724446
4/15/2016 13:00,0.361,0,0.154506,0.651024374,0.294202556
4/15/2016 14:00,0.244,0,0.152756,0.65063477,0.280427587
4/15/2016 15:00,0.123,0,0.133973,0.650245167,0.321384959
4/15/2016 16:00,0.036,0,0.110684,0.649855563,0.418004749
4/15/2016 17:00,0,0,0.10705,0.64946596,0.528907585
4/15/2016 18:00,0,0,0.114402,0.649076357,0.578355457
4/15/2016 19:00,0,0,0.132072,0.648686753,0.613392298
4/15/2016 20:00,0,0,0.156013,0.64829715,0.673655021
4/15/2016 21:00,0,0,0.176929,0.647907546,0.735784659
4/15/2016 22:00,0,0,0.19207,0.647517943,0.801901459
4/15/2016 23:00,0,0,0.20572,0.64712834,0.825110541
4/16/2016 0:00,0,0,0.212307,0.646738736,0.834948057
4/16/2016 1:00,0,0,0.223704,0.646265864,0.819679791
4/16/2016 2:00,0,0,0.233664,0.645792992,0.788697262
4/16/2016 3:00,0.01,0,0.233622,0.645320121,0.735485839
4/16/2016 4:00,0.096,0,0.189452,0.644847249,0.666134224
4/16/2016 5:00,0.248,0,0.149542,0.644374377,0.587456599
4/16/2016 6:00,0.405,0,0.161665,0.643901505,0.527417379
4/16/2016 7:00,0.519,0,0.248359,0.643428633,0.508568525
4/16/2016 8:00,0.583,0,0.298533,0.642955761,0.476010266
4/16/2016 9:00,0.582,0,0.324275,0.642482889,0.463514192
4/16/2016 10:00,0.542,0,0.331143,0.642010018,0.441843939
4/16/2016 11:00,0.465,0,0.326896,0.641537146,0.411546182
4/16/2016 12:00,0.359,0,0.315783,0.641064274,0.374105989
4/16/2016 13:00,0.244,0,0.294369,0.640591402,0.345221715
4/16/2016 14:00,0.141,0,0.28928,0.64011853,0.349896057
4/16/2016 15:00,0.066,0,0.274179,0.639645658,0.349361267
4/16/2016 16:00,0.017,0,0.299273,0.639172786,0.466054753
4/16/2016 17:00,0,0,0.327929,0.638699915,0.542798262
4/16/2016 18:00,0,0,0.331377,0.638227043,0.628276005
4/16/2016 19:00,0,0,0.307427,0.637754171,0.655988311
4/16/2016 20:00,0,0,0.268666,0.637281299,0.66852128
4/16/2016 21:00,0,0,0.251634,0.636808427,0.696989444
4/16/2016 22:00,0,0,0.263026,0.636335555,0.737867096
4/16/2016 23:00,0,0,0.251162,0.635862683,0.757640755
4/17/2016 0:00,0,0,0.250636,0.635389811,0.771517726
4/17/2016 1:00,0,0,0.247547,0.634593893,0.778074871
4/17/2016 2:00,0,0,0.217798,0.633797974,0.769650324
4/17/2016 3:00,0.004,0,0.191751,0.633002056,0.748997997
4/17/2016 4:00,0.042,0,0.185346,0.632206137,0.700119763
4/17/2016 5:00,0.114,0,0.194188,0.631410218,0.638507707
4/17/2016 6:00,0.187,0,0.213193,0.6306143,0.552122629
4/17/2016 7:00,0.245,0,0.245519,0.629818381,0.495864597
4/17/2016 8:00,0.276,0,0.279345,0.629022463,0.469225024
4/17/2016 9:00,0.277,0,0.300799,0.628226544,0.440898758
4/17/2016 10:00,0.24,0,0.296037,0.627430625,0.435803893
4/17/2016 11:00,0.19,0,0.286379,0.626634707,0.430377316
4/17/2016 12:00,0.124,0,0.273528,0.625838788,0.440784328
4/17/2016 13:00,0.083,0,0.23403,0.625042869,0.472041518
4/17/2016 14:00,0.058,0,0.197646,0.624246951,0.507025613
4/17/2016 15:00,0.034,0,0.179896,0.623451032,0.529019647
4/17/2016 16:00,0.01,0,0.183593,0.622655114,0.519509672
4/17/2016 17:00,0,0,0.21379,0.621859195,0.578493313
4/17/2016 18:00,0,0,0.226528,0.621063276,0.596033993
4/17/2016 19:00,0,0,0.216122,0.620267358,0.609309462
4/17/2016 20:00,0,0,0.213963,0.619471439,0.66634215
4/17/2016 21:00,0,0,0.221154,0.618675521,0.676938681
4/17/2016 22:00,0,0,0.225071,0.617879602,0.709638146
4/17/2016 23:00,0,0,0.208822,0.617083683,0.732658491
4/18/2016 0:00,0,0,0.205937,0.616287765,0.730306703
4/18/2016 1:00,0,0,0.200623,0.615358151,0.73181079
4/18/2016 2:00,0,0,0.205653,0.614428538,0.717575801
4/18/2016 3:00,0.003,0,0.225416,0.613498925,0.700891882
4/18/2016 4:00,0.017,0,0.268918,0.612569312,0.689440585
4/18/2016 5:00,0.039,0,0.294991,0.611639699,0.650962851
4/18/2016 6:00,0.076,0,0.32619,0.610710086,0.605175902
4/18/2016 7:00,0.154,0,0.387323,0.609780472,0.55147522
4/18/2016 8:00,0.289,0,0.427413,0.608850859,0.50765848
4/18/2016 9:00,0.369,0,0.465046,0.607921246,0.452984192
4/18/2016 10:00,0.419,0,0.498209,0.606991633,0.452696068
4/18/2016 11:00,0.455,0,0.532789,0.60606202,0.450394389
4/18/2016 12:00,0.441,0,0.548148,0.605132406,0.449963482
4/18/2016 13:00,0.38,0,0.549626,0.604202793,0.435481526
4/18/2016 14:00,0.281,0,0.536538,0.60327318,0.463524151
4/18/2016 15:00,0.155,0,0.508107,0.602343567,0.494721409
4/18/2016 16:00,0.053,0,0.467814,0.601413954,0.52931127
4/18/2016 17:00,0.001,0,0.476748,0.600484341,0.57647754
4/18/2016 18:00,0,0,0.510804,0.599554727,0.622348593
4/18/2016 19:00,0,0,0.500522,0.598625114,0.648076969
4/18/2016 20:00,0,0,0.508056,0.597695501,0.682028646
4/18/2016 21:00,0,0,0.480208,0.596765888,0.69495823
4/18/2016 22:00,0,0,0.471884,0.595836275,0.72214727
4/18/2016 23:00,0,0,0.432542,0.594906661,0.723325198
4/19/2016 0:00,0,0,0.412742,0.593977048,0.731369784
4/19/2016 1:00,0,0,0.39088,0.593301891,0.714392807
4/19/2016 2:00,0,0,0.380598,0.592626733,0.686821217
4/19/2016 3:00,0,0,0.37134,0.591951576,0.638264718
4/19/2016 4:00,0.011,0,0.367799,0.591276418,0.562049421
4/19/2016 5:00,0.044,0,0.379417,0.59060126,0.473257474
4/19/2016 6:00,0.117,0,0.436189,0.589926103,0.382118662
4/19/2016 7:00,0.23,0,0.471908,0.589250945,0.304152067
4/19/2016 8:00,0.364,0,0.487021,0.588575788,0.303770727
4/19/2016 9:00,0.499,0,0.482976,0.58790063,0.320846381
4/19/2016 10:00,0.529,0,0.458291,0.587225473,0.323215296
4/19/2016 11:00,0.49,0,0.430861,0.586550315,0.336573091
4/19/2016 12:00,0.403,0,0.389487,0.585875158,0.324482807
4/19/2016 13:00,0.299,0,0.3376,0.5852,0.339782445
4/19/2016 14:00,0.193,0,0.273536,0.584524843,0.365371293
4/19/2016 15:00,0.093,0,0.197206,0.583849685,0.410025284
4/19/2016 16:00,0.028,0,0.139927,0.583174527,0.500398907
4/19/2016 17:00,0,0,0.124268,0.58249937,0.621076904
4/19/2016 18:00,0,0,0.119506,0.581824212,0.632486712
4/19/2016 19:00,0,0,0.11673,0.581149055,0.706031185
4/19/2016 20:00,0,0,0.117515,0.580473897,0.769818789
4/19/2016 21:00,0,0,0.127869,0.57979874,0.78853888
4/19/2016 22:00,0,0,0.155233,0.579123582,0.808369577
4/19/2016 23:00,0,0,0.184508,0.578448425,0.811931114
4/20/2016 0:00,0,0,0.207919,0.577773267,0.808871157
4/20/2016 1:00,0,0,0.221434,0.577397614,0.788535491
4/20/2016 2:00,0,0,0.212078,0.577021962,0.744619349
4/20/2016 3:00,0.006,0,0.200411,0.576646309,0.684273523
4/20/2016 4:00,0.05,0,0.191338,0.576270656,0.599040226
4/20/2016 5:00,0.145,0,0.25051,0.575895004,0.468224237
4/20/2016 6:00,0.261,0,0.301193,0.575519351,0.430812989
4/20/2016 7:00,0.363,0,0.325618,0.575143698,0.409729301
4/20/2016 8:00,0.413,0,0.334538,0.574768046,0.437457368
4/20/2016 9:00,0.405,0,0.335928,0.574392393,0.462497563
4/20/2016 10:00,0.418,0,0.342295,0.57401674,0.42462128
4/20/2016 11:00,0.381,0,0.360027,0.573641088,0.371001858
4/20/2016 12:00,0.332,0,0.382442,0.573265435,0.338901187
4/20/2016 13:00,0.26,0,0.402559,0.572889782,0.320409894
4/20/2016 14:00,0.191,0,0.41629,0.57251413,0.331834706
4/20/2016 15:00,0.113,0,0.411754,0.572138477,0.336423037
4/20/2016 16:00,0.043,0,0.392922,0.571762824,0.414891757
4/20/2016 17:00,0.001,0,0.406677,0.571387172,0.495999817
4/20/2016 18:00,0,0,0.427782,0.571011519,0.584237736
4/20/2016 19:00,0,0,0.432948,0.570635866,0.636034092
4/20/2016 20:00,0,0,0.429328,0.570260214,0.68280785
4/20/2016 21:00,0,0,0.397737,0.569884561,0.723203582
4/20/2016 22:00,0,0,0.402338,0.569508908,0.757176622
4/20/2016 23:00,0,0,0.399848,0.569133256,0.7555364
4/21/2016 0:00,0,0,0.373953,0.568757603,0.74028088
4/21/2016 1:00,0,0,0.369153,0.568626524,0.718765848
4/21/2016 2:00,0,0,0.354023,0.568495446,0.680430424
4/21/2016 3:00,0.014,0,0.32093,0.568364367,0.620793943
4/21/2016 4:00,0.093,0,0.26373,0.568233288,0.551497936
4/21/2016 5:00,0.225,0,0.241263,0.568102209,0.464199324
4/21/2016 6:00,0.361,0,0.216563,0.56797113,0.369000399
4/21/2016 7:00,0.464,0,0.191538,0.567840052,0.341183933
4/21/2016 8:00,0.565,0,0.171081,0.567708973,0.369074597
4/21/2016 9:00,0.624,0,0.15746,0.567577894,0.369836322
4/21/2016 10:00,0.606,0,0.152781,0.567446815,0.378260116
4/21/2016 11:00,0.535,0,0.156833,0.567315736,0.395777119
4/21/2016 12:00,0.454,0,0.169589,0.567184658,0.379219733
4/21/2016 13:00,0.344,0,0.177901,0.567053579,0.355749687
4/21/2016 14:00,0.225,0,0.162527,0.5669225,0.360230086
4/21/2016 15:00,0.119,0,0.127477,0.566791421,0.402354428
4/21/2016 16:00,0.038,0,0.091366,0.566660342,0.451440691
4/21/2016 17:00,0.001,0,0.074615,0.566529264,0.561551361
4/21/2016 18:00,0,0,0.069093,0.566398185,0.61373003
4/21/2016 19:00,0,0,0.064276,0.566267106,0.650111028
4/21/2016 20:00,0,0,0.05185,0.566136027,0.694129631
4/21/2016 21:00,0,0,0.033898,0.566004948,0.72105742
4/21/2016 22:00,0,0,0.016337,0.56587387,0.719948712
4/21/2016 23:00,0,0,0.008101,0.565742791,0.712997654
4/22/2016 0:00,0,0,0.010556,0.565611712,0.69941631
4/22/2016 1:00,0,0,0.021847,0.56547017,0.677381754
4/22/2016 2:00,0,0,0.035065,0.565328628,0.639434819
4/22/2016 3:00,0.011,0,0.042404,0.565187086,0.573557584
4/22/2016 4:00,0.073,0,0.036771,0.565045545,0.487435368
4/22/2016 5:00,0.19,0,0.027285,0.564904003,0.392460696
4/22/2016 6:00,0.339,0,0.021487,0.564762461,0.344501731
4/22/2016 7:00,0.423,0,0.018917,0.564620919,0.361632612
4/22/2016 8:00,0.452,0,0.019071,0.564479377,0.363401839
4/22/2016 9:00,0.458,0,0.023011,0.564337835,0.35819327
4/22/2016 10:00,0.431,0,0.033276,0.564196293,0.361315967
4/22/2016 11:00,0.388,0,0.051408,0.564054752,0.379817667
4/22/2016 12:00,0.327,0,0.075344,0.56391321,0.367283983
4/22/2016 13:00,0.248,0,0.09751,0.563771668,0.361446275
4/22/2016 14:00,0.17,0,0.109133,0.563630126,0.35271806
4/22/2016 15:00,0.1,0,0.115363,0.563488584,0.367614202
4/22/2016 16:00,0.039,0,0.115932,0.563347042,0.415541713
4/22/2016 17:00,0.002,0,0.127825,0.5632055,0.530684766
4/22/2016 18:00,0,0,0.147874,0.563063959,0.62581052
4/22/2016 19:00,0,0,0.155047,0.562922417,0.692621725
4/22/2016 20:00,0,0,0.136906,0.562780875,0.700594939
4/22/2016 21:00,0,0,0.10671,0.562639333,0.742138588
4/22/2016 22:00,0,0,0.079635,0.562497791,0.75088054
4/22/2016 23:00,0,0,0.063502,0.562356249,0.767268043
4/23/2016 0:00,0,0,0.056728,0.562214707,0.774998138
4/23/2016 1:00,0,0,0.052979,0.561850099,0.75993806
4/23/2016 2:00,0,0,0.052429,0.561485491,0.73425282
4/23/2016 3:00,0.004,0,0.050903,0.561120882,0.680009384
4/23/2016 4:00,0.035,0,0.043849,0.560756274,0.59874288
4/23/2016 5:00,0.098,0,0.03917,0.560391666,0.502664297
