,PHOT,WTOF,WTON,HROR,BEVS
2/22/2016 18:00,0,0,0.22839,0.113056512,0.628533968
2/22/2016 19:00,0,0,0.157589,0.113017726,0.674631046
2/22/2016 20:00,0,0,0.160495,0.11297894,0.716240725
2/22/2016 21:00,0,0,0.180768,0.112940154,0.782970412
2/22/2016 22:00,0,0,0.188346,0.112901369,0.807994868
2/22/2016 23:00,0,0,0.212711,0.112862583,0.831748533
2/23/2016 0:00,0,0,0.209097,0.112823797,0.833108023
2/23/2016 1:00,0,0,0.211655,0.112792437,0.837237917
2/23/2016 2:00,0,0,0.232495,0.112761076,0.812472171
2/23/2016 3:00,0,0,0.214764,0.112729716,0.769852855
2/23/2016 4:00,0,0,0.159012,0.112698356,0.694447807
2/23/2016 5:00,0,0,0.117154,0.112666996,0.62352388
2/23/2016 6:00,0.032,0,0.105231,0.112635636,0.523835359
2/23/2016 7:00,0.096,0,0.074354,0.112604276,0.441271111
2/23/2016 8:00,0.155,0,0.042891,0.112572916,0.400523773
2/23/2016 9:00,0.191,0,0.065621,0.112541556,0.406032174
2/23/2016 10:00,0.197,0,0.097746,0.112510196,0.395279305
2/23/2016 11:00,0.162,0,0.135857,0.112478836,0.367010844
2/23/2016 12:00,0.116,0,0.144199,0.112447475,0.365827083
2/23/2016 13:00,0.083,0,0.099891,0.112416115,0.348354138
2/23/2016 14:00,0.045,0,0.075249,0.112384755,0.32789797
2/23/2016 15:00,0.005,0,0.092431,0.112353395,0.350778393
2/23/2016 16:00,0,0,0.123407,0.112322035,0.446468273
2/23/2016 17:00,0,0,0.142003,0.112290675,0.550304069
2/23/2016 18:00,0,0,0.164123,0.112259315,0.603240067
2/23/2016 19:00,0,0,0.21991,0.112227955,0.661345183
2/23/2016 20:00,0,0,0.266512,0.112196595,0.705517457
2/23/2016 21:00,0,0,0.294303,0.112165235,0.763967968
2/23/2016 22:00,0,0,0.307912,0.112133875,0.761455187
2/23/2016 23:00,0,0,0.318998,0.112102514,0.765074435
2/24/2016 0:00,0,0,0.314796,0.112071154,0.753934517
2/24/2016 1:00,0,0,0.291428,0.112102529,0.73733441
2/24/2016 2:00,0,0,0.250979,0.112133904,0.710996343
2/24/2016 3:00,0,0,0.187649,0.112165278,0.669148784
2/24/2016 4:00,0,0,0.155902,0.112196653,0.611755418
2/24/2016 5:00,0,0,0.176597,0.112228027,0.545496212
2/24/2016 6:00,0.082,0,0.188416,0.112259402,0.468827008
2/24/2016 7:00,0.231,0,0.196996,0.112290777,0.428381993
2/24/2016 8:00,0.399,0,0.240105,0.112322151,0.413114837
2/24/2016 9:00,0.418,0,0.237081,0.112353526,0.402138199
2/24/2016 10:00,0.436,0,0.206993,0.112384901,0.399358547
2/24/2016 11:00,0.424,0,0.183022,0.112416275,0.390854104
2/24/2016 12:00,0.356,0,0.171898,0.11244765,0.386577938
2/24/2016 13:00,0.252,0,0.152877,0.112479024,0.377828575
2/24/2016 14:00,0.14,0,0.101486,0.112510399,0.351709622
2/24/2016 15:00,0.029,0,0.043955,0.112541774,0.38280813
2/24/2016 16:00,0,0,0.025039,0.112573148,0.43676353
2/24/2016 17:00,0,0,0.013289,0.112604523,0.566680468
2/24/2016 18:00,0,0,0.005693,0.112635898,0.673347333
2/24/2016 19:00,0,0,0.001445,0.112667272,0.770476622
2/24/2016 20:00,0,0,0.000577,0.112698647,0.818642836
2/24/2016 21:00,0,0,0.000274,0.112730021,0.866885427
2/24/2016 22:00,0,0,0.000533,0.112761396,0.887595354
2/24/2016 23:00,0,0,0.001827,0.112792771,0.889326389
2/25/2016 0:00,0,0,0.008637,0.112824145,0.8969109
2/25/2016 1:00,0,0,0.04773,0.113011594,0.886742024
2/25/2016 2:00,0,0,0.1135,0.113199042,0.856551464
2/25/2016 3:00,0,0,0.194344,0.113386491,0.808338783
2/25/2016 4:00,0,0,0.23773,0.113573939,0.73877397
2/25/2016 5:00,0.005,0,0.25612,0.113761388,0.64974687
2/25/2016 6:00,0.086,0,0.240146,0.113948836,0.533945662
2/25/2016 7:00,0.164,0,0.200613,0.114136285,0.476659166
2/25/2016 8:00,0.205,0,0.267888,0.114323733,0.483764969
2/25/2016 9:00,0.21,0,0.471044,0.114511182,0.466441912
2/25/2016 10:00,0.205,0,0.518163,0.11469863,0.45884494
2/25/2016 11:00,0.186,0,0.449475,0.114886079,0.427676607
2/25/2016 12:00,0.147,0,0.331861,0.115073527,0.389600264
2/25/2016 13:00,0.096,0,0.205008,0.115260976,0.345196911
2/25/2016 14:00,0.041,0,0.106389,0.115448424,0.330126183
2/25/2016 15:00,0.006,0,0.049655,0.115635873,0.335573848
2/25/2016 16:00,0,0,0.026654,0.115823321,0.386281853
2/25/2016 17:00,0,0,0.009733,0.11601077,0.524317819
2/25/2016 18:00,0,0,0.00315,0.116198218,0.649827112
2/25/2016 19:00,0,0,0.006856,0.116385667,0.694883471
2/25/2016 20:00,0,0,0.046043,0.116573115,0.703767484
2/25/2016 21:00,0,0,0.095784,0.116760564,0.767167645
2/25/2016 22:00,0,0,0.127223,0.116948012,0.803519945
2/25/2016 23:00,0,0,0.131016,0.117135461,0.831926673
2/26/2016 0:00,0,0,0.122782,0.117322909,0.834362476
2/26/2016 1:00,0,0,0.114648,0.117573994,0.825010776
2/26/2016 2:00,0,0,0.103828,0.117825078,0.795370909
2/26/2016 3:00,0,0,0.091676,0.118076162,0.748306916
2/26/2016 4:00,0,0,0.074969,0.118327246,0.680398868
2/26/2016 5:00,0.008,0,0.06103,0.11857833,0.602389927
2/26/2016 6:00,0.165,0,0.043329,0.118829415,0.500349996
2/26/2016 7:00,0.35,0,0.049446,0.119080499,0.433661098
2/26/2016 8:00,0.484,0,0.07281,0.119331583,0.381847254
2/26/2016 9:00,0.519,0,0.061765,0.119582667,0.358230437
2/26/2016 10:00,0.501,0,0.04847,0.119833751,0.337968803
2/26/2016 11:00,0.466,0,0.040912,0.120084836,0.343042393
2/26/2016 12:00,0.413,0,0.035692,0.12033592,0.360013779
2/26/2016 13:00,0.334,0,0.029659,0.120587004,0.398008245
2/26/2016 14:00,0.203,0,0.023099,0.120838088,0.408113694
2/26/2016 15:00,0.05,0,0.019429,0.121089172,0.386640945
2/26/2016 16:00,0,0,0.023631,0.121340257,0.425201479
2/26/2016 17:00,0,0,0.026375,0.121591341,0.493063908
2/26/2016 18:00,0,0,0.029398,0.121842425,0.5498214
2/26/2016 19:00,0,0,0.030062,0.122093509,0.596212859
2/26/2016 20:00,0,0,0.026535,0.122344593,0.62526513
2/26/2016 21:00,0,0,0.022671,0.122595678,0.65844711
2/26/2016 22:00,0,0,0.0237,0.122846762,0.732010444
2/26/2016 23:00,0,0,0.033929,0.123097846,0.759273903
2/27/2016 0:00,0,0,0.061257,0.12334893,0.763209847
2/27/2016 1:00,0,0,0.105255,0.123560487,0.752265745
2/27/2016 2:00,0,0,0.161517,0.123772044,0.731645618
2/27/2016 3:00,0,0,0.207121,0.123983602,0.69672695
2/27/2016 4:00,0,0,0.246461,0.124195159,0.637371635
2/27/2016 5:00,0.015,0,0.278038,0.124406716,0.567630835
2/27/2016 6:00,0.178,0,0.245784,0.124618273,0.482278471
2/27/2016 7:00,0.351,0,0.263393,0.12482983,0.402049705
2/27/2016 8:00,0.488,0,0.373165,0.125041387,0.369370156
2/27/2016 9:00,0.552,0,0.471659,0.125252944,0.34305226
2/27/2016 10:00,0.552,0,0.507954,0.125464501,0.326614157
2/27/2016 11:00,0.497,0,0.508754,0.125676059,0.294176758
2/27/2016 12:00,0.392,0,0.491192,0.125887616,0.28989095
2/27/2016 13:00,0.259,0,0.431896,0.126099173,0.286548331
2/27/2016 14:00,0.12,0,0.331008,0.12631073,0.281861372
2/27/2016 15:00,0.022,0,0.342286,0.126522287,0.250944783
2/27/2016 16:00,0,0,0.40952,0.126733844,0.302825572
2/27/2016 17:00,0,0,0.463801,0.126945401,0.376235514
2/27/2016 18:00,0,0,0.483776,0.127156958,0.433312806
2/27/2016 19:00,0,0,0.490236,0.127368515,0.47215465
2/27/2016 20:00,0,0,0.455337,0.127580073,0.507873135
2/27/2016 21:00,0,0,0.414051,0.12779163,0.551057702
2/27/2016 22:00,0,0,0.423452,0.128003187,0.588373957
2/27/2016 23:00,0,0,0.407436,0.128214744,0.59274495
2/28/2016 0:00,0,0,0.369822,0.128426301,0.597101959
2/28/2016 1:00,0,0,0.309425,0.128665469,0.610336418
2/28/2016 2:00,0,0,0.295198,0.128904637,0.610835603
2/28/2016 3:00,0,0,0.304178,0.129143805,0.602337142
2/28/2016 4:00,0,0,0.323731,0.129382973,0.587498865
2/28/2016 5:00,0.003,0,0.31142,0.129622141,0.56351257
2/28/2016 6:00,0.056,0,0.276299,0.129861309,0.526265348
2/28/2016 7:00,0.13,0,0.34539,0.130100477,0.483138893
2/28/2016 8:00,0.246,0,0.331799,0.130339645,0.41933242
2/28/2016 9:00,0.343,0,0.325424,0.130578813,0.359084567
2/28/2016 10:00,0.38,0,0.355119,0.130817981,0.288225992
2/28/2016 11:00,0.325,0,0.374396,0.131057148,0.260970506
2/28/2016 12:00,0.216,0,0.367084,0.131296316,0.243115467
2/28/2016 13:00,0.122,0,0.343894,0.131535484,0.382919976
2/28/2016 14:00,0.055,0,0.287291,0.131774652,0.382919976
2/28/2016 15:00,0.01,0,0.253711,0.13201382,0.382919976
2/28/2016 16:00,0,0,0.269707,0.132252988,0.382919976
2/28/2016 17:00,0,0,0.270012,0.132492156,0.382919976
2/28/2016 18:00,0,0,0.244307,0.132731324,0.382919976
2/28/2016 19:00,0,0,0.210985,0.132970492,0.382919976
2/28/2016 20:00,0,0,0.205307,0.13320966,0.382919976
2/28/2016 21:00,0,0,0.195724,0.133448828,0.382919976
2/28/2016 22:00,0,0,0.177697,0.133687996,0.382919976
2/28/2016 23:00,0,0,0.169572,0.133927164,0.382919976
2/29/2016 0:00,0,0,0.165636,0.134166332,0.382919976
2/29/2016 1:00,0,0,0.148885,0.134696794,0.382919976
2/29/2016 2:00,0,0,0.146165,0.135227256,0.382919976
2/29/2016 3:00,0,0,0.157589,0.135757719,0.382919976
2/29/2016 4:00,0,0,0.17379,0.136288181,0.382919976
2/29/2016 5:00,0,0,0.194434,0.136818643,0.382919976
2/29/2016 6:00,0.015,0,0.199123,0.137349105,0.382919976
2/29/2016 7:00,0.039,0,0.187379,0.137879568,0.382919976
2/29/2016 8:00,0.066,0,0.205231,0.13841003,0.382919976
2/29/2016 9:00,0.094,0,0.235573,0.138940492,0.382919976
2/29/2016 10:00,0.112,0,0.330202,0.139470954,0.382919976
2/29/2016 11:00,0.109,0,0.393283,0.140001417,0.382919976
2/29/2016 12:00,0.09,0,0.348973,0.140531879,0.382919976
2/29/2016 13:00,0.06,0,0.266046,0.141062341,0.257142584
2/29/2016 14:00,0.029,0,0.213245,0.141592803,0.294332522
2/29/2016 15:00,0.004,0,0.216119,0.142123266,0.364117983
2/29/2016 16:00,0,0,0.214479,0.142653728,0.484477266
2/29/2016 17:00,0,0,0.187359,0.14318419,0.539379884
2/29/2016 18:00,0,0,0.151089,0.143714652,0.549895395
2/29/2016 19:00,0,0,0.118143,0.144245115,0.588530725
2/29/2016 20:00,0,0,0.095742,0.144775577,0.649912829
2/29/2016 21:00,0,0,0.044855,0.145306039,0.686477882
2/29/2016 22:00,0,0,0.007697,0.145836501,0.728076927
2/29/2016 23:00,0,0,0.002143,0.146366964,0.743343361
3/1/2016 0:00,0,0,0.002268,0.146897426,0.748220756
3/1/2016 1:00,0,0,0.009585,0.147782164,0.734533454
3/1/2016 2:00,0,0,0.064132,0.148666902,0.703110337
3/1/2016 3:00,0,0,0.136667,0.149551641,0.653678688
3/1/2016 4:00,0,0,0.213929,0.150436379,0.582529458
3/1/2016 5:00,0.001,0,0.273965,0.151321117,0.5094689
3/1/2016 6:00,0.021,0,0.330681,0.152205856,0.437606472
3/1/2016 7:00,0.053,0,0.400798,0.153090594,0.412009094
3/1/2016 8:00,0.091,0,0.504078,0.153975332,0.434345575
3/1/2016 9:00,0.12,0,0.563651,0.154860071,0.411645473
3/1/2016 10:00,0.134,0,0.577487,0.155744809,0.414421214
3/1/2016 11:00,0.125,0,0.588391,0.156629547,0.413306504
3/1/2016 12:00,0.106,0,0.586955,0.157514286,0.402057018
3/1/2016 13:00,0.075,0,0.538832,0.158399024,0.40091802
3/1/2016 14:00,0.041,0,0.414179,0.159283762,0.379652992
3/1/2016 15:00,0.009,0,0.315806,0.1601685,0.399298265
3/1/2016 16:00,0,0,0.283081,0.161053239,0.478309392
3/1/2016 17:00,0,0,0.266731,0.161937977,0.573173031
3/1/2016 18:00,0,0,0.249625,0.162822715,0.677648653
3/1/2016 19:00,0,0,0.22705,0.163707454,0.747692226
3/1/2016 20:00,0,0,0.204889,0.164592192,0.803798622
3/1/2016 21:00,0,0,0.187772,0.16547693,0.813390462
3/1/2016 22:00,0,0,0.174175,0.166361669,0.82091021
3/1/2016 23:00,0,0,0.157219,0.167246407,0.823032282
3/2/2016 0:00,0,0,0.132256,0.168131145,0.822734444
3/2/2016 1:00,0,0,0.097918,0.169208462,0.817776008
3/2/2016 2:00,0,0,0.056373,0.170285779,0.797676509
3/2/2016 3:00,0,0,0.028917,0.171363095,0.744879423
3/2/2016 4:00,0,0,0.011293,0.172440412,0.667951525
3/2/2016 5:00,0.011,0,0.002957,0.173517728,0.573613162
3/2/2016 6:00,0.143,0,0.004368,0.174595045,0.462789663
3/2/2016 7:00,0.336,0,0.018472,0.175672362,0.427662147
3/2/2016 8:00,0.478,0,0.062319,0.176749678,0.443915566
3/2/2016 9:00,0.531,0,0.108965,0.177826995,0.472507616
3/2/2016 10:00,0.529,0,0.140131,0.178904311,0.46013427
3/2/2016 11:00,0.469,0,0.15294,0.179981628,0.454862873
3/2/2016 12:00,0.363,0,0.13966,0.181058945,0.453568556
3/2/2016 13:00,0.241,0,0.118873,0.182136261,0.409282739
3/2/2016 14:00,0.122,0,0.102724,0.183213578,0.381715493
3/2/2016 15:00,0.035,0,0.154874,0.184290894,0.380876329
3/2/2016 16:00,0,0,0.295597,0.185368211,0.418937385
3/2/2016 17:00,0,0,0.380624,0.186445528,0.524585876
3/2/2016 18:00,0,0,0.388259,0.187522844,0.659334582
3/2/2016 19:00,0,0,0.365638,0.188600161,0.723917808
3/2/2016 20:00,0,0,0.371181,0.189677478,0.772312967
3/2/2016 21:00,0,0,0.374847,0.190754794,0.827546292
3/2/2016 22:00,0,0,0.36077,0.191832111,0.887701328
3/2/2016 23:00,0,0,0.37852,0.192909427,0.905986925
3/3/2016 0:00,0,0,0.374512,0.193986744,0.928818465
3/3/2016 1:00,0,0,0.295389,0.194965301,0.918130799
3/3/2016 2:00,0,0,0.198066,0.195943858,0.889082332
3/3/2016 3:00,0,0,0.138762,0.196922415,0.839390736
3/3/2016 4:00,0,0,0.080682,0.197900972,0.767733197
3/3/2016 5:00,0.01,0,0.036932,0.198879529,0.684568061
3/3/2016 6:00,0.088,0,0.013404,0.199858086,0.562598555
3/3/2016 7:00,0.228,0,0.009257,0.200836643,0.48381347
3/3/2016 8:00,0.382,0,0.012915,0.2018152,0.467308487
3/3/2016 9:00,0.466,0,0.012334,0.202793757,0.464730434
3/3/2016 10:00,0.488,0,0.005541,0.203772314,0.432118612
3/3/2016 11:00,0.467,0,0.001528,0.204750871,0.422906758
3/3/2016 12:00,0.399,0,1.30E-05,0.205729428,0.416743309
3/3/2016 13:00,0.277,0,0,0.206707985,0.416786838
3/3/2016 14:00,0.144,0,0.003139,0.207686542,0.374984736
3/3/2016 15:00,0.035,0,0.037171,0.208665099,0.367848843
3/3/2016 16:00,0,0,0.12156,0.209643656,0.426931851
3/3/2016 17:00,0,0,0.185064,0.210622213,0.567939235
3/3/2016 18:00,0,0,0.199737,0.21160077,0.701402111
3/3/2016 19:00,0,0,0.209798,0.212579327,0.768968289
3/3/2016 20:00,0,0,0.234911,0.213557884,0.804739414
3/3/2016 21:00,0,0,0.261631,0.214536441,0.83632221
3/3/2016 22:00,0,0,0.295753,0.215514998,0.861502916
3/3/2016 23:00,0,0,0.322374,0.216493555,0.902080037
3/4/2016 0:00,0,0,0.348936,0.217472112,0.944486963
3/4/2016 1:00,0,0,0.354966,0.218273175,0.931510864
3/4/2016 2:00,0,0,0.372542,0.219074238,0.904539751
3/4/2016 3:00,0,0,0.388124,0.219875301,0.854942809
3/4/2016 4:00,0,0,0.379611,0.220676364,0.778043653
3/4/2016 5:00,0.013,0,0.38342,0.221477427,0.68393777
3/4/2016 6:00,0.124,0,0.36112,0.22227849,0.560581365
3/4/2016 7:00,0.301,0,0.37599,0.223079553,0.482706813
3/4/2016 8:00,0.46,0,0.410758,0.223880616,0.513356817
3/4/2016 9:00,0.557,0,0.384951,0.224681679,0.523779847
3/4/2016 10:00,0.594,0,0.322748,0.225482742,0.495248653
3/4/2016 11:00,0.577,0,0.246529,0.226283805,0.461841307
3/4/2016 12:00,0.505,0,0.182548,0.227084868,0.449265193
3/4/2016 13:00,0.383,0,0.143456,0.227885931,0.437152805
3/4/2016 14:00,0.218,0,0.108593,0.228686994,0.41682376
3/4/2016 15:00,0.064,0,0.066352,0.229488057,0.465935255
3/4/2016 16:00,0,0,0.050632,0.23028912,0.482848228
3/4/2016 17:00,0,0,0.029828,0.231090183,0.567350249
3/4/2016 18:00,0,0,0.012703,0.231891246,0.706084337
3/4/2016 19:00,0,0,0.002421,0.232692309,0.766647752
3/4/2016 20:00,0,0,0.001655,0.233493372,0.825384357
3/4/2016 21:00,0,0,0.010693,0.234294434,0.882125304
3/4/2016 22:00,0,0,0.075287,0.235095497,0.929139189
3/4/2016 23:00,0,0,0.163,0.23589656,0.94992613
3/5/2016 0:00,0,0,0.23164,0.236697623,0.959174604
3/5/2016 1:00,0,0,0.285711,0.237260419,0.957553217
3/5/2016 2:00,0,0,0.32796,0.237823215,0.934206859
3/5/2016 3:00,0,0,0.380123,0.238386011,0.891339116
3/5/2016 4:00,0,0,0.4119,0.238948807,0.822021298
3/5/2016 5:00,0.011,0,0.452586,0.239511603,0.7438987
3/5/2016 6:00,0.084,0,0.51284,0.240074399,0.641210613
3/5/2016 7:00,0.191,0,0.537532,0.240637195,0.557434541
3/5/2016 8:00,0.301,0,0.658739,0.241199991,0.511636527
3/5/2016 9:00,0.382,0,0.711834,0.241762787,0.494171371
3/5/2016 10:00,0.422,0,0.741481,0.242325583,0.491853973
3/5/2016 11:00,0.399,0,0.751965,0.242888379,0.471362545
3/5/2016 12:00,0.335,0,0.733013,0.243451175,0.450070284
3/5/2016 13:00,0.241,0,0.681735,0.244013971,0.43885582
3/5/2016 14:00,0.138,0,0.632141,0.244576767,0.41050604
3/5/2016 15:00,0.042,0,0.650272,0.245139563,0.400066691
3/5/2016 16:00,0,0,0.679928,0.245702359,0.46908547
3/5/2016 17:00,0,0,0.659325,0.246265155,0.588326525
3/5/2016 18:00,0,0,0.60157,0.246827951,0.713015866
3/5/2016 19:00,0,0,0.604813,0.247390747,0.746434949
3/5/2016 20:00,0,0,0.631086,0.247953543,0.725029408
3/5/2016 21:00,0,0,0.621452,0.248516339,0.711882884
3/5/2016 22:00,0,0,0.54091,0.249079135,0.751784137
3/5/2016 23:00,0,0,0.522614,0.249641931,0.80121784
3/6/2016 0:00,0,0,0.48542,0.250204727,0.816377181
3/6/2016 1:00,0,0,0.474979,0.250552595,0.816140409
3/6/2016 2:00,0,0,0.491091,0.250900462,0.830634577
3/6/2016 3:00,0,0,0.474125,0.251248329,0.821953416
3/6/2016 4:00,0,0,0.436351,0.251596197,0.797543665
3/6/2016 5:00,0.003,0,0.359811,0.251944064,0.757546815
3/6/2016 6:00,0.041,0,0.279775,0.252291932,0.708235268
3/6/2016 7:00,0.117,0,0.227579,0.252639799,0.625188999
3/6/2016 8:00,0.198,0,0.249857,0.252987667,0.550462618
3/6/2016 9:00,0.229,0,0.260839,0.253335534,0.494420683
3/6/2016 10:00,0.252,0,0.23677,0.253683402,0.471806293
3/6/2016 11:00,0.265,0,0.189783,0.254031269,0.489836993
3/6/2016 12:00,0.257,0,0.133867,0.254379136,0.460997063
3/6/2016 13:00,0.208,0,0.090511,0.254727004,0.439620125
3/6/2016 14:00,0.125,0,0.059843,0.255074871,0.460215197
3/6/2016 15:00,0.033,0,0.032668,0.255422739,0.445432937
3/6/2016 16:00,0,0,0.028412,0.255770606,0.454964722
3/6/2016 17:00,0,0,0.032625,0.256118474,0.535633311
3/6/2016 18:00,0,0,0.040037,0.256466341,0.621770617
3/6/2016 19:00,0,0,0.045204,0.256814209,0.622183025
3/6/2016 20:00,0,0,0.056585,0.257162076,0.645141177
3/6/2016 21:00,0,0,0.078712,0.257509943,0.6618582
3/6/2016 22:00,0,0,0.086616,0.257857811,0.695758027
3/6/2016 23:00,0,0,0.072914,0.258205678,0.741766672
3/7/2016 0:00,0,0,0.053011,0.258553546,0.74868708
3/7/2016 1:00,0,0,0.041533,0.258741183,0.749232821
3/7/2016 2:00,0,0,0.037703,0.258928821,0.747099978
3/7/2016 3:00,0,0,0.041021,0.259116458,0.741564543
3/7/2016 4:00,0,0,0.052576,0.259304095,0.725183579
3/7/2016 5:00,0.006,0,0.065736,0.259491733,0.702101099
3/7/2016 6:00,0.053,0,0.062515,0.25967937,0.659185362
3/7/2016 7:00,0.113,0,0.058174,0.259867008,0.620494359
3/7/2016 8:00,0.15,0,0.068534,0.260054645,0.590936579
3/7/2016 9:00,0.161,0,0.05465,0.260242282,0.570243353
3/7/2016 10:00,0.186,0,0.037715,0.26042992,0.565564076
3/7/2016 11:00,0.196,0,0.028934,0.260617557,0.531807332
3/7/2016 12:00,0.201,0,0.029295,0.260805195,0.494813613
3/7/2016 13:00,0.186,0,0.028792,0.260992832,0.531612914
3/7/2016 14:00,0.127,0,0.029407,0.26118047,0.533614769
3/7/2016 15:00,0.037,0,0.035513,0.261368107,0.579152421
3/7/2016 16:00,0,0,0.082714,0.261555744,0.598561163
3/7/2016 17:00,0,0,0.126042,0.261743382,0.630139139
3/7/2016 18:00,0,0,0.13235,0.261931019,0.649748717
3/7/2016 19:00,0,0,0.114602,0.262118657,0.65603773
3/7/2016 20:00,0,0,0.122978,0.262306294,0.659802488
3/7/2016 21:00,0,0,0.113478,0.262493931,0.678091349
3/7/2016 22:00,0,0,0.086212,0.262681569,0.683017879
3/7/2016 23:00,0,0,0.060287,0.262869206,0.692577979
3/8/2016 0:00,0,0,0.044355,0.263056844,0.692503626
3/8/2016 1:00,0,0,0.034114,0.263161838,0.680403151
3/8/2016 2:00,0,0,0.022931,0.263266831,0.65744082
3/8/2016 3:00,0,0,0.016083,0.263371825,0.621320347
3/8/2016 4:00,0,0,0.010743,0.263476819,0.567413768
3/8/2016 5:00,0.012,0,0.005311,0.263581813,0.500606329
3/8/2016 6:00,0.093,0,0.001155,0.263686807,0.415979057
3/8/2016 7:00,0.219,0,7.70E-05,0.2637918,0.434595338
3/8/2016 8:00,0.343,0,2.80E-05,0.263896794,0.492614734
3/8/2016 9:00,0.377,0,0.000892,0.264001788,0.487894019
3/8/2016 10:00,0.382,0,0.003289,0.264106782,0.473751677
3/8/2016 11:00,0.337,0,0.007919,0.264211776,0.468668087
3/8/2016 12:00,0.267,0,0.013603,0.26431677,0.426272178
3/8/2016 13:00,0.213,0,0.017636,0.264421763,0.375873058
3/8/2016 14:00,0.126,0,0.02016,0.264526757,0.348049991
3/8/2016 15:00,0.033,0,0.019543,0.264631751,0.37780294
3/8/2016 16:00,0,0,0.029343,0.264736745,0.443798448
3/8/2016 17:00,0,0,0.049644,0.264841739,0.596845402
3/8/2016 18:00,0,0,0.070937,0.264946733,0.694405773
3/8/2016 19:00,0,0,0.084827,0.265051726,0.740940737
3/8/2016 20:00,0,0,0.088012,0.26515672,0.787380253
3/8/2016 21:00,0,0,0.094366,0.265261714,0.826702909
3/8/2016 22:00,0,0,0.096805,0.265366708,0.877066911
3/8/2016 23:00,0,0,0.082904,0.265471702,0.896600968
3/9/2016 0:00,0,0,0.068672,0.265576696,0.92791685
3/9/2016 1:00,0,0,0.061349,0.265614508,0.915016321
3/9/2016 2:00,0,0,0.05748,0.26565232,0.882479295
3/9/2016 3:00,0,0,0.052795,0.265690133,0.827098538
3/9/2016 4:00,0,0,0.04951,0.265727945,0.742068548
3/9/2016 5:00,0.03,0,0.045819,0.265765757,0.632960394
3/9/2016 6:00,0.144,0,0.030742,0.265803569,0.522677499
3/9/2016 7:00,0.328,0,0.022802,0.265841382,0.472979725
3/9/2016 8:00,0.504,0,0.00636,0.265879194,0.480083688
3/9/2016 9:00,0.605,0,0.000998,0.265917006,0.505652398
3/9/2016 10:00,0.627,0,0.000522,0.265954819,0.482409859
3/9/2016 11:00,0.596,0,0.001272,0.265992631,0.480115266
3/9/2016 12:00,0.523,0,0.002964,0.266030443,0.471845819
3/9/2016 13:00,0.408,0,0.006403,0.266068256,0.455129798
3/9/2016 14:00,0.255,0,0.011394,0.266106068,0.463746256
3/9/2016 15:00,0.087,0,0.010625,0.26614388,0.475575645
3/9/2016 16:00,0.002,0,0.00642,0.266181693,0.473953075
3/9/2016 17:00,0,0,0.001201,0.266219505,0.553499915
3/9/2016 18:00,0,0,3.00E-06,0.266257317,0.676416927
3/9/2016 19:00,0,0,0,0.266295129,0.746522405
3/9/2016 20:00,0,0,2.00E-06,0.266332942,0.767958455
3/9/2016 21:00,0,0,0.000167,0.266370754,0.8136226
3/9/2016 22:00,0,0,0.001492,0.266408566,0.874677426
3/9/2016 23:00,0,0,0.009283,0.266446379,0.910267385
3/10/2016 0:00,0,0,0.028806,0.266484191,0.90969286
3/10/2016 1:00,0,0,0.053469,0.26648438,0.900441892
3/10/2016 2:00,0,0,0.07501,0.266484569,0.873708117
3/10/2016 3:00,0,0,0.087317,0.266484758,0.8266591
3/10/2016 4:00,0,0,0.093859,0.266484947,0.751033177
3/10/2016 5:00,0.042,0,0.101903,0.266485136,0.6566814
3/10/2016 6:00,0.184,0,0.072833,0.266485325,0.548622897
3/10/2016 7:00,0.31,0,0.033735,0.266485513,0.469290678
3/10/2016 8:00,0.387,0,0.07014,0.266485702,0.484813779
3/10/2016 9:00,0.42,0,0.107532,0.266485891,0.479993002
3/10/2016 10:00,0.408,0,0.130519,0.26648608,0.475684812
3/10/2016 11:00,0.366,0,0.162434,0.266486269,0.50149465
3/10/2016 12:00,0.301,0,0.215901,0.266486458,0.531937101
3/10/2016 13:00,0.217,0,0.286631,0.266486647,0.520159741
3/10/2016 14:00,0.134,0,0.348417,0.266486836,0.489718925
3/10/2016 15:00,0.052,0,0.368353,0.266487025,0.471425411
3/10/2016 16:00,0.001,0,0.429459,0.266487214,0.529151369
3/10/2016 17:00,0,0,0.445795,0.266487403,0.64597738
3/10/2016 18:00,0,0,0.427329,0.266487592,0.725875952
3/10/2016 19:00,0,0,0.383615,0.26648778,0.755948453
3/10/2016 20:00,0,0,0.373247,0.266487969,0.769345854
3/10/2016 21:00,0,0,0.361692,0.266488158,0.773335051
3/10/2016 22:00,0,0,0.349067,0.266488347,0.817352921
3/10/2016 23:00,0,0,0.377232,0.266488536,0.849538812
3/11/2016 0:00,0,0,0.391498,0.266488725,0.841964208
3/11/2016 1:00,0,0,0.40882,0.266612044,0.843135047
3/11/2016 2:00,0,0,0.424604,0.266735362,0.82137467
3/11/2016 3:00,0,0,0.425245,0.266858681,0.762032006
3/11/2016 4:00,0,0,0.405806,0.266982,0.684350197
3/11/2016 5:00,0.011,0,0.348901,0.267105319,0.595230433
3/11/2016 6:00,0.06,0,0.32178,0.267228637,0.478603915
3/11/2016 7:00,0.133,0,0.410259,0.267351956,0.417872876
3/11/2016 8:00,0.214,0,0.446146,0.267475275,0.427664722
3/11/2016 9:00,0.287,0,0.441777,0.267598593,0.442685606
