,PHOT,WTOF,WTON,HROR,BEVS
3/5/2016 17:00,0.0,0,0.37522,0.17681650699999998,0.7060843372579999
3/5/2016 18:00,0.0,0,0.362683,0.17693578899999998,0.766647751576
3/5/2016 19:00,0.0,0,0.327016,0.17705507199999998,0.825384356834
3/5/2016 20:00,0.0,0,0.298727,0.17717435399999998,0.882125303749
3/5/2016 21:00,0.0,0,0.268133,0.177293636,0.929139189338
3/5/2016 22:00,0.0,0,0.251404,0.17741291899999995,0.949926130103
3/5/2016 23:00,0.0,0,0.244756,0.17753220100000006,0.959174604091
3/6/2016 0:00,0.0,0,0.245844,0.177651484,0.957553216761
3/6/2016 1:00,0.0,0,0.242704,0.17769484600000002,0.934206859306
3/6/2016 2:00,0.0,0,0.24021399999999998,0.177738208,0.891339116006
3/6/2016 3:00,0.0,0,0.239337,0.17778157100000005,0.822021298481
3/6/2016 4:00,0.0,0,0.241139,0.17782493300000002,0.7438987003659999
3/6/2016 5:00,0.004,0,0.239321,0.177868295,0.641210613071
3/6/2016 6:00,0.038,0,0.22544099999999997,0.177911657,0.557434541404
3/6/2016 7:00,0.095,0,0.210164,0.17795502,0.511636527378
3/6/2016 8:00,0.157,0,0.22406199999999998,0.17799838199999998,0.494171370943
3/6/2016 9:00,0.209,0,0.254096,0.17804174399999995,0.491853972833
3/6/2016 10:00,0.218,0,0.274904,0.178085107,0.471362544755
3/6/2016 11:00,0.20199999999999999,0,0.28225700000000004,0.17812846899999998,0.45007028435199997
3/6/2016 12:00,0.174,0,0.281279,0.178171831,0.43885581979500005
3/6/2016 13:00,0.132,0,0.275841,0.178215194,0.41050603986900003
3/6/2016 14:00,0.07400000000000001,0,0.277858,0.178258556,0.4000666913
3/6/2016 15:00,0.021,0,0.285866,0.178301918,0.469085469983
3/6/2016 16:00,0.0,0,0.31861799999999996,0.17834528,0.588326524775
3/6/2016 17:00,0.0,0,0.34632399999999997,0.178388643,0.7130158664390001
3/6/2016 18:00,0.0,0,0.344292,0.178432005,0.7464349493860001
3/6/2016 19:00,0.0,0,0.33505999999999997,0.178475367,0.7250294082269999
3/6/2016 20:00,0.0,0,0.31746599999999997,0.17851873,0.711882883891
3/6/2016 21:00,0.0,0,0.295352,0.178562092,0.751784137351
3/6/2016 22:00,0.0,0,0.267075,0.178605454,0.801217840168
3/6/2016 23:00,0.0,0,0.23697800000000002,0.178648817,0.81637718104
3/7/2016 0:00,0.0,0,0.21096700000000002,0.17869217899999998,0.816140409214
3/7/2016 1:00,0.0,0,0.18817,0.178693742,0.8306345774330001
3/7/2016 2:00,0.0,0,0.165888,0.178695305,0.821953415596
3/7/2016 3:00,0.0,0,0.149397,0.178696868,0.7975436649809999
3/7/2016 4:00,0.0,0,0.137935,0.17869843100000002,0.757546815414
3/7/2016 5:00,0.008,0,0.131825,0.17869999399999995,0.708235268218
3/7/2016 6:00,0.073,0,0.115051,0.17870155699999998,0.625188998806
3/7/2016 7:00,0.17300000000000001,0,0.10165,0.17870312,0.550462617652
3/7/2016 8:00,0.282,0,0.10956600000000001,0.178704683,0.494420682749
3/7/2016 9:00,0.32,0,0.121495,0.178706246,0.47180629332400004
3/7/2016 10:00,0.31,0,0.10338800000000001,0.178707809,0.489836993462
3/7/2016 11:00,0.266,0,0.080001,0.178709372,0.460997062537
3/7/2016 12:00,0.20600000000000002,0,0.058089999999999996,0.178710934,0.43962012530100003
3/7/2016 13:00,0.141,0,0.041662,0.178712497,0.46021519721799997
3/7/2016 14:00,0.078,0,0.030601999999999997,0.17871406,0.445432937085
3/7/2016 15:00,0.025,0,0.024366,0.17871562300000002,0.454964722195
3/7/2016 16:00,0.0,0,0.021991999999999998,0.17871718600000006,0.53563331094
3/7/2016 17:00,0.0,0,0.019686000000000002,0.17871874899999998,0.6217706171230001
3/7/2016 18:00,0.0,0,0.017424000000000002,0.178720312,0.622183024991
3/7/2016 19:00,0.0,0,0.016015,0.178721875,0.645141176861
3/7/2016 20:00,0.0,0,0.015061000000000001,0.178723438,0.661858199812
3/7/2016 21:00,0.0,0,0.014421999999999999,0.17872500100000002,0.695758027121
3/7/2016 22:00,0.0,0,0.01555,0.17872656399999998,0.741766671718
3/7/2016 23:00,0.0,0,0.019134,0.178728127,0.748687080302
3/8/2016 0:00,0.0,0,0.022561,0.17872969,0.7492328207439999
3/8/2016 1:00,0.0,0,0.027687,0.178709267,0.7470999779880001
3/8/2016 2:00,0.0,0,0.037944,0.178688845,0.741564543478
3/8/2016 3:00,0.0,0,0.048069,0.178668422,0.7251835786409999
3/8/2016 4:00,0.0,0,0.05901,0.17864799899999995,0.702101099032
3/8/2016 5:00,0.004,0,0.07047300000000001,0.178627576,0.6591853622689999
3/8/2016 6:00,0.046,0,0.063625,0.178607154,0.620494359028
3/8/2016 7:00,0.124,0,0.056672,0.17858673100000005,0.590936578662
3/8/2016 8:00,0.231,0,0.064331,0.178566308,0.570243353365
3/8/2016 9:00,0.303,0,0.064742,0.178545885,0.565564076351
3/8/2016 10:00,0.33399999999999996,0,0.059296,0.178525462,0.5318073318
3/8/2016 11:00,0.33,0,0.055985,0.17850504,0.494813612647
3/8/2016 12:00,0.28300000000000003,0,0.0558,0.17848461699999998,0.531612913642
3/8/2016 13:00,0.209,0,0.054151,0.178464194,0.533614768986
3/8/2016 14:00,0.121,0,0.050532,0.178443771,0.579152420898
3/8/2016 15:00,0.036000000000000004,0,0.04717,0.17842334899999998,0.5985611631000001
3/8/2016 16:00,0.0,0,0.048187,0.17840292600000002,0.6301391386540001
3/8/2016 17:00,0.0,0,0.045547000000000004,0.178382503,0.6497487168639999
3/8/2016 18:00,0.0,0,0.041411,0.17836208,0.65603773048
3/8/2016 19:00,0.0,0,0.041468,0.17834165800000001,0.659802487618
3/8/2016 20:00,0.0,0,0.04927,0.178321235,0.678091348749
3/8/2016 21:00,0.0,0,0.059154999999999985,0.178300812,0.683017878836
3/8/2016 22:00,0.0,0,0.066006,0.17828038899999998,0.6925779794499999
3/8/2016 23:00,0.0,0,0.069273,0.178259967,0.692503626299
3/9/2016 0:00,0.0,0,0.069758,0.17823954399999994,0.6804031505429999
3/9/2016 1:00,0.0,0,0.0694,0.17821367899999999,0.6574408195979999
3/9/2016 2:00,0.0,0,0.068509,0.17818781399999994,0.621320346788
3/9/2016 3:00,0.0,0,0.066662,0.178161949,0.567413767989
3/9/2016 4:00,0.0,0,0.062862,0.178136083,0.500606328824
3/9/2016 5:00,0.013000000000000001,0,0.058637,0.17811021800000001,0.415979056564
3/9/2016 6:00,0.091,0,0.046551,0.178084353,0.43459533813900003
3/9/2016 7:00,0.20800000000000002,0,0.033020999999999995,0.17805848800000001,0.492614734293
3/9/2016 8:00,0.33299999999999996,0,0.042227,0.178032623,0.487894019378
3/9/2016 9:00,0.415,0,0.05272,0.17800675800000001,0.473751677148
3/9/2016 10:00,0.4370000000000001,0,0.059052,0.177980893,0.468668087346
3/9/2016 11:00,0.405,0,0.06121,0.17795502800000002,0.42627217788800004
3/9/2016 12:00,0.344,0,0.060935,0.177929163,0.37587305828
3/9/2016 13:00,0.23399999999999999,0,0.062998,0.17790329800000002,0.34804999145000004
3/9/2016 14:00,0.124,0,0.071783,0.177877433,0.377802940468
3/9/2016 15:00,0.038,0,0.101006,0.177851567,0.443798448261
3/9/2016 16:00,0.001,0,0.169984,0.177825702,0.596845401992
3/9/2016 17:00,0.0,0,0.237533,0.177799837,0.694405773001
3/9/2016 18:00,0.0,0,0.272372,0.177773972,0.740940736637
3/9/2016 19:00,0.0,0,0.270437,0.177748107,0.7873802531540001
3/9/2016 20:00,0.0,0,0.24410700000000002,0.177722242,0.8267029090989999
3/9/2016 21:00,0.0,0,0.217489,0.177696377,0.8770669111489999
3/9/2016 22:00,0.0,0,0.192608,0.177670512,0.8966009682439999
3/9/2016 23:00,0.0,0,0.169601,0.177644647,0.9279168501809999
3/10/2016 0:00,0.0,0,0.149865,0.177618782,0.915016321227
3/10/2016 1:00,0.0,0,0.143983,0.177605693,0.882479294835
3/10/2016 2:00,0.0,0,0.148878,0.177592604,0.827098537917
3/10/2016 3:00,0.0,0,0.152602,0.177579515,0.7420685478740001
3/10/2016 4:00,0.0,0,0.154775,0.17756642600000005,0.632960394334
3/10/2016 5:00,0.008,0,0.151038,0.177553337,0.522677499225
3/10/2016 6:00,0.062,0,0.140254,0.17754024899999998,0.472979725185
3/10/2016 7:00,0.155,0,0.147696,0.17752716,0.48008368751599995
3/10/2016 8:00,0.266,0,0.177668,0.17751407100000002,0.5056523984260001
3/10/2016 9:00,0.319,0,0.171656,0.177500982,0.482409858922
3/10/2016 10:00,0.307,0,0.14668599999999998,0.177487893,0.480115265986
3/10/2016 11:00,0.287,0,0.126676,0.17747480399999999,0.471845819198
3/10/2016 12:00,0.24600000000000002,0,0.119477,0.177461715,0.455129797966
3/10/2016 13:00,0.17600000000000002,0,0.128021,0.177448627,0.46374625638300004
3/10/2016 14:00,0.099,0,0.147374,0.177435538,0.475575645096
3/10/2016 15:00,0.032,0,0.173482,0.17742244899999998,0.47395307483599997
3/10/2016 16:00,0.001,0,0.228625,0.17740936,0.553499914526
3/10/2016 17:00,0.0,0,0.260677,0.17739627100000002,0.6764169265729999
3/10/2016 18:00,0.0,0,0.257979,0.177383182,0.746522405273
3/10/2016 19:00,0.0,0,0.231834,0.17737009399999998,0.76795845472
3/10/2016 20:00,0.0,0,0.204522,0.177357005,0.813622600205
3/10/2016 21:00,0.0,0,0.183132,0.17734391600000002,0.874677425597
3/10/2016 22:00,0.0,0,0.16537000000000002,0.177330827,0.9102673851980001
3/10/2016 23:00,0.0,0,0.151151,0.177317738,0.909692860469
3/11/2016 0:00,0.0,0,0.142657,0.17730464899999998,0.900441892359
3/11/2016 1:00,0.0,0,0.14211700000000002,0.177327861,0.8737081171050001
3/11/2016 2:00,0.0,0,0.152075,0.177351073,0.826659099922
3/11/2016 3:00,0.0,0,0.16323900000000002,0.17737428600000002,0.751033176994
3/11/2016 4:00,0.0,0,0.173599,0.17739749800000001,0.656681400416
3/11/2016 5:00,0.006999999999999999,0,0.176488,0.17742071,0.548622896559
3/11/2016 6:00,0.054000000000000006,0,0.164691,0.177443922,0.46929067780100003
3/11/2016 7:00,0.124,0,0.21226399999999998,0.177467134,0.484813779117
3/11/2016 8:00,0.18600000000000005,0,0.22255500000000009,0.17749034600000002,0.47999300201800005
3/11/2016 9:00,0.222,0,0.21563000000000002,0.17751355800000002,0.475684812148
3/11/2016 10:00,0.23199999999999998,0,0.2037,0.17753677,0.501494650085
3/11/2016 11:00,0.22399999999999998,0,0.19318,0.177559982,0.5319371013149999
3/11/2016 12:00,0.19399999999999998,0,0.190867,0.17758319399999994,0.520159740883
3/11/2016 13:00,0.139,0,0.197604,0.17760640600000002,0.48971892498
3/11/2016 14:00,0.076,0,0.208725,0.17762961800000002,0.471425411339
3/11/2016 15:00,0.024,0,0.206775,0.17765283,0.529151368772
3/11/2016 16:00,0.001,0,0.20927600000000002,0.177676042,0.645977379852
3/11/2016 17:00,0.0,0,0.217797,0.17769925399999995,0.725875952203
3/11/2016 18:00,0.0,0,0.212997,0.17772246600000002,0.7559484534440001
3/11/2016 19:00,0.0,0,0.200913,0.17774567800000002,0.7693458542980001
3/11/2016 20:00,0.0,0,0.18319100000000002,0.177768891,0.773335051364
3/11/2016 21:00,0.0,0,0.167061,0.177792103,0.8173529209460001
3/11/2016 22:00,0.0,0,0.16356500000000002,0.177815315,0.849538812148
3/11/2016 23:00,0.0,0,0.160269,0.177838527,0.841964208056
3/12/2016 0:00,0.0,0,0.156538,0.177861739,0.84313504712
3/12/2016 1:00,0.0,0,0.155088,0.17793819600000002,0.821374670139
3/12/2016 2:00,0.0,0,0.154919,0.178014653,0.762032005611
3/12/2016 3:00,0.0,0,0.156404,0.17809111,0.684350197387
3/12/2016 4:00,0.0,0,0.157585,0.178167567,0.595230432562
3/12/2016 5:00,0.009000000000000001,0,0.153006,0.17824402399999995,0.47860391519100004
3/12/2016 6:00,0.062,0,0.145939,0.178320481,0.417872876229
3/12/2016 7:00,0.147,0,0.16056099999999998,0.17839693899999998,0.427664722436
3/12/2016 8:00,0.22399999999999998,0,0.149774,0.178473396,0.442685606412
3/12/2016 9:00,0.27699999999999997,0,0.134803,0.178549853,0.454895007716
3/12/2016 10:00,0.293,0,0.122726,0.17862631,0.453880213793
3/12/2016 11:00,0.29,0,0.11737,0.17870276699999998,0.43584714201499997
3/12/2016 12:00,0.252,0,0.12024100000000001,0.178779224,0.43559871747100004
3/12/2016 13:00,0.18899999999999997,0,0.12987200000000002,0.17885568100000002,0.44296602601999996
3/12/2016 14:00,0.114,0,0.139824,0.17893213800000002,0.460135710901
3/12/2016 15:00,0.039,0,0.14072300000000001,0.179008595,0.47308511191200003
3/12/2016 16:00,0.001,0,0.155655,0.179085053,0.549275734099
3/12/2016 17:00,0.0,0,0.175458,0.17916151,0.6757059264669999
3/12/2016 18:00,0.0,0,0.180491,0.179237967,0.741625926704
3/12/2016 19:00,0.0,0,0.17607899999999999,0.17931442399999994,0.795082340951
3/12/2016 20:00,0.0,0,0.162639,0.179390881,0.855101177516
3/12/2016 21:00,0.0,0,0.152095,0.179467338,0.903332000652
3/12/2016 22:00,0.0,0,0.144472,0.179543795,0.9267889948010001
3/12/2016 23:00,0.0,0,0.133797,0.17962025199999998,0.9276019432879999
3/13/2016 0:00,0.0,0,0.12620599999999998,0.17969670899999998,0.923631731966
3/13/2016 1:00,0.0,0,0.120479,0.179873862,0.9032898982170001
3/13/2016 2:00,0.0,0,0.11571600000000001,0.18005101399999998,0.8564428596879999
3/13/2016 3:00,0.0,0,0.111999,0.18022816600000002,0.7865316023360001
3/13/2016 4:00,0.0,0,0.110653,0.180405318,0.700275462287
3/13/2016 5:00,0.026000000000000002,0,0.107248,0.18058247100000002,0.6145564363880001
3/13/2016 6:00,0.147,0,0.10562200000000001,0.180759623,0.523053055307
3/13/2016 7:00,0.299,0,0.12057799999999999,0.180936775,0.488887118019
3/13/2016 8:00,0.424,0,0.12196400000000004,0.18111392699999998,0.46168444101899997
3/13/2016 9:00,0.528,0,0.10912899999999999,0.18129108,0.435737619226
3/13/2016 10:00,0.575,0,0.09507,0.18146823199999998,0.43173821483999997
3/13/2016 11:00,0.574,0,0.087757,0.181645384,0.431027538835
3/13/2016 12:00,0.53,0,0.091353,0.181822536,0.431868294723
3/13/2016 13:00,0.431,0,0.10715899999999999,0.18199968800000002,0.450246753213
3/13/2016 14:00,0.293,0,0.127676,0.182176841,0.43042058432700003
3/13/2016 15:00,0.12300000000000001,0,0.139146,0.18235399300000002,0.448122168157
3/13/2016 16:00,0.006,0,0.175821,0.182531145,0.569937235824
3/13/2016 17:00,0.0,0,0.201449,0.182708297,0.636891367328
3/13/2016 18:00,0.0,0,0.188666,0.18288545,0.672352456716
3/13/2016 19:00,0.0,0,0.159254,0.183062602,0.7069397028550001
3/13/2016 20:00,0.0,0,0.127865,0.18323975399999998,0.769430042631
3/13/2016 21:00,0.0,0,0.105243,0.18341690600000002,0.841057993756
3/13/2016 22:00,0.0,0,0.088533,0.18359405899999998,0.872625976708
3/13/2016 23:00,0.0,0,0.073736,0.18377121100000002,0.898591658073
3/14/2016 0:00,0.0,0,0.062389,0.183948363,0.904601175586
3/14/2016 1:00,0.0,0,0.057041999999999995,0.18422229899999998,0.913406829445
3/14/2016 2:00,0.0,0,0.058502,0.184496235,0.8981944937090001
3/14/2016 3:00,0.0,0,0.060381,0.184770171,0.870201780696
3/14/2016 4:00,0.0,0,0.058477,0.18504410699999999,0.839025104974
3/14/2016 5:00,0.037000000000000005,0,0.055728999999999994,0.18531804300000002,0.795975132754
3/14/2016 6:00,0.14,0,0.06652899999999999,0.185591979,0.719775976477
3/14/2016 7:00,0.282,0,0.086001,0.185865915,0.6090733669139999
3/14/2016 8:00,0.387,0,0.098603,0.18613985,0.592529492239
3/14/2016 9:00,0.42100000000000004,0,0.101904,0.18641378600000005,0.580407103561
3/14/2016 10:00,0.413,0,0.10258699999999996,0.186687722,0.558821393764
3/14/2016 11:00,0.374,0,0.10781600000000001,0.186961658,0.5378231065
3/14/2016 12:00,0.298,0,0.121129,0.18723559399999998,0.49896230718
3/14/2016 13:00,0.195,0,0.13864,0.18750953,0.500618472707
3/14/2016 14:00,0.094,0,0.146448,0.187783466,0.509175384797
3/14/2016 15:00,0.025,0,0.147997,0.18805740199999998,0.517951953737
3/14/2016 16:00,0.001,0,0.161639,0.18833133800000001,0.577573210811
3/14/2016 17:00,0.0,0,0.179538,0.188605274,0.608716679373
3/14/2016 18:00,0.0,0,0.190471,0.18887921,0.599494561154
3/14/2016 19:00,0.0,0,0.206262,0.18915314600000002,0.600556480933
3/14/2016 20:00,0.0,0,0.224098,0.189427082,0.617108046558
3/14/2016 21:00,0.0,0,0.24714299999999997,0.189701017,0.636203161886
3/14/2016 22:00,0.0,0,0.27270500000000003,0.189974953,0.687040731183
3/14/2016 23:00,0.0,0,0.279577,0.19024888899999998,0.709525327026
3/15/2016 0:00,0.0,0,0.28206,0.190522825,0.7240311706110001
3/15/2016 1:00,0.0,0,0.275491,0.1907752,0.738543193456
3/15/2016 2:00,0.0,0,0.275221,0.191027575,0.733140928459
3/15/2016 3:00,0.0,0,0.271831,0.19127995,0.718868047889
3/15/2016 4:00,0.0,0,0.25744,0.191532325,0.6982904153149999
3/15/2016 5:00,0.022000000000000002,0,0.252974,0.19178470000000009,0.667485846781
3/15/2016 6:00,0.102,0,0.27616,0.192037075,0.6248192396
3/15/2016 7:00,0.21100000000000002,0,0.30949299999999996,0.19228945,0.584106977309
3/15/2016 8:00,0.306,0,0.323048,0.192541825,0.551636429741
3/15/2016 9:00,0.3670000000000001,0,0.323247,0.1927942,0.540702648462
3/15/2016 10:00,0.391,0,0.319282,0.193046575,0.53401831534
3/15/2016 11:00,0.38299999999999995,0,0.322664,0.19329895,0.508228917592
3/15/2016 12:00,0.331,0,0.330584,0.193551325,0.511916799505
3/15/2016 13:00,0.25,0,0.334721,0.1938037,0.5275160522410001
3/15/2016 14:00,0.151,0,0.320123,0.194056075,0.561873605316
3/15/2016 15:00,0.059000000000000004,0,0.267652,0.19430845,0.588979791361
3/15/2016 16:00,0.003,0,0.266406,0.194560825,0.606296743068
3/15/2016 17:00,0.0,0,0.297925,0.19481320000000002,0.6484040256
3/15/2016 18:00,0.0,0,0.292292,0.195065575,0.68040731889
3/15/2016 19:00,0.0,0,0.276597,0.19531795,0.7269648609199999
3/15/2016 20:00,0.0,0,0.255707,0.195570325,0.745730679574
3/15/2016 21:00,0.0,0,0.237454,0.19582270000000002,0.786042580835
3/15/2016 22:00,0.0,0,0.21828899999999998,0.196075075,0.824489872387
3/15/2016 23:00,0.0,0,0.19454200000000002,0.19632745,0.832123415911
3/16/2016 0:00,0.0,0,0.164986,0.196579825,0.814605590871
3/16/2016 1:00,0.0,0,0.138186,0.196906365,0.7856895536890001
3/16/2016 2:00,0.0,0,0.114902,0.197232905,0.7434106911139999
3/16/2016 3:00,0.0,0,0.095024,0.197559445,0.686777000703
3/16/2016 4:00,0.0,0,0.07849099999999999,0.197885984,0.6066225164469999
3/16/2016 5:00,0.054000000000000006,0,0.061193,0.19821252399999997,0.528042907056
3/16/2016 6:00,0.20800000000000002,0,0.050112000000000004,0.198539064,0.52102635137
3/16/2016 7:00,0.402,0,0.057352999999999994,0.19886560399999997,0.50643073158
3/16/2016 8:00,0.542,0,0.06740800000000001,0.199192144,0.511438468022
3/16/2016 9:00,0.627,0,0.059528,0.199518683,0.4967762505100001
3/16/2016 10:00,0.664,0,0.04821,0.19984522300000002,0.516175536044
3/16/2016 11:00,0.6459999999999999,0,0.038736,0.200171763,0.518007356706
3/16/2016 12:00,0.578,0,0.033329000000000004,0.20049830300000002,0.478430462522
3/16/2016 13:00,0.466,0,0.033349000000000004,0.200824842,0.416987958469
3/16/2016 14:00,0.313,0,0.037545999999999996,0.201151382,0.39626034873000004
3/16/2016 15:00,0.141,0,0.0444,0.201477922,0.410343083552
3/16/2016 16:00,0.012,0,0.06116,0.201804462,0.539254632327
3/16/2016 17:00,0.0,0,0.06818300000000001,0.202131001,0.644372378598
3/16/2016 18:00,0.0,0,0.06399099999999999,0.20245754100000002,0.73314404652
3/16/2016 19:00,0.0,0,0.059569000000000004,0.202784081,0.8079721487549999
3/16/2016 20:00,0.0,0,0.064141,0.20311062100000002,0.862574300644
3/16/2016 21:00,0.0,0,0.078414,0.20343716,0.915560323829
3/16/2016 22:00,0.0,0,0.103959,0.20376370000000002,0.958168697809
3/16/2016 23:00,0.0,0,0.134528,0.20409024,0.960247830778
3/17/2016 0:00,0.0,0,0.165875,0.20441678,0.950399154753
3/17/2016 1:00,0.0,0,0.190683,0.204902261,0.919453082251
3/17/2016 2:00,0.0,0,0.211027,0.205387743,0.863937524757
3/17/2016 3:00,0.0,0,0.22521100000000002,0.205873224,0.78872665015
3/17/2016 4:00,0.0,0,0.223708,0.206358706,0.686549970264
3/17/2016 5:00,0.064,0,0.203941,0.20684418699999998,0.5596469936590001
3/17/2016 6:00,0.212,0,0.16101300000000002,0.207329668,0.48100973474299996
3/17/2016 7:00,0.341,0,0.17982599999999999,0.20781515,0.45705133451800006
3/17/2016 8:00,0.4320000000000001,0,0.223177,0.208300631,0.44416392595799997
3/17/2016 9:00,0.48,0,0.240889,0.208786113,0.441799053203
3/17/2016 10:00,0.501,0,0.254056,0.20927159399999998,0.443686701193
3/17/2016 11:00,0.489,0,0.270671,0.20975707600000001,0.442458168521
3/17/2016 12:00,0.442,0,0.288333,0.210242557,0.409548470267
3/17/2016 13:00,0.358,0,0.299078,0.210728038,0.38347265304300004
3/17/2016 14:00,0.239,0,0.293117,0.21121352,0.378194675847
3/17/2016 15:00,0.10400000000000001,0,0.2549,0.21169900100000005,0.415281743659
3/17/2016 16:00,0.011000000000000001,0,0.25154299999999996,0.212184483,0.526903668542
3/17/2016 17:00,0.0,0,0.271279,0.212669964,0.714730361535
3/17/2016 18:00,0.0,0,0.282443,0.21315544600000005,0.790534080834
3/17/2016 19:00,0.0,0,0.28600000000000003,0.21364092699999998,0.816157243319
3/17/2016 20:00,0.0,0,0.28462,0.21412640800000002,0.907537460433
3/17/2016 21:00,0.0,0,0.29096,0.21461189,0.9604435098049999
3/17/2016 22:00,0.0,0,0.300257,0.215097371,0.969886369115
3/17/2016 23:00,0.0,0,0.30059400000000003,0.21558285300000002,0.966915840519
3/18/2016 0:00,0.0,0,0.29887800000000003,0.21606833399999997,0.950677760334
3/18/2016 1:00,0.0,0,0.28791500000000003,0.216646872,0.918941393167
3/18/2016 2:00,0.0,0,0.27352,0.21722541,0.8630497206730001
3/18/2016 3:00,0.0,0,0.250618,0.217803948,0.7819394821979999
3/18/2016 4:00,0.0,0,0.234242,0.21838248600000001,0.6843649540260001
3/18/2016 5:00,0.036000000000000004,0,0.21019699999999997,0.218961025,0.57362145201
3/18/2016 6:00,0.129,0,0.186927,0.21953956300000002,0.465975710582
3/18/2016 7:00,0.22899999999999998,0,0.21240599999999998,0.220118101,0.423088956532
3/18/2016 8:00,0.342,0,0.24232399999999998,0.22069663899999997,0.40033984592699995
3/18/2016 9:00,0.45399999999999996,0,0.258268,0.221275177,0.41915422143700004
3/18/2016 10:00,0.493,0,0.278163,0.221853715,0.46867893993799997
3/18/2016 11:00,0.45399999999999996,0,0.298116,0.222432253,0.48557044240900005
3/18/2016 12:00,0.41100000000000003,0,0.31550900000000004,0.223010791,0.464929133942
3/18/2016 13:00,0.319,0,0.332521,0.22358932899999998,0.42125423912199994
3/18/2016 14:00,0.20600000000000002,0,0.338929,0.224167867,0.39568059936800004
3/18/2016 15:00,0.071,0,0.313348,0.224746405,0.41347071771
3/18/2016 16:00,0.004,0,0.281684,0.225324943,0.527805519762
3/18/2016 17:00,0.0,0,0.264999,0.22590348100000002,0.679126927587
3/18/2016 18:00,0.0,0,0.23958400000000002,0.22648201899999998,0.721332660915
3/18/2016 19:00,0.0,0,0.206695,0.227060557,0.735232173157
3/18/2016 20:00,0.0,0,0.16899,0.227639095,0.7534881178749999
3/18/2016 21:00,0.0,0,0.139702,0.228217633,0.823699241765
3/18/2016 22:00,0.0,0,0.118598,0.22879617100000002,0.8513785792440001
3/18/2016 23:00,0.0,0,0.098333,0.22937471,0.843240628371
3/19/2016 0:00,0.0,0,0.082687,0.229953248,0.8323481067190001
3/19/2016 1:00,0.0,0,0.07549,0.23052144600000002,0.809260292037
3/19/2016 2:00,0.0,0,0.070901,0.23108964399999998,0.76626273358
3/19/2016 3:00,0.0,0,0.074056,0.231657843,0.699137590773
3/19/2016 4:00,0.001,0,0.083064,0.23222604100000002,0.605964361183
3/19/2016 5:00,0.045,0,0.09201799999999999,0.23279424,0.5076215990030001
3/19/2016 6:00,0.14300000000000002,0,0.106313,0.233362438,0.428360012962
3/19/2016 7:00,0.259,0,0.129371,0.233930637,0.41599565850299997
3/19/2016 8:00,0.3720000000000001,0,0.164179,0.234498835,0.435469014569
3/19/2016 9:00,0.447,0,0.202824,0.235067033,0.414833501553
3/19/2016 10:00,0.462,0,0.237906,0.235635232,0.443582733847
3/19/2016 11:00,0.4370000000000001,0,0.268816,0.23620343,0.43335575929
3/19/2016 12:00,0.38,0,0.292808,0.23677162899999998,0.41993635262400003
3/19/2016 13:00,0.294,0,0.30535999999999996,0.237339827,0.39801381002999997
3/19/2016 14:00,0.191,0,0.287375,0.23790802600000002,0.405641528482
3/19/2016 15:00,0.084,0,0.24200500000000005,0.238476224,0.46782814608999995
3/19/2016 16:00,0.008,0,0.23411300000000002,0.239044422,0.5172528594370001
3/19/2016 17:00,0.0,0,0.261917,0.23961262100000005,0.588448467252
3/19/2016 18:00,0.0,0,0.292487,0.240180819,0.657947067698
3/19/2016 19:00,0.0,0,0.318197,0.240749018,0.729663750124
3/19/2016 20:00,0.0,0,0.33864099999999997,0.241317216,0.7572226248109999
3/19/2016 21:00,0.0,0,0.344095,0.241885415,0.794534995166
3/19/2016 22:00,0.0,0,0.335374,0.242453613,0.8544989972220001
3/19/2016 23:00,0.0,0,0.317725,0.243021812,0.855517117989
3/20/2016 0:00,0.0,0,0.311438,0.24359001,0.8439931635879999
3/20/2016 1:00,0.0,0,0.29572800000000005,0.243829104,0.822243219034
3/20/2016 2:00,0.0,0,0.279505,0.24406819800000001,0.781193048515
3/20/2016 3:00,0.0,0,0.258556,0.244307291,0.7246015455149999
3/20/2016 4:00,0.0,0,0.24402,0.244546385,0.657877026977
3/20/2016 5:00,0.022000000000000002,0,0.220084,0.24478547899999997,0.5543213909820001
3/20/2016 6:00,0.083,0,0.18856199999999998,0.245024573,0.54708493912
3/20/2016 7:00,0.161,0,0.214373,0.245263667,0.517466599267
3/20/2016 8:00,0.267,0,0.223452,0.24550276,0.492832644208
3/20/2016 9:00,0.341,0,0.21043499999999998,0.24574185399999998,0.524111248124
3/20/2016 10:00,0.37,0,0.20406300000000002,0.245980948,0.48723271476499996
3/20/2016 11:00,0.36200000000000004,0,0.202826,0.246220042,0.437415777706
3/20/2016 12:00,0.318,0,0.200768,0.246459135,0.42447898607
3/20/2016 13:00,0.24600000000000002,0,0.193724,0.246698229,0.423736629051
3/20/2016 14:00,0.15,0,0.177198,0.24693732300000001,0.453928928747
3/20/2016 15:00,0.066,0,0.142682,0.24717641699999998,0.460809738508
3/20/2016 16:00,0.006,0,0.141305,0.247415511,0.586331161385
3/20/2016 17:00,0.0,0,0.166241,0.24765460399999997,0.6885879438529999
3/20/2016 18:00,0.0,0,0.174853,0.247893698,0.713172900949
3/20/2016 19:00,0.0,0,0.177603,0.248132792,0.798826751638
3/20/2016 20:00,0.0,0,0.180792,0.24837188600000001,0.8414974994679999
3/20/2016 21:00,0.0,0,0.189105,0.24861098,0.851214335904
