,PHOT,WTOF,WTON,HROR,BEVS
3/2/2016 7:00,0.242,0,0.009985,0.07901045,0.427662147
3/2/2016 8:00,0.338,0,0.018217,0.079131674,0.443915566
3/2/2016 9:00,0.379,0,0.028931,0.079252898,0.472507616
3/2/2016 10:00,0.402,0,0.03915,0.079374122,0.46013427
3/2/2016 11:00,0.351,0,0.047093,0.079495346,0.454862873
3/2/2016 12:00,0.266,0,0.050954,0.079616569,0.453568556
3/2/2016 13:00,0.165,0,0.051519,0.079737793,0.409282739
3/2/2016 14:00,0.069,0,0.069741,0.079859017,0.381715493
3/2/2016 15:00,0.006,0,0.11742,0.079980241,0.380876329
3/2/2016 16:00,0,0,0.175356,0.080101465,0.418937385
3/2/2016 17:00,0,0,0.218192,0.080222688,0.524585876
3/2/2016 18:00,0,0,0.224725,0.080343912,0.659334582
3/2/2016 19:00,0,0,0.207325,0.080465136,0.723917808
3/2/2016 20:00,0,0,0.184158,0.08058636,0.772312967
3/2/2016 21:00,0,0,0.159899,0.080707583,0.827546292
3/2/2016 22:00,0,0,0.157394,0.080828807,0.887701328
3/2/2016 23:00,0,0,0.164442,0.080950031,0.905986925
3/3/2016 0:00,0,0,0.169365,0.081071255,0.928818465
3/3/2016 1:00,0,0,0.168755,0.081180505,0.918130799
3/3/2016 2:00,0,0,0.1669,0.081289755,0.889082332
3/3/2016 3:00,0,0,0.155714,0.081399005,0.839390736
3/3/2016 4:00,0,0,0.142078,0.081508255,0.767733197
3/3/2016 5:00,0.014,0,0.125848,0.081617505,0.684568061
3/3/2016 6:00,0.083,0,0.09948,0.081726755,0.562598555
3/3/2016 7:00,0.168,0,0.109974,0.081836005,0.48381347
3/3/2016 8:00,0.242,0,0.130089,0.081945255,0.467308487
3/3/2016 9:00,0.262,0,0.140614,0.082054505,0.464730434
3/3/2016 10:00,0.26,0,0.148243,0.082163755,0.432118612
3/3/2016 11:00,0.247,0,0.146707,0.082273005,0.422906758
3/3/2016 12:00,0.208,0,0.144868,0.082382255,0.416743309
3/3/2016 13:00,0.146,0,0.141378,0.082491505,0.416786838
3/3/2016 14:00,0.074,0,0.187341,0.082600755,0.374984736
3/3/2016 15:00,0.008,0,0.298653,0.082710005,0.367848843
3/3/2016 16:00,0,0,0.38989,0.082819255,0.426931851
3/3/2016 17:00,0,0,0.402504,0.082928505,0.567939235
3/3/2016 18:00,0,0,0.392819,0.083037755,0.701402111
3/3/2016 19:00,0,0,0.36314,0.083147005,0.768968289
3/3/2016 20:00,0,0,0.350405,0.083256255,0.804739414
3/3/2016 21:00,0,0,0.318575,0.083365505,0.83632221
3/3/2016 22:00,0,0,0.28865,0.083474755,0.861502916
3/3/2016 23:00,0,0,0.265724,0.083584005,0.902080037
3/4/2016 0:00,0,0,0.241327,0.083693256,0.944486963
3/4/2016 1:00,0,0,0.215437,0.083772833,0.931510864
3/4/2016 2:00,0,0,0.211749,0.08385241,0.904539751
3/4/2016 3:00,0,0,0.207669,0.083931988,0.854942809
3/4/2016 4:00,0,0,0.200157,0.084011565,0.778043653
3/4/2016 5:00,0.026,0,0.199363,0.084091142,0.68393777
3/4/2016 6:00,0.142,0,0.188047,0.08417072,0.560581365
3/4/2016 7:00,0.289,0,0.198013,0.084250297,0.482706813
3/4/2016 8:00,0.399,0,0.177994,0.084329875,0.513356817
3/4/2016 9:00,0.47,0,0.153503,0.084409452,0.523779847
3/4/2016 10:00,0.482,0,0.132632,0.084489029,0.495248653
3/4/2016 11:00,0.46,0,0.109113,0.084568607,0.461841307
3/4/2016 12:00,0.385,0,0.086808,0.084648184,0.449265193
3/4/2016 13:00,0.258,0,0.070662,0.084727762,0.437152805
3/4/2016 14:00,0.114,0,0.063269,0.084807339,0.41682376
3/4/2016 15:00,0.014,0,0.078242,0.084886916,0.465935255
3/4/2016 16:00,0,0,0.111121,0.084966494,0.482848228
3/4/2016 17:00,0,0,0.133141,0.085046071,0.567350249
3/4/2016 18:00,0,0,0.129841,0.085125649,0.706084337
3/4/2016 19:00,0,0,0.110182,0.085205226,0.766647752
3/4/2016 20:00,0,0,0.087274,0.085284803,0.825384357
3/4/2016 21:00,0,0,0.078901,0.085364381,0.882125304
3/4/2016 22:00,0,0,0.07881,0.085443958,0.929139189
3/4/2016 23:00,0,0,0.082535,0.085523535,0.94992613
3/5/2016 0:00,0,0,0.088312,0.085603113,0.959174604
3/5/2016 1:00,0,0,0.092205,0.085655905,0.957553217
3/5/2016 2:00,0,0,0.092797,0.085708698,0.934206859
3/5/2016 3:00,0,0,0.094682,0.085761491,0.891339116
3/5/2016 4:00,0,0,0.096731,0.085814283,0.822021298
3/5/2016 5:00,0.029,0,0.085643,0.085867076,0.7438987
3/5/2016 6:00,0.137,0,0.074866,0.085919869,0.641210613
3/5/2016 7:00,0.335,0,0.089667,0.085972661,0.557434541
3/5/2016 8:00,0.471,0,0.091223,0.086025454,0.511636527
3/5/2016 9:00,0.537,0,0.081299,0.086078247,0.494171371
3/5/2016 10:00,0.58,0,0.07008,0.086131039,0.491853973
3/5/2016 11:00,0.569,0,0.059557,0.086183832,0.471362545
3/5/2016 12:00,0.487,0,0.055065,0.086236625,0.450070284
3/5/2016 13:00,0.345,0,0.061105,0.086289417,0.43885582
3/5/2016 14:00,0.168,0,0.082662,0.08634221,0.41050604
3/5/2016 15:00,0.028,0,0.155687,0.086395002,0.400066691
3/5/2016 16:00,0,0,0.247826,0.086447795,0.46908547
3/5/2016 17:00,0,0,0.291823,0.086500588,0.588326525
3/5/2016 18:00,0,0,0.282973,0.08655338,0.713015866
3/5/2016 19:00,0,0,0.255461,0.086606173,0.746434949
3/5/2016 20:00,0,0,0.228862,0.086658966,0.725029408
3/5/2016 21:00,0,0,0.214795,0.086711758,0.711882884
3/5/2016 22:00,0,0,0.221921,0.086764551,0.751784137
3/5/2016 23:00,0,0,0.239879,0.086817344,0.80121784
3/6/2016 0:00,0,0,0.260281,0.086870136,0.816377181
3/6/2016 1:00,0,0,0.271117,0.086894557,0.816140409
3/6/2016 2:00,0,0,0.277932,0.086918977,0.830634577
3/6/2016 3:00,0,0,0.288238,0.086943397,0.821953416
3/6/2016 4:00,0,0,0.306021,0.086967818,0.797543665
3/6/2016 5:00,0.035,0,0.324782,0.086992238,0.757546815
3/6/2016 6:00,0.15,0,0.31672,0.087016659,0.708235268
3/6/2016 7:00,0.289,0,0.309511,0.087041079,0.625188999
3/6/2016 8:00,0.397,0,0.341527,0.087065499,0.550462618
3/6/2016 9:00,0.438,0,0.380674,0.08708992,0.494420683
3/6/2016 10:00,0.405,0,0.406062,0.08711434,0.471806293
3/6/2016 11:00,0.301,0,0.404811,0.087138761,0.489836993
3/6/2016 12:00,0.166,0,0.395886,0.087163181,0.460997063
3/6/2016 13:00,0.077,0,0.410179,0.087187601,0.439620125
3/6/2016 14:00,0.029,0,0.452142,0.087212022,0.460215197
3/6/2016 15:00,0.003,0,0.469567,0.087236442,0.445432937
3/6/2016 16:00,0,0,0.451892,0.087260863,0.454964722
3/6/2016 17:00,0,0,0.423154,0.087285283,0.535633311
3/6/2016 18:00,0,0,0.395052,0.087309703,0.621770617
3/6/2016 19:00,0,0,0.374958,0.087334124,0.622183025
3/6/2016 20:00,0,0,0.386014,0.087358544,0.645141177
3/6/2016 21:00,0,0,0.33858,0.087382964,0.6618582
3/6/2016 22:00,0,0,0.272642,0.087407385,0.695758027
3/6/2016 23:00,0,0,0.231718,0.087431805,0.741766672
3/7/2016 0:00,0,0,0.219322,0.087456226,0.74868708
3/7/2016 1:00,0,0,0.208535,0.087463944,0.749232821
3/7/2016 2:00,0,0,0.180473,0.087471662,0.747099978
3/7/2016 3:00,0,0,0.171012,0.087479379,0.741564543
3/7/2016 4:00,0,0,0.169236,0.087487097,0.725183579
3/7/2016 5:00,0.007,0,0.158643,0.087494815,0.702101099
3/7/2016 6:00,0.048,0,0.12965,0.087502533,0.659185362
3/7/2016 7:00,0.107,0,0.124251,0.087510251,0.620494359
3/7/2016 8:00,0.179,0,0.125732,0.087517969,0.590936579
3/7/2016 9:00,0.2,0,0.102015,0.087525687,0.570243353
3/7/2016 10:00,0.204,0,0.06878,0.087533405,0.565564076
3/7/2016 11:00,0.181,0,0.04248,0.087541123,0.531807332
3/7/2016 12:00,0.128,0,0.024773,0.087548841,0.494813613
3/7/2016 13:00,0.076,0,0.021934,0.087556559,0.531612914
3/7/2016 14:00,0.029,0,0.038255,0.087564277,0.533614769
3/7/2016 15:00,0.003,0,0.073491,0.087571995,0.579152421
3/7/2016 16:00,0,0,0.116114,0.087579712,0.598561163
3/7/2016 17:00,0,0,0.132028,0.08758743,0.630139139
3/7/2016 18:00,0,0,0.115219,0.087595148,0.649748717
3/7/2016 19:00,0,0,0.090246,0.087602866,0.65603773
3/7/2016 20:00,0,0,0.062993,0.087610584,0.659802488
3/7/2016 21:00,0,0,0.041172,0.087618302,0.678091349
3/7/2016 22:00,0,0,0.027242,0.08762602,0.683017879
3/7/2016 23:00,0,0,0.022077,0.087633738,0.692577979
3/8/2016 0:00,0,0,0.020353,0.087641456,0.692503626
3/8/2016 1:00,0,0,0.024197,0.08763335,0.680403151
3/8/2016 2:00,0,0,0.034361,0.087625243,0.65744082
3/8/2016 3:00,0,0,0.053482,0.087617137,0.621320347
3/8/2016 4:00,0,0,0.059371,0.08760903,0.567413768
3/8/2016 5:00,0.003,0,0.064093,0.087600924,0.500606329
3/8/2016 6:00,0.02,0,0.068347,0.087592818,0.415979057
3/8/2016 7:00,0.042,0,0.072892,0.087584711,0.434595338
3/8/2016 8:00,0.061,0,0.098785,0.087576605,0.492614734
3/8/2016 9:00,0.073,0,0.120017,0.087568499,0.487894019
3/8/2016 10:00,0.088,0,0.142845,0.087560392,0.473751677
3/8/2016 11:00,0.095,0,0.162459,0.087552286,0.468668087
3/8/2016 12:00,0.075,0,0.173206,0.08754418,0.426272178
3/8/2016 13:00,0.044,0,0.183488,0.087536073,0.375873058
3/8/2016 14:00,0.02,0,0.210092,0.087527967,0.348049991
3/8/2016 15:00,0.002,0,0.22258,0.087519861,0.37780294
3/8/2016 16:00,0,0,0.207799,0.087511754,0.443798448
3/8/2016 17:00,0,0,0.175276,0.087503648,0.596845402
3/8/2016 18:00,0,0,0.139738,0.087495542,0.694405773
3/8/2016 19:00,0,0,0.105415,0.087487435,0.740940737
3/8/2016 20:00,0,0,0.08148,0.087479329,0.787380253
3/8/2016 21:00,0,0,0.069151,0.087471222,0.826702909
3/8/2016 22:00,0,0,0.058827,0.087463116,0.877066911
3/8/2016 23:00,0,0,0.046233,0.08745501,0.896600968
3/9/2016 0:00,0,0,0.032959,0.087446903,0.92791685
3/9/2016 1:00,0,0,0.020899,0.087434406,0.915016321
3/9/2016 2:00,0,0,0.015147,0.087421909,0.882479295
3/9/2016 3:00,0,0,0.013476,0.087409411,0.827098538
3/9/2016 4:00,0,0,0.012832,0.087396914,0.742068548
3/9/2016 5:00,0.023,0,0.011439,0.087384417,0.632960394
3/9/2016 6:00,0.105,0,0.008511,0.08737192,0.522677499
3/9/2016 7:00,0.221,0,0.006852,0.087359422,0.472979725
3/9/2016 8:00,0.365,0,0.008303,0.087346925,0.480083688
3/9/2016 9:00,0.502,0,0.011794,0.087334428,0.505652398
3/9/2016 10:00,0.556,0,0.013507,0.08732193,0.482409859
3/9/2016 11:00,0.549,0,0.013271,0.087309433,0.480115266
3/9/2016 12:00,0.473,0,0.012766,0.087296936,0.471845819
3/9/2016 13:00,0.344,0,0.014737,0.087284438,0.455129798
3/9/2016 14:00,0.171,0,0.024333,0.087271941,0.463746256
3/9/2016 15:00,0.033,0,0.065351,0.087259444,0.475575645
3/9/2016 16:00,0,0,0.148996,0.087246947,0.473953075
3/9/2016 17:00,0,0,0.252834,0.087234449,0.553499915
3/9/2016 18:00,0,0,0.31259,0.087221952,0.676416927
3/9/2016 19:00,0,0,0.29852,0.087209455,0.746522405
3/9/2016 20:00,0,0,0.261954,0.087196957,0.767958455
3/9/2016 21:00,0,0,0.199881,0.08718446,0.8136226
3/9/2016 22:00,0,0,0.143628,0.087171963,0.874677426
3/9/2016 23:00,0,0,0.115181,0.087159466,0.910267385
3/10/2016 0:00,0,0,0.106713,0.087146968,0.90969286
3/10/2016 1:00,0,0,0.108962,0.087144688,0.900441892
3/10/2016 2:00,0,0,0.121059,0.087142408,0.873708117
3/10/2016 3:00,0,0,0.133439,0.087140128,0.8266591
3/10/2016 4:00,0,0,0.143991,0.087137849,0.751033177
3/10/2016 5:00,0.026,0,0.155049,0.087135569,0.6566814
3/10/2016 6:00,0.104,0,0.173036,0.087133289,0.548622897
3/10/2016 7:00,0.193,0,0.172092,0.087131009,0.469290678
3/10/2016 8:00,0.258,0,0.154446,0.087128729,0.484813779
3/10/2016 9:00,0.286,0,0.132807,0.087126449,0.479993002
3/10/2016 10:00,0.257,0,0.114615,0.087124169,0.475684812
3/10/2016 11:00,0.216,0,0.102603,0.087121889,0.50149465
3/10/2016 12:00,0.168,0,0.098443,0.087119609,0.531937101
3/10/2016 13:00,0.117,0,0.10258,0.087117329,0.520159741
3/10/2016 14:00,0.061,0,0.108306,0.087115049,0.489718925
3/10/2016 15:00,0.012,0,0.13426,0.08711277,0.471425411
3/10/2016 16:00,0,0,0.202957,0.08711049,0.529151369
3/10/2016 17:00,0,0,0.228241,0.08710821,0.64597738
3/10/2016 18:00,0,0,0.218932,0.08710593,0.725875952
3/10/2016 19:00,0,0,0.205647,0.08710365,0.755948453
3/10/2016 20:00,0,0,0.188093,0.08710137,0.769345854
3/10/2016 21:00,0,0,0.173183,0.08709909,0.773335051
3/10/2016 22:00,0,0,0.16695,0.08709681,0.817352921
3/10/2016 23:00,0,0,0.165606,0.08709453,0.849538812
3/11/2016 0:00,0,0,0.169554,0.08709225,0.841964208
3/11/2016 1:00,0,0,0.179943,0.087122886,0.843135047
3/11/2016 2:00,0,0,0.196441,0.087153521,0.82137467
3/11/2016 3:00,0,0,0.207132,0.087184156,0.762032006
3/11/2016 4:00,0,0,0.223428,0.087214791,0.684350197
3/11/2016 5:00,0.007,0,0.219237,0.087245427,0.595230433
3/11/2016 6:00,0.039,0,0.215285,0.087276062,0.478603915
3/11/2016 7:00,0.086,0,0.223637,0.087306697,0.417872876
3/11/2016 8:00,0.133,0,0.222177,0.087337332,0.427664722
3/11/2016 9:00,0.165,0,0.197403,0.087367968,0.442685606
3/11/2016 10:00,0.172,0,0.167656,0.087398603,0.454895008
3/11/2016 11:00,0.156,0,0.145425,0.087429238,0.453880214
3/11/2016 12:00,0.123,0,0.138926,0.087459874,0.435847142
3/11/2016 13:00,0.077,0,0.148739,0.087490509,0.435598717
3/11/2016 14:00,0.034,0,0.162214,0.087521144,0.442966026
3/11/2016 15:00,0.006,0,0.183287,0.087551779,0.460135711
3/11/2016 16:00,0,0,0.225682,0.087582415,0.473085112
3/11/2016 17:00,0,0,0.227191,0.08761305,0.549275734
3/11/2016 18:00,0,0,0.207205,0.087643685,0.675705926
3/11/2016 19:00,0,0,0.183597,0.08767432,0.741625927
3/11/2016 20:00,0,0,0.152968,0.087704956,0.795082341
3/11/2016 21:00,0,0,0.137145,0.087735591,0.855101178
3/11/2016 22:00,0,0,0.140274,0.087766226,0.903332001
3/11/2016 23:00,0,0,0.152003,0.087796861,0.926788995
3/12/2016 0:00,0,0,0.168832,0.087827497,0.927601943
3/12/2016 1:00,0,0,0.187386,0.087867539,0.923631732
3/12/2016 2:00,0,0,0.206392,0.087907581,0.903289898
3/12/2016 3:00,0,0,0.214589,0.087947623,0.85644286
3/12/2016 4:00,0,0,0.212015,0.087987665,0.786531602
3/12/2016 5:00,0.022,0,0.198315,0.088027707,0.700275462
3/12/2016 6:00,0.095,0,0.195894,0.088067749,0.614556436
3/12/2016 7:00,0.194,0,0.183926,0.088107791,0.523053055
3/12/2016 8:00,0.286,0,0.164942,0.088147833,0.488887118
3/12/2016 9:00,0.349,0,0.138197,0.088187875,0.461684441
3/12/2016 10:00,0.377,0,0.117132,0.088227917,0.435737619
3/12/2016 11:00,0.387,0,0.111104,0.088267959,0.431738215
3/12/2016 12:00,0.347,0,0.120146,0.088308001,0.431027539
3/12/2016 13:00,0.272,0,0.13807,0.088348043,0.431868295
3/12/2016 14:00,0.158,0,0.15031,0.088388085,0.450246753
3/12/2016 15:00,0.044,0,0.1758,0.088428127,0.430420584
3/12/2016 16:00,0,0,0.260971,0.088468169,0.448122168
3/12/2016 17:00,0,0,0.288775,0.088508211,0.569937236
3/12/2016 18:00,0,0,0.278244,0.088548253,0.636891367
3/12/2016 19:00,0,0,0.247313,0.088588295,0.672352457
3/12/2016 20:00,0,0,0.204784,0.088628337,0.706939703
3/12/2016 21:00,0,0,0.156236,0.088668379,0.769430043
3/12/2016 22:00,0,0,0.12324,0.088708421,0.841057994
3/12/2016 23:00,0,0,0.109241,0.088748463,0.872625977
3/13/2016 0:00,0,0,0.096798,0.088788505,0.898591658
3/13/2016 1:00,0,0,0.083813,0.088846347,0.904601176
3/13/2016 2:00,0,0,0.07227,0.08890419,0.913406829
3/13/2016 3:00,0,0,0.064318,0.088962032,0.898194494
3/13/2016 4:00,0,0,0.061871,0.089019874,0.870201781
3/13/2016 5:00,0.072,0,0.050826,0.089077716,0.839025105
3/13/2016 6:00,0.281,0,0.03192,0.089135559,0.795975133
3/13/2016 7:00,0.441,0,0.041452,0.089193401,0.719775976
3/13/2016 8:00,0.549,0,0.048189,0.089251243,0.609073367
3/13/2016 9:00,0.622,0,0.04198,0.089309085,0.592529492
3/13/2016 10:00,0.644,0,0.041807,0.089366927,0.580407104
3/13/2016 11:00,0.613,0,0.051445,0.08942477,0.558821394
3/13/2016 12:00,0.525,0,0.069586,0.089482612,0.537823107
3/13/2016 13:00,0.396,0,0.091664,0.089540454,0.498962307
3/13/2016 14:00,0.234,0,0.11508,0.089598296,0.500618473
3/13/2016 15:00,0.069,0,0.160032,0.089656139,0.509175385
3/13/2016 16:00,0,0,0.214208,0.089713981,0.517951954
3/13/2016 17:00,0,0,0.216713,0.089771823,0.577573211
3/13/2016 18:00,0,0,0.191806,0.089829665,0.608716679
3/13/2016 19:00,0,0,0.157921,0.089887507,0.599494561
3/13/2016 20:00,0,0,0.121459,0.08994535,0.600556481
3/13/2016 21:00,0,0,0.083822,0.090003192,0.617108047
3/13/2016 22:00,0,0,0.063975,0.090061034,0.636203162
3/13/2016 23:00,0,0,0.071194,0.090118876,0.687040731
3/14/2016 0:00,0,0,0.095476,0.090176719,0.709525327
3/14/2016 1:00,0,0,0.120326,0.090226657,0.724031171
3/14/2016 2:00,0,0,0.141295,0.090276596,0.738543193
3/14/2016 3:00,0,0,0.15754,0.090326534,0.733140928
3/14/2016 4:00,0,0,0.182668,0.090376473,0.718868048
3/14/2016 5:00,0.01,0,0.194825,0.090426411,0.698290415
3/14/2016 6:00,0.035,0,0.191491,0.09047635,0.667485847
3/14/2016 7:00,0.065,0,0.247307,0.090526288,0.62481924
3/14/2016 8:00,0.08,0,0.294808,0.090576227,0.584106977
3/14/2016 9:00,0.084,0,0.307949,0.090626165,0.55163643
3/14/2016 10:00,0.086,0,0.319038,0.090676104,0.540702648
3/14/2016 11:00,0.084,0,0.318728,0.090726042,0.534018315
3/14/2016 12:00,0.078,0,0.2986,0.090775981,0.508228918
3/14/2016 13:00,0.065,0,0.266387,0.090825919,0.5119168
3/14/2016 14:00,0.046,0,0.265043,0.090875858,0.527516052
3/14/2016 15:00,0.013,0,0.275042,0.090925796,0.561873605
3/14/2016 16:00,0,0,0.302771,0.090975735,0.588979791
3/14/2016 17:00,0,0,0.30128,0.091025674,0.606296743
3/14/2016 18:00,0,0,0.311189,0.091075612,0.648404026
3/14/2016 19:00,0,0,0.318603,0.091125551,0.680407319
3/14/2016 20:00,0,0,0.286371,0.091175489,0.726964861
3/14/2016 21:00,0,0,0.289724,0.091225428,0.74573068
3/14/2016 22:00,0,0,0.290776,0.091275366,0.786042581
3/14/2016 23:00,0,0,0.303358,0.091325305,0.824489872
3/15/2016 0:00,0,0,0.293975,0.091375243,0.832123416
3/15/2016 1:00,0,0,0.288751,0.091410844,0.814605591
3/15/2016 2:00,0,0,0.278525,0.091446444,0.785689554
3/15/2016 3:00,0,0,0.268389,0.091482044,0.743410691
3/15/2016 4:00,0,0,0.257679,0.091517645,0.686777001
3/15/2016 5:00,0.042,0,0.225847,0.091553245,0.606622516
3/15/2016 6:00,0.152,0,0.2288,0.091588846,0.528042907
3/15/2016 7:00,0.278,0,0.257647,0.091624446,0.521026351
3/15/2016 8:00,0.317,0,0.235795,0.091660046,0.506430732
3/15/2016 9:00,0.336,0,0.190349,0.091695647,0.511438468
3/15/2016 10:00,0.406,0,0.151765,0.091731247,0.496776251
3/15/2016 11:00,0.417,0,0.120145,0.091766848,0.516175536
3/15/2016 12:00,0.369,0,0.0849,0.091802448,0.518007357
3/15/2016 13:00,0.291,0,0.049931,0.091838049,0.478430463
3/15/2016 14:00,0.172,0,0.028184,0.091873649,0.416987958
3/15/2016 15:00,0.051,0,0.02555,0.091909249,0.396260349
3/15/2016 16:00,0,0,0.035138,0.09194485,0.410343084
3/15/2016 17:00,0,0,0.045043,0.09198045,0.539254632
3/15/2016 18:00,0,0,0.047118,0.092016051,0.644372379
3/15/2016 19:00,0,0,0.038874,0.092051651,0.733144047
3/15/2016 20:00,0,0,0.025556,0.092087251,0.807972149
3/15/2016 21:00,0,0,0.012628,0.092122852,0.862574301
3/15/2016 22:00,0,0,0.002701,0.092158452,0.915560324
3/15/2016 23:00,0,0,0.003703,0.092194053,0.958168698
3/16/2016 0:00,0,0,0.014696,0.092229653,0.960247831
3/16/2016 1:00,0,0,0.03533,0.092249395,0.950399155
3/16/2016 2:00,0,0,0.06519,0.092269138,0.919453082
3/16/2016 3:00,0,0,0.09545,0.09228888,0.863937525
3/16/2016 4:00,0,0,0.122476,0.092308622,0.78872665
3/16/2016 5:00,0.057,0,0.120447,0.092328365,0.68654997
3/16/2016 6:00,0.161,0,0.12246,0.092348107,0.559646994
3/16/2016 7:00,0.307,0,0.135316,0.09236785,0.481009735
3/16/2016 8:00,0.467,0,0.142364,0.092387592,0.457051335
3/16/2016 9:00,0.561,0,0.160658,0.092407334,0.444163926
3/16/2016 10:00,0.611,0,0.191032,0.092427077,0.441799053
3/16/2016 11:00,0.554,0,0.235837,0.092446819,0.443686701
3/16/2016 12:00,0.447,0,0.287037,0.092466561,0.442458169
3/16/2016 13:00,0.285,0,0.328938,0.092486304,0.40954847
3/16/2016 14:00,0.125,0,0.338047,0.092506046,0.383472653
3/16/2016 15:00,0.023,0,0.330728,0.092525788,0.378194676
3/16/2016 16:00,0,0,0.346954,0.092545531,0.415281744
3/16/2016 17:00,0,0,0.350008,0.092565273,0.526903669
3/16/2016 18:00,0,0,0.336877,0.092585015,0.714730362
3/16/2016 19:00,0,0,0.305203,0.092604758,0.790534081
3/16/2016 20:00,0,0,0.269249,0.0926245,0.816157243
3/16/2016 21:00,0,0,0.24243,0.092644242,0.90753746
3/16/2016 22:00,0,0,0.21884,0.092663985,0.96044351
3/16/2016 23:00,0,0,0.187211,0.092683727,0.969886369
3/17/2016 0:00,0,0,0.165334,0.09270347,0.966915841
3/17/2016 1:00,0,0,0.149974,0.092717723,0.95067776
3/17/2016 2:00,0,0,0.144417,0.092731977,0.918941393
3/17/2016 3:00,0,0,0.14142,0.092746231,0.863049721
3/17/2016 4:00,0,0,0.143268,0.092760484,0.781939482
3/17/2016 5:00,0.015,0,0.141322,0.092774738,0.684364954
3/17/2016 6:00,0.052,0,0.149332,0.092788992,0.573621452
3/17/2016 7:00,0.105,0,0.163017,0.092803245,0.465975711
3/17/2016 8:00,0.176,0,0.196787,0.092817499,0.423088957
3/17/2016 9:00,0.245,0,0.233854,0.092831753,0.400339846
3/17/2016 10:00,0.279,0,0.242514,0.092846006,0.419154221
3/17/2016 11:00,0.312,0,0.251924,0.09286026,0.46867894
3/17/2016 12:00,0.28,0,0.270075,0.092874514,0.485570442
3/17/2016 13:00,0.199,0,0.28627,0.092888767,0.464929134
3/17/2016 14:00,0.112,0,0.288529,0.092903021,0.421254239
3/17/2016 15:00,0.036,0,0.26749,0.092917275,0.395680599
3/17/2016 16:00,0,0,0.263835,0.092931528,0.413470718
3/17/2016 17:00,0,0,0.24722,0.092945782,0.52780552
3/17/2016 18:00,0,0,0.216916,0.092960036,0.679126928
3/17/2016 19:00,0,0,0.196972,0.092974289,0.721332661
3/17/2016 20:00,0,0,0.190508,0.092988543,0.735232173
3/17/2016 21:00,0,0,0.184853,0.093002797,0.753488118
3/17/2016 22:00,0,0,0.171406,0.09301705,0.823699242
3/17/2016 23:00,0,0,0.154751,0.093031304,0.851378579
3/18/2016 0:00,0,0,0.163304,0.093045558,0.843240628
3/18/2016 1:00,0,0,0.178616,0.093053884,0.832348107
3/18/2016 2:00,0,0,0.19459,0.09306221,0.809260292
3/18/2016 3:00,0,0,0.237476,0.093070535,0.766262734
3/18/2016 4:00,0,0,0.288016,0.093078861,0.699137591
3/18/2016 5:00,0.031,0,0.335122,0.093087187,0.605964361
3/18/2016 6:00,0.101,0,0.396209,0.093095513,0.507621599
3/18/2016 7:00,0.191,0,0.543436,0.093103839,0.428360013
3/18/2016 8:00,0.332,0,0.662188,0.093112165,0.415995659
3/18/2016 9:00,0.405,0,0.719023,0.093120491,0.435469015
3/18/2016 10:00,0.425,0,0.750654,0.093128817,0.414833502
3/18/2016 11:00,0.401,0,0.77308,0.093137143,0.443582734
3/18/2016 12:00,0.343,0,0.790377,0.093145469,0.433355759
3/18/2016 13:00,0.239,0,0.802605,0.093153794,0.419936353
3/18/2016 14:00,0.132,0,0.798695,0.09316212,0.39801381
3/18/2016 15:00,0.036,0,0.762098,0.093170446,0.405641528
3/18/2016 16:00,0,0,0.688524,0.093178772,0.467828146
3/18/2016 17:00,0,0,0.61718,0.093187098,0.517252859
3/18/2016 18:00,0,0,0.551077,0.093195424,0.588448467
3/18/2016 19:00,0,0,0.474309,0.09320375,0.657947068
3/18/2016 20:00,0,0,0.42657,0.093212076,0.72966375
3/18/2016 21:00,0,0,0.371037,0.093220402,0.757222625
3/18/2016 22:00,0,0,0.328428,0.093228728,0.794534995
3/18/2016 23:00,0,0,0.29954,0.093237053,0.854498997
3/19/2016 0:00,0,0,0.27964,0.093245379,0.855517118
3/19/2016 1:00,0,0,0.251435,0.093241765,0.843993164
3/19/2016 2:00,0,0,0.217265,0.093238151,0.822243219
3/19/2016 3:00,0,0,0.191081,0.093234537,0.781193049
3/19/2016 4:00,0.003,0,0.165219,0.093230923,0.724601546
3/19/2016 5:00,0.089,0,0.117439,0.093227309,0.657877027
3/19/2016 6:00,0.198,0,0.1436,0.093223695,0.554321391
3/19/2016 7:00,0.253,0,0.137436,0.093220081,0.547084939
3/19/2016 8:00,0.262,0,0.142126,0.093216467,0.517466599
3/19/2016 9:00,0.289,0,0.176785,0.093212853,0.492832644
3/19/2016 10:00,0.287,0,0.22899,0.093209239,0.524111248
3/19/2016 11:00,0.222,0,0.282165,0.093205624,0.487232715
3/19/2016 12:00,0.157,0,0.329733,0.09320201,0.437415778
3/19/2016 13:00,0.097,0,0.350314,0.093198396,0.424478986
3/19/2016 14:00,0.049,0,0.304537,0.093194782,0.423736629
3/19/2016 15:00,0.012,0,0.295344,0.093191168,0.453928929
3/19/2016 16:00,0,0,0.297384,0.093187554,0.460809739
3/19/2016 17:00,0,0,0.282123,0.09318394,0.586331161
3/19/2016 18:00,0,0,0.276585,0.093180326,0.688587944
3/19/2016 19:00,0,0,0.254541,0.093176712,0.713172901
3/19/2016 20:00,0,0,0.245531,0.093173098,0.798826752
3/19/2016 21:00,0,0,0.19641,0.093169484,0.841497499
3/19/2016 22:00,0,0,0.150802,0.09316587,0.851214336
